id,command,lastname,firstname,rank,badge_no
074075,RMB QAD,LAMPASONE,JILL,Sergeant,05253
074076,RMB QAD,LAROSE,JOSEPH,Lieutenant,00000
074078,RMB QAD,MANGINO,ANDREW,Lieutenant,00000
074079,RMB QAD,MARINACCIO,CARL,Sergeant,02126
074080,RMB QAD,MARTINO,JOSEPH,Lieutenant,00000
074081,RMB QAD,MCGRATH,CHRISTINE,Sergeant,01939
074082,RMB QAD,MCQUEENWHITLEY,KYNDA,Sergeant,02694
074083,RMB QAD,MCREYNOLDS,REGINALD,Sergeant,01906
074085,RMB QAD,MOCCIO,VINCENT,Lieutenant,00000
074088,RMB QAD,NAPOLITANO,JOSEPH,Lieutenant,00000
074089,RMB QAD,NATOLI,BRIAN,Sergeant,01982
074090,RMB QAD,NERONE,MARTIN,Lieutenant,00000
074093,RMB QAD,PALERMO,DOMINIC,Sergeant,02564
074096,RMB QAD,PLETKA,DARLEEN,Sergeant,04887
074098,RMB QAD,QUIGLEY,JOEY,Sergeant,02767
074099,RMB QAD,RAFTOPOULOS,PETER,Sergeant,01170
074102,RMB QAD,REED,JULIE,Detective,07366
074104,RMB QAD,RIVERA,CHRISTOPHE,Police Officer,11158
074105,RMB QAD,ROBINSON,KAREN,Detective,01944
074106,RMB QAD,ROCCHIO,PASQUALE,Lieutenant,00000
074109,RMB QAD,RONAN,STEVEN,Lieutenant,00000
074111,RMB QAD,SCHMITT,KEVIN,Lieutenant,00000
074113,RMB QAD,SEDA,LISA,Sergeant,05360
074115,RMB QAD,STANWISE,ARTHUR,Sergeant,05471
074117,RMB QAD,VAZQUEZ,MIGUEL,Sergeant,03739
074118,RMB QAD,VOLLMERHAUSEN,ARTHUR,Lieutenant,00000
074120,RMB QAD,WOLLNERMCLAUGHLIN,KARINA,Detective,03058
074121,RMB QAD,YOUNG,PAUL,Sergeant,02235
074175,RTCC,BOLANOSMARTINEZ,LISA,Detective,00580
074181,RTCC,COLON,CHRISTOPHE,Detective,01650
074182,RTCC,COURTESIS,JOSEPH,Inspector,00000
074183,RTCC,CUBA,WALDO,Detective,02551
074184,RTCC,DELPRETE,GERARD,Detective,01973
074185,RTCC,DELVALLE,MARISOL,Sergeant,04218
074189,RTCC,ESCOBAR,JESUS,Detective,05233
074190,RTCC,FETHERSTON,MICHAEL,Detective,02157
074194,RTCC,GOLEMATIS,ALEXANDER,Detective,07163
074195,RTCC,GONZALEZ,JERMAINE,Sergeant,00321
074196,RTCC,GUGINSKY,CHRISTOPHE,Detective,04039
074199,RTCC,IVOLELLA,JAMES,Sergeant,01224
074201,RTCC,KEENAN,KEVIN,Lieutenant,00000
074203,RTCC,KENDALL,BERNICE,Detective,01293
074205,RTCC,KULLMANN,KANDICE,Detective,02619
074207,RTCC,LINGEZA,MATTHEW,Detective,04409
074208,RTCC,LUGO,ALBERTO,Detective,02897
074209,RTCC,LUNDBERG,CHRISTOPHE,Lieutenant,00000
074210,RTCC,LYNCH,ROBERT,Lieutenant,00000
074211,RTCC,MANCUSO,FRANCIS,Detective,04173
074212,RTCC,MARKIEWICZ,TOM,Detective,2010
074213,RTCC,MCGUIGAN,VINCENT,Sergeant,02087
074214,RTCC,MILETIC,JASON,Detective,03501
074216,RTCC,NESMITH,DARON,Detective,00498
074218,RTCC,NORRIS,TYRONE,Police Officer,29474
074219,RTCC,NUGNES,PETER,Lieutenant,00000
074220,RTCC,OKEEFE,JOHN,Sergeant,02831
074221,RTCC,OLIVERASDIAZ,MAGDA,Police Officer,23560
074222,RTCC,ORSINI,LUIS,Sergeant,01373
074224,RTCC,PAOLILLO,JOSEPH,Detective,05862
074227,RTCC,REID,ANDREW,Lieutenant,00000
074228,RTCC,REILLY,CHARLES,Detective,05130
074231,RTCC,RODRIGUEZ,NICOLAS,Detective,00403
074232,RTCC,ROSADO,LISA,Detective,03983
074233,RTCC,SEPAR,MICHAEL,Detective,04545
074234,RTCC,SPOSITO,STEVEN,Detective,05103
074235,RTCC,STRUZINSKI,CHARLES,Sergeant,04496
074236,RTCC,VAZQUEZSHOOK,SANDRA,Lieutenant,00000
074237,RTCC,VELEZ,WILFREDO,Police Officer,06517
074238,RTCC,VO,CHAU,Sergeant,02172
074239,RTCC,YEE,ARTHUR,Detective,05085
074269,RTCC INV SUPP,WONG,JUSTIN,Detective,01186
074290,RTCC SMART,MARKS,ANTHONY,Detective,05573
074314,RTS ADM,DEE,RICHARD,Inspector,00000
074316,RTS ADM,TINGUE,MOISE,Sergeant,04486
074337,RTS RECRUIT,ADEGOKE,ADEBOLA,Police Officer,18908
074338,RTS RECRUIT,AFGAN,UMAR,Police Officer,00000
074350,RTS RECRUIT,ALEXANDRE,BEDELYNE,Police Officer,28354
074376,RTS RECRUIT,ANSELMO,DAVID,Police Officer,01516
074400,RTS RECRUIT,BABU,EMIL,Police Officer,14694
074402,RTS RECRUIT,BADILLO,CHELSEA,Police Officer,00377
074437,RTS RECRUIT,BHATTI,EZZAHBAKHAT,Police Officer,24428
074445,RTS RECRUIT,BODEN,BRYAN,Police Officer,14710
074449,RTS RECRUIT,BONILLA,SORAYA,Police Officer,25163
074476,RTS RECRUIT,BURGOS,ANA,Police Officer,00384
074484,RTS RECRUIT,BYRNES,ERIN,Police Officer,05835
074520,RTS RECRUIT,CASTILLO,YANNY,Police Officer,01243
074523,RTS RECRUIT,CATALA,NICOLE,Police Officer,19773
074558,RTS RECRUIT,COLE,ABENA,Police Officer,16811
074593,RTS RECRUIT,CRUZ,CHRISTINA,Police Officer,15274
074595,RTS RECRUIT,CRUZ,ERIC,Police Officer,18565
074596,RTS RECRUIT,CRUZDURAN,MARCIA,Police Officer,16782
074599,RTS RECRUIT,CURATOLA,AMANDA,Police Officer,03293
074605,RTS RECRUIT,DAL,MOHAMMED,Police Officer,26888
074610,RTS RECRUIT,DAVEN,THOMAS,Police Officer,00000
074641,RTS RECRUIT,DIAZCANDELARIO,MARVIN,Police Officer,07053
074642,RTS RECRUIT,DIAZJOO,LESLY,Police Officer,22654
074648,RTS RECRUIT,DIXON,NIVANNA,Police Officer,26521
074651,RTS RECRUIT,DOMINGUE,MIA,Police Officer,09336
074684,RTS RECRUIT,ERHABOR,BELINDA,Police Officer,23303
074695,RTS RECRUIT,FACEY,DAGIA,Police Officer,14248
074714,RTS RECRUIT,FERNANDEZ,ROSEMARY,Police Officer,06728
074718,RTS RECRUIT,FIGOSKI,KATHERINE,Police Officer,22182
074738,RTS RECRUIT,FRIDAY,WELLEH,Police Officer,21687
074784,RTS RECRUIT,GONZALEZ,EDWIN,Police Officer,23709
074791,RTS RECRUIT,GRANADOS,VANESSA,Police Officer,18865
074794,RTS RECRUIT,GRAZIANO,MICHAEL,Police Officer,27439
074823,RTS RECRUIT,HALL,KALIFA,Police Officer,02586
074830,RTS RECRUIT,HARRIS,KATRINA,Police Officer,07730
074833,RTS RECRUIT,HASSETT,AMBER,Police Officer,01807
074834,RTS RECRUIT,HAUN,CHRISTOPHER,Police Officer,14125
074837,RTS RECRUIT,HE,JIALI,Police Officer,06768
074838,RTS RECRUIT,HEADLAM,HARRIANA,Police Officer,27875
074849,RTS RECRUIT,HERNANDEZ,ANTHONY,Police Officer,24131
074933,RTS RECRUIT,KHALIQ,AWAIS,Police Officer,01876
074945,RTS RECRUIT,KINGSTON,ADEYINKA,Police Officer,27551
074950,RTS RECRUIT,KONTOMANOLIS,KALLIE,Police Officer,00482
074954,RTS RECRUIT,KOTSUR,PALINA,Police Officer,07552
074957,RTS RECRUIT,KUMAR,PARDEEP,Police Officer,03380
074982,RTS RECRUIT,LI,DAVID,Police Officer,26963
075037,RTS RECRUIT,MALIK,UZMA,Police Officer,14435
075053,RTS RECRUIT,MARTINEZ,CHRISTINA,Police Officer,00000
075054,RTS RECRUIT,MARTINEZ,ELEWIS,Police Officer,01544
075058,RTS RECRUIT,MARTINEZ,FRANCHESKA,Police Officer,24254
075091,RTS RECRUIT,MCKENNA,BRANDON,Police Officer,00532
075092,RTS RECRUIT,MCKENZIE,TELLEANN,Police Officer,01910
075120,RTS RECRUIT,MIAH,SHABIR,Police Officer,21142
075127,RTS RECRUIT,MIRANDA,DORIS,Police Officer,14437
075152,RTS RECRUIT,NABEEL,SM,Police Officer,08251
075178,RTS RECRUIT,NUNEZ,DENISSE,Police Officer,07234
075185,RTS RECRUIT,ODDO,GABRIEL,Police Officer,00931
075214,RTS RECRUIT,PABON,MARILYN,Police Officer,07237
075248,RTS RECRUIT,PERALTA,SHAILENE,Police Officer,04043
075313,RTS RECRUIT,RAMIREZ,GABRIELA,Police Officer,05142
075328,RTS RECRUIT,REID,TATJANA,Police Officer,06841
075352,RTS RECRUIT,RIVERA,AISHA,Police Officer,27505
075373,RTS RECRUIT,RODRIGUEZ,JESSICA,Police Officer,15113
075374,RTS RECRUIT,RODRIGUEZ,LUCELY,Police Officer,12352
075413,RTS RECRUIT,RUBIOFUENTES,PABLO,Police Officer,28487
075443,RTS RECRUIT,SANTAMARIA,AMANDA,Police Officer,13744
075450,RTS RECRUIT,SANTIAGO,AMANDA,Police Officer,16479
075454,RTS RECRUIT,SANTIAGO,THALIA,Police Officer,05493
075458,RTS RECRUIT,SARDER,IBRAHIM,Police Officer,11776
075460,RTS RECRUIT,SARRAN,VISHANT,Police Officer,12447
075501,RTS RECRUIT,SMITH,TYA,Police Officer,27400
075556,RTS RECRUIT,THOMAS,KHADIJAH,Police Officer,08250
075585,RTS RECRUIT,ULLAH,MOHAMMAD,Police Officer,04834
075620,RTS RECRUIT,VERAS,YOSVELI,Police Officer,20894
075630,RTS RECRUIT,VLACICH,ADAM,Police Officer,06194
075660,RTS RECRUIT,WILSON,ANDREW,Police Officer,27417
075698,S O D,ACCARDI,LOUIS,Police Officer,09299
075699,S O D,ALTMAN,AVRAM,Police Officer,00577
075700,S O D,BEIRNE,THOMAS,Police Officer,20061
075701,S O D,BEST,CARROLL,Police Officer,31560
075702,S O D,BOESCH,BARBARA,Police Officer,05266
075703,S O D,BRESLIN,JOHN,Captain,00000
075704,S O D,BUCK,JOHN,Police Officer,08510
075705,S O D,CAFARO,GREGORY,Sergeant,01426
075706,S O D,CARTER,ROBERT,Police Officer,28093
075707,S O D,CASTRO,ALAN,Sergeant,02902
075708,S O D,CHARLES,JOANNE,Police Officer,28966
075709,S O D,CLARK,JOHN,Police Officer,07128
075710,S O D,CODD,BRIAN,Sergeant,00078
075711,S O D,COLANGELO,GAIL,Police Officer,09578
075712,S O D,COX,KEVIN,Police Officer,01570
075713,S O D,CREWS,CAROLYN,Detective,02539
075714,S O D,CURASI,STEVEN,Sergeant,01484
075715,S O D,DAIUTO,CHARINA,Detective,04060
075716,S O D,DATTHYN,WILLIAM,Police Officer,00891
075717,S O D,DEAN,JAMES,Inspector,00000
075718,S O D,DEJESUSBURGOS,ANNA,Police Officer,09021
075719,S O D,DELUCA,MICHAEL,Police Officer,09909
075720,S O D,DELVALLE,MICHAEL,Police Officer,06206
075721,S O D,DESPOSITO,ANTHONY,Police Officer,08566
075722,S O D,DEVINE,CHRISTOPHE,Police Officer,06439
075723,S O D,DICANIO,JOSEPH,Police Officer,03094
075724,S O D,DIORIO,SIMONA,Police Officer,03987
075725,S O D,ESPOSITO,ROBERT,Detective,07155
075726,S O D,FERNANDEZ,JOSE,Lieutenant,00000
075727,S O D,FERNANDEZ,STEVE,Police Officer,20341
075728,S O D,FOLEY,STEPHEN,Sergeant,04481
075729,S O D,FONDATI,GIUSEPPE,Police Officer,16172
075730,S O D,FURBOTER,DANIEL,Police Officer,00512
075731,S O D,GARCIA,CARLOS,Police Officer,28399
075732,S O D,GELSOMINI,YVONNE,Police Officer,03957
075733,S O D,GIUDICE,RANDY,Police Officer,23538
075734,S O D,GONZALEZ,RALPH,Police Officer,09024
075735,S O D,HANRAHAN,MARGARET,Police Officer,23905
075736,S O D,HANSEN,JOHN,Police Officer,10614
075737,S O D,HARDIMAN,KATHLEEN,Police Officer,24623
075738,S O D,HUE,DARREN,Police Officer,28967
075739,S O D,HUGHES,MADELLA,Police Officer,22140
075740,S O D,IRIZARRY,ABRAHAM,Police Officer,30193
075741,S O D,ISASI,DOMINGO,Police Officer,04108
075742,S O D,ISOM,ANTHONY,Police Officer,03787
075743,S O D,JOACHIM,REGINALD,Police Officer,08546
075744,S O D,KAMMERDENER,CHARLES,Inactive Ranks,00000
075745,S O D,KENNEDY,THOMAS,Sergeant,02016
075746,S O D,KIEFER,STEVEN,Police Officer,20793
075747,S O D,KING,PETER,Lieutenant,00000
075748,S O D,KISVER,STEVEN,Detective,01593
075749,S O D,KURTZ,ROBERT,Detective,04820
075750,S O D,LAURA,RICHARD,Detective,06711
075751,S O D,MARTINO,ROGER,Police Officer,09568
075752,S O D,MCCORMICK,DIANA,Detective,06421
075753,S O D,MCMILLEN,PATRICIA,Police Officer,28818
075754,S O D,MCQUADE,FRANCIS,Police Officer,05910
075755,S O D,MINEW,ANDREW,Police Officer,13337
075756,S O D,MIRRIONE,VINCENT,Police Officer,10366
075757,S O D,MORCELO,JAVIER,Police Officer,30639
075758,S O D,MUNN,ANDREW,Police Officer,28747
075759,S O D,NARANJO,CARLOS,Police Officer,16400
075760,S O D,NICHOLS,KYLE,Police Officer,30046
075761,S O D,OBRENSKI,DAVID,Detective,01882
075762,S O D,OWEN,CHRISTOPHE,Police Officer,03640
075763,S O D,PASCULLO,RALPH,Deputy Inspector,00000
075764,S O D,POWERS,JERE,Sergeant,01314
075765,S O D,POWERS,JOHN,Police Officer,19937
075766,S O D,PROSS,JOHN,Sergeant,05039
075767,S O D,RAMIREZ,ANDREA,Police Officer,18567
075768,S O D,REID,COLLEEN,Police Officer,24511
075769,S O D,RUDDY,PATRICK,Police Officer,28599
075770,S O D,RYDLEWSKI,ANDREW,Police Officer,10701
075771,S O D,SANTI,ADRIAN,Police Officer,12168
075772,S O D,SHEPARD,WILLIAM,Police Officer,30357
075773,S O D,SIMAT,RICHARD,Police Officer,04240
075774,S O D,SIMONS,WILLIAM,Police Officer,31314
075775,S O D,SMITH,GERALD,Police Officer,31902
075776,S O D,SMITH,SUSAN,Sergeant,03039
075777,S O D,TROVATO,MICHAEL,Police Officer,30637
075778,S O D,UZZLE,DAMON,Police Officer,12374
075779,S O D,VARELAKIS,DEONESIOS,Police Officer,27512
075780,S O D,VELEZ,DAVID,Detective,06657
075781,S O D,VERDUCCI,THOMAS,Police Officer,26786
075782,S O D,WAGNER,GERARD,Detective,06483
075783,S O D,ZIMMERMANN,JOSEPH,Sergeant,03376
075784,S O D,ZIZZA,FRANK,Police Officer,10876
075785,S P I S,GREENE,RITA,Sergeant,00076
075786,S S B,ABUGEL,NICHOLAS,Sergeant,02830
075787,S S B,ALONZO,PAUL,Sergeant,00181
075788,S S B,ALVARADO,RICHARD,Sergeant,02845
075789,S S B,BADOLATO,NICK,Lieutenant,00000
075790,S S B,BECKER,ALBERT,Deputy Inspector,00000
075791,S S B,BERITAN,JORGE,Sergeant,03369
075792,S S B,BOWMAN,DENNIS,Lieutenant,00000
075793,S S B,BRILL,RICHARD,Lieutenant,00000
075794,S S B,BROWN,FLORENCIA,Lieutenant,00000
075795,S S B,CAMPOS,ADIEL,Sergeant,01146
075796,S S B,CORREA,EDUARDO,Lieutenant,00000
075797,S S B,CORSO,WILLIAM,Lieutenant,00000
075798,S S B,CUCUZZA,ANTHONY,Lieutenant,00000
075799,S S B,FAZZOLARI,CARMINE,Lieutenant,00000
075800,S S B,FRICK,HENRY,Lieutenant,00000
075801,S S B,GOZUN,BENJAMIN,Sergeant,03769
075802,S S B,IKONE,CHRISTOPHE,Inspector,00000
075803,S S B,KISLING,ARNOLD,Lieutenant,00000
075804,S S B,LAI,JIMMY,Sergeant,04994
075805,S S B,LUONGO,ALBERT,Lieutenant,00000
075806,S S B,MALDE,CESARIO,Lieutenant,00000
075807,S S B,MENICHINI,JOSEPH,Sergeant,01320
075808,S S B,MONAGHAN,JAMES,Lieutenant,00000
075809,S S B,NESENSOHN,DONALD,Lieutenant,00000
075810,S S B,OCONNOR,JAMES,Captain,00000
075811,S S B,ORZANO,RICHARD,Sergeant,03984
075812,S S B,OTCHET,JEFFREY,Sergeant,01208
075813,S S B,REEVES,SCOTT,Lieutenant,00000
075814,S S B,RODRIGUEZ,ERIC,Chiefs and other ranks,00000
075815,S S B,RODRIGUEZ,STEVEN,Sergeant,04289
075816,S S B,SANTANGELO,MICHAEL,Lieutenant,00000
075817,S S B,SIMPSON,DAVID,Sergeant,02846
075818,S S B,SPRAGUE,JOHN,Chiefs and other ranks,00000
075819,S S B,STERN,DONYAL,Sergeant,04639
075820,S S B,YOUNG,MARY,Sergeant,00150
075821,S S B,ZAITA,JOHN,Sergeant,04460
075822,S T D,ALTIERI,FRANK,Detective,03227
075823,S T D,CAVENDISH,STEPHEN,Detective,01784
075824,S T D,COSGRAVE,PATRICK,Police Officer,04036
075825,S T D,FERNANDEZ,DANNY,Police Officer,17670
075826,S T D,GODEK,MICHAEL,Deputy Inspector,00000
075827,S T D,JABOUIN,KELLY,Police Officer,20426
075828,S T D,JOY,MICHAEL,Captain,00000
075829,S T D,LLOYD,LAWRENCE,Detective,03243
075830,S T D,ROSENBLUM,JOSEPH,Police Officer,19908
075831,S.I. CT,AJOSE,GREGORY,Sergeant,01404
075832,S.I. CT,ALBERTSON,ROBERT,Police Officer,10320
075833,S.I. CT,ALTIERI,JOSEPH,Police Officer,00456
075834,S.I. CT,ANDERSEN,GERARD,Sergeant,01246
075835,S.I. CT,ANDERSON,BRYAN,Police Officer,28936
075836,S.I. CT,BERGAMO,MERCEDES,Police Officer,02966
075837,S.I. CT,BOUYER,THOMAS,Lieutenant,00000
075838,S.I. CT,BOWDEN,JONATHAN,Police Officer,11855
075839,S.I. CT,BREAZZANO,CARL,Sergeant,02300
075840,S.I. CT,BRENNAN,JAMES,Sergeant,04007
075841,S.I. CT,BUCKLEY,THOMAS,Police Officer,00908
075842,S.I. CT,CAMACHO,ANTHONY,Detective,2353
075843,S.I. CT,CAMPOLO,JOSEPH,Sergeant,01876
075844,S.I. CT,CAROLLO,JAMES,Lieutenant,00000
075845,S.I. CT,CELI,FRANCIS,Police Officer,15106
075846,S.I. CT,CHRISTIANO,DEBORAH,Police Officer,24480
075847,S.I. CT,CIABURRI,MICHAEL,Police Officer,16003
075848,S.I. CT,CIAVOLA,MICHAEL,Police Officer,02851
075849,S.I. CT,COHEN,ROBERT,Police Officer,14619
075850,S.I. CT,CONNORS,KEVIN,Police Officer,31763
075851,S.I. CT,CONTE,CHRISTINA,Police Officer,08591
075852,S.I. CT,CORCILLO,KIM,Police Officer,03959
075853,S.I. CT,COREY,CRAIG,Police Officer,23726
075854,S.I. CT,CORTES,DANNY,Police Officer,14557
075855,S.I. CT,CURRAN,LAUREN,Police Officer,23438
075856,S.I. CT,DALBERO,ALFRED,Police Officer,17390
075857,S.I. CT,DALONZO,NICHOLAS,Police Officer,28409
075858,S.I. CT,DARPE,MARY,Police Officer,06256
075859,S.I. CT,DAUGUSTA,DAVID,Police Officer,05817
075860,S.I. CT,DROZDECK,PAUL,Police Officer,24388
075861,S.I. CT,DUGAN,FRANK,Police Officer,06289
075862,S.I. CT,ENGEBRETSEN,JOHN,Police Officer,15814
075863,S.I. CT,FAGAN,URNA,Police Officer,21956
075864,S.I. CT,FERRARA,ANTHONY,Police Officer,08579
075865,S.I. CT,FERRIS,JOHN,Sergeant,01698
075866,S.I. CT,FINNEGAN,STEPHEN,Police Officer,04900
075867,S.I. CT,FLAHERTY,CHRISTOPHE,Sergeant,00978
075868,S.I. CT,FLEMING,ELIZABETH,Police Officer,20393
075869,S.I. CT,FORD,WILLIAM,Police Officer,21847
075870,S.I. CT,FREDERICK,ERIC,Police Officer,15404
075871,S.I. CT,FRISCIA,ROBERT,Police Officer,26009
075872,S.I. CT,GIAMMARINO,JOHN,Sergeant,02973
075873,S.I. CT,GIBBSFERRER,KAREN,Police Officer,10764
075874,S.I. CT,GLASS,KENNETH,Sergeant,05268
075875,S.I. CT,GODFREY,JAMES,Police Officer,01835
075876,S.I. CT,GONZALEZ,ELIZABETH,Sergeant,03445
075877,S.I. CT,GRZEJKA,CHRISTINE,Police Officer,18308
075878,S.I. CT,GURNICK,ROBERT,Sergeant,03266
075879,S.I. CT,GUTHRIE,JUDITH,Police Officer,16123
075880,S.I. CT,GUZZO,SUSAN,Police Officer,30738
075881,S.I. CT,HAGAN,JOHN,Sergeant,01355
075882,S.I. CT,HAKIUS,ROBERT,Police Officer,01244
075883,S.I. CT,HALEY,ROBERT,Police Officer,24174
075884,S.I. CT,HARRISON,JACQUELINE,Police Officer,25166
075885,S.I. CT,JULIANO,DENISE,Police Officer,28241
075886,S.I. CT,KARASINSKI,THOMAS,Police Officer,25408
075887,S.I. CT,KEARNEY,GINA,Police Officer,01449
075888,S.I. CT,KIDNEY,ANN,Police Officer,04118
075889,S.I. CT,KILEY,PATRICIA,Police Officer,06211
075890,S.I. CT,KINZLER,WILLIAM,Police Officer,30355
075891,S.I. CT,KULIK,WILLIAM,Police Officer,23965
075892,S.I. CT,LIBRETTO,THOMAS,Police Officer,10816
075893,S.I. CT,LOCKHARTRIVERA,BRENDA,Police Officer,23140
075894,S.I. CT,LONGO,RICHARD,Police Officer,11224
075895,S.I. CT,MACPHERSON,WILLIAM,Police Officer,00120
075896,S.I. CT,MAGLIONE,MARGARET,Police Officer,27060
075897,S.I. CT,MAHER,JANE,Police Officer,08655
075898,S.I. CT,MANNINO,MICHAEL,Sergeant,02029
075899,S.I. CT,MARCHESE,CHARLES,Sergeant,03289
075900,S.I. CT,MARSILLO,ANTHONY,Sergeant,03613
075901,S.I. CT,MARTINEZ,MILDRED,Police Officer,06320
075902,S.I. CT,MCDONALD,GEORGE,Police Officer,05488
075903,S.I. CT,MCHALE,THOMAS,Police Officer,24763
075904,S.I. CT,MCHUGH,VINCENT,Police Officer,03354
075905,S.I. CT,MONTALBANO,PETER,Sergeant,03197
075906,S.I. CT,MORELLO,ANTHONY,Police Officer,26674
075907,S.I. CT,MURRAY,KIMBERLY,Sergeant,02639
075908,S.I. CT,NAPPO,MARQUETT,Police Officer,24907
075909,S.I. CT,NOTARO,JOSEPH,Sergeant,02098
075910,S.I. CT,OLIVO,RICHARD,Police Officer,13019
075911,S.I. CT,ORTIZ,ANGEL,Police Officer,17206
075912,S.I. CT,PAHOLEK,EDWARD,Sergeant,05261
075913,S.I. CT,PAQUETTE,STEVEN,Sergeant,03066
075914,S.I. CT,PENCHENSKI,COLLEEN,Police Officer,18009
075915,S.I. CT,PHELAN,JAMES,Police Officer,20898
075916,S.I. CT,PORT,KEVIN,Police Officer,06811
075917,S.I. CT,POULOS,MARIA,Police Officer,22451
075918,S.I. CT,RAPILLO,GREGORY,Sergeant,03904
075919,S.I. CT,RIBAUDO,JOSEPH,Police Officer,26374
075920,S.I. CT,RICH,MITZY,Police Officer,11895
075921,S.I. CT,RICHARDS,MARYLOU,Police Officer,21806
075922,S.I. CT,ROMANELLO,ANTHONY,Police Officer,14359
075923,S.I. CT,ROSSOMANDO,STEVEN,Police Officer,27456
075924,S.I. CT,SANTANA,BRUNILDA,Police Officer,08549
075925,S.I. CT,SCIBETTI,ANGELA,Sergeant,04608
075926,S.I. CT,SEESMAN,DEBORAH,Police Officer,23046
075927,S.I. CT,SERRAS,MICHAEL,Police Officer,25907
075928,S.I. CT,SHEEHAN,ANGELINA,Police Officer,31239
075929,S.I. CT,SHEPARD,RONALD,Police Officer,28232
075930,S.I. CT,SPEZIO,ERIC,Police Officer,11673
075931,S.I. CT,TORRES,EDWIN,Police Officer,19558
075932,S.I. CT,VEGA,ROBINSON,Sergeant,03862
075933,S.I. CT,VELTRI,NOREEN,Police Officer,21314
075934,S.I. CT,WAINWRIGHT,RALPH,Sergeant,04406
075935,S.I. CT,WILLIAMS,MARTIN,Sergeant,04141
075936,S.I. CT,WILLIAMS,PATRICK,Police Officer,02964
075937,S.I. CT,WILLIAMS,WILMA,Police Officer,18072
075938,S.I. CT,WILSON,JACQULYN,Police Officer,14760
075939,S.I. CT,ZAFFARESE,RAYMOND,Police Officer,05982
075940,S.I. CT,ZAJDA,MAMIANNE,Police Officer,13129
075941,SAT B/N,BOLEWARE,JAMES,Captain,00000
075942,SAT B/N,CALLE,WASHINGTON,Lieutenant,00000
075943,SAT B/N,CORRADO,STEPHEN,Sergeant,01809
075944,SAT B/N,DENIGRIS,VINCENT,Police Officer,23751
075945,SAT B/N,FALCO,ANTHONY,Inspector,00000
075946,SAT B/N,KULESA,KIM,Police Officer,20495
075947,SAT B/N,LEWIS,FREDERICK,Lieutenant,00000
075948,SAT B/N,LONGO,ROBERT,Lieutenant,00000
075949,SAT B/N,RASINYA,DEAN,Captain,00000
075950,SAT B/N,ROMANO,ROCCO,Captain,00000
075951,SAT B/N,WARD,JAMES,Chiefs and other ranks,00000
075952,SAT B/N,WARD,JOHN,Captain,00000
075953,SAT QS,CALDARELLI,RICHARD,Police Officer,00513
075954,SAT QS,GOLDSTEIN,DOUGLAS,Sergeant,01527
075955,SATDOPS,BOYLE,PATRICK,Captain,00000
075956,SATDOPS,COLEMAN,VINCENT,Detective,01745
075957,SATDOPS,DIEUMEGARD,ALFRED,Detective,05307
075958,SATDOPS,LEAKE,JAMES,Police Officer,26217
075959,SATDOPS,MURRAY,JAMES,Detective,02104
075960,SATDOPS,PRICE,JEFFREY,Lieutenant,00000
075961,SATDOPS,SMITH,ROBERT,Sergeant,03926
075962,SATDOPS,WELCH,JOSEPH,Detective,01557
075963,SATDOPS,ZONA,CASTO,Captain,00000
075964,SATHOPS,ANTHONY,VICTOR,Sergeant,01268
075965,SATHOPS,ATKINSON,JAMES,Lieutenant,00000
075966,SATHOPS,BREDER,DONALD,Police Officer,18868
075967,SATHOPS,CAIN,DOUGLAS,Police Officer,07350
075968,SATHOPS,CAMPBELL,JAMES,Police Officer,00160
075969,SATHOPS,CRONIN,JOHN,Police Officer,09301
075970,SATHOPS,HARRIS,SCOTT,Police Officer,25170
075971,SATHOPS,HENRY,CHARLES,Police Officer,25798
075972,SATHOPS,HEYWARD,CHRISTOPHE,Sergeant,01506
075973,SATHOPS,IRIZARY,JESUS,Police Officer,22574
075974,SATHOPS,JACKMAN,GEORGE,Lieutenant,00000
075975,SATHOPS,KHAN,EJAZ,Sergeant,02450
075976,SATHOPS,KING,VONZELL,Detective,00420
075977,SATHOPS,KNIGHT,GWENDOLYN,Police Officer,11527
075978,SATHOPS,LYNCH,AMIEL,Police Officer,30605
075979,SATHOPS,MALESKY,PAUL,Sergeant,02152
075980,SATHOPS,MAVRAGANIS,ANDREW,Police Officer,26958
075981,SATHOPS,MORRISROE,JAMES,Deputy Inspector,00000
075982,SATHOPS,PRESTON,JOHN,Sergeant,02172
075983,SATHOPS,RODRIGUEZ,ROMMEL,Police Officer,19255
075984,SATHOPS,ROSICH,RICKY,Police Officer,12253
075985,SATHOPS,SHANNON,MICHAEL,Lieutenant,00000
075986,SATHOPS,TAYLOR,DANIEL,Police Officer,01911
075987,SATHOPS,THOMPSON,DANIEL,Police Officer,28397
075988,SATHOPS,VEGA,LUIS,Chiefs and other ranks,04996
075989,SATHOPS,WILLIAMS,JEROME,Sergeant,04503
075990,SATHOPS,ZAPATA,HOMERO,Police Officer,15381
075991,SATNOPS,BENFANTE,MARYANN,Sergeant,00238
075992,SATNOPS,BITTERMAN,MARTIN,Detective,02024
075993,SATNOPS,BRAGER,MARK,Detective,05601
075994,SATNOPS,BRIER,JAMES,Detective,05657
075995,SATNOPS,BURGESS,RONALD,Detective,06244
075996,SATNOPS,CABALLERO,ENRIQUE,Detective,06245
075997,SATNOPS,CAITANO,RICHARD,Detective,05704
075998,SATNOPS,CAPOZZOLI,STEPHEN,Lieutenant,00000
