id,command,lastname,firstname,rank,badge_no
066697,PSA 1,Nedd,David,Police Officer,25899
066699,PSA 1,Newcombe,Arthur,Detective,05410
066700,PSA 1,Nieves,Rosalina,Police Officer,03155
066701,PSA 1,Niyazov,Dimash,Police Officer,01665
066703,PSA 1,Olivetti,David,Sergeant,02817
066704,PSA 1,Owen,Andrew,Sergeant,05181
066705,PSA 1,Owens,Kevin,Police Officer,03201
066707,PSA 1,Pagan,Rafael,Detective,07418
066709,PSA 1,Palmieri,Regina,Police Officer,04409
066710,PSA 1,Park,Steven,Police Officer,08591
066713,PSA 1,Patterson,John,Police Officer,21365
066718,PSA 1,Petty,Paschell,Police Officer,16181
066721,PSA 1,Pierre,Louicasse,Police Officer,15470
066722,PSA 1,Pinguil,Robert,Police Officer,24066
066725,PSA 1,Pizzo,Michael,Police Officer,18081
066726,PSA 1,Potter,Brian,Police Officer,25851
066727,PSA 1,Proano,Nelson,Police Officer,09423
066728,PSA 1,Pruitt,James,Police Officer,08123
066731,PSA 1,Rahn,Kevin,Sergeant,03903
066734,PSA 1,Ramos,John,Police Officer,30271
066735,PSA 1,Reavesbey,Schmoll,Sergeant,91358
066736,PSA 1,Reid,Carlos,Police Officer,02847
066739,PSA 1,Renzi,Christophe,Police Officer,01396
066741,PSA 1,Reyes,Luis,Police Officer,07540
066750,PSA 1,Rogers,Patricia,Police Officer,05867
066753,PSA 1,Rosser,Anthony,Police Officer,13979
066756,PSA 1,Ruggiero,Kenneth,Police Officer,28101
066760,PSA 1,Salony,Ronald,Sergeant,04626
066762,PSA 1,Sanchez,Israel,Sergeant,02913
066763,PSA 1,Sanchez,Juan,Sergeant,05210
066765,PSA 1,Sandoz,Mercedes,Police Officer,30476
066768,PSA 1,Scacco,Joseph,Police Officer,18096
066772,PSA 1,Scribner,Richard,Police Officer,23444
066773,PSA 1,Secreto,James,Police Officer,20974
066775,PSA 1,Siddiqui,Bahrum,Police Officer,20624
066776,PSA 1,Sikoff,Marc,Detective,07027
066777,PSA 1,Siraco,John,Police Officer,11618
066781,PSA 1,Smith,Jeffrey,Police Officer,01091
066783,PSA 1,Steckman,John,Lieutenant,00000
066784,PSA 1,Sturtz,Randall,Police Officer,25806
066796,PSA 1,Toscano,Joseph,Sergeant,04238
066797,PSA 1,Tracy,Stephen,Police Officer,30897
066798,PSA 1,Trim,Trevor,Police Officer,29515
066799,PSA 1,Troiano,Victor,Police Officer,02392
066800,PSA 1,Tropiano,Christophe,Police Officer,31107
066804,PSA 1,Vassallo,Michael,Police Officer,29766
066807,PSA 1,Velez,Albert,Police Officer,10327
066809,PSA 1,Vernon,Demetre,Police Officer,28974
066810,PSA 1,Vicks,Aleea,Police Officer,02016
066812,PSA 1,Vinciguerra,Michael,Sergeant,05605
066813,PSA 1,Vinciguerra,Robert,Police Officer,31308
066816,PSA 1,Wexler,Jason,Sergeant,02929
066818,PSA 1,White,Natasha,Police Officer,20203
066820,PSA 1,Wihlborg,Douglas,Police Officer,13810
066822,PSA 1,Williams,Peter,Police Officer,19184
066824,PSA 1,Williams,Steven,Police Officer,13817
066825,PSA 1,Wilson,Penney,Police Officer,25931
066826,PSA 1,Witherspoon,Gerald,Lieutenant,00000
066828,PSA 1,Wonsowicz,Kenneth,Police Officer,29940
066830,PSA 1,Yearwood,Anwar,Sergeant,04477
066832,PSA 1,Young,Peter,Police Officer,12672
066834,PSA 1,Zacharowicz,Paul,Police Officer,31865
066835,PSA 1,Zelaya,Maryann,Lieutenant,00000
066843,PSA 2,Adorno,Jada,Police Officer,00439
066844,PSA 2,Aftab,Mohsin,Police Officer,24541
066851,PSA 2,Alvarez,Efren,Police Officer,20572
066852,PSA 2,Ambrosio,Benjamin,Police Officer,02812
066853,PSA 2,Amsterdam,Abera,Sergeant,02524
066856,PSA 2,Arroyo,Anna,Sergeant,00360
066857,PSA 2,Arroyo,Irisselly,Police Officer,19572
066860,PSA 2,Avery,Thomas,Police Officer,07245
066862,PSA 2,Axmacher,Jonathon,Police Officer,06266
066863,PSA 2,Ayala,Alexis,Police Officer,08123
066864,PSA 2,Aybarortiz,Olga,Police Officer,12131
066866,PSA 2,Baptiste,Anthony,Police Officer,29208
066869,PSA 2,Barrett,Alicia,Police Officer,12594
066870,PSA 2,Bavaro,Joseph,Police Officer,12168
066871,PSA 2,Beamer,Bradley,Sergeant,01336
066873,PSA 2,Becker,Carlos,Police Officer,25985
066874,PSA 2,Bedoya,Borys,Police Officer,12223
066876,PSA 2,Benitez,Jose,Sergeant,02522
066877,PSA 2,Bensimon,Daniel,Sergeant,02691
066878,PSA 2,Benson,Benjamin,Sergeant,00676
066879,PSA 2,Bentivegna,Michael,Police Officer,18307
066880,PSA 2,Berger,Donald,Police Officer,04487
066881,PSA 2,Bergin,Michael,Lieutenant,00000
066882,PSA 2,Bergin,Michael,Lieutenant,00000
066883,PSA 2,Bishop,Brett,Chiefs and other ranks,28000
066887,PSA 2,Brady,Scott,Sergeant,00134
066891,PSA 2,Breen,Matthew,Police Officer,05079
066892,PSA 2,Brennan,Kelly,Police Officer,01325
066896,PSA 2,Brown,Paul,Police Officer,28748
066897,PSA 2,Brown,Richard,Police Officer,02928
066898,PSA 2,Brown,Willie,Police Officer,08405
066904,PSA 2,Burke,Vonetta,Police Officer,01514
066905,PSA 2,Burnazi,Enkeled,Police Officer,03305
066907,PSA 2,Bush,Raheesa,Police Officer,20148
066909,PSA 2,Calabria,Michael,Police Officer,29529
066911,PSA 2,Campoverde,Eddie,Police Officer,05600
066912,PSA 2,Canonico,David,Police Officer,27711
066914,PSA 2,Caraballo,Ivan,Police Officer,22374
066915,PSA 2,Carsey,Michael,Police Officer,29056
066916,PSA 2,Carter,Yannique,Sergeant,00512
066917,PSA 2,Carvajal,Miguel,Detective,01472
066918,PSA 2,Casiano,Patrick,Police Officer,04363
066922,PSA 2,Cavanaugh,Russell,Police Officer,23273
066927,PSA 2,Checo,Nelson,Sergeant,03413
066933,PSA 2,Christopher,Brian,Police Officer,30109
066935,PSA 2,Colavito,Francesco,Police Officer,08531
066938,PSA 2,Commorato,Joseph,Police Officer,19520
066939,PSA 2,Conner,Timothy,Sergeant,00746
066940,PSA 2,Coppola,Nicholas,Police Officer,31951
066946,PSA 2,Cregan,Michael,Police Officer,29293
066951,PSA 2,Curcio,Michael,Police Officer,00826
066952,PSA 2,Curryrice,Lashonda,Police Officer,05981
066953,PSA 2,Dacunto,John,Police Officer,12057
066957,PSA 2,Debiase,Michael,Police Officer,16362
066958,PSA 2,Defeo,Christop,Police Officer,05939
066963,PSA 2,Delince,Florence,Sergeant,05129
066964,PSA 2,Delmar,Richard,Police Officer,13498
066968,PSA 2,Dervishaj,Saimir,Police Officer,19174
066970,PSA 2,Desilvio,Nicholas,Police Officer,06306
066972,PSA 2,Destin,Frenel,Detective,04965
066973,PSA 2,Dier,Eric,Police Officer,12431
066974,PSA 2,Dietrich,Christop,Police Officer,13133
066975,PSA 2,Dilello,Michael,Police Officer,01552
066976,PSA 2,Dillon,Timothy,Police Officer,16545
066977,PSA 2,Dixon,Bernard,Detective,03669
066980,PSA 2,Douglas,Junior,Police Officer,13506
066981,PSA 2,Drake,Jason,Police Officer,14710
066984,PSA 2,Dunston,Ekeythia,Police Officer,01576
066985,PSA 2,Duperon,Melvin,Police Officer,05170
066986,PSA 2,Duran,Alexander,Police Officer,24833
066987,PSA 2,Dwyer,Daniel,Sergeant,00623
066988,PSA 2,Eggers,David,Sergeant,04306
066991,PSA 2,Ellison,Tiffany,Police Officer,25843
066999,PSA 2,Farrar,Michael,Police Officer,24329
067000,PSA 2,Fatale,Matthew,Police Officer,02705
067002,PSA 2,Fenelius,John,Police Officer,09112
067003,PSA 2,Feratovic,Alfred,Police Officer,09359
067004,PSA 2,Ferrara,Gerard,Detective,05318
067006,PSA 2,Figueroa,Rafael,Police Officer,22097
067007,PSA 2,Fiore,John,Police Officer,27619
067011,PSA 2,Foster,Tabatha,Police Officer,20773
067012,PSA 2,Fragale,Russell,Police Officer,23971
067013,PSA 2,Francis,Justin,Police Officer,21484
067015,PSA 2,Friedrich,Naomi,Sergeant,03789
067018,PSA 2,Gabriel,Deshawn,Police Officer,12788
067019,PSA 2,Galaway,Eugene,Police Officer,07011
067021,PSA 2,Gallo,Michael,Police Officer,00691
067026,PSA 2,Garcia,Rene,Sergeant,02977
067028,PSA 2,Gatti,Joseph,Police Officer,21747
067029,PSA 2,Gavin,John,Police Officer,24492
067030,PSA 2,Gaynor,Louella,Police Officer,12354
067032,PSA 2,George,Brian,Police Officer,07657
067035,PSA 2,Ginty,Michael,Police Officer,28997
067040,PSA 2,Gonzalez,Gonzalo,Police Officer,08724
067044,PSA 2,Gowins,Wanda,Police Officer,02967
067051,PSA 2,Gubelli,Brian,Police Officer,30021
067052,PSA 2,Guerra,Michael,Police Officer,06735
067054,PSA 2,Guest,Sherry,Police Officer,00683
067055,PSA 2,Guidice,Christophe,Police Officer,07468
067057,PSA 2,Hadid,Bobby,Sergeant,00642
067058,PSA 2,Hailstalk,Debora,Sergeant,00373
067059,PSA 2,Hanebury,Mark,Police Officer,12741
067060,PSA 2,Hanif,Leakat,Police Officer,00479
067061,PSA 2,Hardin,Kyler,Police Officer,08918
067062,PSA 2,Harris,Alonzo,Police Officer,12978
067064,PSA 2,Hauschild,Daniel,Police Officer,31708
067065,PSA 2,Henriques,Clyde,Police Officer,28277
067066,PSA 2,Henry,Gary,Police Officer,30929
067067,PSA 2,Hernandez,Jeanette,Police Officer,28368
067068,PSA 2,Hernandez,Julius,Police Officer,14646
067069,PSA 2,Hickey,Katherine,Police Officer,18346
067070,PSA 2,Hoyt,Brian,Police Officer,18654
067073,PSA 2,Hurley,Dennis,Sergeant,00603
067078,PSA 2,Irizarry,Misael,Police Officer,12214
067080,PSA 2,Ishaq,Aadil,Sergeant,05278
067083,PSA 2,Jeanjacques,Rodrigue,Police Officer,24856
067084,PSA 2,Jennings,Terrance,Police Officer,24906
067087,PSA 2,Joyner,Jonathan,Police Officer,12559
067090,PSA 2,Kaley,Kevin,Police Officer,07889
067092,PSA 2,Karlotto,Spytz,Police Officer,08119
067094,PSA 2,Kayastha,Parth,Police Officer,02143
067095,PSA 2,Keating,John,Police Officer,03672
067097,PSA 2,Kenny,Christophe,Police Officer,17788
067099,PSA 2,Kessler,Matthew,Police Officer,17368
067102,PSA 2,King,Jonathan,Sergeant,03137
067103,PSA 2,Klein,Christop,Police Officer,28320
067104,PSA 2,Knox,Barry,Police Officer,20900
067107,PSA 2,Kossman,Gregory,Police Officer,22463
067108,PSA 2,Kraemer,Edward,Sergeant,04710
067109,PSA 2,Lafave,Jeffrey,Police Officer,05243
067110,PSA 2,Lahmarcherif,Youcef,Police Officer,04276
067116,PSA 2,Lara,Meldryck,Police Officer,22592
067118,PSA 2,Lau,Jeffrey,Police Officer,01407
067122,PSA 2,Leibowitz,Jill,Police Officer,02858
067126,PSA 2,Lewis,Vernon,Lieutenant,00000
067127,PSA 2,Li,Aaron,Police Officer,17040
067131,PSA 2,Loeffler,Laurence,Police Officer,02958
067132,PSA 2,Lombnes,Peter,Lieutenant,00000
067137,PSA 2,Loscalzo,Anthony,Police Officer,22488
067141,PSA 2,Lucia,Kyle,Police Officer,09962
067143,PSA 2,Macri,Frank,Police Officer,26026
067144,PSA 2,Maestranzi,Jack,Police Officer,31254
067145,PSA 2,Mahoney,John,Police Officer,20387
067146,PSA 2,Maldonado,Jose,Police Officer,00561
067147,PSA 2,Maranzano,Dominick,Lieutenant,00000
067149,PSA 2,Margolis,Yale,Police Officer,27218
067150,PSA 2,Marinello,Michael,Police Officer,26765
067155,PSA 2,Martino,Frank,Lieutenant,00000
067158,PSA 2,Mcaleavey,William,Police Officer,23623
067159,PSA 2,Mcdonnell,Joseph,Police Officer,31532
067160,PSA 2,Mcdowell,Bobby,Police Officer,25046
067161,PSA 2,Mcghee,Michael,Police Officer,18009
067162,PSA 2,Mcgibbon,Jonathan,Police Officer,13489
067163,PSA 2,Mclaughlin,Michael,Police Officer,27797
067164,PSA 2,Mclean,Safrina,Police Officer,29057
067165,PSA 2,Mcmahon,Thomas,Police Officer,08201
067166,PSA 2,Mcvay,Errol,Police Officer,16799
067167,PSA 2,Medina,John,Police Officer,27646
067168,PSA 2,Medina,Maria,Police Officer,17409
067176,PSA 2,Miller,Joseph,Police Officer,04081
067177,PSA 2,Miranda,Anthony,Sergeant,02094
067178,PSA 2,Mitchell,John,Police Officer,20192
067181,PSA 2,Molaro,Matthew,Police Officer,02937
067182,PSA 2,Moore,Edward,Police Officer,00086
067184,PSA 2,Morales,Jonathan,Police Officer,21520
067185,PSA 2,Morales,Julian,Police Officer,01553
067186,PSA 2,Moraru,Julia,Police Officer,15101
067188,PSA 2,Morena,Frank,Sergeant,03873
067192,PSA 2,Mulrooney,Kevin,Sergeant,04816
067195,PSA 2,Murphy,Christophe,Police Officer,17584
067196,PSA 2,Musumeci,Steven,Sergeant,04440
067199,PSA 2,Nembhard,Paris,Police Officer,27597
067200,PSA 2,Newbald,Stephanie,Police Officer,31223
067203,PSA 2,Nieves,Eduardo,Sergeant,04191
067204,PSA 2,Nisi,Gary,Police Officer,26888
067208,PSA 2,Norcia,Jon,Police Officer,28488
067209,PSA 2,Nunez,Rony,Police Officer,29110
067210,PSA 2,Obrien,Frankie,Police Officer,30421
067211,PSA 2,Olbrich,Daniel,Police Officer,14750
067213,PSA 2,Ortiz,Wanda,Police Officer,02038
067214,PSA 2,Oxley,William,Police Officer,22489
067217,PSA 2,Papadopulos,Mark,Police Officer,23282
067220,PSA 2,Pascucci,James,Police Officer,25268
067228,PSA 2,Peralta,Ruben,Police Officer,02481
067231,PSA 2,Pesapane,Joshua,Police Officer,03450
067235,PSA 2,Pisano,Francis,Police Officer,12008
067236,PSA 2,Pisano,Michael,Police Officer,00902
067237,PSA 2,Ponzo,Nicholas,Police Officer,2027
067239,PSA 2,Potter,Kurt,Sergeant,01677
067242,PSA 2,Prisinzano,Anthony,Police Officer,17301
067243,PSA 2,Pruszkowski,Przemyslaw,Police Officer,19578
067244,PSA 2,Puglia,Richard,Police Officer,13699
067245,PSA 2,Puglisi,Stephen,Captain,00000
067246,PSA 2,Purack,Brian,Police Officer,25956
067247,PSA 2,Quinn,Richard,Police Officer,22506
067249,PSA 2,Rafferty,Patrick,Police Officer,11623
067251,PSA 2,Raimo,Michael,Lieutenant,00000
067254,PSA 2,Ramirez,Ricardo,Police Officer,12669
067255,PSA 2,Ramnanan,Andrew,Police Officer,01206
067262,PSA 2,Re,John,Police Officer,26279
067264,PSA 2,Reifer,Tzvi,Police Officer,07874
067265,PSA 2,Reisnour,Anthony,Police Officer,16672
067266,PSA 2,Reneau,Lavar,Police Officer,08999
067274,PSA 2,Roberts,Paul,Police Officer,30348
067276,PSA 2,Rocco,Albert,Police Officer,01179
067278,PSA 2,Rodriguez,Peter,Police Officer,04512
067279,PSA 2,Roman,Richard,Police Officer,26814
067280,PSA 2,Roopnarine,Reuel,Police Officer,11000
067283,PSA 2,Ruby,John,Police Officer,05922
067284,PSA 2,Ruiz,Victor,Police Officer,05358
067286,PSA 2,Salvadori,Nicholas,Police Officer,21881
067288,PSA 2,Sands,Brenda,Police Officer,09272
067289,PSA 2,Santelli,Peter,Police Officer,20758
067293,PSA 2,Sarker,Mohammad,Police Officer,00933
067294,PSA 2,Sava,Zaven,Police Officer,24845
067296,PSA 2,Schmidt,David,Police Officer,30150
067297,PSA 2,Seebach,Steven,Sergeant,04034
067298,PSA 2,Seewald,William,Police Officer,11862
067301,PSA 2,Shammas,George,Police Officer,02781
067303,PSA 2,Sheridan,Ryan,Police Officer,29964
067305,PSA 2,Siddall,Derek,Police Officer,19336
067307,PSA 2,Sierotowicz,David,Police Officer,14844
067309,PSA 2,Silverstein,Diana,Lieutenant,00000
067310,PSA 2,Sime,Nicolas,Police Officer,23996
067315,PSA 2,Sirico,Joseph,Police Officer,19592
067318,PSA 2,Sloven,Richard,Police Officer,12855
067319,PSA 2,Smikle,Sherlon,Police Officer,29976
067320,PSA 2,Smith,Christophe,Police Officer,25254
067322,PSA 2,Smith,Eric,Police Officer,25541
067324,PSA 2,Smith,Kenyon,Police Officer,30854
067326,PSA 2,Smith,Shawntay,Police Officer,05192
067329,PSA 2,Sonntag,Steve,Police Officer,07322
067332,PSA 2,Speight,William,Police Officer,11473
067334,PSA 2,Stack,Joseph,Police Officer,09412
067335,PSA 2,Staley,Simone,Sergeant,05424
067337,PSA 2,Steck,Robert,Sergeant,05187
067339,PSA 2,Stephens,William,Police Officer,31631
067340,PSA 2,Stoffel,Michael,Police Officer,14078
067342,PSA 2,Sullivan,James,Police Officer,08206
067343,PSA 2,Sullivan,Kevin,Police Officer,06818
067344,PSA 2,Suman,Nazim,Police Officer,21404
067345,PSA 2,Suss,Frank,Sergeant,03934
067347,PSA 2,Tam,Peter,Police Officer,26969
067348,PSA 2,Tamburello,Timothy,Police Officer,15248
067350,PSA 2,Tasci,Ari,Police Officer,21629
067354,PSA 2,Thomson,Scott,Lieutenant,00000
067355,PSA 2,Tolentino,David,Police Officer,25766
067358,PSA 2,Torres,Israel,Police Officer,23961
067360,PSA 2,Tosner,James,Police Officer,04406
067362,PSA 2,Tricarico,Joseph,Sergeant,02673
067363,PSA 2,Troy,Kerry,Police Officer,19009
067364,PSA 2,Troy,Robert,Police Officer,04445
067365,PSA 2,Trujillo,Marco,Sergeant,02500
067366,PSA 2,Trujillo,Marlon,Police Officer,10791
067367,PSA 2,Trybala,Jacek,Police Officer,21637
067368,PSA 2,Tuohy,Patrick,Police Officer,31303
067369,PSA 2,Tuthill,Bryan,Police Officer,03805
067373,PSA 2,Vaca,Nancy,Sergeant,03940
067380,PSA 2,Visco,Mickey,Sergeant,05115
067382,PSA 2,Wahab,Andre,Police Officer,26376
067383,PSA 2,Waldman,Eric,Police Officer,26472
067385,PSA 2,Walsh,Kevin,Lieutenant,00000
067386,PSA 2,Walsh,Patrick,Police Officer,31321
067387,PSA 2,Wang,Shimin,Police Officer,30643
067388,PSA 2,Wang,Wensong,Police Officer,26577
067389,PSA 2,Ward,John,Police Officer,12080
067392,PSA 2,Wheeler,Brian,Police Officer,22175
067395,PSA 2,Wilcox,Daniel,Police Officer,02860
067398,PSA 2,Wilson,Salvatore,Police Officer,26088
067401,PSA 2,Wolfolk,Ronda,Police Officer,02709
067402,PSA 2,Woodhouse,Fitzroy,Police Officer,06094
067406,PSA 2,Zammillo,John,Police Officer,30503
067411,PSA 3,Abdurrahman,Tariq,Police Officer,11157
067413,PSA 3,Abruzzo,Stephen,Police Officer,01831
067415,PSA 3,Acum,Juan,Police Officer,01439
067416,PSA 3,Adams,Richard,Police Officer,21087
067417,PSA 3,Adamsky,Rick,Police Officer,26310
067421,PSA 3,Alexander,Che,Police Officer,11037
067423,PSA 3,Alicea,Julio,Police Officer,26693
067424,PSA 3,Allegretti,Stephen,Police Officer,18591
067425,PSA 3,Allen,Deborah,Sergeant,00576
067426,PSA 3,Almonte,Anderson,Police Officer,03440
067430,PSA 3,Andres,Adam,Police Officer,29103
067434,PSA 3,Annarumma,Thomas,Detective,05252
067434,PSA 3,Annarumma,Thomas,Detective,05252
067435,PSA 3,Apen,John,Captain,00000
067439,PSA 3,Arroyo,Angel,Police Officer,09944
067444,PSA 3,Babar,Zeshan,Police Officer,22657
067447,PSA 3,Barcia,Joseph,Police Officer,31141
067448,PSA 3,Barris,Kyle,Police Officer,25302
067455,PSA 3,Beierle,Robert,Sergeant,03867
067461,PSA 3,Bettes,Matthew,Police Officer,15297
067464,PSA 3,Bilello,Philip,Police Officer,27963
067466,PSA 3,Blakewint,Loretta,Police Officer,14885
067469,PSA 3,Bovery,Anthony,Police Officer,20228
067471,PSA 3,Brown,Courtney,Police Officer,31150
067472,PSA 3,Brown,Kelly,Police Officer,02502
067474,PSA 3,Buffa,Eric,Sergeant,02034
067476,PSA 3,Bunaycarcelen,Luiggi,Police Officer,04328
067477,PSA 3,Burns,David,Sergeant,00407
067478,PSA 3,Burns,James,Police Officer,13190
067479,PSA 3,Buser,Robert,Lieutenant,00000
067480,PSA 3,Caban,Nayda,Police Officer,26423
067482,PSA 3,Cade,Jonathan,Police Officer,02562
067483,PSA 3,Caligiuri,Jessie,Police Officer,16054
067485,PSA 3,Campbell,Matthew,Detective,02149
067488,PSA 3,Carl,Steven,Police Officer,15821
067491,PSA 3,Castelli,Frank,Police Officer,02335
067492,PSA 3,Castiblanco,Alexis,Police Officer,06633
067494,PSA 3,Castro,Alex,Police Officer,00541
067496,PSA 3,Cerar,Gregory,Police Officer,07473
067497,PSA 3,Cerullo,Anthony,Police Officer,08451
067504,PSA 3,Chen,Jearmy,Police Officer,20276
067506,PSA 3,Clark,John,Police Officer,09249
067508,PSA 3,Connolly,Patrick,Sergeant,02608
067509,PSA 3,Cooney,Keith,Sergeant,01905
067510,PSA 3,Corleto,Timothy,Sergeant,00568
067512,PSA 3,Corredor,William,Police Officer,13563
067513,PSA 3,Cunningham,Michael,Police Officer,00717
067515,PSA 3,Dalbenzio,Matthew,Police Officer,15745
067517,PSA 3,Davidzon,Alexande,Police Officer,10464
067518,PSA 3,Deamara,John,Lieutenant,00000
067521,PSA 3,Deroia,Daniel,Police Officer,00262
067522,PSA 3,Desouza,Carl,Police Officer,09386
067523,PSA 3,Desroches,Joseph,Police Officer,14876
067524,PSA 3,Devito,Thomas,Police Officer,15076
067528,PSA 3,Dousmanis,Nick,Police Officer,29225
067539,PSA 3,Fautale,Charles,Police Officer,02707
067542,PSA 3,Fitzgerald,Kathleen,Police Officer,13540
067544,PSA 3,Fontaine,Darryl,Sergeant,04239
067545,PSA 3,Forde,Thomas,Police Officer,05192
067546,PSA 3,Franceschina,Alfred,Lieutenant,00000
067552,PSA 3,Genco,Robert,Police Officer,07642
067555,PSA 3,Giraldo,Marco,Police Officer,29530
067562,PSA 3,Granito,David,Police Officer,05921
067563,PSA 3,Grant,Denise,Police Officer,13848
067564,PSA 3,Gray,Jonathan,Police Officer,00650
067565,PSA 3,Greaves,Christophe,Lieutenant,00000
067566,PSA 3,Gregorek,Christophe,Police Officer,06939
067570,PSA 3,Guevrekian,Jack,Police Officer,30432
067571,PSA 3,Guimaraes,Frederico,Police Officer,11268
067577,PSA 3,Hale,Stephen,Police Officer,25473
067579,PSA 3,Hatzigeorgiou,Steve,Police Officer,07793
067580,PSA 3,Heaney,John,Police Officer,23256
067583,PSA 3,Herz,Kenneth,Police Officer,16161
067585,PSA 3,Hille,Eric,Sergeant,05304
067586,PSA 3,Hoffman,John,Police Officer,16768
067587,PSA 3,Holloway,Stephen,Lieutenant,00000
067589,PSA 3,Houser,Leroy,Detective,07106
067591,PSA 3,Hughes,Sean,Police Officer,15710
067592,PSA 3,Humphrey,Ronald,Police Officer,01601
067593,PSA 3,Ifraimov,Seymur,Police Officer,27245
067596,PSA 3,Jackson,Shawneequa,Police Officer,18160
067597,PSA 3,Jacobsen,Ronnie,Police Officer,14649
067606,PSA 3,Keating,Michael,Police Officer,03911
067614,PSA 3,Knorr,Bryan,Police Officer,04525
067615,PSA 3,Koscinski,Robert,Sergeant,03827
067621,PSA 3,Lambert,Thomas,Sergeant,05357
067624,PSA 3,Lemke,Stephen,Sergeant,04712
067629,PSA 3,Liotta,Joseph,Police Officer,17971
067630,PSA 3,Lipford,Brian,Police Officer,05066
067632,PSA 3,Liu,Nelson,Police Officer,19376
067633,PSA 3,Loew,Matthew,Police Officer,15921
067635,PSA 3,Lord,Christophe,Police Officer,11419
067638,PSA 3,Lyons,Kim,Lieutenant,00000
067644,PSA 3,Marino,Desiree,Police Officer,23218
067646,PSA 3,Marte,Frank,Police Officer,26841
067647,PSA 3,Martinez,Antonio,Sergeant,03702
067650,PSA 3,Martinez,Lourdes,Police Officer,23233
067651,PSA 3,Marx,Eric,Police Officer,03402
067653,PSA 3,Matthias,Alicia,Police Officer,09985
067654,PSA 3,Mattison,Brian,Police Officer,03718
067657,PSA 3,Mcfarlane,Michael,Police Officer,25251
067658,PSA 3,Mcgee,Valerie,Police Officer,02573
067659,PSA 3,Mcghee,Roger,Sergeant,03850
067660,PSA 3,Mcgovern,John,Police Officer,07587
067661,PSA 3,Mchugh,James,Police Officer,25135
067663,PSA 3,Mcmahon,Thomas,Police Officer,26999
067664,PSA 3,Medina,Eric,Sergeant,01319
067665,PSA 3,Medina,Juan,Police Officer,27720
067672,PSA 3,Meyers,Antonio,Police Officer,26305
067673,PSA 3,Michaels,Jeffrey,Police Officer,28294
067675,PSA 3,Milone,Ralph,Lieutenant,00000
067678,PSA 3,Mollaghan,Michael,Lieutenant,00000
067683,PSA 3,Morales,Luis,Police Officer,17541
067686,PSA 3,Mottola,Sharon,Police Officer,03975
067689,PSA 3,Navarro,Joseph,Police Officer,27682
067695,PSA 3,Olin,Charles,Police Officer,04803
067696,PSA 3,Oreilly,Kevin,Police Officer,03578
067697,PSA 3,Orgera,William,Police Officer,8546
067698,PSA 3,Orozco,Rafael,Detective,07052
067699,PSA 3,Ostrander,Michael,Police Officer,06140
067711,PSA 3,Perez,Adrian,Police Officer,22849
067714,PSA 3,Piccarillo,Robert,Police Officer,28119
067716,PSA 3,Pisano,Vincent,Police Officer,27376
067717,PSA 3,Platt,Edward,Lieutenant,00000
067721,PSA 3,Quill,Brian,Police Officer,24576
067722,PSA 3,Quvus,Maria,Sergeant,03255
067725,PSA 3,Raia,James,Police Officer,29688
067728,PSA 3,Ramkellawan,Arjoon,Police Officer,12309
067737,PSA 3,Reddin,Brian,Police Officer,26306
067738,PSA 3,Reeder,Jessica,Police Officer,25786
067743,PSA 3,Riddick,Dwight,Police Officer,29235
067748,PSA 3,Rocco,Kenneth,Police Officer,15555
067752,PSA 3,Rojas,Dominica,Police Officer,26643
067756,PSA 3,Ruiz,Juan,Police Officer,30382
067760,PSA 3,Sabino,Dominic,Police Officer,30394
067763,PSA 3,Saller,Edward,Sergeant,03897
067767,PSA 3,Santiago,Raul,Police Officer,03367
067769,PSA 3,Santos,Raul,Sergeant,04299
067771,PSA 3,Scala,Michael,Police Officer,06102
067773,PSA 3,Schofield,Mark,Sergeant,03017
067775,PSA 3,Seltzer,Laura,Police Officer,15495
067777,PSA 3,Singh,Avinash,Police Officer,05432
067782,PSA 3,Smith,Gary,Police Officer,03882
067783,PSA 3,Smith,Jennifer,Police Officer,21726
067784,PSA 3,Sogbesan,Victor,Police Officer,14737
067785,PSA 3,Sokolski,Stephen,Sergeant,01175
067787,PSA 3,Stlouis,Charles,Police Officer,13324
067789,PSA 3,Stpierre,Timothy,Police Officer,01230
067790,PSA 3,Sue,Justin,Police Officer,01598
067791,PSA 3,Sullivan,Toby,Police Officer,06589
067792,PSA 3,Szillus,Thomas,Police Officer,08268
067794,PSA 3,Thomas,Barry,Lieutenant,00000
067801,PSA 3,Torchio,Jorma,Sergeant,02079
067802,PSA 3,Tsang,Wing,Police Officer,21312
067806,PSA 3,Venditti,Angela,Sergeant,04555
067807,PSA 3,Villanueva,Michael,Police Officer,27398
067809,PSA 3,Vitale,Matthew,Police Officer,15902
067814,PSA 3,Walsh,Kevin,Police Officer,24463
067815,PSA 3,Washington,Royce,Police Officer,31110
067817,PSA 3,Watts,Michael,Detective,04905
067818,PSA 3,Wetherbee,Donald,Police Officer,02351
067819,PSA 3,White,Marlon,Police Officer,31445
067821,PSA 3,Williams,Robert,Police Officer,26379
067822,PSA 3,Williamson,Thomas,Police Officer,12105
067823,PSA 3,Willis,Joshua,Police Officer,29637
067825,PSA 3,Wolf,Eric,Police Officer,03144
067828,PSA 3,Wright,Chris,Detective,06493
067830,PSA 3,Wrightson,Steven,Police Officer,17761
067839,PSA 3,Zarate,Christian,Police Officer,22327
