id,command,lastname,firstname,rank,badge_no
060350,PB CAD,Moretti,Tricia,Detective,01872
060351,PB CAD,Morgan,Philip,Detective,03313
060352,PB CAD,Mortimer,James,Police Officer,24276
060361,PB CAD,Nuzzi,Gregory,Police Officer,29589
060362,PB CAD,Olano,Reinaldo,Police Officer,30006
060375,PB CAD,Pollack,Adam,Police Officer,21300
060379,PB CAD,Rahman,Sayedul,Detective,00527
060381,PB CAD,Ramos,Agenol,Detective,06882
060382,PB CAD,Ramos,Luz,Police Officer,13327
060383,PB CAD,Rapa,Assunta,Detective,00651
060387,PB CAD,Ribar,Kevin,Police Officer,21269
060388,PB CAD,Rivas,Anny,Detective,01955
060392,PB CAD,Rodriguez,Maricruz,Police Officer,13229
060394,PB CAD,Rosales,Omar,Police Officer,01204
060399,PB CAD,Sadiq,Haroon,Sergeant,2285
060401,PB CAD,Sala,Robert,Lieutenant,00000
060402,PB CAD,Salamea,Boris,Police Officer,11427
060410,PB CAD,Simoncollier,Nefer,Police Officer,25235
060411,PB CAD,Simone,Jason,Police Officer,18909
060422,PB CAD,Sukalic,Fatmire,Police Officer,30014
060423,PB CAD,Tain,Ceren,Police Officer,12507
060425,PB CAD,Taunton,Paul,Sergeant,02629
060440,PB CAD,Walker,Linda,Police Officer,31600
060458,PB CAS,Angelastro,Joseph,Police Officer,12239
060459,PB CAS,Austin,Anthony,Police Officer,19517
060460,PB CAS,Bourne,Jacqueline,Lieutenant,00000
060461,PB CAS,Brown,Angela,Sergeant,00905
060462,PB CAS,Capper,James,Sergeant,04633
060463,PB CAS,Cruz,Benjamin,Police Officer,15648
060464,PB CAS,Delossantos,Andre,Police Officer,27404
060465,PB CAS,Galluccio,Gerard,Police Officer,26802
060466,PB CAS,Gonzalez,Lamont,Sergeant,01209
060467,PB CAS,Ha,Hyonjin,Police Officer,14905
060468,PB CAS,Hampton,Tracy,Police Officer,05657
060469,PB CAS,Harrison,Traci,Detective,05037
060470,PB CAS,Joseph,Beatrice,Police Officer,28154
060471,PB CAS,Knoxritter,Rosalind,Captain,00000
060472,PB CAS,Lee,Jeanne,Sergeant,01875
060473,PB CAS,Lora,Frankie,Police Officer,11529
060474,PB CAS,Lozito,Angela,Detective,05983
060475,PB CAS,Mabrygibbs,Dawn,Police Officer,07321
060476,PB CAS,Martinez,Pedro,Police Officer,14335
060477,PB CAS,Matias,Denise,Police Officer,25929
060478,PB CAS,Mccarthy,Alison,Police Officer,06042
060479,PB CAS,Mims,Maryam,Sergeant,00672
060480,PB CAS,Morgan,Philip,Detective,03313
060481,PB CAS,Nicotra,Evelyn,Detective,04494
060482,PB CAS,Odom,Shands,Detective,04065
060483,PB CAS,Padgett,Mark,Lieutenant,00000
060484,PB CAS,Raab,Thomas,Detective,04500
060485,PB CAS,Saake,Neal,Police Officer,31877
060486,PB CAS,Scott,Jada,Detective,01977
060487,PB CAS,Scudero,Theresa,Captain,00000
060488,PB CAS,Seemangall,Richie,Police Officer,31879
060489,PB CAS,Walsh,Kathleen,Sergeant,05564
060490,PB CAS,Walsh,Michael,Police Officer,09015
060491,PB EMD,Adinolfi,Thomas,Lieutenant,00000
060492,PB EMD,Andruszkewicz,James,Sergeant,00195
060493,PB EMD,Arcari,Michael,Lieutenant,00000
060494,PB EMD,Ayan,Atilla,Sergeant,00216
060495,PB EMD,Browder,Carmella,Police Officer,13047
060496,PB EMD,Buonacore,Patricia,Police Officer,09700
060497,PB EMD,Cama,Frederic,Sergeant,01244
060498,PB EMD,Cethoute,Guy,Lieutenant,00000
060499,PB EMD,Croke,Kieran,Deputy Inspector,00000
060500,PB EMD,Devlin,William,Police Officer,15089
060501,PB EMD,Dina,Kevin,Sergeant,01368
060502,PB EMD,Dower,Lawrence,Lieutenant,00000
060503,PB EMD,Driscoll,John,Captain,00000
060504,PB EMD,Egerton,Nanette,Detective,02015
060505,PB EMD,Finnegan,Kevin,Lieutenant,00000
060506,PB EMD,Funchess,Veronica,Sergeant,00422
060507,PB EMD,Gerbino,Francis,Sergeant,01394
060508,PB EMD,Gonzalez,Hector,Detective,04196
060509,PB EMD,Hogan,James,Sergeant,02818
060510,PB EMD,Hostomsky,Donald,Police Officer,03224
060511,PB EMD,Hyer,Pamela,Detective,04198
060512,PB EMD,Larke,Robert,Detective,02274
060513,PB EMD,Lotti,Steven,Lieutenant,00000
060514,PB EMD,Lynch,Rhonda,Police Officer,26853
060515,PB EMD,Mazziotta,James,Police Officer,10867
060516,PB EMD,Mcmahon,Kevin,Police Officer,13906
060517,PB EMD,Meilak,Carol,Detective,07985
060518,PB EMD,Murphyconway,Karen,Police Officer,23744
060519,PB EMD,Murray,Marianna,Sergeant,01105
060520,PB EMD,Nazario,Tracey,Sergeant,03881
060521,PB EMD,Oconnor,Sean,Lieutenant,00000
060522,PB EMD,Oconnor,Susan,Police Officer,04679
060523,PB EMD,Piri,Maria,Sergeant,02528
060524,PB EMD,Rogers,Burchell,Police Officer,04553
060525,PB EMD,Smith,Francis,Inspector,00000
060526,PB EMD,Swinton,Lisa,Sergeant,00028
060527,PB EMD,Talavera,Ramon,Police Officer,11329
060528,PB EMD,Truong,Nhu,Police Officer,17826
060529,PB EMD,Velazquez,Michael,Police Officer,01604
060530,PB EMD,Walsh,George,Sergeant,03007
060531,PB EMD,White,Geneviev,Police Officer,03688
060532,PB EMD,Williams,Fay,Sergeant,03795
060533,PB EMD,Williams,Saundra,Sergeant,01093
060534,PB EMD,Wirbickas,Denise,Police Officer,13640
060535,PB ERS,Bailey,Kamala,Lieutenant,00000
060536,PB ERS,Balbin,Luis,Police Officer,05020
060538,PB ERS,Campos,Larry,Police Officer,13235
060539,PB ERS,Centenogranlund,Marisol,Police Officer,03099
060540,PB ERS,Gibbs,Andrew,Police Officer,21829
060543,PB HCD,Carley,Kieran,Police Officer,18757
060546,PB HRD,Bologna,Thomas,Detective,00325
060547,PB HRD,Brown,Vonetta,Lieutenant,00000
060557,PB HRD,Mortman,Shaun,Sergeant,01861
060567,PB POD,Artis,Michelle,Detective,02332
060575,PB POD,Carrillo,Phillip,Police Officer,11501
060587,PB POD,Hiraldo,Lorena,Detective,06360
060593,PB POD,Mayo,Rebecca,Sergeant,04345
060594,PB POD,Migdol,Rory,Lieutenant,00000
060595,PB POD,Moryc,Milena,Sergeant,04129
060604,PB POD,Thayer,Jean,Sergeant,02970
060606,PB POD,Vaughan,Erica,Police Officer,22290
060608,PB POS,Erdelyi,David,Lieutenant,00000
060609,PB POS,Fallen,Joyce,Detective,01509
060610,PB POS,Freedman,Jerry,Sergeant,00963
060611,PB POS,Hartie,Stephen,Sergeant,01360
060612,PB POS,Lewis,Kathryn,Police Officer,04908
060613,PB POS,Mccauley,Joanmarie,Detective,00509
060614,PB POS,Millett,John,Lieutenant,00000
060615,PB POS,Pataffi,Victor,Lieutenant,00000
060616,PB POS,Piacentino,Emanuele,Detective,05102
060617,PB POS,Smith,Donna,Detective,02539
060618,PB POS,Szeto,Wally,Detective,00706
060619,PB REC,Barongi,Joseph,Police Officer,24928
060620,PB REC,Dejesus,Evelyn,Detective,01305
060621,PB REC,Diresto,Glenn,Lieutenant,00000
060622,PB REC,Gagovits,Janos,Police Officer,06996
060623,PB REC,Lewisquinlan,Kimbley,Police Officer,25339
060624,PB REC,Luca,Patrick,Police Officer,03168
060625,PB REC,Maisonet,John,Police Officer,04121
060626,PB REC,Obrien,Cecile,Police Officer,20794
060627,PB REC,Oresto,Richard,Lieutenant,00000
060628,PB REC,Paradiso,Joseph,Police Officer,20678
060629,PB REC,Robinson,Calvin,Police Officer,01144
060630,PB REC,Ryan,David,Police Officer,18020
060631,PB REC,Torres,Anthony,Police Officer,08742
060632,PB REC,Welsome,Susan,Sergeant,04084
060634,PB SAS,Brodarick,Michael,Detective,00804
060642,PB SAS,Vazquez,Elvis,Detective,02717
060643,PBBN,Alexander,James,Police Officer,20988
060644,PBBN,Alexander,Kurt,Police Officer,3838
060645,PBBN,Alifano,Charles,Captain,00000
060646,PBBN,Aliperti,Digna,Police Officer,09559
060647,PBBN,Anders,Norman,Lieutenant,00000
060648,PBBN,Anello,Frank,Police Officer,22436
060651,PBBN,Aspromgos,Nicholas,Police Officer,13794
060652,PBBN,Auerbach,Jason,Sergeant,01151
060653,PBBN,Ay,Werner,Police Officer,30821
060655,PBBN,Barresi,Vito,Police Officer,05465
060656,PBBN,Barrow,Janice,Police Officer,15968
060659,PBBN,Blauvelt,James,Sergeant,00876
060660,PBBN,Bodnar,Milagros,Police Officer,25677
060661,PBBN,Bove,James,Police Officer,11391
060662,PBBN,Brennan,Eileen,Captain,00000
060664,PBBN,Brown,Derek,Sergeant,00259
060665,PBBN,Brown,Genise,Sergeant,01957
060666,PBBN,Byrd,Elaine,Police Officer,13257
060668,PBBN,Caceres,Ricardo,Police Officer,25422
060669,PBBN,Calhoun,Tinamarie,Police Officer,26598
060670,PBBN,Cameron,Marcus,Police Officer,22891
060671,PBBN,Campbell,Edward,Police Officer,14971
060672,PBBN,Campbell,Lori,Police Officer,04245
060674,PBBN,Canty,Patrick,Sergeant,01848
060675,PBBN,Carione,Daniel,Deputy Inspector,00000
060676,PBBN,Carroll,Denise,Sergeant,00543
060677,PBBN,Casey,James,Sergeant,00936
060678,PBBN,Cepeda,Billy,Police Officer,30603
060679,PBBN,Chang,David,Police Officer,17970
060681,PBBN,Chico,Ivelisse,Police Officer,00863
060687,PBBN,Colby,Kevin,Police Officer,27045
060688,PBBN,Collins,Jeanette,Police Officer,02146
060690,PBBN,Combs,Brendan,Police Officer,18908
060691,PBBN,Comiskey,Jean,Police Officer,20021
060692,PBBN,Cook,Izora,Detective,05154
060693,PBBN,Corbett,John,Sergeant,03070
060694,PBBN,Cordes,Christophe,Lieutenant,00000
060696,PBBN,Crisafi,Christophe,Detective,03810
060698,PBBN,Crowley,John,Police Officer,21826
060699,PBBN,Cuesta,James,Sergeant,01915
060700,PBBN,Culbert,Joseph,Captain,00000
060701,PBBN,Cunneen,Joseph,Chiefs and other ranks,00000
060703,PBBN,Debellis,Michael,Captain,00000
060704,PBBN,Defilippo,Michael,Captain,00000
060706,PBBN,Defreitas,Margaret,Police Officer,20861
060707,PBBN,Delahanty,Thomas,Inspector,00000
060708,PBBN,Dellatorri,Denise,Police Officer,09969
060712,PBBN,Diazbond,Anna,Police Officer,09554
060713,PBBN,Dincontro,Salvatore,Police Officer,27711
060714,PBBN,Dipane,Michael,Lieutenant,00000
060715,PBBN,Downey,Phillip,Police Officer,02425
060717,PBBN,Duncan,Kurt,Sergeant,02483
060718,PBBN,Duran,Michael,Sergeant,02563
060719,PBBN,Dwyer,Michael,Police Officer,20247
060720,PBBN,Edwards,Christophe,Police Officer,22020
060721,PBBN,Elias,Edwin,Police Officer,13969
060722,PBBN,Esposito,Cassandra,Police Officer,07518
060723,PBBN,Evans,Jonathan,Police Officer,07552
060724,PBBN,Faber,Christine,Police Officer,02040
060725,PBBN,Ferguson,Royston,Police Officer,21448
060728,PBBN,Figueroa,Gladys,Police Officer,16378
060729,PBBN,Flores,Diane,Police Officer,25114
060730,PBBN,Flynn,Charles,Lieutenant,00000
060731,PBBN,Fogarty,Brian,Lieutenant,00000
060733,PBBN,Foust,Joye,Police Officer,01826
060734,PBBN,Francis,Larry,Lieutenant,00000
060735,PBBN,Freeman,Sharnell,Police Officer,25762
060736,PBBN,Gallagher,Patrick,Deputy Inspector,00000
060737,PBBN,Gallina,Marcelo,Sergeant,03312
060738,PBBN,Gantt,Whitney,Police Officer,3182
060739,PBBN,Gaug,Kenneth,Lieutenant,00000
060740,PBBN,Gershner,Matthew,Police Officer,16599
060741,PBBN,Gong,Chiksum,Sergeant,01044
060743,PBBN,Grana,Andrew,Lieutenant,00000
060744,PBBN,Greek,James,Detective,07366
060746,PBBN,Hager,Charles,Police Officer,12617
060747,PBBN,Hanley,Thomas,Lieutenant,00000
060748,PBBN,Hansen,Kyle,Police Officer,14180
060752,PBBN,Harris,Jeanne,Detective,05714
060754,PBBN,Hawkins,Raymond,Sergeant,03393
060755,PBBN,Hays,Dennis,Police Officer,18716
060758,PBBN,Hernandez,Edwin,Captain,00000
060760,PBBN,Hernandez,Raymond,Police Officer,01074
060761,PBBN,Herring,Marcella,Police Officer,30884
060763,PBBN,Holmes,Ronald,Sergeant,03144
060764,PBBN,Howard,William,Police Officer,08771
060766,PBBN,Hudnell,Aldia,Lieutenant,00000
060768,PBBN,James,Abel,Police Officer,05024
060770,PBBN,Jex,John,Police Officer,06018
060771,PBBN,Jimenez,Otoniel,Detective,04235
060772,PBBN,John,Ceres,Deputy Inspector,00000
060773,PBBN,Johnson,Laura,Police Officer,11156
060774,PBBN,Jones,Jeffrey,Police Officer,25979
060776,PBBN,Jordan,Christophe,Police Officer,26034
060777,PBBN,Jordan,Eugene,Detective,05298
060778,PBBN,Jung,Kimberly,Police Officer,16304
060779,PBBN,Kajosevic,Dzevad,Police Officer,11316
060781,PBBN,Kavanaugh,Daniel,Police Officer,25986
060782,PBBN,Keane,Mortimer,Police Officer,00661
060784,PBBN,King,Edward,Police Officer,10951
060786,PBBN,Klobus,Timothy,Police Officer,03978
060787,PBBN,Korn,Michael,Captain,00000
060788,PBBN,Kosseim,Amin,Deputy Inspector,00000
060789,PBBN,Lampitelli,Christine,Sergeant,02990
060790,PBBN,Lester,Gerard,Lieutenant,00000
060793,PBBN,Luis,Marvin,Lieutenant,00000
060794,PBBN,Makinen,Kathleen,Police Officer,18984
060795,PBBN,Manaloris,Michael,Police Officer,04643
060798,PBBN,Martone,Dominic,Police Officer,31117
060799,PBBN,Martone,Nicholas,Police Officer,13394
060801,PBBN,Mayfield,John,Police Officer,14965
060802,PBBN,Mccloskey,Adrian,Police Officer,16978
060803,PBBN,Mcconville,Matthew,Police Officer,06427
060804,PBBN,Mcgovern,Mark,Lieutenant,00000
060806,PBBN,Mejia,Milko,Police Officer,00686
060808,PBBN,Mendezleguillou,Irma,Police Officer,08992
060811,PBBN,Mercier,Randal,Sergeant,02820
060812,PBBN,Mesa,Alex,Police Officer,16193
060813,PBBN,Meyer,Lorraine,Lieutenant,00000
060815,PBBN,Miles,Reynaud,Lieutenant,00000
060816,PBBN,Milne,Robert,Police Officer,31192
060818,PBBN,Morales,Jeanette,Detective,03635
060820,PBBN,Morgan,Wayne,Sergeant,05381
060822,PBBN,Muller,Kevin,Police Officer,00505
060823,PBBN,Mulligan,John,Sergeant,02587
060824,PBBN,Mulroy,Jeana,Police Officer,22672
060825,PBBN,Murray,James,Sergeant,02789
060827,PBBN,Nelson,Gerald,Chiefs and other ranks,00000
060828,PBBN,Neuwirth,Emanuel,Inspector,00000
060829,PBBN,Newland,Lorraine,Sergeant,05003
060831,PBBN,Nizza,Thomas,Captain,00000
060832,PBBN,Ohare,Stephen,Lieutenant,00000
060833,PBBN,Ohayon,Terrance,Lieutenant,00000
060834,PBBN,Oneill,Eileen,Police Officer,00642
060835,PBBN,Otero,Angel,Police Officer,07403
060837,PBBN,Parkhill,Michael,Police Officer,31862
060838,PBBN,Pegues,Corey,Deputy Inspector,00000
060839,PBBN,Peralta,Johnny,Police Officer,12976
060840,PBBN,Perez,Alex,Captain,00000
060842,PBBN,Pizzo,Mark,Police Officer,05107
060844,PBBN,Ponzini,Richard,Police Officer,30923
060846,PBBN,Prince,Patrick,Police Officer,31175
060847,PBBN,Raganella,Anthony,Deputy Inspector,00000
060849,PBBN,Raton,Hubert,Detective,07067
060850,PBBN,Reilly,James,Deputy Inspector,00000
060853,PBBN,Richards,Anne,Sergeant,05197
060854,PBBN,Richardson,Jovita,Lieutenant,00000
060855,PBBN,Riendeau,Paul,Police Officer,07679
060856,PBBN,Rivera,Doris,Police Officer,06315
060857,PBBN,Rivers,Cecelia,Police Officer,24157
060858,PBBN,Rivers,Edward,Police Officer,07947
060860,PBBN,Rodgers,Paulette,Police Officer,21781
060861,PBBN,Rodriguez,Angelo,Police Officer,22156
060862,PBBN,Rodriguez,Audrey,Police Officer,13312
060863,PBBN,Rodriguez,Nivia,Police Officer,30715
060864,PBBN,Romero,Carlos,Detective,04209
060865,PBBN,Russell,Melvin,Police Officer,29859
060867,PBBN,Russo,Robert,Police Officer,11709
060868,PBBN,Salfali,Chadwick,Police Officer,00172
060870,PBBN,Sardo,Charles,Police Officer,12056
060871,PBBN,Sarnataro,James,Police Officer,22204
060873,PBBN,Schnepp,Michael,Sergeant,03790
060874,PBBN,Schreiber,Gregg,Police Officer,25842
060876,PBBN,Sena,Joseph,Police Officer,04294
060877,PBBN,Sferrazza,Philip,Deputy Inspector,00000
060878,PBBN,Sharapan,Ilya,Police Officer,17541
060880,PBBN,Siev,David,Lieutenant,00000
060882,PBBN,Sisto,Francis,Sergeant,04726
060883,PBBN,Smart,Clara,Police Officer,25305
060888,PBBN,Smith,Roger,Police Officer,18912
060889,PBBN,Smyth,Christophe,Police Officer,30105
060890,PBBN,Soricelli,Robert,Sergeant,01176
060891,PBBN,Sotocrespo,Irvin,Police Officer,29619
060892,PBBN,Sparacino,Michael,Police Officer,19095
060893,PBBN,Staiano,Charles,Sergeant,05583
060894,PBBN,Steele,Victor,Sergeant,05030
060896,PBBN,Stembridge,Rosie,Police Officer,18564
060897,PBBN,Stevenson,James,Lieutenant,00000
060898,PBBN,Thomas,Robert,Police Officer,22527
060900,PBBN,Townsend,Dawn,Detective,07780
060901,PBBN,Trabitz,Jack,Chiefs and other ranks,00000
060902,PBBN,Trnka,Lawrence,Police Officer,12645
060904,PBBN,Tuckerwright,Shariah,Police Officer,01021
060905,PBBN,Twomey,Christophe,Sergeant,04065
060906,PBBN,Unick,Kevin,Chiefs and other ranks,00000
060907,PBBN,Valentin,Roberto,Sergeant,04536
060910,PBBN,Velez,Pedro,Police Officer,25895
060911,PBBN,Viera,Nelly,Police Officer,00853
060912,PBBN,Villalba,Ismael,Sergeant,03968
060913,PBBN,Vodzinskyy,Denis,Police Officer,16245
060914,PBBN,Walker,Alton,Sergeant,05592
060915,PBBN,Walsh,Tessa,Sergeant,02999
060916,PBBN,Wegman,Donald,Police Officer,17034
060917,PBBN,Weidner,Christophe,Police Officer,19066
060918,PBBN,Wendt,Clark,Police Officer,25624
060920,PBBN,Williams,Barbara,Detective,02405
060922,PBBN,Wilson,Sondra,Sergeant,05172
060923,PBBN,Wineglass,Izola,Police Officer,30321
060925,PBBN,Wnek,Slawomir,Police Officer,06460
060927,PBBN,Zotto,Michael,Police Officer,13493
060928,PBBN AC,Barron,Thomas,Lieutenant,00000
060929,PBBN AC,Boehm,David,Lieutenant,00000
060930,PBBN AC,Cardieri,Vincent,Police Officer,13954
060931,PBBN AC,Clark,Felix,Sergeant,05486
060932,PBBN AC,Conley,Patrick,Sergeant,00861
060933,PBBN AC,Constantine,Christophe,Police Officer,06097
060934,PBBN AC,Faruk,Sheik,Police Officer,27039
060935,PBBN AC,Guiseppone,Kathleen,Police Officer,01828
060936,PBBN AC,James,Kesha,Police Officer,19588
060937,PBBN AC,Luigi,Todd,Police Officer,15408
060938,PBBN AC,Marten,Thomas,Police Officer,21603
060939,PBBN AC,Matthews,Jumaane,Police Officer,27387
060940,PBBN AC,Reinertsen,Joseph,Police Officer,07935
060941,PBBN AC,Rowe,George,Police Officer,29940
060942,PBBN AC,Scordino,Dawn,Police Officer,17024
060943,PBBN AC,Sullivan,Julie,Police Officer,07692
060944,PBBN SC,Alexander,Anderson,Detective,06669
060945,PBBN SC,Broadway,Charles,Detective,06677
060946,PBBN SC,Caltagirone,John,Police Officer,08337
060947,PBBN SC,Cook,Keith,Police Officer,21755
060948,PBBN SC,Lapine,Michael,Detective,06749
060949,PBBN SC,Mcdonald,Jacqueline,Police Officer,21776
060950,PBBN SC,Peppler,George,Detective,06789
060951,PBBN SC,Vega,Augustine,Sergeant,04382
060953,PBBN SU,Aquino,Claribel,Police Officer,14847
060954,PBBN SU,Aubin,Shirley,Police Officer,13138
060956,PBBN SU,Balsdon,Melaine,Police Officer,28207
060959,PBBN SU,Brown,Paul,Police Officer,12761
060960,PBBN SU,Caldero,Luis,Police Officer,12515
060963,PBBN SU,Cash,Gerard,Police Officer,18279
060967,PBBN SU,Fadoul,Pierre,Lieutenant,00000
060968,PBBN SU,Fernandez,Efrain,Sergeant,02421
060969,PBBN SU,Fisher,Darryl,Police Officer,31050
060970,PBBN SU,Foglia,Edward,Police Officer,31062
060974,PBBN SU,Graham,Horace,Detective,05946
060983,PBBN SU,Maldonado,Angel,Sergeant,00502
060985,PBBN SU,Martin,Michael,Detective,5060
060986,PBBN SU,Matthew,Joseph,Sergeant,02925
060989,PBBN SU,Palermo,Robert,Sergeant,03195
060992,PBBN SU,Yeaman,Jonathan,Police Officer,31087
060993,PBBN SU,Youngs,Robert,Police Officer,17950
060994,PBBN TF,Arnao,Richard,Sergeant,00054
060995,PBBN TF,Arocho,Miguel,Police Officer,00598
060996,PBBN TF,Beatty,John,Police Officer,23189
060997,PBBN TF,Benitez,Michael,Sergeant,01709
060998,PBBN TF,Boyette,Charles,Police Officer,25053
060999,PBBN TF,Callahan,Matthew,Police Officer,05935
061000,PBBN TF,Capasso,Louis,Lieutenant,00000
061001,PBBN TF,Cappola,Edward,Police Officer,01941
061002,PBBN TF,Caracciolo,Dennis,Police Officer,22016
061003,PBBN TF,Collazo,Anthony,Police Officer,03520
061004,PBBN TF,Colom,Oscar,Police Officer,19449
061005,PBBN TF,Cooney,Brian,Police Officer,16800
061006,PBBN TF,Coughlin,John,Sergeant,01004
061007,PBBN TF,Decker,Michael,Police Officer,31543
061008,PBBN TF,Diaz,Juan,Police Officer,19413
061009,PBBN TF,Dimarcantonio,Thomas,Police Officer,04965
061010,PBBN TF,Donnelly,Brian,Police Officer,31546
061011,PBBN TF,Doyle,Christoph,Lieutenant,00000
061012,PBBN TF,Dupree,James,Lieutenant,00000
061013,PBBN TF,Evans,Randolph,Police Officer,27599
061014,PBBN TF,Fahey,Patrick,Sergeant,01054
061015,PBBN TF,Feddersen,Barry,Sergeant,00909
061016,PBBN TF,Figurski,Michael,Sergeant,00677
061017,PBBN TF,Garcia,Kenneth,Sergeant,02705
061018,PBBN TF,Graffagnino,Keith,Police Officer,30313
061019,PBBN TF,Groel,William,Police Officer,05536
061020,PBBN TF,Hilbert,Thomas,Lieutenant,00000
061021,PBBN TF,Holmes,Joseph,Detective,02757
061022,PBBN TF,Houlihan,Christine,Police Officer,04350
061023,PBBN TF,Ibroci,Naim,Sergeant,01182
061024,PBBN TF,Jacobs,Nicholas,Police Officer,01226
061025,PBBN TF,Josey,Felicia,Sergeant,05165
061026,PBBN TF,Kerringer,David,Police Officer,24715
061027,PBBN TF,Khan,Dawn,Police Officer,08999
061028,PBBN TF,Klenosky,Randolph,Police Officer,17095
061029,PBBN TF,Klouda,Keith,Police Officer,19114
061030,PBBN TF,Lanzarone,Dana,Police Officer,28346
061031,PBBN TF,Lindsay,Matthew,Lieutenant,00000
061032,PBBN TF,Lofaro,Kenneth,Police Officer,08079
061033,PBBN TF,Lyons,James,Police Officer,29480
061034,PBBN TF,Maffei,Ralph,Sergeant,03366
061035,PBBN TF,Major,Cornelia,Sergeant,03553
061036,PBBN TF,Marcum,Robert,Police Officer,01636
061037,PBBN TF,Marino,Steven,Sergeant,01897
061038,PBBN TF,Martinez,Frank,Sergeant,01493
061039,PBBN TF,Martinez,William,Police Officer,02007
061040,PBBN TF,Maya,Joseph,Police Officer,09506
061041,PBBN TF,Mcbride,John,Sergeant,02290
061042,PBBN TF,Miller,Robert,Police Officer,22771
061043,PBBN TF,Mina,Robert,Police Officer,09084
061044,PBBN TF,Mixson,Dytanya,Police Officer,15811
061045,PBBN TF,Mooney,Brian,Police Officer,14799
061046,PBBN TF,Morales,Vicente,Sergeant,05161
061047,PBBN TF,Morrissey,John,Sergeant,02317
061048,PBBN TF,Mulligan,Sean,Police Officer,02968
061049,PBBN TF,Mushorn,Michael,Police Officer,23910
061050,PBBN TF,Nolie,Vincent,Police Officer,27291
061051,PBBN TF,Ogburn,Theresa,Police Officer,24564
061052,PBBN TF,Papola,Steven,Police Officer,27814
061053,PBBN TF,Peters,David,Police Officer,29761
061054,PBBN TF,Petronis,Peter,Lieutenant,00000
061055,PBBN TF,Pierce,Wayne,Police Officer,13556
061056,PBBN TF,Ploth,Robert,Sergeant,05426
061057,PBBN TF,Ritter,George,Police Officer,29443
061058,PBBN TF,Robedee,Gerard,Police Officer,03683
061059,PBBN TF,Robles,Jose,Police Officer,20116
061060,PBBN TF,Rodriguez,Dave,Police Officer,01252
061061,PBBN TF,Rodriguez,Miguel,Police Officer,10111
061062,PBBN TF,Russo,Anthony,Police Officer,25467
061063,PBBN TF,Sak,Richard,Police Officer,05860
061064,PBBN TF,Smith,Daniel,Police Officer,25224
061065,PBBN TF,Smith,Scott,Police Officer,04043
061066,PBBN TF,Tartamella,John,Sergeant,04188
061067,PBBN TF,Torres,Maria,Police Officer,04865
061068,PBBN TF,Tosner,Michael,Sergeant,02611
061069,PBBN TF,Tucker,Felicia,Police Officer,09921
061070,PBBN TF,Tumasar,Sean,Police Officer,08486
061071,PBBN TF,Valdini,Paul,Police Officer,27356
061072,PBBN TF,Velazquez,Alex,Police Officer,22905
061073,PBBN TF,Walker,Matthew,Police Officer,25654
061074,PBBN TF,Whiteside,Keith,Sergeant,03822
061075,PBBN TF,Wright,William,Police Officer,15170
061076,PBBN TF,Yohe,Nicholas,Police Officer,24007
061077,PBBS,Abel,John,Police Officer,14486
061079,PBBS,Acosta,Melvin,Sergeant,02147
061080,PBBS,Adams,Douglas,Police Officer,3830
061081,PBBS,Agugliaro,Frank,Police Officer,06388
061082,PBBS,Ahmed,Rahmatulla,Police Officer,613
061083,PBBS,Amato,Anthony,Sergeant,00191
061084,PBBS,Anderson,Luke,Lieutenant,00000
061085,PBBS,Andruszkewicz,Phillip,Captain,00000
061087,PBBS,Aponte,Peter,Police Officer,17432
061088,PBBS,Aranda,Larry,Police Officer,00555
061089,PBBS,Arleth,Mary,Sergeant,00655
061090,PBBS,Assante,Gail,Captain,00000
061091,PBBS,Avery,Deborah,Sergeant,02603
061092,PBBS,Badzo,Stephen,Police Officer,27324
061093,PBBS,Baldino,John,Sergeant,01002
061094,PBBS,Bannon,Michael,Police Officer,07107
061095,PBBS,Belford,Scott,Lieutenant,00000
061096,PBBS,Benfante,Anthony,Sergeant,00092
061097,PBBS,Benoit,Stacey,Police Officer,19980
061098,PBBS,Blondo,Haydee,Police Officer,23686
061099,PBBS,Bonano,Steven,Chiefs and other ranks,00000
061100,PBBS,Bonici,Danielle,Police Officer,28142
061102,PBBS,Boyle,Margaret,Police Officer,22334
061103,PBBS,Brennan,Karen,Sergeant,00361
061104,PBBS,Brodie,James,Police Officer,5029
061106,PBBS,Bugge,Timothy,Chiefs and other ranks,00000
061107,PBBS,Burleson,William,Police Officer,10640
061108,PBBS,Burwell,Wesley,Captain,00000
061109,PBBS,Calabrese,Anthony,Police Officer,02070
061110,PBBS,Cangiarella,Frank,Inspector,00000
061112,PBBS,Casey,Kathleen,Police Officer,03275
061113,PBBS,Cassabria,Robert,Police Officer,06674
061114,PBBS,Chamorro,Anthony,Police Officer,03097
061115,PBBS,Cilluffo,Frank,Police Officer,07516
061116,PBBS,Cisak,Daniel,Police Officer,04926
061118,PBBS,Coccia,Robert,Police Officer,27157
061120,PBBS,Colvin,Diane,Sergeant,02234
061123,PBBS,Coppola,Robert,Police Officer,19490
061124,PBBS,Cortes,Wanda,Police Officer,03581
061125,PBBS,Cosentino,Mark,Police Officer,25489
061126,PBBS,Cottingham,Kevin,Sergeant,00277
061127,PBBS,Cowell,Kimberley,Police Officer,31651
061129,PBBS,Dalessandro,Maurice,Captain,00000
061130,PBBS,Daluise,Jeffrey,Police Officer,17427
