id,command,lastname,firstname,rank,badge_no
071064,PSB IES,BORSAVAGE,JOHN,Sergeant,00353
071066,PSB IES,CACCESE,RICHARD,Lieutenant,00000
071067,PSB IES,COIRO,ROBERT,Captain,00000
071068,PSB IES,CORBIN,CAROLYN,Detective,02391
071070,PSB IES,CUTTING,CARL,Sergeant,01887
071071,PSB IES,DAVID,SZABOLCS,Lieutenant,00000
071072,PSB IES,DELISI,LYDIA,Sergeant,04263
071073,PSB IES,DEMERYDOPWELL,ROSA,Detective,03422
071074,PSB IES,EVANS,THOMAS,Lieutenant,00000
071076,PSB IES,GIAMUNDO,ANNE,Lieutenant,00000
071078,PSB IES,GONZALEZ,MARIO,Sergeant,01196
071079,PSB IES,GROSSNICKLE,WAYNE,Captain,00000
071080,PSB IES,HERNANDEZ,DAVID,Lieutenant,00000
071081,PSB IES,HERNANDEZ,JIMMIE,Lieutenant,00000
071082,PSB IES,JAMET,DAVID,Sergeant,01498
071084,PSB IES,JOHNSON,NANCY,Sergeant,01852
071085,PSB IES,KEATING,KEVIN,Lieutenant,00000
071086,PSB IES,KLIMKOSKI,KRISTIN,Sergeant,00193
071088,PSB IES,MARTIN,JOHN,Sergeant,03348
071089,PSB IES,MCGINNITY,DOLORES,Detective,02031
071090,PSB IES,MCMANUS,TERENCE,Deputy Inspector,00000
071091,PSB IES,MONAHAN,DENNIS,Deputy Inspector,00000
071092,PSB IES,MUNIZ,DAMIAN,Sergeant,02766
071093,PSB IES,MURPHY,PAUL,Lieutenant,00000
071094,PSB IES,NELSON,ANDREW,Sergeant,02416
071096,PSB IES,OLOFSON,BRIAN,Detective,02604
071097,PSB IES,ORRICO,ALLYN,Sergeant,01460
071098,PSB IES,OTERO,HECTOR,Detective,05129
071099,PSB IES,PAGAN,ELIUD,Detective,01972
071100,PSB IES,PARKER,JOSEPH,Sergeant,00788
071101,PSB IES,PASTORELLA,MARK,Lieutenant,00000
071102,PSB IES,PATINO,STEPHEN,Sergeant,03545
071104,PSB IES,ROMAINE,RICHARD,Deputy Inspector,00000
071105,PSB IES,RYAN,BARBARA,Sergeant,03562
071106,PSB IES,SCHWARTZ,KEVIN,Sergeant,05220
071108,PSB IES,SPEICHER,HENRY,Lieutenant,00000
071109,PSB IES,TETI,GLADYS,Police Officer,28890
071110,PSB IES,THOMASONFALL,TAMIKA,Sergeant,04037
071111,PSB IES,TOSADO,VIRNA,Sergeant,05323
071112,PSB IES,TOZZI,CHRISTOPHE,Sergeant,05224
071113,PSB IES,WEIR,DARRYL,Sergeant,04809
071123,PSB RMS,BESSLER,MICHAEL,Lieutenant,00000
071124,PSB RMS,BROWN,KAREN,Sergeant,03161
071125,PSB RMS,BUSTRIN,BRIAN,Sergeant,03937
071126,PSB RMS,BYRNES,DEBRA,Police Officer,01574
071127,PSB RMS,CABRERA,ORLANDO,Police Officer,01528
071128,PSB RMS,CAESAR,KENNETH,Sergeant,02940
071129,PSB RMS,CLARKE,JEAN,Police Officer,07465
071130,PSB RMS,COFFEY,WENDY,Detective,00024
071131,PSB RMS,COLWELL,MICHAEL,Sergeant,02964
071132,PSB RMS,DAVIS,THOMAS,Police Officer,25623
071133,PSB RMS,DERBY,BRUNILDA,Police Officer,31775
071134,PSB RMS,FARRELL,DANIEL,Sergeant,00212
071136,PSB RMS,GIGLIO,JOSEPH,Detective,04032
071139,PSB RMS,KEATING,PATRICIA,Police Officer,23287
071140,PSB RMS,KING,EDWARD,Lieutenant,00000
071141,PSB RMS,KONDRACKI,PAUL,Lieutenant,00000
071143,PSB RMS,LEE,VERONICA,Detective,2581
071145,PSB RMS,MANIACI,ELAINE,Police Officer,25366
071146,PSB RMS,MORALES,GILBERT,Deputy Inspector,00000
071150,PSB RMS,PETTI,ROBERT,Detective,01803
071152,PSB RMS,PRATI,LISA,Deputy Inspector,00000
071153,PSB RMS,PYSHER,SHARON,Sergeant,05571
071154,PSB RMS,RIGGS,JOANNE,Sergeant,00888
071155,PSB RMS,RITTER,THOMAS,Sergeant,04933
071156,PSB RMS,SLANE,WILLIAM,Lieutenant,00000
071157,PSB RMS,SUMMERS,EILEEN,Sergeant,01102
071158,PSB RMS,VENDITTI,DANNY,Police Officer,29026
071160,PSB RMS,WALAS,JOSEPH,Sergeant,05351
071162,PSB RMS,ZEOLI,JERRY,Lieutenant,00000
071203,PUBLIC SECUR,HOTI,RAMA,Detective,04375
071260,PUBLIC SECUR,VUKELJ,ELVIS,Detective,01625
071343,Q COURT,SCHUESSLER,JAMES,Detective,04963
071372,Q SVS,ABEAR,RAYMOND,Detective,3740
071373,Q SVS,ALEXANDRE,BARTHOLD,Detective,00243
071379,Q SVS,CARBONE,WILLIAM,Lieutenant,00000
071387,Q SVS,FISCH,THOMAS,Detective,06207
071388,Q SVS,FITZSIMMONS,ROBERT,Sergeant,01607
071391,Q SVS,JIMENEZ,OLGA,Sergeant,02403
071399,Q SVS,MCBRIDE,ROSA,Detective,00761
071400,Q SVS,MIRO,CHRISTOPHE,Sergeant,05519
071401,Q SVS,MOLINO,SALVATORE,Detective,03765
071403,Q SVS,NIEVES,CHRISTIAN,Detective,05869
071406,Q SVS,ROPENUS,JAMES,Detective,07636
071422,Q/N-ND,ARRINGTON,ROBERT,Detective,05253
071423,Q/N-ND,BARTLETT,ANDREW,Lieutenant,00000
071424,Q/N-ND,CARBONE,RICHARD,Sergeant,00288
071425,Q/N-ND,HUTCHISON,ROBERT,Detective,06585
071426,Q/N-ND,KOEHLER,ROBERT,Detective,06295
071427,Q/N-ND,LEAKE,ROBERT,Detective,04712
071428,Q/N-ND,MURPHY,EDWARD,Detective,06814
071429,Q/N-ND,NOSTRAMO,THOMAS,Sergeant,03534
071430,Q/N-ND,SCHNADERBECK,JAMES,Detective,05201
071431,Q/S-ND,DALY,GERALD,Sergeant,03408
071432,Q/S-ND,DZIUBELA,RICHARD,Detective,06268
071433,Q/S-ND,GAUTHIER,MICHAEL,Detective,05485
071434,Q/S-ND,LYNCH,BRIAN,Sergeant,01708
071435,Q/S-ND,MCPARTLAND,JOHN,Detective,07036
071436,Q/S-ND,OMAHONEY,JOHN,Lieutenant,00000
071437,Q/S-ND,PERNICIARO,JOHN,Sergeant,02014
071438,QA DCSI,ACEVEDO,ANDRES,Sergeant,03807
071439,QA DCSI,BERDECIA,LUIS,Detective,01100
071440,QA DCSI,CAIN,CELEASE,Sergeant,00628
071441,QA DCSI,CASSIDY,PETER,Chiefs and other ranks,00000
071442,QA DCSI,CHAN,RICHARD,Sergeant,03734
071443,QA DCSI,CLAYTON,CYNTHIA,Sergeant,01750
071444,QA DCSI,DIAMOND,FRANK,Lieutenant,00000
071445,QA DCSI,GREEN,FELICITA,Sergeant,01769
071446,QA DCSI,JIMENEZ,CHERYL,Detective,02184
071447,QA DCSI,LARKIN,WILLIAM,Sergeant,03833
071448,QA DCSI,LEWANDUSKI,JOSEPH,Lieutenant,00000
071449,QA DCSI,LYONS,DAWN,Sergeant,03840
071450,QA DCSI,MAIELLO,EUGENIO,Sergeant,01545
071451,QA DCSI,MARCHESE,CARMINE,Sergeant,02072
071452,QA DCSI,MARTINEZ,CHARISSE,Sergeant,01284
071453,QA DCSI,MARTINO,VINCENT,Sergeant,05005
071454,QA DCSI,MASESSA,EDWARD,Lieutenant,00000
071455,QA DCSI,MCCARTY,MICHAEL,Lieutenant,00000
071456,QA DCSI,MCCORMACK,ROBERT,Sergeant,02085
071457,QA DCSI,MELENDEZ,DARIO,Sergeant,03553
071458,QA DCSI,NEAL,THOMAS,Detective,01997
071459,QA DCSI,NOPPER,KAREN,Sergeant,04343
071460,QA DCSI,PERRELLI,ANTHONY,Sergeant,05393
071461,QA DCSI,PREVETTE,NATALIE,Detective,05086
071462,QA DCSI,RAFTOPOULOS,PETER,Sergeant,04331
071463,QA DCSI,RICCARDI,JOHN,Lieutenant,00000
071464,QA DCSI,ROMAN,MICHAEL,Sergeant,05316
071465,QA DCSI,SAINSBURY,EILEEN,Sergeant,02896
071466,QA DCSI,SALOGUB,MICHAEL,Sergeant,03915
071467,QA DCSI,SCHAEFER,JACQUELINE,Sergeant,00065
071468,QA DCSI,SEAMAN,ARTHUR,Lieutenant,00000
071469,QA DCSI,SPIVEY,DAWN,Sergeant,00377
071470,QA DCSI,THOMAS,ILA,Detective,03296
071471,QA DCSI,VERLIZZO,ALFRED,Lieutenant,00000
071472,QA DCSI,WALSH,CHRISTOP,Police Officer,13713
071473,QA DCSI,WEBB,DONNA,Detective,04995
071474,QAD 1DC,BOVE,ALFRED,Lieutenant,00000
071475,QAD 1DC,CALLAHAN,THOMAS,Sergeant,00164
071476,QAD 1DC,CANAVAN,NOREEN,Sergeant,01232
071477,QAD 1DC,CONNELLY,JOHN,Sergeant,02978
071478,QAD 1DC,COOPER,NANCY,Detective,05288
071479,QAD 1DC,FAHERTY,DONALD,Inspector,00000
071480,QAD 1DC,FLOCH,LINDA,Sergeant,03600
071481,QAD 1DC,GALLIPANI,FRANK,Sergeant,04124
071482,QAD 1DC,GAMBLE,DWAYNE,Sergeant,02035
071483,QAD 1DC,GISONDI,FRANK,Lieutenant,00000
071484,QAD 1DC,HART,RICHARD,Sergeant,03463
071485,QAD 1DC,HERNANDEZ,EDWIN,Sergeant,03808
071486,QAD 1DC,HOFFMAN,JEFFREY,Sergeant,04171
071487,QAD 1DC,JOHNSON,CHRISTOPHE,Sergeant,00874
071488,QAD 1DC,KELLY,PAUL,Lieutenant,00000
071489,QAD 1DC,KIRK,MATTHEW,Sergeant,01609
071490,QAD 1DC,KOCIK,CHERYL,Sergeant,02748
071491,QAD 1DC,LAMENDOLA,PHILIP,Sergeant,01578
071492,QAD 1DC,LEPORE,JOHN,Sergeant,01654
071493,QAD 1DC,MACINTOSH,FRANCIS,Sergeant,02815
071494,QAD 1DC,MAISONAVE,DEBORAH,Detective,07025
071495,QAD 1DC,MCGHEE,MICHAEL,Sergeant,03067
071496,QAD 1DC,MCGUIRE,JAMES,Sergeant,04254
071497,QAD 1DC,MUNOZ,ANTONIO,Lieutenant,00000
071498,QAD 1DC,NAPOLITANO,EUGENE,Lieutenant,00000
071499,QAD 1DC,PELLEGRITI,MARYANN,Sergeant,02049
071500,QAD 1DC,RIVELLO,DONNA,Sergeant,02531
071501,QAD 1DC,ROSADO,JOHN,Sergeant,04937
071502,QAD 1DC,VELEZ,VIRGINIA,Police Officer,10449
071503,QAD 1DC,VILLANTE,EDWARD,Sergeant,01388
071504,QAD 1DC,VOLPE,CATHERINE,Deputy Inspector,00000
071505,QAD 1DC,ZANCOLA,EMIL,Lieutenant,00000
071509,QB SSZN,BONOMO,SPENCER,Police Officer,29936
071510,QB SSZN,BURKE,THOMAS,Deputy Inspector,00000
071511,QB SSZN,DEJOSE,VINCENT,Police Officer,07915
071512,QB SSZN,DILL,NINA,Sergeant,04754
071513,QB SSZN,MCKINNEY,NATHAN,Sergeant,02649
071514,QB SSZN,MORTON,PETER,Police Officer,23335
071515,QB SSZN,NICHOLS,RANCE,Police Officer,06828
071516,QB SSZN,PORTER,CHERMAINE,Sergeant,01931
071517,QB SSZN,SCHREIBER,ROBERT,Sergeant,04005
071518,QB SSZN,SMITH,DARRYL,Police Officer,28686
071519,QB SSZN,VUCKOVIC,JOSIP,Police Officer,14939
071520,QDA CIU,LAVELLI,LILLIAN,Detective,03946
071521,QDA CIU,WILLIAMS,ELLA,Detective,01477
071522,QM SEC,ABENANTI,LAWRENCE,Police Officer,00116
071523,QM SEC,AFANADOR,DAVID,Police Officer,31730
071524,QM SEC,AGUILERA,LESTER,Police Officer,25690
071525,QM SEC,ALMESTICA,ORLANDO,Police Officer,28455
071527,QM SEC,AMARO,RAMON,Police Officer,00472
071528,QM SEC,ANCONE,GERARD,Police Officer,04903
071529,QM SEC,ATHANASSIOU,THEOPHILOS,Police Officer,29967
071531,QM SEC,BALIONI,ROBERT,Police Officer,04339
071532,QM SEC,BATTAGLIA,FRANK,Detective,01630
071533,QM SEC,BAYMACK,STEPHEN,Captain,00000
071534,QM SEC,BELMONTE,MICHAEL,Sergeant,00456
071535,QM SEC,BENISH,SCOTT,Sergeant,00400
071536,QM SEC,BETZ,ROBERT,Chiefs and other ranks,01035
071537,QM SEC,BETZ,ROBERT,Chiefs and other ranks,01035
071538,QM SEC,BEVILACQUA,JOSEPH,Lieutenant,00000
071539,QM SEC,BONANNO,JOHN,Police Officer,06211
071541,QM SEC,BRAUN,EDWARD,Detective,01044
071542,QM SEC,BROWER,JOHN,Police Officer,00253
071543,QM SEC,BRUNNER,KEVIN,Lieutenant,00000
071545,QM SEC,CAI,TIMOTHY,Lieutenant,00000
071546,QM SEC,CAPECE,MATTHEW,Police Officer,21228
071547,QM SEC,CASCALENDA,ROBERT,Police Officer,21302
071548,QM SEC,CASTAGNA,SALVATOR,Police Officer,03014
071549,QM SEC,CAVANAGH,ALFRED,Police Officer,22257
071550,QM SEC,CAWLEY,THOMAS,Lieutenant,00000
071553,QM SEC,CHAVIS,STAFFORD,Police Officer,15556
071556,QM SEC,CHRZAN,MARCIN,Police Officer,30091
071557,QM SEC,CICCIONE,LUCIA,Sergeant,04759
071558,QM SEC,COCCODRILLI,RICHARD,Police Officer,17003
071559,QM SEC,CONDE,JOSEPH,Police Officer,20309
071560,QM SEC,CONTORNO,RAYMOND,Police Officer,17824
071561,QM SEC,CONWAY,GERARD,Captain,00000
071562,QM SEC,CORMERAIS,ANDRE,Police Officer,16223
071563,QM SEC,CORNEJO,EDUARDO,Police Officer,13722
071564,QM SEC,CORSO,CARLO,Police Officer,25265
071565,QM SEC,COTTINGHAM,ANNETTE,Police Officer,20563
071566,QM SEC,CREMONINI,KIRSTEN,Police Officer,30625
071567,QM SEC,CRITTI,PAUL,Police Officer,01800
071568,QM SEC,CURRAN,MARK,Police Officer,04068
071570,QM SEC,DANDREA,GARY,Police Officer,16715
071571,QM SEC,DAUB,KENNETH,Sergeant,00271
071572,QM SEC,DAVIS,DEXTER,Police Officer,22555
071573,QM SEC,DELGADO,LUIS,Police Officer,08834
071574,QM SEC,DEMARZO,FELICE,Police Officer,11775
071575,QM SEC,DERAMO,JOSEPH,Police Officer,20280
071576,QM SEC,DESILVA,LAWRENCE,Police Officer,03878
071578,QM SEC,DIMAGRO,IGNAZIO,Police Officer,14324
071579,QM SEC,DIMITRAKAKIS,EVAGELOS,Detective,01793
071580,QM SEC,DIMURO,GERARD,Sergeant,04981
071581,QM SEC,DONOHOE,SEAN,Sergeant,03025
071583,QM SEC,DUGGAL,MONA,Police Officer,28359
071584,QM SEC,DURKIN,CHRISTOPHE,Police Officer,22440
071585,QM SEC,DURKIN,MICHAEL,Police Officer,05883
071586,QM SEC,ELMAZI,REZART,Police Officer,13264
071587,QM SEC,EMANUEL,MICHAEL,Police Officer,12220
071588,QM SEC,EXCELLENT,DANIEL,Police Officer,21383
071590,QM SEC,FAZAH,GARY,Sergeant,01397
071591,QM SEC,FERNANDEZ,LISA,Police Officer,31786
071592,QM SEC,FIELD,RICHARD,Sergeant,00651
071593,QM SEC,FINCH,ANTHONY,Sergeant,04600
071595,QM SEC,FLORENTINO,RICHARD,Lieutenant,00000
071597,QM SEC,FLORES,JOSE,Police Officer,13066
071599,QM SEC,FRIAS,ARIEL,Police Officer,24009
071600,QM SEC,FULMER,MATTHEW,Police Officer,27244
071601,QM SEC,GANEY,MICHAEL,Police Officer,02058
071602,QM SEC,GANGIDINO,FRANK,Police Officer,13629
071603,QM SEC,GARDNER,BELINDA,Police Officer,13042
071605,QM SEC,GRAHAM,NICOLE,Police Officer,03000
071608,QM SEC,HANDLEY,THOMAS,Detective,07166
071610,QM SEC,HILMER,ERICH,Police Officer,04328
071611,QM SEC,HOGAN,TIMOTHY,Deputy Inspector,00000
071612,QM SEC,JOHNSON,ALLEN,Police Officer,04136
071613,QM SEC,JOHNSON,ALLEN,Police Officer,04136
071615,QM SEC,JOYCE,STEVEN,Police Officer,16623
071617,QM SEC,KERRIGAN,PAUL,Sergeant,04152
071618,QM SEC,KHALAF,RICHARD,Lieutenant,00000
071620,QM SEC,KLOSE,PAUL,Police Officer,04444
071622,QM SEC,LANDAU,SHAUN,Police Officer,15411
071623,QM SEC,LAVELLE,MICHAEL,Sergeant,04211
071626,QM SEC,LEIGHTON,FINBARR,Sergeant,03496
071627,QM SEC,LEUNG,GEORGE,Police Officer,10470
071628,QM SEC,LIPIRA,MARK,Lieutenant,00000
071629,QM SEC,LO,KAM,Lieutenant,00000
071630,QM SEC,LOGAN,GERALD,Sergeant,05593
071631,QM SEC,MACK,LANCE,Detective,02688
071632,QM SEC,MADIGAN,JAMES,Police Officer,25924
071633,QM SEC,MAHER,EDWIN,Police Officer,03757
071634,QM SEC,MALLOY,JOHN,Detective,02452
071635,QM SEC,MANFRA,MICHAEL,Police Officer,24478
071636,QM SEC,MARSHALL,JASON,Police Officer,00774
071637,QM SEC,MCCANN,JAMES,Sergeant,01686
071638,QM SEC,MCGOWAN,RYAN,Police Officer,11085
071639,QM SEC,MCINERNEY,JAMES,Sergeant,02144
071643,QM SEC,MINCHILLI,JOHN,Police Officer,08601
071644,QM SEC,MITCHELL,ANEESAH,Police Officer,02127
071645,QM SEC,MONTANEZ,RICHARD,Police Officer,28835
071646,QM SEC,MOORE,ROSALIN,Police Officer,10450
071647,QM SEC,MORALES,JUAN,Police Officer,31938
071648,QM SEC,MORRISSEY,KEVIN,Police Officer,27761
071650,QM SEC,MUNOZ,JONATHAN,Police Officer,20918
071651,QM SEC,NEVE,SASHA,Police Officer,14883
071652,QM SEC,NEYLAND,LAURENCE,Detective,00782
071653,QM SEC,ODONNELL,RYAN,Police Officer,31897
071654,QM SEC,OMALLEY,JAMES,Lieutenant,00000
071655,QM SEC,OMALLEY,JEANINE,Police Officer,29726
071656,QM SEC,OSORIO,WILMARK,Police Officer,02385
071657,QM SEC,OTT,CHARLES,Sergeant,01777
071658,QM SEC,PENA,FRANCISCO,Police Officer,13523
071660,QM SEC,PERILLO,MICHAEL,Police Officer,11263
071662,QM SEC,QUATTROCCHI,CARYN,Police Officer,17879
071665,QM SEC,RAMOS,JULIO,Police Officer,05241
071666,QM SEC,REID,RICHARD,Police Officer,02529
071667,QM SEC,RENNA,DARREN,Sergeant,00894
071668,QM SEC,RENNA,MICHAEL,Police Officer,03293
071669,QM SEC,ROBALINO,CHRISTIAN,Police Officer,28289
071670,QM SEC,RODRIGUEZ,CARMEN,Police Officer,24774
071673,QM SEC,ROXAS,ANASTACIO,Police Officer,04348
071674,QM SEC,RUIZ,LUIS,Police Officer,07557
071675,QM SEC,SALGADO,RYAN,Police Officer,20780
071676,QM SEC,SALLES,STEVE,Police Officer,27208
071677,QM SEC,SANCHEZ,DAVID,Sergeant,02412
071680,QM SEC,SCOTT,CHRISTOPHE,Police Officer,03565
071681,QM SEC,SHANK,JANINE,Sergeant,04478
071682,QM SEC,SHEPARD,VARON,Police Officer,07647
071683,QM SEC,SIMPSON,ERIC,Police Officer,24896
071684,QM SEC,SOBRINO,WILLIAM,Police Officer,16046
071685,QM SEC,STANLEY,WILLIAM,Police Officer,08717
071688,QM SEC,STUECKENSCHNEIDER,JON,Sergeant,02846
071689,QM SEC,SUAREZ,SAMANTHA,Police Officer,11644
071690,QM SEC,SULLIVAN,JAMES,Lieutenant,00000
071692,QM SEC,SWEENEY,MARVIN,Police Officer,12703
071694,QM SEC,THOMPSON,BRIDGETTE,Police Officer,20315
071695,QM SEC,TOOMEY,MICHAEL,Police Officer,12984
071696,QM SEC,TRIA,MARYELIZAB,Sergeant,04083
071698,QM SEC,VENTURA,CECILIO,Sergeant,04458
071699,QM SEC,WARNETSKI,BRIAN,Police Officer,20244
071701,QM SEC,WYGAND,JOHN,Police Officer,16282
071704,QM SEC,ZOLTOWSKI,JANEMARIE,Police Officer,24935
071777,QNROBSQ,ALGER,CHRISTOPHE,Detective,01245
071778,QNROBSQ,ANNIBALE,MICHAEL,Detective,00702
071779,QNROBSQ,ARROYO,ALQUIMIDES,Detective,00116
071781,QNROBSQ,BUELL,RONALD,Sergeant,03511
071783,QNROBSQ,CALIGURI,JOSEPH,Detective,03216
071784,QNROBSQ,CASTLE,THOMAS,Detective,00537
071785,QNROBSQ,CORRAO,DEBRA,Police Officer,22342
071786,QNROBSQ,CULLINEY,JAMES,Detective,05356
071787,QNROBSQ,CULVER,MICHAEL,Detective,06698
071788,QNROBSQ,CUSSEN,SEAN,Lieutenant,00000
071789,QNROBSQ,CVITKOVIC,CHRISTOPHE,Detective,02283
071790,QNROBSQ,DEAN,JERRY,Detective,01381
071791,QNROBSQ,DECANIO,GERARD,Detective,04296
071792,QNROBSQ,DEFILIPPIS,RICHARD,Detective,05296
071793,QNROBSQ,DIETRICH,RICHARD,Detective,03891
071797,QNROBSQ,FAHEY,DANIEL,Detective,02088
071798,QNROBSQ,FLYNN,ANTHONY,Detective,04799
071800,QNROBSQ,GAVIN,FINLEY,Detective,07123
071801,QNROBSQ,GRABIEC,STEVEN,Sergeant,04194
071802,QNROBSQ,GROSS,KEVIN,Detective,07217
071803,QNROBSQ,HEIDER,PAUL,Detective,01569
071804,QNROBSQ,IANNELLO,SALVATORE,Detective,05810
071805,QNROBSQ,KAUP,THOMAS,Detective,04351
071806,QNROBSQ,KEARNS,KENNETH,Sergeant,02809
071807,QNROBSQ,LYONS,JAMES,Detective,02428
071808,QNROBSQ,MAIALE,MARIO,Sergeant,02101
071809,QNROBSQ,MALONE,JOHN,Detective,03398
071811,QNROBSQ,MANFREDI,JOSEPH,Sergeant,02539
071812,QNROBSQ,MARMARO,GARY,Detective,04440
071814,QNROBSQ,MCGUIRE,WILLIAM,Lieutenant,00000
071815,QNROBSQ,MCNAMARA,THOMAS,Detective,04262
071817,QNROBSQ,MOLONEY,KEITH,Detective,1997
071818,QNROBSQ,MORLEY,JOHN,Detective,04888
071819,QNROBSQ,NAGRI,MICHAEL,Sergeant,03412
071820,QNROBSQ,NG,NGACHEUNG,Detective,04280
071821,QNROBSQ,NOLAN,JOAN,Detective,02819
071822,QNROBSQ,NORMAN,THOMAS,Detective,02854
071823,QNROBSQ,PIDOTO,JOSEPH,Detective,03239
071825,QNROBSQ,ROBINSON,KENNETH,Detective,01839
071826,QNROBSQ,SANCHEZ,DAVID,Detective,01667
071827,QNROBSQ,SHAPIRO,DAVID,Detective,04404
071828,QNROBSQ,SINSKI,DONALD,Detective,00537
071830,QNROBSQ,SMITH,WILLIAM,Lieutenant,00000
071831,QNROBSQ,SOUTH,KENNETH,Sergeant,03618
071833,QNROBSQ,VERMA,RAKESH,Detective,02972
071835,QNROBSQ,VETRONE,BRIAN,Detective,04423
071836,QNROBSQ,WINNIK,ROBERT,Detective,04129
071837,QNROBSQ,WRIGHT,CRAIG,Police Officer,09919
071838,QNROBSQ,ZULLO,KEITH,Detective,01231
071839,QNS CT,ACQUAVIVA,JOHN,Lieutenant,00000
071840,QNS CT,ADAMS,COREY,Police Officer,02032
071841,QNS CT,ADASZEWSKI,EDWARD,Police Officer,21641
071842,QNS CT,ADRAGNA,HELEN,Lieutenant,00000
071843,QNS CT,ALEXANDER,MICHELE,Police Officer,31959
071844,QNS CT,ALLEN,JAMES,Police Officer,09274
071845,QNS CT,ALVAREZ,GIL,Sergeant,00015
071846,QNS CT,AMBROSIO,CARMINE,Police Officer,00484
071847,QNS CT,ANITRA,TONY,Police Officer,06448
071848,QNS CT,ARAV,ELY,Police Officer,12843
071849,QNS CT,ARNOLD,DWAYNE,Police Officer,28782
071850,QNS CT,AUGUSTIN,YANICK,Police Officer,17183
071851,QNS CT,BANNO,PAUL,Sergeant,03972
071852,QNS CT,BARBER,RICHARD,Police Officer,14501
071853,QNS CT,BARNES,CHANDA,Police Officer,24985
071854,QNS CT,BEISER,AMY,Sergeant,00722
071855,QNS CT,BELMONT,SEM,Police Officer,21795
071856,QNS CT,BILY,BRIAN,Captain,00000
071857,QNS CT,BISSESSAR,RAJENDRA,Police Officer,18360
071858,QNS CT,BLAUSTEIN,JEFFREY,Police Officer,04196
071859,QNS CT,BOWMAN,DIANE,Police Officer,07985
071860,QNS CT,BRAUN,HERMANN,Police Officer,19002
071861,QNS CT,BRESNAHAN,MICHAEL,Police Officer,02443
071862,QNS CT,BRODIE,GWENDULI,Police Officer,00264
071863,QNS CT,BRODIE,TYRONE,Police Officer,28148
071864,QNS CT,BROGAN,EDWARD,Police Officer,26491
071865,QNS CT,BROWN,JAMEL,Police Officer,10416
071866,QNS CT,BUONAGURA,PAUL,Police Officer,02580
071867,QNS CT,BUONANNO,DEVIN,Detective,05023
071868,QNS CT,BURKE,JOHN,Lieutenant,00000
071869,QNS CT,BURROWS,KENNETH,Police Officer,24267
071870,QNS CT,CALLAGHAN,MARGARET,Police Officer,23649
071871,QNS CT,CANDIA,MARTIN,Police Officer,20650
071872,QNS CT,CARNEY,KEVIN,Police Officer,06275
071873,QNS CT,CASOLA,ANTHONY,Police Officer,15824
071874,QNS CT,CHIANESE,THOMAS,Police Officer,16531
071875,QNS CT,CILLO,GRAZIANO,Police Officer,12165
071876,QNS CT,CLEMENZA,MICHELLE,Police Officer,19145
071877,QNS CT,COBIAN,CARIDAD,Police Officer,11574
071878,QNS CT,COHEN,SUSANNE,Lieutenant,00000
071879,QNS CT,COLCLOUGH,ANDRE,Police Officer,15909
071880,QNS CT,COLLETTI,PATRICIA,Police Officer,02750
071881,QNS CT,COLLINS,PATRICK,Police Officer,25150
071882,QNS CT,CONROY,SUZANNE,Police Officer,29719
071883,QNS CT,COSTELLO,WAYNE,Lieutenant,00000
071884,QNS CT,COTSON,ALBERT,Police Officer,25934
071885,QNS CT,COTTINGHAM,PAULA,Sergeant,02874
071886,QNS CT,CRISCI,SALVATORE,Police Officer,16793
071887,QNS CT,CUNNINGHAM,DANIEL,Police Officer,12180
071888,QNS CT,CUNNINGHAM,KEVIN,Police Officer,16874
071889,QNS CT,DAO,QUANG,Police Officer,23993
071890,QNS CT,DAVIS,JACK,Sergeant,04502
071891,QNS CT,DEMARCO,MICHAEL,Police Officer,19007
071892,QNS CT,DESETTO,NICHOLAS,Police Officer,25686
071893,QNS CT,DEVITO,RONALD,Police Officer,02647
071894,QNS CT,DICATALDO,VINCENT,Police Officer,07692
071895,QNS CT,DIESEL,MICHAEL,Police Officer,17792
071896,QNS CT,DISPENZA,PETER,Sergeant,03419
071897,QNS CT,DOLAN,DEENA,Police Officer,15299
071898,QNS CT,DONOHUE,JOHN,Lieutenant,00000
071899,QNS CT,DONOVAN,KATHLEEN,Sergeant,05496
071900,QNS CT,DONOVAN,RICHARD,Lieutenant,00000
071901,QNS CT,DOYLE,JOAN,Police Officer,13803
071902,QNS CT,DUFFY,MATTHEW,Sergeant,04558
071903,QNS CT,DUMAS,CHARLES,Police Officer,23108
071904,QNS CT,DUPLESSY,SERGOT,Police Officer,01801
071905,QNS CT,EDWARDS,DIANE,Police Officer,12510
071906,QNS CT,FAIR,KEVIN,Sergeant,03783
071907,QNS CT,FARRELL,JAMES,Police Officer,19671
071908,QNS CT,FARRELL,LAURENCE,Police Officer,05836
071909,QNS CT,FAY,DENNIS,Police Officer,08461
071910,QNS CT,FERRANDINO,NICHOLAS,Police Officer,20847
071911,QNS CT,FINNIN,WILLIAM,Police Officer,05857
071912,QNS CT,FOLEY,KENNETH,Police Officer,11423
071913,QNS CT,FRASCO,CHRISTINA,Police Officer,19247
071914,QNS CT,GALLEGO,HAROLD,Police Officer,14142
071915,QNS CT,GARDUNO,HECTOR,Police Officer,18424
071916,QNS CT,GILL,WILLIAM,Police Officer,05557
071917,QNS CT,GIORGI,DEAN,Sergeant,03242
071918,QNS CT,GRAY,FRANK,Police Officer,12376
071919,QNS CT,GREEN,DANIEL,Captain,00000
071920,QNS CT,GREEN,RAMONA,Police Officer,05526
