id,command,lastname,firstname,rank,badge_no
061824,P A T U,ZAMBRANO,CARLOS,Police Officer,00000
061825,P A T U,ZAMBRANO,LUIS,Police Officer,00000
061826,P A T U,ZEMEL,PAVEL,Police Officer,00000
061827,P A T U,ZHANAY,MARCO,Police Officer,01748
061828,P A T U,ZHAO,PETER,Police Officer,13202
061829,P A T U,ZHELEZNYAK,ROSTISLAV,Police Officer,00000
061830,P A T U,ZHOU,WEINING,Police Officer,00000
061831,P A T U,ZIMMERMAN,JASON,Police Officer,02413
061832,P A T U,ZITO,CHARLES,Police Officer,00000
061833,P A T U,ZITO,CHARLES,Police Officer,00000
061834,P A T U,ZUCKERMAN,JUSTIN,Police Officer,25971
061835,P A T U,ZURECK,RICHARD,Police Officer,00000
061836,P C C U,ALEMANY,IVETTE,Police Officer,00380
061837,P C C U,BERNARD,CRYSTAL,Sergeant,00270
061838,P C C U,GANDARILLA,SHARON,Police Officer,15212
061839,P C C U,GOMILA,GILBERTO,Lieutenant,00000
061840,P C C U,HERNANDEZ,PHILIP,Sergeant,05256
061841,P C C U,JANAVEL,ODETTE,Captain,00000
061842,P C C U,JONES,CAROLYN,Lieutenant,00000
061843,P C C U,LEAMON,HAROLD,Sergeant,03837
061844,P C C U,MCGRATH,MICHAEL,Inspector,00000
061845,P C C U,MEO,ROBERT,Sergeant,00950
061846,P C O,ALLEN,THOMAS,Sergeant,03466
061847,P C O,ARNONE,CHRISTOPHE,Detective,07795
061848,P C O,ARROYO,ANGEL,Sergeant,00665
061849,P C O,BADILLO,DANIEL,Detective,07960
061850,P C O,BAUZA,LUIS,Lieutenant,00000
061851,P C O,BERARDUCCI,FRANCO,Detective,04799
061852,P C O,BONILLA,CESAR,Sergeant,02750
061853,P C O,BRENNAN,KEVIN,Sergeant,03287
061854,P C O,BURKE,THOMAS,Lieutenant,00000
061855,P C O,CALLAHAN,JOHN,Sergeant,00664
061856,P C O,CALLAHAN,JOSEPH,Detective,02463
061857,P C O,CHAE,JOONGSIK,Lieutenant,00000
061858,P C O,CHIN,VINCENT,Sergeant,04716
061859,P C O,CLIFFORD,JOHN,Sergeant,00940
061860,P C O,COATS,DANIEL,Detective,01649
061861,P C O,COFFEY,JAMES,Detective,07838
061862,P C O,CONTRERAS,IRVING,Lieutenant,00000
061863,P C O,COSGROVE,SUSAN,Detective,00166
061864,P C O,CRUTHERS,THOMAS,Detective,01390
061865,P C O,CUMBO,JONATHAN,Detective,05293
061866,P C O,DAMICO,ANTHONY,Sergeant,01078
061867,P C O,DEVINO,MARIE,Sergeant,01029
061868,P C O,FARREN,EVA,Detective,03079
061869,P C O,FLOOD,JAMES,Lieutenant,00000
061870,P C O,FUCHS,DEIDRE,Detective,05134
061871,P C O,GARCIA,EDSON,Sergeant,03164
061872,P C O,GAUDIO,MICHAEL,Lieutenant,00000
061873,P C O,GERICITANO,VINCENT,Detective,83839
061874,P C O,GOFF,JOSEPH,Lieutenant,00000
061875,P C O,GONZALEZ,BETSY,Sergeant,02137
061876,P C O,GREENE,MICHAEL,Detective,02826
061877,P C O,GUSTAFSON,STACEY,Sergeant,03546
061878,P C O,HANDIBODE,RICHARD,Sergeant,02353
061879,P C O,HEREDIA,FERNANDO,Detective,03338
061880,P C O,JACKSON,ANDREW,Detective,02876
061881,P C O,KEFALAS,GEORGE,Sergeant,01696
061882,P C O,LOPEZ,DIANA,Sergeant,02661
061883,P C O,LYKE,JOHN,Lieutenant,00000
061884,P C O,MASIELLO,ROBERT,Detective,03464
061885,P C O,MCCAULEY,PATRICIA,Sergeant,00036
061886,P C O,MCGARRY,WILLIAM,Sergeant,01967
061887,P C O,MCHUGH,SEAMUS,Lieutenant,00000
061888,P C O,MCLAUGHLIN,KEITH,Detective,04593
061889,P C O,MEEHAN,MICHAEL,Detective,04878
061890,P C O,MULDOON,CHRISTOPHE,Detective,02843
061891,P C O,MURRAY,BRENDAN,Sergeant,02511
061892,P C O,OFLAHERTY,ELIZABETH,Detective,06337
061893,P C O,PATTERSON,MARK,Detective,02511
061894,P C O,PESALE,MICHAEL,Detective,03598
061895,P C O,PRINCI,CARL,Lieutenant,00000
061896,P C O,QUINTERO,LUDDY,Detective,00909
061897,P C O,REILLY,BRIAN,Sergeant,03645
061898,P C O,RUPERTO,MOSES,Detective,07987
061899,P C O,SANCHEZ,MICHAEL,Detective,88465
061900,P C O,SANTIAGO,HECTOR,Detective,03702
061901,P C O,SCHMIDT,DENNIS,Detective,07749
061902,P C O,SHELLEY,DANIEL,Sergeant,04373
061903,P C O,SPARACIO,JOSEPH,Sergeant,04004
061904,P C O,STAHL,LOWELL,Chiefs and other ranks,00000
061905,P C O,STURGES,BRIAN,Detective,07349
061906,P C O,TAN,JON,Lieutenant,00000
061907,P C O,TOONE,MICHAEL,Detective,07384
061908,P C O,TRENKLE,DONALD,Sergeant,02929
061909,P C O,VALENTIN,JULIO,Lieutenant,00000
061910,P C O,VILA,GUSTAVO,Lieutenant,00000
061911,P C O,WADE,CECIL,Chiefs and other ranks,00000
061912,P C O,WARREN,MARK,Detective,00771
061913,P C O,WILHELMY,RONALD,Lieutenant,00000
061914,P C O,WILLIS,ARTURO,Detective,01125
061916,P S B,ANDERSON,GEORGE,Chiefs and other ranks,00000
061917,P S B,ARP,DOUGLAS,Police Officer,22627
061919,P S B,BELFORT,DADY,Detective,00478
061920,P S B,BICK,SUSAN,Deputy Inspector,00000
061921,P S B,BIEBER,ANDREW,Police Officer,06394
061923,P S B,BRASWELL,ROBERT,Police Officer,17850
061925,P S B,BROWN,GARY,Captain,00000
061926,P S B,BROWN,JESSIE,Police Officer,11307
061929,P S B,BYRNE,HUGH,Lieutenant,00000
061933,P S B,CUNNINGHAM,MICHAEL,Detective,3016
061937,P S B,DILORENZO,JOSEPH,Lieutenant,00000
061938,P S B,DITRANI,MICHAEL,Lieutenant,00000
061939,P S B,DONOHUE,DENNIS,Lieutenant,00000
061940,P S B,DUDGEON,PATRICK,Chiefs and other ranks,00000
061941,P S B,ERICKSON,PHILIP,Chiefs and other ranks,00000
061942,P S B,ESTAVILLO,NICHOLAS,Inactive Ranks,00000
061943,P S B,FARRELL,DYMPHNA,Sergeant,04675
061944,P S B,FERGUSON,DEBORAH,Lieutenant,00000
061946,P S B,FINLAY,LAUREN,Police Officer,16147
061947,P S B,FRITZ,JAMES,Sergeant,03328
061949,P S B,GIANNELLI,ROBERT,Inactive Ranks,00000
061950,P S B,GLASGOW,ROBERT,Sergeant,01903
061951,P S B,GLAZE,REINALDO,Sergeant,01471
061953,P S B,GREENFIELD,VICTORIA,Police Officer,30863
061954,P S B,GUENTHER,MICHAEL,Lieutenant,00000
061955,P S B,GUERRA,DIANE,Police Officer,23835
061958,P S B,HALL,JAMES,Inactive Ranks,00000
061963,P S B,HEALY,GARY,Captain,00000
061966,P S B,JACKSON,TANYA,Sergeant,04598
061968,P S B,KUNKEL,JOELLEN,Chiefs and other ranks,00000
061969,P S B,LACETERA,THOMAS,Police Officer,12945
061971,P S B,LEE,DEMETRIOS,Sergeant,03087
061972,P S B,LESLIEEVANS,LILLIAN,Sergeant,03124
061974,P S B,LINDO,EDBERT,Police Officer,25803
061976,P S B,MARTIN,RICHARD,Chiefs and other ranks,00000
061978,P S B,MAZUR,STEPHANIE,Detective,07423
061979,P S B,MEAGHER,CAROL,Detective,07262
061980,P S B,MEDEROS,ERNESTO,Lieutenant,00000
061986,P S B,MORANGE,WILLIAM,Inactive Ranks,00000
061987,P S B,MULLARKEY,JOHN,Police Officer,11161
061988,P S B,MULLIGAN,DANIEL,Inspector,00000
061991,P S B,NICHOLSON,JOHN,Inspector,00000
061992,P S B,OLSEN,TODD,Police Officer,13521
061994,P S B,OROURKE,HUGH,Deputy Inspector,00000
061996,P S B,PALMER,ALLISON,Police Officer,24123
061997,P S B,PAULOVICI,VLADIMIR,Sergeant,05170
061998,P S B,PEIFER,RONALD,Captain,00000
061999,P S B,PICHARDO,FAUSTO,Inactive Ranks,00000
062001,P S B,QUINN,JOHN,Lieutenant,00000
062005,P S B,ROSSITER,THOMAS,Sergeant,03837
062006,P S B,RUANE,BELINDA,Police Officer,06434
062007,P S B,RUFRANO,ROBERT,Police Officer,22761
062009,P S B,SCANLON,JOHN,Inactive Ranks,00000
062010,P S B,SCIALABBA,JOHN,Lieutenant,00000
062011,P S B,SCIRICA,GARY,Chiefs and other ranks,00000
062012,P S B,SEGUINOT,SHELLEY,Police Officer,15010
062015,P S B,SULLIVAN,RICHARD,Police Officer,00796
062017,P S B,TERAN,DIANA,Police Officer,17733
062019,P S B,WILSON,PAUL,Sergeant,05368
062020,P S B,WRIGHT,JOSEPH,Detective,06670
062021,P S B,WRIGHT,PATRICK,Sergeant,01322
062022,P.A.T.U,MCNEIL,AESHA,Police Officer,03885
062023,P.E.R.L,AUGELLO,JAMES,Lieutenant,00000
062024,P.E.R.L,CALLAGHAN,LEO,Sergeant,01154
062025,P.E.R.L,GAMBINO,THOMAS,Sergeant,01547
062026,P.E.R.L,MCCARTHY,KEVIN,Police Officer,27048
062027,P.E.R.L,WILLIAMS,MARY,Sergeant,03101
062060,PA SITE&SECUR,RAHILLY,WILLIAM,Police Officer,12900
062072,PA UPTU,CAPUTO,MICHAEL,Sergeant,29163
062073,PA UPTU,KOURAKOS,SAM,Lieutenant,00000
062074,PA UPTU,MAGLIENTE,CHRISTINE,Sergeant,827
062075,PA UPTU,MAJOR,GILBERT,Lieutenant,00000
062076,PAY SEC,CALANDRO,PAUL,Police Officer,10999
062077,PAY SEC,MORALES,CARLOS,Police Officer,08805
062081,PAY&BEN,MULLEN,CAROLYN,Sergeant,02735
062104,PB CAD,ACCARDI,SALVATORE,Lieutenant,00000
062107,PB CAD,ANTONELLIS,ROBERT,Police Officer,16019
062110,PB CAD,BACCHI,ESTHER,Lieutenant,00000
062112,PB CAD,BAFUNDO,GINA,Sergeant,01630
062114,PB CAD,BATTLE,WAYNE,Lieutenant,00000
062115,PB CAD,BERISH,JOSHUA,Detective,01271
062116,PB CAD,BLUM,JAMES,Police Officer,01643
062117,PB CAD,BOUZADA,PETER,Police Officer,20217
062119,PB CAD,BRADLEY,TIFFANY,Police Officer,16820
062120,PB CAD,BRILL,NATHALIE,Sergeant,03985
062125,PB CAD,CAMPISI,SUZANNE,Sergeant,01617
062127,PB CAD,CAREY,DAVID,Lieutenant,00000
062132,PB CAD,CLINTON,WILLIAM,Police Officer,04966
062134,PB CAD,CONCEPCION,ROXANA,Sergeant,00749
062139,PB CAD,CRUZ,ROBERTO,Captain,00000
062140,PB CAD,CULLINANE,BRIAN,Detective,02380
062141,PB CAD,DALY,MICHAEL,Police Officer,12266
062142,PB CAD,DARE,CAROLINE,Police Officer,17455
062145,PB CAD,DIAZ,RAFAEL,Sergeant,04652
062146,PB CAD,DIAZ,RICARDO,Police Officer,14426
062149,PB CAD,DUQUE,ROSEMARY,Sergeant,00089
062150,PB CAD,EDWARDS,CHRISTOPHE,Detective,02117
062152,PB CAD,ENRIQUEZ,PATRICK,Police Officer,23421
062153,PB CAD,ESTREMO,ANTHONY,Police Officer,17234
062163,PB CAD,GHOLSON,NICOLE,Sergeant,01895
062167,PB CAD,GUARDINO,LOUIS,Police Officer,27088
062168,PB CAD,GUERRA,MARIVEL,Police Officer,14999
062169,PB CAD,GUYBARNES,TIFFANI,Police Officer,27353
062171,PB CAD,HAMILTON,GREGORY,Police Officer,11850
062173,PB CAD,HOFSISS,CHAD,Police Officer,06801
062175,PB CAD,HORN,MORGAN,Police Officer,13723
062177,PB CAD,JARVIS,DONNA,Police Officer,21095
062181,PB CAD,KING,JOHN,Police Officer,29858
062182,PB CAD,KNIGHT,KEITH,Detective,02886
062183,PB CAD,KOBRIN,JOSEPH,Detective,02612
062186,PB CAD,KRULER,VLADISLAV,Police Officer,21680
062189,PB CAD,LEE,KEVIN,Police Officer,07655
062194,PB CAD,MAGNO,VANESSA,Police Officer,14897
062195,PB CAD,MANIGO,DENISE,Sergeant,03939
062199,PB CAD,MARTINEZ,SONIA,Police Officer,18201
062200,PB CAD,MCCLENAHAN,KEVIN,Police Officer,10521
062204,PB CAD,MIMS,ERIKA,Police Officer,04948
062205,PB CAD,MITSINIKOS,NIKOS,Police Officer,01786
062206,PB CAD,MOCCIA,FRANK,Detective,1719
062207,PB CAD,MONELLO,CARMINE,Police Officer,16271
062208,PB CAD,MORALES,YASHIKA,Police Officer,21399
062209,PB CAD,MORETTI,TRICIA,Detective,01872
062210,PB CAD,MORGAN,PHILIP,Detective,03313
062211,PB CAD,MORTIMER,JAMES,Police Officer,24276
062216,PB CAD,NEGRON,JASON,Police Officer,29974
062217,PB CAD,NUZZI,GREGORY,Police Officer,29589
062220,PB CAD,OLANO,REINALDO,Police Officer,30006
062225,PB CAD,PENN,KELVIN,Detective,03263
062229,PB CAD,POLLACK,ADAM,Police Officer,21300
062233,PB CAD,RAHMAN,SAYEDUL,Detective,00527
062234,PB CAD,RAMOS,AGENOL,Detective,06882
062235,PB CAD,RAMOS,LUZ,Police Officer,13327
062236,PB CAD,RAPA,ASSUNTA,Detective,00651
062238,PB CAD,RIBAR,KEVIN,Police Officer,21269
062239,PB CAD,RIVAS,ANNY,Detective,01955
062241,PB CAD,RODRIGUEZ,MARICRUZ,Police Officer,13229
062242,PB CAD,ROSALES,OMAR,Police Officer,01204
062244,PB CAD,RUSSO,GLENN,Sergeant,02324
062245,PB CAD,SADIQ,HAROON,Sergeant,2285
062246,PB CAD,SALA,ROBERT,Lieutenant,00000
062247,PB CAD,SALAMEA,BORIS,Police Officer,11427
062250,PB CAD,SCHMIDT,MATTHEW,Sergeant,02828
062252,PB CAD,SIMONCOLLIER,NEFER,Police Officer,25235
062253,PB CAD,SIMONE,JASON,Police Officer,18909
062260,PB CAD,SUKALIC,FATMIRE,Police Officer,30014
062262,PB CAD,TAIN,CEREN,Police Officer,12507
062264,PB CAD,TAUNTON,PAUL,Sergeant,02629
062272,PB CAD,WALKER,LINDA,Police Officer,31600
062274,PB CAD,WASHIO,GARY,Police Officer,04891
062279,PB CAD,WOHL,MATTHEW,Police Officer,06956
062283,PB CAS,ANGELASTRO,JOSEPH,Police Officer,12239
062284,PB CAS,AUSTIN,ANTHONY,Police Officer,19517
062285,PB CAS,BOURNE,JACQUELINE,Lieutenant,00000
062286,PB CAS,BROWN,ANGELA,Sergeant,00905
062287,PB CAS,CAPPER,JAMES,Sergeant,04633
062288,PB CAS,CRUZ,BENJAMIN,Police Officer,15648
062289,PB CAS,DELOSSANTOS,ANDRE,Police Officer,27404
062290,PB CAS,GALLUCCIO,GERARD,Police Officer,26802
062291,PB CAS,GONZALEZ,LAMONT,Sergeant,01209
062292,PB CAS,HA,HYONJIN,Police Officer,14905
062293,PB CAS,HAMPTON,TRACY,Police Officer,05657
062294,PB CAS,HARRISON,TRACI,Detective,05037
062295,PB CAS,JOSEPH,BEATRICE,Police Officer,28154
062296,PB CAS,KNOXRITTER,ROSALIND,Captain,00000
062297,PB CAS,LEE,JEANNE,Sergeant,01875
062298,PB CAS,LORA,FRANKIE,Police Officer,11529
062299,PB CAS,LOZITO,ANGELA,Detective,05983
062300,PB CAS,MABRYGIBBS,DAWN,Police Officer,07321
062301,PB CAS,MARTINEZ,PEDRO,Police Officer,14335
062302,PB CAS,MATIAS,DENISE,Police Officer,25929
062303,PB CAS,MCCARTHY,ALISON,Police Officer,06042
062304,PB CAS,MIMS,MARYAM,Sergeant,00672
062305,PB CAS,MORGAN,PHILIP,Detective,03313
062306,PB CAS,NICOTRA,EVELYN,Detective,04494
062307,PB CAS,ODOM,SHANDS,Detective,04065
062308,PB CAS,PADGETT,MARK,Lieutenant,00000
062309,PB CAS,RAAB,THOMAS,Detective,04500
062310,PB CAS,SAAKE,NEAL,Police Officer,31877
062311,PB CAS,SCOTT,JADA,Detective,01977
062312,PB CAS,SCUDERO,THERESA,Captain,00000
062313,PB CAS,SEEMANGALL,RICHIE,Police Officer,31879
062314,PB CAS,WALSH,KATHLEEN,Sergeant,05564
062315,PB CAS,WALSH,MICHAEL,Police Officer,09015
062316,PB EMD,ADINOLFI,THOMAS,Lieutenant,00000
062317,PB EMD,ANDRUSZKEWICZ,JAMES,Sergeant,00195
062318,PB EMD,ARCARI,MICHAEL,Lieutenant,00000
062319,PB EMD,AYAN,ATILLA,Sergeant,00216
062320,PB EMD,BROWDER,CARMELLA,Police Officer,13047
062321,PB EMD,BUONACORE,PATRICIA,Police Officer,09700
062322,PB EMD,CAMA,FREDERIC,Sergeant,01244
062323,PB EMD,CETHOUTE,GUY,Lieutenant,00000
062324,PB EMD,CROKE,KIERAN,Deputy Inspector,00000
062325,PB EMD,DEVLIN,WILLIAM,Police Officer,15089
062326,PB EMD,DINA,KEVIN,Sergeant,01368
062327,PB EMD,DOWER,LAWRENCE,Lieutenant,00000
062328,PB EMD,DRISCOLL,JOHN,Captain,00000
062329,PB EMD,EGERTON,NANETTE,Detective,02015
062330,PB EMD,FINNEGAN,KEVIN,Lieutenant,00000
062331,PB EMD,FUNCHESS,VERONICA,Sergeant,00422
062332,PB EMD,GERBINO,FRANCIS,Sergeant,01394
062333,PB EMD,GONZALEZ,HECTOR,Detective,04196
062334,PB EMD,HOGAN,JAMES,Sergeant,02818
062335,PB EMD,HOSTOMSKY,DONALD,Police Officer,03224
062336,PB EMD,HYER,PAMELA,Detective,04198
062337,PB EMD,LARKE,ROBERT,Detective,02274
062338,PB EMD,LOTTI,STEVEN,Lieutenant,00000
062339,PB EMD,LYNCH,RHONDA,Police Officer,26853
062340,PB EMD,MAZZIOTTA,JAMES,Police Officer,10867
062341,PB EMD,MCMAHON,KEVIN,Police Officer,13906
062342,PB EMD,MEILAK,CAROL,Detective,07985
062343,PB EMD,MURPHYCONWAY,KAREN,Police Officer,23744
062344,PB EMD,MURRAY,MARIANNA,Sergeant,01105
062345,PB EMD,NAZARIO,TRACEY,Sergeant,03881
062346,PB EMD,OCONNOR,SEAN,Lieutenant,00000
062347,PB EMD,OCONNOR,SUSAN,Police Officer,04679
062348,PB EMD,PIRI,MARIA,Sergeant,02528
062349,PB EMD,ROGERS,BURCHELL,Police Officer,04553
062350,PB EMD,SMITH,FRANCIS,Inspector,00000
062351,PB EMD,SWINTON,LISA,Sergeant,00028
062352,PB EMD,TALAVERA,RAMON,Police Officer,11329
062353,PB EMD,TRUONG,NHU,Police Officer,17826
062354,PB EMD,VELAZQUEZ,MICHAEL,Police Officer,01604
062355,PB EMD,WALSH,GEORGE,Sergeant,03007
062356,PB EMD,WHITE,GENEVIEV,Police Officer,03688
062357,PB EMD,WILLIAMS,FAY,Sergeant,03795
062358,PB EMD,WILLIAMS,SAUNDRA,Sergeant,01093
062359,PB EMD,WIRBICKAS,DENISE,Police Officer,13640
062360,PB ERS,BAILEY,KAMALA,Lieutenant,00000
062361,PB ERS,BALBIN,LUIS,Police Officer,05020
062362,PB ERS,CAMPOS,LARRY,Police Officer,13235
062363,PB ERS,CENTENOGRANLUND,MARISOL,Police Officer,03099
062364,PB ERS,GIBBS,ANDREW,Police Officer,21829
062365,PB HCD,CARLEY,KIERAN,Police Officer,18757
062368,PB HRD,BOLOGNA,THOMAS,Detective,00325
062369,PB HRD,BROWN,VONETTA,Lieutenant,00000
062377,PB HRD,LEBRON,CELINES,Police Officer,07888
062378,PB HRD,MORTMAN,SHAUN,Sergeant,01861
062410,PB POD,ARTIS,MICHELLE,Detective,02332
062411,PB POD,CARRILLO,PHILLIP,Police Officer,11501
062412,PB POD,HIRALDO,LORENA,Detective,06360
062413,PB POD,MAYO,REBECCA,Sergeant,04345
062414,PB POD,MIGDOL,RORY,Lieutenant,00000
062415,PB POD,MORYC,MILENA,Sergeant,04129
062416,PB POD,SHIM,YOOSUP,Sergeant,00557
062417,PB POD,THAYER,JEAN,Sergeant,02970
062418,PB POD,VARELA,EVELYN,Lieutenant,00000
062419,PB POD,VAUGHAN,ERICA,Police Officer,22290
062420,PB POS,ERDELYI,DAVID,Lieutenant,00000
062421,PB POS,FALLEN,JOYCE,Detective,01509
062422,PB POS,FREEDMAN,JERRY,Sergeant,00963
062423,PB POS,HARTIE,STEPHEN,Sergeant,01360
062424,PB POS,LEWIS,KATHRYN,Police Officer,04908
062425,PB POS,MCCAULEY,JOANMARIE,Detective,00509
062426,PB POS,MILLETT,JOHN,Lieutenant,00000
062427,PB POS,PATAFFI,VICTOR,Lieutenant,00000
062428,PB POS,PIACENTINO,EMANUELE,Detective,05102
062429,PB POS,SMITH,DONNA,Detective,02539
062430,PB POS,SZETO,WALLY,Detective,00706
062431,PB REC,BARONGI,JOSEPH,Police Officer,24928
062432,PB REC,DEJESUS,EVELYN,Detective,01305
062433,PB REC,DIRESTO,GLENN,Lieutenant,00000
062434,PB REC,GAGOVITS,JANOS,Police Officer,06996
062435,PB REC,LEWISQUINLAN,KIMBLEY,Police Officer,25339
062436,PB REC,LUCA,PATRICK,Police Officer,03168
062437,PB REC,MAISONET,JOHN,Police Officer,04121
062438,PB REC,OBRIEN,CECILE,Police Officer,20794
062439,PB REC,ORESTO,RICHARD,Lieutenant,00000
062440,PB REC,PARADISO,JOSEPH,Police Officer,20678
062441,PB REC,ROBINSON,CALVIN,Police Officer,01144
062442,PB REC,RYAN,DAVID,Police Officer,18020
062443,PB REC,TORRES,ANTHONY,Police Officer,08742
062444,PB REC,WELSOME,SUSAN,Sergeant,04084
062445,PB SAS,BRODARICK,MICHAEL,Detective,00804
062446,PB SAS,VAZQUEZ,ELVIS,Detective,02717
062447,PBBN,ALEXANDER,JAMES,Police Officer,20988
062448,PBBN,ALEXANDER,KURT,Police Officer,3838
062449,PBBN,ALIFANO,CHARLES,Captain,00000
062450,PBBN,ALIPERTI,DIGNA,Police Officer,09559
062451,PBBN,ANDERS,NORMAN,Lieutenant,00000
062452,PBBN,ANELLO,FRANK,Police Officer,22436
062454,PBBN,ASPROMGOS,NICHOLAS,Police Officer,13794
062455,PBBN,AUERBACH,JASON,Sergeant,01151
062456,PBBN,AY,WERNER,Police Officer,30821
062457,PBBN,BARONETTE,TREVOR,Sergeant,03436
062458,PBBN,BARRESI,VITO,Police Officer,05465
062459,PBBN,BARROW,JANICE,Police Officer,15968
062463,PBBN,BLAUVELT,JAMES,Sergeant,00876
062464,PBBN,BODNAR,MILAGROS,Police Officer,25677
062466,PBBN,BOVE,JAMES,Police Officer,11391
062467,PBBN,BRENNAN,EILEEN,Captain,00000
062469,PBBN,BROWN,DEREK,Sergeant,00259
062470,PBBN,BROWN,GENISE,Sergeant,01957
062471,PBBN,BYRD,ELAINE,Police Officer,13257
062472,PBBN,CACERES,RICARDO,Police Officer,25422
062474,PBBN,CALHOUN,TINAMARIE,Police Officer,26598
062475,PBBN,CAMERON,MARCUS,Police Officer,22891
062476,PBBN,CAMPBELL,EDWARD,Police Officer,14971
062477,PBBN,CAMPBELL,LORI,Police Officer,04245
062479,PBBN,CANTY,PATRICK,Sergeant,01848
062480,PBBN,CARIONE,DANIEL,Deputy Inspector,00000
062481,PBBN,CARROLL,DENISE,Sergeant,00543
062482,PBBN,CASEY,JAMES,Sergeant,00936
062483,PBBN,CEPEDA,BILLY,Police Officer,30603
062484,PBBN,CHANG,DAVID,Police Officer,17970
062485,PBBN,CHICO,IVELISSE,Police Officer,00863
062489,PBBN,COLBY,KEVIN,Police Officer,27045
062490,PBBN,COLLINS,JEANETTE,Police Officer,02146
062492,PBBN,COMBS,BRENDAN,Police Officer,18908
062493,PBBN,COMISKEY,JEAN,Police Officer,20021
062494,PBBN,COOK,IZORA,Detective,05154
062495,PBBN,CORBETT,JOHN,Sergeant,03070
062496,PBBN,CORDES,CHRISTOPHE,Lieutenant,00000
062497,PBBN,COVENEY,ANNA,Police Officer,19391
062499,PBBN,CRISAFI,CHRISTOPHE,Detective,03810
062500,PBBN,CROWLEY,JOHN,Police Officer,21826
062501,PBBN,CUESTA,JAMES,Sergeant,01915
062502,PBBN,CULBERT,JOSEPH,Captain,00000
062503,PBBN,CUNNEEN,JOSEPH,Chiefs and other ranks,00000
062504,PBBN,DEBELLIS,MICHAEL,Captain,00000
062505,PBBN,DEFILIPPO,MICHAEL,Captain,00000
062507,PBBN,DEFREITAS,MARGARET,Police Officer,20861
062508,PBBN,DELAHANTY,THOMAS,Inspector,00000
062509,PBBN,DELLATORRI,DENISE,Police Officer,09969
062512,PBBN,DIAZBOND,ANNA,Police Officer,09554
062513,PBBN,DINCONTRO,SALVATORE,Police Officer,27711
062514,PBBN,DIPANE,MICHAEL,Lieutenant,00000
062515,PBBN,DOWNEY,PHILLIP,Police Officer,02425
062517,PBBN,DUNCAN,KURT,Sergeant,02483
062518,PBBN,DURAN,MICHAEL,Sergeant,02563
062519,PBBN,DWYER,MICHAEL,Police Officer,20247
062520,PBBN,EDWARDS,CHRISTOPHE,Police Officer,22020
062521,PBBN,ELIAS,EDWIN,Police Officer,13969
062522,PBBN,ESPOSITO,CASSANDRA,Police Officer,07518
062523,PBBN,EVANS,JONATHAN,Police Officer,07552
062524,PBBN,FABER,CHRISTINE,Police Officer,02040
062525,PBBN,FERGUSON,ROYSTON,Police Officer,21448
062529,PBBN,FIGUEROA,GLADYS,Police Officer,16378
062530,PBBN,FLORES,DIANE,Police Officer,25114
062531,PBBN,FLYNN,CHARLES,Lieutenant,00000
062532,PBBN,FOGARTY,BRIAN,Lieutenant,00000
062535,PBBN,FOUST,JOYE,Police Officer,01826
062536,PBBN,FRANCIS,LARRY,Lieutenant,00000
062537,PBBN,FREEMAN,SHARNELL,Police Officer,25762
062538,PBBN,GALLAGHER,PATRICK,Deputy Inspector,00000
062539,PBBN,GALLINA,MARCELO,Sergeant,03312
062540,PBBN,GANTT,WHITNEY,Police Officer,3182
062541,PBBN,GAUG,KENNETH,Lieutenant,00000
062542,PBBN,GERSHNER,MATTHEW,Police Officer,16599
062544,PBBN,GONG,CHIKSUM,Sergeant,01044
062545,PBBN,GRANA,ANDREW,Lieutenant,00000
062547,PBBN,GREEK,JAMES,Detective,07366
062548,PBBN,HAGER,CHARLES,Police Officer,12617
062549,PBBN,HANLEY,THOMAS,Lieutenant,00000
062550,PBBN,HANSEN,KYLE,Police Officer,14180
062554,PBBN,HARRIS,JEANNE,Detective,05714
062557,PBBN,HAWKINS,RAYMOND,Sergeant,03393
062558,PBBN,HAYS,DENNIS,Police Officer,18716
062561,PBBN,HERNANDEZ,EDWIN,Captain,00000
062563,PBBN,HERNANDEZ,RAYMOND,Police Officer,01074
062564,PBBN,HERRING,MARCELLA,Police Officer,30884
062566,PBBN,HOLMES,RONALD,Sergeant,03144
062567,PBBN,HOWARD,WILLIAM,Police Officer,08771
062568,PBBN,HUDNELL,ALDIA,Lieutenant,00000
062569,PBBN,JAMES,ABEL,Police Officer,05024
062571,PBBN,JEX,JOHN,Police Officer,06018
062572,PBBN,JIMENEZ,OTONIEL,Detective,04235
062573,PBBN,JOHN,CERES,Deputy Inspector,00000
062574,PBBN,JOHNSON,LAURA,Police Officer,11156
062575,PBBN,JONES,JEFFREY,Police Officer,25979
062577,PBBN,JORDAN,CHRISTOPHE,Police Officer,26034
062578,PBBN,JORDAN,EUGENE,Detective,05298
062579,PBBN,JUNG,KIMBERLY,Police Officer,16304
062580,PBBN,KAJOSEVIC,DZEVAD,Police Officer,11316
062581,PBBN,KAVANAUGH,DANIEL,Police Officer,25986
062582,PBBN,KEANE,MORTIMER,Police Officer,00661
062583,PBBN,KING,EDWARD,Police Officer,10951
062585,PBBN,KLOBUS,TIMOTHY,Police Officer,03978
062586,PBBN,KORN,MICHAEL,Captain,00000
062587,PBBN,KOSSEIM,AMIN,Deputy Inspector,00000
062588,PBBN,LAMPITELLI,CHRISTINE,Sergeant,02990
062589,PBBN,LESTER,GERARD,Lieutenant,00000
