id,command,lastname,firstname,rank,badge_no
077379,TB DT03,Shropshire,Endora,Police Officer,12022
077380,TB DT03,Silva,Enrique,Police Officer,12027
077381,TB DT03,Smith,Joseph,Police Officer,12331
077383,TB DT03,Spero,Eric,Police Officer,05879
077384,TB DT03,Spies,Robert,Sergeant,01207
077386,TB DT03,Sprouse,David,Police Officer,12497
077388,TB DT03,Stokes,Michael,Sergeant,04392
077390,TB DT03,Swann,Wayne,Police Officer,12697
077392,TB DT03,Sweat,John,Chiefs and other ranks,12702
077395,TB DT03,Thompson,John,Sergeant,04314
077398,TB DT03,Torres,Obdulio,Police Officer,13049
077399,TB DT03,Tucker,Mose,Police Officer,17361
077401,TB DT03,Vazquez,Ivan,Police Officer,13507
077404,TB DT03,Vitale,Louis,Sergeant,02396
077406,TB DT03,Waldron,Steven,Police Officer,23806
077407,TB DT03,Warren,David,Police Officer,13743
077408,TB DT03,Weiss,Richard,Police Officer,13846
077409,TB DT03,White,Michael,Police Officer,13933
077410,TB DT03,Whitters,Mark,Sergeant,04640
077411,TB DT03,Williams,Omar,Police Officer,14018
077412,TB DT03,Williams,Roy,Police Officer,14041
077416,TB DT03,Yuille,John,Police Officer,14278
077418,TB DT03,Zarnoch,Chestor,Police Officer,14371
077419,TB DT03,Zegarelli,Giovanni,Police Officer,14389
077423,TB DT04,Aichinger,Lauren,Police Officer,20080
077428,TB DT04,Alongi,Emanuele,Sergeant,02841
077429,TB DT04,Ambersley,Vinroy,Police Officer,00481
077435,TB DT04,Aracena,David,Police Officer,26691
077441,TB DT04,Badillo,Angel,Lieutenant,00000
077443,TB DT04,Baez,John,Police Officer,00663
077448,TB DT04,Bebbino,John,Police Officer,01355
077449,TB DT04,Betances,Carlos,Police Officer,30057
077451,TB DT04,Bianchini,Arthur,Sergeant,03991
077452,TB DT04,Biscotti,Joseph,Police Officer,01257
077454,TB DT04,Blanding,Dexter,Police Officer,01396
077456,TB DT04,Bourne,Trevor,Police Officer,05822
077457,TB DT04,Boyd,Sean,Police Officer,02604
077458,TB DT04,Bradley,Christophe,Police Officer,30941
077459,TB DT04,Braham,Dave,Police Officer,02944
077463,TB DT04,Buckle,Rodger,Police Officer,00120
077464,TB DT04,Bueche,Thomas,Sergeant,88355
077470,TB DT04,Campbell,Michael,Police Officer,24546
077471,TB DT04,Canty,Kevin,Police Officer,04997
077475,TB DT04,Castillo,Luis,Police Officer,20688
077476,TB DT04,Catalano,Christop,Police Officer,24547
077477,TB DT04,Caulfield,Hugh,Police Officer,06344
077479,TB DT04,Cespedes,Carl,Lieutenant,00000
077480,TB DT04,Charney,Michael,Police Officer,29723
077483,TB DT04,Cifarelli,Carlo,Sergeant,701
077486,TB DT04,Cohen,Arnold,Sergeant,05137
077488,TB DT04,Colon,Robert,Sergeant,00900
077490,TB DT04,Coppola,Michael,Police Officer,09103
077492,TB DT04,Cortorrealrosario,Ramnel,Police Officer,13401
077493,TB DT04,Crose,Jon,Police Officer,03119
077494,TB DT04,Cunningham,Robert,Sergeant,04051
077497,TB DT04,Delgado,Aramis,Police Officer,11442
077498,TB DT04,Demartini,Matthew,Police Officer,29298
077500,TB DT04,Derner,Steven,Police Officer,00495
077501,TB DT04,Devine,Gerard,Lieutenant,00000
077504,TB DT04,Dimeola,John,Lieutenant,00000
077506,TB DT04,Dunas,Paul,Police Officer,01878
077507,TB DT04,Dunn,Paul,Police Officer,03195
077510,TB DT04,Ellis,Mark,Police Officer,11441
077511,TB DT04,Espinal,Jose,Police Officer,30974
077513,TB DT04,Feliz,Luis,Police Officer,09660
077515,TB DT04,Folmer,Brian,Police Officer,19073
077516,TB DT04,Fontanez,Derrick,Police Officer,28303
077517,TB DT04,Forde,Kerwin,Police Officer,12259
077520,TB DT04,Garcia,Jason,Police Officer,03850
077524,TB DT04,Girven,Kenneth,Captain,00000
077525,TB DT04,Goldberg,Bruce,Police Officer,22657
077526,TB DT04,Gonzalez,Antonio,Sergeant,04137
077527,TB DT04,Gross,Glenn,Police Officer,01760
077531,TB DT04,Guzman,Leon,Police Officer,24322
077534,TB DT04,Harris,Mark,Police Officer,25128
077537,TB DT04,Herrera,Leslie,Police Officer,11077
077538,TB DT04,Holligan,Robert,Police Officer,28545
077539,TB DT04,Holt,Alexander,Police Officer,08249
077541,TB DT04,Hunter,Jason,Police Officer,01907
077543,TB DT04,Iaboni,Paul,Lieutenant,00000
077546,TB DT04,Iodice,Gary,Police Officer,02462
077548,TB DT04,James,Harold,Police Officer,31098
077551,TB DT04,Johnson,Thomas,Police Officer,04839
077552,TB DT04,Joseph,Rochester,Police Officer,26572
077553,TB DT04,Judicki,Kevin,Police Officer,29516
077554,TB DT04,Karneeb,Steve,Police Officer,05462
077556,TB DT04,Kelsch,William,Sergeant,00099
077557,TB DT04,Kennedy,Michael,Police Officer,11575
077560,TB DT04,Kuhn,Matthew,Police Officer,01720
077562,TB DT04,Kwong,Rene,Police Officer,06438
077563,TB DT04,Labella,Vito,Lieutenant,00000
077567,TB DT04,Lall,Ricardo,Police Officer,18759
077570,TB DT04,Lauth,Peter,Police Officer,05373
077574,TB DT04,Leone,Michael,Police Officer,24122
077575,TB DT04,Levy,Ann,Police Officer,02633
077578,TB DT04,Ling,Matthew,Police Officer,14248
077582,TB DT04,Lopez,Hector,Police Officer,01971
077584,TB DT04,Luise,Michael,Police Officer,27679
077585,TB DT04,Lutz,Jerrold,Police Officer,25595
077588,TB DT04,Maniscalco,Salvatore,Sergeant,03658
077589,TB DT04,Maniscalco,Stephen,Police Officer,07505
077592,TB DT04,Marrero,Johnny,Sergeant,04240
077595,TB DT04,Maser,Thomas,Police Officer,25820
077596,TB DT04,Mason,Carlyle,Police Officer,22612
077599,TB DT04,Mccormack,Raymond,Sergeant,04248
077600,TB DT04,Mccormick,Thomas,Lieutenant,00000
077601,TB DT04,Mcdonough,Kenneth,Police Officer,11397
077604,TB DT04,Medinahannibal,Ruth,Police Officer,08293
077605,TB DT04,Meehan,George,Police Officer,08304
077606,TB DT04,Meinel,Curt,Police Officer,16991
077607,TB DT04,Mercado,Theresa,Police Officer,08394
077608,TB DT04,Mercado,William,Police Officer,08397
077611,TB DT04,Mitchell,John,Police Officer,03678
077612,TB DT04,Molina,Marina,Police Officer,08663
077615,TB DT04,Monterroso,Carlos,Police Officer,04442
077616,TB DT04,Montoro,Michael,Sergeant,04272
077617,TB DT04,Morales,Delvis,Police Officer,08812
077619,TB DT04,Morales,William,Police Officer,04945
077620,TB DT04,Moran,Charles,Lieutenant,00000
077621,TB DT04,Morandi,John,Police Officer,01573
077622,TB DT04,Morris,Angela,Lieutenant,00000
077624,TB DT04,Mulvihill,Michael,Police Officer,01574
077625,TB DT04,Mundo,Carmen,Police Officer,08950
077626,TB DT04,Mundo,George,Police Officer,08951
077629,TB DT04,Murphy,Dennis,Police Officer,08968
077634,TB DT04,Nunez,John,Police Officer,09256
077635,TB DT04,Obrien,James,Police Officer,05732
077639,TB DT04,Ozuk,Ilker,Police Officer,05326
077640,TB DT04,Palladino,Ralph,Police Officer,09696
077645,TB DT04,Pena,Leonel,Police Officer,15662
077648,TB DT04,Peterson,Rex,Police Officer,01712
077650,TB DT04,Piccolo,Salvator,Police Officer,10032
077651,TB DT04,Platz,James,Police Officer,05743
077652,TB DT04,Platz,Kevin,Police Officer,19895
077653,TB DT04,Poetta,Michael,Police Officer,11474
077655,TB DT04,Quigley,Noel,Captain,00000
077657,TB DT04,Reed,James,Police Officer,10485
077658,TB DT04,Rentas,Steven,Police Officer,10595
077661,TB DT04,Ricciuto,Gerard,Police Officer,30833
077662,TB DT04,Rios,Freddie,Police Officer,22799
077664,TB DT04,Rivera,Hector,Police Officer,02302
077667,TB DT04,Rivera,Russell,Police Officer,10889
077668,TB DT04,Roach,James,Police Officer,10932
077669,TB DT04,Roach,Wayne,Police Officer,04775
077670,TB DT04,Robinson,Jackie,Police Officer,10975
077671,TB DT04,Rodriguez,Jose,Lieutenant,00000
077672,TB DT04,Rodriguez,Pedro,Police Officer,06008
077673,TB DT04,Rogers,Anthony,Police Officer,10990
077674,TB DT04,Rolland,Kenneth,Police Officer,31244
077676,TB DT04,Roman,Michael,Lieutenant,00000
077679,TB DT04,Ruggiano,Daniel,Sergeant,01876
077680,TB DT04,Russo,Michael,Sergeant,02343
077681,TB DT04,Ryan,Michael,Police Officer,11456
077682,TB DT04,Saade,Andrew,Police Officer,04845
077686,TB DT04,Sanchez,Roberto,Police Officer,11611
077687,TB DT04,Sanders,Rochelle,Police Officer,11615
077690,TB DT04,Schill,Bryan,Police Officer,16093
077691,TB DT04,Schimensky,William,Police Officer,27393
077693,TB DT04,Seaman,Kenneth,Police Officer,20584
077698,TB DT04,Smith,Frederic,Police Officer,12208
077699,TB DT04,Smith,Randy,Police Officer,12288
077700,TB DT04,Smith,Robert,Police Officer,12289
077701,TB DT04,Soto,Jaime,Police Officer,31095
077703,TB DT04,Soto,Sylvia,Lieutenant,00000
077706,TB DT04,Suarez,Ramon,Police Officer,12671
077710,TB DT04,Tineo,Johnathan,Police Officer,19696
077711,TB DT04,Torrado,Jose,Police Officer,19199
077712,TB DT04,Tribble,Nathanie,Police Officer,03442
077714,TB DT04,Trotta,James,Sergeant,02130
077715,TB DT04,Tsin,Werner,Police Officer,04822
077716,TB DT04,Turano,Paul,Sergeant,04409
077717,TB DT04,Ungro,William,Police Officer,13332
077718,TB DT04,Valverde,Gonzalo,Sergeant,03349
077719,TB DT04,Vanglahn,Ernest,Captain,00000
077721,TB DT04,Vasquez,Richard,Lieutenant,00000
077724,TB DT04,Vega,Luis,Police Officer,24891
077727,TB DT04,Wallis,Gregory,Police Officer,20806
077729,TB DT04,Weingart,Raymond,Police Officer,07687
077730,TB DT04,Weiss,Jeffrey,Sergeant,04431
077733,TB DT04,Wojtecki,Robert,Police Officer,22812
077736,TB DT04,Woods,Thomas,Police Officer,10226
077740,TB DT11,Abduljabbar,Mubarak,Police Officer,00035
077749,TB DT11,Alvarez,Domingo,Police Officer,00460
077750,TB DT11,Alvarez,Samuel,Sergeant,03958
077751,TB DT11,Andriuolo,Nicholas,Police Officer,07163
077752,TB DT11,Arbajediaz,Jorge,Police Officer,16834
077753,TB DT11,Asencio,Casey,Police Officer,04587
077755,TB DT11,Atherley,Lana,Sergeant,00153
077759,TB DT11,Banks,Johnny,Police Officer,00716
077760,TB DT11,Batista,Soraya,Police Officer,09923
077762,TB DT11,Beard,Carl,Police Officer,29042
077769,TB DT11,Betancourt,Luis,Police Officer,01032
077771,TB DT11,Biberaj,Sokolj,Police Officer,20509
077773,TB DT11,Bowen,Gary,Police Officer,02431
077774,TB DT11,Bradley,Barry,Police Officer,02646
077776,TB DT11,Brodala,William,Police Officer,00046
077778,TB DT11,Byron,Tammy,Police Officer,12727
077782,TB DT11,Camarda,Thomas,Lieutenant,00000
077784,TB DT11,Campion,Frederic,Police Officer,04817
077785,TB DT11,Campos,John,Police Officer,04825
077786,TB DT11,Caraballo,Del,Police Officer,10831
077787,TB DT11,Carrion,Norma,Police Officer,13572
077789,TB DT11,Casey,Timothy,Sergeant,04030
077792,TB DT11,Castro,Antonio,Police Officer,06277
077796,TB DT11,Ceru,Robert,Police Officer,23222
077808,TB DT11,Civitano,Joseph,Police Officer,06148
077809,TB DT11,Clark,Williemae,Police Officer,07160
077814,TB DT11,Colley,Sean,Police Officer,16913
077815,TB DT11,Colon,Erwin,Police Officer,27504
077816,TB DT11,Colon,Tressi,Sergeant,01298
077817,TB DT11,Connelly,Walter,Detective,06979
077819,TB DT11,Cooney,Michael,Police Officer,08230
077820,TB DT11,Corona,Anthony,Police Officer,30128
077821,TB DT11,Corry,Richard,Sergeant,01734
077822,TB DT11,Creech,Brester,Lieutenant,00000
077823,TB DT11,Cruz,Migdalia,Police Officer,10914
077824,TB DT11,Daly,Jeremiah,Police Officer,06633
077825,TB DT11,Daly,Peter,Police Officer,11851
077826,TB DT11,Damore,Kenneth,Police Officer,01846
077827,TB DT11,Dangelo,Daniel,Lieutenant,00000
077828,TB DT11,Darco,Veronica,Police Officer,11593
077829,TB DT11,Davios,Debbie,Police Officer,12243
077831,TB DT11,Degennaro,Edward,Sergeant,04416
077836,TB DT11,Diaz,Aaron,Police Officer,14331
077838,TB DT11,Dineen,John,Police Officer,14907
077840,TB DT11,Dixon,Richard,Police Officer,15146
077841,TB DT11,Donnley,Drexel,Sergeant,03050
077843,TB DT11,Drinkwater,Jansci,Police Officer,27104
077844,TB DT11,Dubicki,John,Police Officer,15955
077845,TB DT11,Eagan,Jeffrey,Police Officer,11208
077846,TB DT11,Eagan,Thomas,Police Officer,5126
077847,TB DT11,Easterling,Nathaniel,Police Officer,11092
077848,TB DT11,Emanuele,John,Police Officer,06641
077849,TB DT11,Emhardt,Richard,Detective,06987
077851,TB DT11,Faber,Jack,Police Officer,07219
077852,TB DT11,Fairclough,Edward,Police Officer,17898
077853,TB DT11,Farrington,John,Captain,00000
077855,TB DT11,Fischetti,John,Sergeant,01251
077856,TB DT11,Fitzgerald,Maurice,Police Officer,08431
077857,TB DT11,Fitzgibbon,Thomas,Sergeant,04109
077858,TB DT11,Flyge,Eric,Police Officer,15651
077859,TB DT11,Forsberg,Todd,Police Officer,26404
077860,TB DT11,Fox,Herbert,Police Officer,19531
077864,TB DT11,Gadol,Frederick,Lieutenant,00000
077865,TB DT11,Gallagher,Seamus,Police Officer,28359
077869,TB DT11,Giraldo,Damian,Police Officer,28753
077872,TB DT11,Gonzalez,Francisc,Police Officer,22755
077873,TB DT11,Gonzalez,Henry,Sergeant,04138
077875,TB DT11,Gottfried,Neal,Police Officer,04986
077876,TB DT11,Guthy,Raymond,Sergeant,01677
077878,TB DT11,Guy,Kathleen,Police Officer,05751
077879,TB DT11,Hall,Charles,Police Officer,8385
077882,TB DT11,Harding,Janet,Captain,00000
077885,TB DT11,Heid,Joseph,Police Officer,25633
077887,TB DT11,Henriquez,Carlos,Police Officer,08321
077889,TB DT11,Hernandez,Kiara,Police Officer,21483
077890,TB DT11,Hernandez,Magdeline,Police Officer,31826
077895,TB DT11,Howell,Timothy,Police Officer,24827
077897,TB DT11,Hungreder,Scott,Police Officer,04322
077900,TB DT11,Jackson,Clero,Police Officer,31429
077904,TB DT11,Jimenez,Rose,Police Officer,18075
077906,TB DT11,Jimenez,Victor,Police Officer,06161
077907,TB DT11,Johns,Richard,Police Officer,04678
077909,TB DT11,Johnson,Derek,Police Officer,04170
077910,TB DT11,Juarbe,Charles,Police Officer,05352
077914,TB DT11,Kozlowski,Michelle,Police Officer,21105
077915,TB DT11,Krupinski,Mark,Police Officer,24978
077920,TB DT11,Lombardi,Joseph,Police Officer,05546
077922,TB DT11,Magee,Robert,Police Officer,02539
077927,TB DT11,Marchiondo,Annmarie,Detective,00993
077928,TB DT11,Mariani,Alessandr,Police Officer,16473
077929,TB DT11,Marrow,Drewery,Police Officer,04476
077930,TB DT11,Martinez,Gilbert,Police Officer,29540
077932,TB DT11,Martinez,Manuel,Police Officer,24176
077933,TB DT11,Martinez,Nelson,Detective,04603
077935,TB DT11,Maysonet,Carlos,Sergeant,04002
077936,TB DT11,Mcgroder,Donna,Police Officer,08068
077937,TB DT11,Mcguire,James,Police Officer,08091
077938,TB DT11,Mcknight,Lauren,Police Officer,02288
077940,TB DT11,Mcnemar,Zeaneth,Police Officer,06050
077944,TB DT11,Melendez,David,Police Officer,08311
077945,TB DT11,Melendez,Harry,Police Officer,08323
077946,TB DT11,Mercado,Jose,Police Officer,08395
077948,TB DT11,Meyer,David,Captain,00000
077949,TB DT11,Mills,Edward,Police Officer,15532
077951,TB DT11,Miura,Nolan,Police Officer,06024
077955,TB DT11,Morales,Felix,Police Officer,05109
077956,TB DT11,Morgan,Watson,Police Officer,06817
077957,TB DT11,Morillo,Luis,Lieutenant,00000
077958,TB DT11,Mulvaney,William,Sergeant,04542
077961,TB DT11,Narvaez,Peter,Police Officer,06518
077964,TB DT11,Nieves,Nicholas,Police Officer,09671
077965,TB DT11,Nikolopoulos,Peggy,Police Officer,29037
077966,TB DT11,Noguera,Thomas,Police Officer,05660
077969,TB DT11,Ocasio,Henry,Sergeant,03598
077970,TB DT11,Oleary,Donald,Sergeant,04196
077972,TB DT11,Oloughlin,Michael,Police Officer,09314
077973,TB DT11,Pacheco,Heribert,Police Officer,09618
077975,TB DT11,Padilla,Felix,Police Officer,09636
077978,TB DT11,Pasquale,Jacqueline,Sergeant,02246
077981,TB DT11,Perez,John,Police Officer,09899
077982,TB DT11,Persaud,Shaun,Police Officer,09974
077983,TB DT11,Picardi,Ellen,Lieutenant,00000
077987,TB DT11,Pullen,Jerome,Police Officer,10269
077990,TB DT11,Ramirez,Martin,Police Officer,10377
077991,TB DT11,Resto,Gilbert,Police Officer,10604
077992,TB DT11,Reyes,Anibal,Police Officer,17996
077995,TB DT11,Reynolds,Timothy,Chiefs and other ranks,11058
077997,TB DT11,Rice,Ralph,Sergeant,02006
077998,TB DT11,Rivera,Carl,Chiefs and other ranks,10798
077999,TB DT11,Rivera,Francisco,Police Officer,29769
078001,TB DT11,Robinson,Cynthia,Police Officer,08310
078002,TB DT11,Robinson,Horace,Police Officer,03326
078003,TB DT11,Robinson,Richard,Police Officer,00856
078004,TB DT11,Rodriguez,Jose,Police Officer,11101
078006,TB DT11,Rodriguezcarruthe,Alexis,Police Officer,13543
078007,TB DT11,Rogers,Patricia,Police Officer,11143
078015,TB DT11,Salgado,Jose,Police Officer,21888
078017,TB DT11,Samudio,Hugo,Police Officer,22253
078021,TB DT11,Santiago,David,Lieutenant,00000
078023,TB DT11,Santiago,Ivan,Police Officer,11663
078024,TB DT11,Santiago,Milton,Police Officer,11683
078025,TB DT11,Santos,Sandra,Police Officer,16531
078026,TB DT11,Sayles,Vincent,Police Officer,20490
078029,TB DT11,Seda,Eliezer,Police Officer,11856
078030,TB DT11,Sherwood,Michael,Police Officer,11997
078036,TB DT11,Spearing,Isaiah,Police Officer,12454
078037,TB DT11,Strom,Leonard,Police Officer,01365
078041,TB DT11,Tashi,Penpa,Police Officer,15986
078044,TB DT11,Thiebaud,Jerry,Police Officer,12830
078045,TB DT11,Thomas,Luis,Police Officer,19410
078046,TB DT11,Tirado,Holli,Police Officer,26252
078047,TB DT11,Tlamsa,James,Sergeant,03373
078048,TB DT11,Togans,Wayne,Police Officer,12921
078049,TB DT11,Torres,Martin,Police Officer,08480
078050,TB DT11,Torres,Yvonne,Chiefs and other ranks,13084
078051,TB DT11,Traficante,Anthony,Lieutenant,00000
078053,TB DT11,Urena,Jose,Police Officer,31306
078054,TB DT11,Valentin,Rudolpho,Police Officer,05085
078059,TB DT11,Vazquez,Deborah,Sergeant,00837
078060,TB DT11,Velez,Jesus,Sergeant,04415
078064,TB DT11,Warnick,Larry,Police Officer,13742
078065,TB DT11,Warren,Jonette,Police Officer,13765
078067,TB DT11,Williams,Mychal,Police Officer,14012
078068,TB DT11,Woodsongilyard,Simone,Police Officer,06944
078070,TB DT11,Zeron,Armando,Police Officer,14396
078071,TB DT11,Zwisdak,Grace,Police Officer,14418
078073,TB DT12,Acosta,Melinda,Lieutenant,00000
078079,TB DT12,Anderson,Donald,Police Officer,00506
078081,TB DT12,Andujar,Edwin,Police Officer,01180
078084,TB DT12,Ayala,Carmen,Sergeant,03968
078086,TB DT12,Beck,Gary,Lieutenant,00000
078088,TB DT12,Berlanga,Christophe,Sergeant,00115
078090,TB DT12,Binetti,Vincent,Police Officer,24403
078093,TB DT12,Brave,Kevin,Police Officer,22278
078094,TB DT12,Broderick,Dennis,Police Officer,01804
078098,TB DT12,Burgos,Joel,Police Officer,17757
078101,TB DT12,Butler,Wilfred,Police Officer,01044
078102,TB DT12,Byrd,Ellena,Police Officer,03837
078107,TB DT12,Caponera,Gero,Police Officer,31622
078113,TB DT12,Cintron,Waldemar,Police Officer,07034
078116,TB DT12,Coghlan,Ingrid,Police Officer,01430
078119,TB DT12,Collazo,Jorge,Police Officer,01474
078121,TB DT12,Concepcion,Angel,Police Officer,08072
078123,TB DT12,Corredor,Joshua,Police Officer,23183
078125,TB DT12,Coyne,Robert,Sergeant,03480
078127,TB DT12,Cruzguzman,Dwayne,Police Officer,20673
078128,TB DT12,Cunningham,Denis,Police Officer,06230
078130,TB DT12,Dacanay,Marino,Police Officer,03289
078131,TB DT12,Dacosta,Richard,Police Officer,11635
078134,TB DT12,Davis,Carlos,Police Officer,01661
078135,TB DT12,Deering,Douglas,Captain,00000
078136,TB DT12,Degiorgio,Dennis,Police Officer,11204
078137,TB DT12,Delossantos,Jason,Police Officer,01983
078139,TB DT12,Devane,Michael,Lieutenant,00000
078141,TB DT12,Diaz,Antonio,Sergeant,04072
078145,TB DT12,Donovan,William,Police Officer,15609
078147,TB DT12,Duprey,Juan,Police Officer,20268
078149,TB DT12,Erazo,Nelson,Police Officer,29084
078152,TB DT12,Fantauzzi,Lorna,Police Officer,27717
078153,TB DT12,Feliciano,Anthony,Police Officer,19765
078154,TB DT12,Fernandez,Paul,Police Officer,06534
078155,TB DT12,Figaro,Patricia,Police Officer,18120
078157,TB DT12,Finn,Roderic,Sergeant,01163
078159,TB DT12,Freeman,Richard,Police Officer,23819
078161,TB DT12,Funtow,Alexande,Police Officer,05013
078165,TB DT12,Garcia,Samuel,Police Officer,21112
078167,TB DT12,Gathers,Anthony,Police Officer,21462
078170,TB DT12,Gildea,John,Captain,00000
078171,TB DT12,Glaviano,Vincent,Police Officer,22402
078174,TB DT12,Gomez,Joseph,Lieutenant,00000
078177,TB DT12,Gonzalez,Harry,Police Officer,22773
078178,TB DT12,Gonzalez,John,Police Officer,26624
078180,TB DT12,Gourdine,Avain,Police Officer,13881
078181,TB DT12,Grace,Sean,Lieutenant,00000
078183,TB DT12,Gresham,Scott,Police Officer,05599
078187,TB DT12,Hanigan,Michael,Police Officer,12458
078188,TB DT12,Hanson,Mitchell,Police Officer,24954
078190,TB DT12,Hawkins,George,Police Officer,25451
078191,TB DT12,Hazel,Darrell,Police Officer,10151
078195,TB DT12,Hernandez,Nephtali,Police Officer,03129
078197,TB DT12,Hirsch,Barry,Lieutenant,00000
078198,TB DT12,Holloway,Pamela,Police Officer,05225
078201,TB DT12,Irwin,James,Sergeant,02418
078203,TB DT12,Jackson,Cynthia,Police Officer,30817
078204,TB DT12,Jafilan,Michael,Police Officer,31800
078205,TB DT12,Jagmohan,Chandrapau,Police Officer,26143
078206,TB DT12,James,Lydia,Police Officer,26016
078207,TB DT12,Jimenez,Argeny,Police Officer,21793
078210,TB DT12,Johnson,Kevin,Sergeant,01928
078211,TB DT12,Johnson,Raymond,Police Officer,04747
078212,TB DT12,Jusino,Edwin,Police Officer,05402
078213,TB DT12,Jusino,Miguel,Police Officer,05412
078214,TB DT12,Kearney,Donna,Detective,03137
078215,TB DT12,Kivel,William,Police Officer,11351
078217,TB DT12,Laponzina,Alexande,Lieutenant,00000
078218,TB DT12,Lappin,Robert,Sergeant,02542
078219,TB DT12,Latimer,Michael,Police Officer,30038
078223,TB DT12,Lindquist,Andre,Police Officer,06991
078224,TB DT12,Lombardo,Stephen,Police Officer,07049
078228,TB DT12,Lugo,Luis,Police Officer,27873
078230,TB DT12,Madera,Alejandro,Police Officer,06722
078231,TB DT12,Mahaney,Michael,Police Officer,07420
078232,TB DT12,Mangual,Edgar,Police Officer,23880
078233,TB DT12,Marcano,Edgardo,Police Officer,01780
078237,TB DT12,Matos,Jose,Police Officer,08838
078239,TB DT12,Mazarakes,Christine,Police Officer,20170
078240,TB DT12,Mazzella,Anthony,Sergeant,01155
078241,TB DT12,Mccann,Christophe,Police Officer,18117
078243,TB DT12,Mcdermott,Michael,Police Officer,07972
078244,TB DT12,Mcguire,William,Police Officer,12780
078245,TB DT12,Mckee,John,Lieutenant,00000
078246,TB DT12,Mckenzie,Kermar,Police Officer,20185
078247,TB DT12,Mclaughlin,James,Police Officer,08157
078249,TB DT12,Mcmillian,Alphonso,Police Officer,08200
078250,TB DT12,Meadows,Aaron,Police Officer,08259
078253,TB DT12,Melendez,Jose,Police Officer,08333
078256,TB DT12,Meyer,Matthew,Police Officer,02783
078260,TB DT12,Mitts,Tyler,Police Officer,22619
078261,TB DT12,Montemorra,Anthony,Police Officer,16775
078262,TB DT12,Montezuma,Armando,Police Officer,02579
078263,TB DT12,Montgomery,Paul,Police Officer,08722
078265,TB DT12,Morantesorensen,Margarita,Sergeant,02188
078267,TB DT12,Munoz,Daniel,Sergeant,03135
078269,TB DT12,Nazario,Jose,Police Officer,29485
078270,TB DT12,Negron,Edwin,Police Officer,21968
078273,TB DT12,Noseworthy,Deirdre,Police Officer,13368
078276,TB DT12,Olivieri,Edwin,Police Officer,09425
078277,TB DT12,Ortiz,Dwayne,Police Officer,09462
078278,TB DT12,Ortiz,Sabrina,Police Officer,20468
078279,TB DT12,Padilla,Hugo,Detective,02386
078281,TB DT12,Pastrana,Victor,Police Officer,28506
078284,TB DT12,Pena,Joane,Police Officer,11996
078286,TB DT12,Pepe,Anthony,Sergeant,03674
078287,TB DT12,Perez,Juan,Police Officer,09900
078288,TB DT12,Perez,Victor,Police Officer,09931
078295,TB DT12,Porteus,Gerald,Sergeant,03708
078298,TB DT12,Quinones,Antonio,Police Officer,06737
078299,TB DT12,Ramos,Edwin,Police Officer,02947
078302,TB DT12,Reid,Eamonn,Lieutenant,00000
078304,TB DT12,Reyes,Samuel,Police Officer,10641
078307,TB DT12,Riccardi,Robert,Police Officer,10672
078313,TB DT12,Robles,Frank,Detective,07077
078314,TB DT12,Rodriguez,Braulio,Lieutenant,00000
078319,TB DT12,Rodriguez,Robert,Police Officer,11130
078321,TB DT12,Roman,William,Police Officer,11213
078323,TB DT12,Rosario,Raul,Police Officer,11390
078325,TB DT12,Ryzy,Piotr,Police Officer,31163
078332,TB DT12,Santiago,Jose,Detective,00443
078334,TB DT12,Santiago,Marisol,Police Officer,13951
078335,TB DT12,Santiago,Venus,Police Officer,04079
078336,TB DT12,Sepulveda,Anthony,Police Officer,11907
078337,TB DT12,Sezack,Jon,Police Officer,02780
078339,TB DT12,Siegel,Craig,Sergeant,04375
078340,TB DT12,Simmons,Saadia,Police Officer,12060
078341,TB DT12,Simmonsramos,Jane,Police Officer,05064
078342,TB DT12,Soto,David,Police Officer,12416
078343,TB DT12,Speros,Stephen,Police Officer,12493
078345,TB DT12,Stokes,Jeffrey,Police Officer,12847
078346,TB DT12,Stover,Nicole,Sergeant,02664
078349,TB DT12,Swart,Jason,Police Officer,11099
078354,TB DT12,Torres,Jose,Police Officer,13042
078357,TB DT12,Trerotola,Matthew,Police Officer,02381
078358,TB DT12,Turansky,Michael,Police Officer,29815
078364,TB DT12,Valentino,Pasquale,Sergeant,04476
078365,TB DT12,Vargas,Idanny,Police Officer,15060
078367,TB DT12,Vasquez,Manuel,Lieutenant,00000
078368,TB DT12,Vazquez,Miguel,Police Officer,04066
078371,TB DT12,Wellington,Anthony,Sergeant,04414
078372,TB DT12,Wendler,Christophe,Lieutenant,00000
078373,TB DT12,White,Daniel,Police Officer,02995
078374,TB DT12,Wilson,John,Police Officer,14079
078376,TB DT12,Woodall,John,Police Officer,02847
078377,TB DT12,Wyatt,Nancy,Police Officer,14236
078381,TB DT12,Zion,John,Lieutenant,00000
078382,TB DT20,Abitabile,Kathleen,Police Officer,01813
078383,TB DT20,Abrahall,Gary,Lieutenant,00000
078384,TB DT20,Adduci,Vincenzo,Police Officer,00265
078385,TB DT20,Aguayo,Edna,Police Officer,00303
078391,TB DT20,Alexander,James,Police Officer,00388
078393,TB DT20,Allen,Scardina,Police Officer,08099
078398,TB DT20,Andreala,Michael,Police Officer,00508
078400,TB DT20,Anthony,Miranda,Police Officer,03824
078403,TB DT20,Arluck,Robert,Sergeant,01868
