id,command,lastname,firstname,rank,badge_no
078223,TB DT02,DEROSA,LOUIS,Police Officer,19969
078224,TB DT02,DIAZ,JOSEPH,Police Officer,26933
078225,TB DT02,DONIS,ALFREDO,Police Officer,06581
078226,TB DT02,DOUGHERTY,JANE,Police Officer,15789
078227,TB DT02,DUBESTER,STEVEN,Police Officer,15944
078228,TB DT02,EHLERS,JOSEPH,Police Officer,16431
078229,TB DT02,ESTEVEZ,JAVIER,Police Officer,16065
078230,TB DT02,FARONE,MICHAEL,Sergeant,01434
078231,TB DT02,FARRELL,MICHAEL,Police Officer,17360
078232,TB DT02,FASONE,MARY,Sergeant,04101
078233,TB DT02,FELIZ,WELINGTON,Lieutenant,00000
078234,TB DT02,FERRARO,THOMAS,Police Officer,18041
078235,TB DT02,FIABANE,MICHAEL,Police Officer,04722
078236,TB DT02,FLESCHNER,WILLIAM,Police Officer,18715
078237,TB DT02,FOGARTY,IAN,Police Officer,10109
078238,TB DT02,FRANCAVILLA,ANTHONY,Police Officer,19547
078239,TB DT02,FRANCIS,CATHERINE,Police Officer,08005
078240,TB DT02,FUENTES,JERRY,Police Officer,23578
078241,TB DT02,GALANOS,JAMES,Police Officer,30883
078242,TB DT02,GARCIA,LESLIE,Police Officer,26601
078243,TB DT02,GEE,THOMAS,Police Officer,08800
078244,TB DT02,GENAO,ORQUUIDEA,Police Officer,03090
078245,TB DT02,GEORGE,GURNEY,Police Officer,19816
078246,TB DT02,GIANNETTO,JOSEPH,Sergeant,02921
078247,TB DT02,GIFFORD,BLAKE,Police Officer,4056
078248,TB DT02,GILL,PETER,Sergeant,04471
078249,TB DT02,GIORDANO,BRYAN,Sergeant,02862
078250,TB DT02,GONSIESKI,MICHAEL,Police Officer,29000
078251,TB DT02,GRAHAM,KELLY,Police Officer,01364
078252,TB DT02,GRAY,GLENN,Police Officer,05217
078253,TB DT02,GRZELAK,JAMES,Police Officer,20259
078254,TB DT02,HAAGENSON,DREW,Police Officer,28075
078255,TB DT02,HANLEY,DIANA,Sergeant,04395
078256,TB DT02,HANLON,JOHNJAY,Police Officer,00755
078257,TB DT02,HARMOLIN,ROBERT,Police Officer,24995
078258,TB DT02,HARRINGTON,JUANITA,Police Officer,02997
078259,TB DT02,HEVAGHAN,PATRICK,Police Officer,27696
078260,TB DT02,HOFFMAN,ROBERT,Police Officer,28410
078261,TB DT02,HORCH,HAROLD,Police Officer,28030
078262,TB DT02,HOSSAIN,MD,Police Officer,19696
078263,TB DT02,HYANS,HARLAN,Police Officer,01829
078264,TB DT02,IVANOV,PAULINA,Police Officer,06422
078265,TB DT02,KEENE,ARTHUR,Police Officer,05534
078266,TB DT02,KENNY,BRIAN,Police Officer,06131
078267,TB DT02,KILROY,THOMAS,Lieutenant,00000
078268,TB DT02,KNOPF,FRANK,Police Officer,04019
078269,TB DT02,KORFELD,CHRISTOPHE,Police Officer,27070
078270,TB DT02,LABADESSA,JOSEPH,Police Officer,06442
078271,TB DT02,LANGKAFEL,GEORGE,Lieutenant,00000
078272,TB DT02,LASALLE,RICHARD,Police Officer,20556
078273,TB DT02,LAWRENCE,DAVID,Police Officer,21082
078274,TB DT02,LEIVA,JACQUELINE,Detective,07514
078275,TB DT02,LEVERICH,RONALD,Sergeant,04219
078276,TB DT02,LIHAREVIC,ISO,Police Officer,06983
078277,TB DT02,LITTLES,JOHN,Police Officer,07007
078278,TB DT02,LOGRASSO,STEPHEN,Sergeant,03936
078279,TB DT02,LOONEY,EDWARD,Police Officer,07056
078280,TB DT02,LOPEZ,LUIS,Police Officer,17786
078281,TB DT02,LUCIDO,SALVATOR,Lieutenant,00000
078282,TB DT02,LUNDY,ANTHONY,Police Officer,22682
078283,TB DT02,MARENGO,EDWARD,Lieutenant,00000
078284,TB DT02,MATOUSEK,ALBERT,Lieutenant,00000
078285,TB DT02,MAZZIOTTI,MICHAEL,Police Officer,02587
078286,TB DT02,MCCAULEY,THOMAS,Police Officer,07883
078287,TB DT02,MCGLYN,JOHN,Police Officer,08034
078288,TB DT02,MEDINA,JOSE,Police Officer,31033
078289,TB DT02,MILLS,DEREK,Police Officer,08592
078290,TB DT02,MISCIAGNA,STEFANO,Police Officer,02294
078291,TB DT02,MOLINO,NICHOLAS,Police Officer,23711
078292,TB DT02,MOSHKOVICH,AVI,Police Officer,18507
078293,TB DT02,MULHOLLAND,SHAWN,Sergeant,04122
078294,TB DT02,MULQUEEN,MICHAEL,Police Officer,05499
078295,TB DT02,MURPHY,CHRISTOPHE,Police Officer,14316
078296,TB DT02,MURPHY,SEAN,Sergeant,04319
078297,TB DT02,NANDOO,JASON,Police Officer,03473
078298,TB DT02,NEVILLE,JOHN,Lieutenant,00000
078299,TB DT02,NEWEN,PETER,Police Officer,09162
078300,TB DT02,NOONAN,PATRICK,Police Officer,09241
078301,TB DT02,NUNZIATO,JOHN,Sergeant,04832
078302,TB DT02,OBDYKE,RICHARD,Police Officer,05662
078303,TB DT02,OCONNOR,MICHAEL,Sergeant,01376
078304,TB DT02,OLEARY,THOMAS,Police Officer,09404
078305,TB DT02,ORENGO,MICHAEL,Police Officer,30979
078306,TB DT02,ORTIZ,DAVID,Police Officer,09455
078307,TB DT02,OSBORNE,PAUL,Captain,00000
078308,TB DT02,OSORIO,TIMOTHY,Police Officer,09559
078309,TB DT02,PADILLA,JESSICA,Police Officer,14437
078310,TB DT02,PARKER,STEVEN,Police Officer,21521
078311,TB DT02,PARKS,SHERMAYN,Police Officer,09769
078312,TB DT02,PATTISHAW,JOHN,Police Officer,05120
078313,TB DT02,PAUKNER,CAROL,Police Officer,09832
078314,TB DT02,PAYNE,ANTHONY,Police Officer,09857
078315,TB DT02,PHILLIPS,IAN,Detective,07060
078316,TB DT02,PICCIURRO,LISA,Police Officer,02551
078317,TB DT02,PINEIRO,JACQUELINE,Police Officer,02763
078318,TB DT02,PINKAVA,WILLIAM,Sergeant,01132
078319,TB DT02,PORTORREAL,YECENIA,Lieutenant,00000
078320,TB DT02,PRESTO,ANTHONY,Police Officer,04236
078321,TB DT02,RADOLINSKI,STEVEN,Police Officer,26779
078322,TB DT02,RAMOS,FRANK,Police Officer,10396
078323,TB DT02,RAMOS,VINNEE,Police Officer,20860
078324,TB DT02,REGALBUTO,JOSEPH,Police Officer,10507
078325,TB DT02,RIVERA,DEAN,Police Officer,01737
078326,TB DT02,ROBINSON,WILLIAM,Sergeant,00572
078327,TB DT02,ROBLES,MARION,Sergeant,04232
078328,TB DT02,ROCHE,CHRISTOPHE,Sergeant,03214
078329,TB DT02,RODRIGUES,BRYAN,Police Officer,05678
078330,TB DT02,RODRIGUEZ,PEDRO,Police Officer,11127
078331,TB DT02,RODRIGUEZ,SERAFIN,Police Officer,06014
078332,TB DT02,ROGAN,PAUL,Police Officer,20504
078333,TB DT02,ROSADO,HERIBERT,Police Officer,11339
078334,TB DT02,RUDOLPH,JAMES,Detective,05687
078335,TB DT02,SAPUTO,FRANK,Police Officer,26040
078336,TB DT02,SATTERFIELD,RODNEY,Police Officer,04543
078337,TB DT02,SCALI,GERARDO,Police Officer,10705
078338,TB DT02,SCOTTI,BENEDETTO,Police Officer,17134
078339,TB DT02,SEFCIK,DONALD,Police Officer,04958
078340,TB DT02,SEIDITA,GIROLAMO,Police Officer,18996
078341,TB DT02,SEVA,JOSEPH,Police Officer,11943
078342,TB DT02,SHAUGHNESSY,ROBERT,Lieutenant,00000
078343,TB DT02,SHIVER,SUSAN,Police Officer,12021
078344,TB DT02,SIEV,VICTORIA,Police Officer,04842
078345,TB DT02,SIMONETTI,BRUCE,Lieutenant,00000
078346,TB DT02,SIRACUSA,FRANCIS,Police Officer,30868
078347,TB DT02,SLACKMAN,NOAH,Police Officer,31101
078348,TB DT02,SMITH,GERALD,Police Officer,9939
078349,TB DT02,SO,HOIMING,Police Officer,12350
078350,TB DT02,STELLATO,JOHN,Sergeant,03953
078351,TB DT02,STENRUD,ROBERT,Sergeant,04625
078352,TB DT02,STIRTON,THOMAS,Sergeant,05106
078353,TB DT02,STRACK,JOSEPH,Captain,00000
078354,TB DT02,TAPIA,WILTON,Police Officer,26286
078355,TB DT02,TOM,KEVIN,Police Officer,12956
078356,TB DT02,TOMAIUOLI,EDWARD,Police Officer,12966
078357,TB DT02,TORRES,KIMBERLY,Police Officer,01671
078358,TB DT02,TRIGGS,THOMAS,Lieutenant,00000
078359,TB DT02,TYLER,RANDOLPH,Police Officer,13308
078360,TB DT02,UPSHER,JERE,Police Officer,06226
078361,TB DT02,VALCICH,MARK,Police Officer,92229
078362,TB DT02,VALE,DAVID,Police Officer,29124
078363,TB DT02,VAUGHAN,SERICE,Police Officer,13492
078364,TB DT02,VELEZ,ARISTEDES,Police Officer,13550
078365,TB DT02,VELEZ,GERARDO,Police Officer,13560
078366,TB DT02,WAGNER,PAUL,Police Officer,23184
078367,TB DT02,WARD,KEITH,Police Officer,15636
078368,TB DT02,WEINRIB,BRUCE,Police Officer,10810
078369,TB DT02,WENGERT,STEVEN,Police Officer,03949
078370,TB DT02,WHITE,OLIVER,Police Officer,20203
078371,TB DT02,WILLIAMS,BERNARD,Police Officer,05375
078372,TB DT02,WILLIAMS,BEVERLY,Police Officer,13975
078373,TB DT02,WINSTON,TERRY,Police Officer,22159
078374,TB DT02,WRIGHT,WENDY,Police Officer,14226
078375,TB DT02,YEE,DWIGHT,Lieutenant,00000
078376,TB DT02,ZAKZEWSKI,JOSEPH,Police Officer,14308
078377,TB DT02,ZAPPOLO,LISA,Sergeant,04443
078378,TB DT02,ZENKER,PATRICK,Police Officer,04459
078379,TB DT02,ZINK,ROBERT,Police Officer,14407
078380,TB DT03,ADDISON,RODNEY,Police Officer,00257
078381,TB DT03,ALEMANY,LIBORIO,Police Officer,05123
078382,TB DT03,ANAYA,WILSON,Police Officer,00488
078383,TB DT03,ANCION,JEANPAUL,Sergeant,04823
078384,TB DT03,ARCE,JOSE,Detective,02840
078385,TB DT03,ARLOTTA,RONALD,Police Officer,05850
078386,TB DT03,ATKINS,JAMES,Police Officer,09632
078387,TB DT03,BAEZ,JESSICA,Police Officer,04943
078388,TB DT03,BAILEY,LENNOX,Police Officer,05322
078389,TB DT03,BARONE,FREDERIC,Police Officer,01713
078390,TB DT03,BEISSNER,KENNETH,Sergeant,03985
078391,TB DT03,BENJAMIN,WILWORTH,Police Officer,00933
078392,TB DT03,BERESTETSKIY,MICHAEL,Police Officer,17221
078393,TB DT03,BERLINGO,PHILIP,Police Officer,00977
078394,TB DT03,BLANKS,DERWIN,Police Officer,01243
078395,TB DT03,BRENT,BERNARD,Police Officer,03930
078396,TB DT03,BROOKS,ALBERT,Police Officer,00361
078397,TB DT03,BRUSH,GERARD,Sergeant,04014
078398,TB DT03,BULLOCK,FRANKLIN,Police Officer,00749
078399,TB DT03,BUTLER,BRIAN,Police Officer,07857
078400,TB DT03,BUTLER,JASON,Police Officer,00996
078401,TB DT03,CAICEDOPOTES,NELSON,Police Officer,20815
078402,TB DT03,CALDERIN,VICTOR,Sergeant,01875
078403,TB DT03,CAMARGO,WILFREDO,Captain,00000
078404,TB DT03,CAMILO,ISMAEL,Police Officer,07710
078405,TB DT03,CAMPBELL,ELLIOTT,Police Officer,04764
078406,TB DT03,CAPPIELLO,NICHOLAS,Police Officer,15455
078407,TB DT03,CAREY,JOSEPH,Police Officer,05549
078408,TB DT03,CHAN,JOSEPH,Sergeant,02503
078409,TB DT03,CHIMBO,MANUEL,Police Officer,19557
078410,TB DT03,COARD,JOURNALL,Police Officer,07338
078411,TB DT03,COHEN,MARK,Police Officer,07376
078412,TB DT03,CONDON,TIMOTHY,Police Officer,08158
078413,TB DT03,CONLAN,ROBERT,Police Officer,05827
078414,TB DT03,CONNAUGHTON,RODERICK,Police Officer,08552
078415,TB DT03,CONNOR,ANTHONY,Police Officer,31688
078416,TB DT03,CRESPO,HERIBERTO,Police Officer,31779
078417,TB DT03,CRUZ,EDWIN,Police Officer,09422
078418,TB DT03,DAMIANI,ANDREW,Police Officer,30303
078419,TB DT03,DAVIE,CHARLES,Police Officer,04961
078420,TB DT03,DAVIS,BRIAN,Police Officer,13871
078421,TB DT03,DAVIS,SHERIESE,Police Officer,04543
078422,TB DT03,DEJESUS,JOSE,Sergeant,01552
078423,TB DT03,DEJESUS,RAYMOND,Sergeant,02738
078424,TB DT03,DELASNUECES,RANDY,Police Officer,20894
078425,TB DT03,DELFINO,DONALD,Police Officer,12971
078426,TB DT03,DELLICARPINI,JOSEPH,Police Officer,12853
078427,TB DT03,DEMPSEY,THOMAS,Sergeant,04067
078428,TB DT03,DIMARTINO,MICHAEL,Police Officer,30330
078429,TB DT03,DINNIGAN,JAMES,Police Officer,29772
078430,TB DT03,DOCU,THOMAS,Lieutenant,00000
078431,TB DT03,DOTY,PAUL,Police Officer,05779
078432,TB DT03,DOWD,GLENN,Sergeant,00957
078433,TB DT03,ELHASSAN,EILEEN,Sergeant,02832
078434,TB DT03,ELIAS,WILBERT,Police Officer,05929
078435,TB DT03,EMERIC,MICHAEL,Police Officer,16651
078436,TB DT03,ESPOSITO,CARL,Police Officer,05583
078437,TB DT03,ESTRELLA,JOSE,Police Officer,17023
078438,TB DT03,FALCONE,SALVATORE,Police Officer,15196
078439,TB DT03,FALLER,GREGORY,Lieutenant,00000
078440,TB DT03,FAULCON,CARL,Police Officer,17509
078441,TB DT03,FERMIN,CARLOS,Police Officer,17927
078442,TB DT03,FERRARO,SALVATOR,Police Officer,09602
078443,TB DT03,FIGUEROA,ALEXANDE,Police Officer,18146
078444,TB DT03,FITZPATRICK,DANIEL,Police Officer,27564
078445,TB DT03,FITZSIMMONS,KEVIN,Lieutenant,00000
078446,TB DT03,FLOYD,DONNIE,Chiefs and other ranks,04895
078447,TB DT03,FRANCIS,ASTON,Police Officer,23176
078448,TB DT03,FRANCIS,KIMRON,Police Officer,18245
078449,TB DT03,GADSDEN,KENYATTA,Police Officer,20198
078450,TB DT03,GAJADAR,EDWARD,Police Officer,15561
078451,TB DT03,GAUGHAN,THOMAS,Sergeant,04187
078452,TB DT03,GIAMATTEO,NICHOLAS,Police Officer,21216
078453,TB DT03,GIBLIN,MARTIN,Sergeant,02813
078454,TB DT03,GOETZ,PAUL,Police Officer,22615
078455,TB DT03,GONZALEZ,JONATHAN,Police Officer,21144
078456,TB DT03,GORDON,BRIAN,Sergeant,04140
078457,TB DT03,GRAND,JOSEPH,Police Officer,23295
078458,TB DT03,GUERRERO,ANGEL,Police Officer,24226
078459,TB DT03,HALL,WALTER,Police Officer,24408
078460,TB DT03,HAMILTON,LOUIS,Police Officer,24514
078461,TB DT03,HAMPTON,TROY,Police Officer,24749
078462,TB DT03,HENDRICKS,ANNY,Police Officer,10119
078463,TB DT03,HERNANDEZALTUZ,MIGUEL,Police Officer,27174
078464,TB DT03,HOFFMAN,ERICA,Police Officer,00040
078465,TB DT03,HOHL,MATTHEW,Lieutenant,00000
078466,TB DT03,HOWARD,PHILLIP,Lieutenant,00000
078467,TB DT03,HOYNE,HERBERT,Police Officer,28920
078468,TB DT03,HUGHES,MICHAEL,Police Officer,03886
078469,TB DT03,JACK,DONNA,Police Officer,30761
078470,TB DT03,JIMENEZ,LUIS,Police Officer,24473
078471,TB DT03,JONES,DARRELL,Police Officer,21974
078472,TB DT03,JONES,HARVEY,Sergeant,04184
078473,TB DT03,KAN,VICTOR,Police Officer,01074
078474,TB DT03,KEANE,RICHARD,Detective,07258
078475,TB DT03,KERSELLIUS,GREVIRLENE,Sergeant,04890
078476,TB DT03,KING,CHRISTOPHE,Police Officer,08666
078477,TB DT03,KIRSCH,ALAN,Lieutenant,00000
078478,TB DT03,KLEIN,THOMAS,Captain,00000
078479,TB DT03,KLOS,RICHARD,Lieutenant,00000
078480,TB DT03,KUZMICZ,ERIC,Police Officer,06431
078481,TB DT03,LACAYO,JOSE,Police Officer,06457
078482,TB DT03,LAMBERT,WALTER,Police Officer,06533
078483,TB DT03,LASTER,ALICIA,Police Officer,06700
078484,TB DT03,LAVIN,JAMES,Lieutenant,00000
078485,TB DT03,LAWS,STANLEY,Police Officer,06729
078486,TB DT03,LEE,DAVID,Sergeant,00763
078487,TB DT03,LOWE,STEPHANIE,Police Officer,01049
078488,TB DT03,LUGO,ELIEZER,Police Officer,31243
078489,TB DT03,MARMER,ALEXANDER,Police Officer,03315
078490,TB DT03,MARRERO,ROXANNE,Police Officer,23949
078491,TB DT03,MARSHALL,TONYA,Police Officer,07635
078492,TB DT03,MARTIN,DASHAWN,Police Officer,15407
078493,TB DT03,MARTIN,LORRAINE,Police Officer,05071
078494,TB DT03,MARTINEZ,JOSEPH,Police Officer,07726
078495,TB DT03,MARZAN,LOUIS,Police Officer,02896
078496,TB DT03,MASSARI,JOHN,Police Officer,07466
078497,TB DT03,MATTHEWS,DAWN,Police Officer,07841
078498,TB DT03,MAYO,TIMOTHY,Sergeant,04348
078499,TB DT03,MELENDEZ,CHRISTOPHE,Police Officer,20907
078500,TB DT03,MENDEZ,RENE,Police Officer,08363
078501,TB DT03,MICKENS,ALLEN,Police Officer,08463
078502,TB DT03,MILLS,JOHN,Sergeant,05384
078503,TB DT03,MINERVA,VITO,Police Officer,03114
078504,TB DT03,MOFFATT,RICHARD,Police Officer,05288
078505,TB DT03,MORALES,CESAR,Police Officer,28181
078506,TB DT03,MULVIHILL,PATRICK,Lieutenant,00000
078507,TB DT03,MURPHY,JOHN,Sergeant,04591
078508,TB DT03,MURRAY,EDMUND,Sergeant,04932
078509,TB DT03,NASH,KENNETH,Police Officer,09095
078510,TB DT03,NEGRON,ROBERT,Police Officer,09126
078511,TB DT03,NEGRON,WENDY,Police Officer,24139
078512,TB DT03,NITOWITZ,ROBERT,Police Officer,13652
078513,TB DT03,NOVIKOV,JACOB,Police Officer,02077
078514,TB DT03,NUNEZ,CLARIBEL,Police Officer,09059
078515,TB DT03,OHEIR,GLENN,Police Officer,29058
078516,TB DT03,OLEARY,ROBERT,Sergeant,05091
078517,TB DT03,ORTIZ,WANDA,Police Officer,05321
078518,TB DT03,OSHEA,PATRICK,Sergeant,03591
078519,TB DT03,PADILLA,NELLY,Police Officer,01802
078520,TB DT03,PALMER,MONIQUE,Police Officer,26881
078521,TB DT03,PAN,JOSEPH,Police Officer,09713
078522,TB DT03,PARENTE,PATRICK,Lieutenant,00000
078523,TB DT03,PARK,DAVID,Police Officer,02332
078524,TB DT03,PAVARINI,PAUL,Police Officer,09849
078525,TB DT03,PERKINSON,FREDERIC,Police Officer,09954
078526,TB DT03,PINEDAVEGA,SAUL,Police Officer,25478
078527,TB DT03,PINTO,RICHARD,Sergeant,04321
078528,TB DT03,POEJO,VICTOR,Sergeant,03011
078529,TB DT03,RAMIREZ,NESTOR,Police Officer,10381
078530,TB DT03,REIDY,ROBERT,Police Officer,10533
078531,TB DT03,RICHARDSON,ALAN,Chiefs and other ranks,10710
078532,TB DT03,RIPP,ROBERT,Police Officer,10761
078533,TB DT03,RIVERA,ALBERTO,Police Officer,10776
078534,TB DT03,RIVERA,BENIGNO,Police Officer,10896
078535,TB DT03,RIVERA,FRANCISC,Police Officer,02856
078536,TB DT03,ROBERSON,WAYNE,Police Officer,05092
078537,TB DT03,RODRIGUES,VICTOR,Police Officer,11061
078538,TB DT03,RODRIGUEZ,ANTHONY,Police Officer,31450
078539,TB DT03,ROONEY,GERALD,Police Officer,11296
078540,TB DT03,RYDZEWSKI,STANLEY,Sergeant,02200
078541,TB DT03,SALADINI,ALEXANDER,Lieutenant,00000
078542,TB DT03,SALAS,RAMON,Police Officer,11495
078543,TB DT03,SAMAROO,JUSTIN,Police Officer,23108
078544,TB DT03,SANCHEZ,ELOY,Sergeant,02508
078545,TB DT03,SANCHEZ,STEVE,Police Officer,05327
078546,TB DT03,SANDEZ,STARLEY,Police Officer,26689
078547,TB DT03,SCOTT,JOHN,Police Officer,11805
078548,TB DT03,SHORTE,EDWARD,Police Officer,20507
078549,TB DT03,SHROPSHIRE,ENDORA,Police Officer,12022
078550,TB DT03,SILVA,ENRIQUE,Police Officer,12027
078551,TB DT03,SMITH,JOSEPH,Police Officer,12331
078552,TB DT03,SPERO,ERIC,Police Officer,05879
078553,TB DT03,SPIES,ROBERT,Sergeant,01207
078554,TB DT03,SPROUSE,DAVID,Police Officer,12497
078555,TB DT03,STOKES,MICHAEL,Sergeant,04392
078556,TB DT03,SWANN,WAYNE,Police Officer,12697
078557,TB DT03,SWEAT,JOHN,Chiefs and other ranks,12702
078558,TB DT03,THOMPSON,JOHN,Sergeant,04314
078559,TB DT03,TORRES,OBDULIO,Police Officer,13049
078560,TB DT03,TUCKER,MOSE,Police Officer,17361
078561,TB DT03,VARGAS,HIPOLITO,Sergeant,01756
078562,TB DT03,VAZQUEZ,IVAN,Police Officer,13507
078563,TB DT03,VITALE,LOUIS,Sergeant,02396
078564,TB DT03,WALDRON,STEVEN,Police Officer,23806
078565,TB DT03,WARREN,DAVID,Police Officer,13743
078566,TB DT03,WEISS,RICHARD,Police Officer,13846
078567,TB DT03,WHITE,MICHAEL,Police Officer,13933
078568,TB DT03,WHITTERS,MARK,Sergeant,04640
078569,TB DT03,WILLIAMS,OMAR,Police Officer,14018
078570,TB DT03,WILLIAMS,ROY,Police Officer,14041
078571,TB DT03,YEUNG,KEITH,Police Officer,29035
078572,TB DT03,YOO,PHILLIP,Police Officer,11413
078573,TB DT03,YUILLE,JOHN,Police Officer,14278
078574,TB DT03,ZARNOCH,CHESTOR,Police Officer,14371
078575,TB DT03,ZEGARELLI,GIOVANNI,Police Officer,14389
078576,TB DT04,AICHINGER,LAUREN,Police Officer,20080
078577,TB DT04,ALONGI,EMANUELE,Sergeant,02841
078578,TB DT04,AMBERSLEY,VINROY,Police Officer,00481
078579,TB DT04,ARACENA,DAVID,Police Officer,26691
078580,TB DT04,BADILLO,ANGEL,Lieutenant,00000
078581,TB DT04,BAEZ,JOHN,Police Officer,00663
078582,TB DT04,BALL,SCOTT,Police Officer,26876
078583,TB DT04,BEBBINO,JOHN,Police Officer,01355
078584,TB DT04,BETANCES,CARLOS,Police Officer,30057
078585,TB DT04,BIANCHINI,ARTHUR,Sergeant,03991
078586,TB DT04,BISCOTTI,JOSEPH,Police Officer,01257
078587,TB DT04,BLACKBURN,ANTHONY,Police Officer,18843
078588,TB DT04,BLANDING,DEXTER,Police Officer,01396
078589,TB DT04,BOURNE,TREVOR,Police Officer,05822
078590,TB DT04,BOYD,SEAN,Police Officer,02604
078591,TB DT04,BRADLEY,CHRISTOPHE,Police Officer,30941
078592,TB DT04,BRAHAM,DAVE,Police Officer,02944
078593,TB DT04,BUCKLE,RODGER,Police Officer,00120
078594,TB DT04,BUECHE,THOMAS,Sergeant,88355
078595,TB DT04,CAMPBELL,MICHAEL,Police Officer,24546
078596,TB DT04,CANTY,KEVIN,Police Officer,04997
078597,TB DT04,CASTILLO,LUIS,Police Officer,20688
078598,TB DT04,CATALANO,CHRISTOP,Police Officer,24547
078599,TB DT04,CAULFIELD,HUGH,Police Officer,06344
078600,TB DT04,CESPEDES,CARL,Lieutenant,00000
078601,TB DT04,CHARNEY,MICHAEL,Police Officer,29723
078602,TB DT04,CIFARELLI,CARLO,Sergeant,701
078603,TB DT04,COHEN,ARNOLD,Sergeant,05137
078604,TB DT04,COLON,ROBERT,Sergeant,00900
078605,TB DT04,COPPOLA,MICHAEL,Police Officer,09103
078606,TB DT04,CORTORREALROSARIO,RAMNEL,Police Officer,13401
078607,TB DT04,CROSE,JON,Police Officer,03119
078608,TB DT04,CUNNINGHAM,ROBERT,Sergeant,04051
078609,TB DT04,DEIDA,ISRAEL,Police Officer,12819
078610,TB DT04,DELGADO,ARAMIS,Police Officer,11442
078611,TB DT04,DEMARTINI,MATTHEW,Police Officer,29298
078612,TB DT04,DERNER,STEVEN,Police Officer,00495
078613,TB DT04,DEVINE,GERARD,Lieutenant,00000
078614,TB DT04,DIMEOLA,JOHN,Lieutenant,00000
078615,TB DT04,DUNAS,PAUL,Police Officer,01878
078616,TB DT04,DUNN,PAUL,Police Officer,03195
078617,TB DT04,ELLIS,MARK,Police Officer,11441
078618,TB DT04,ESPINAL,JOSE,Police Officer,30974
078619,TB DT04,FELIZ,LUIS,Police Officer,09660
078620,TB DT04,FOLMER,BRIAN,Police Officer,19073
078621,TB DT04,FONTANEZ,DERRICK,Police Officer,28303
078622,TB DT04,FORDE,KERWIN,Police Officer,12259
078623,TB DT04,GARCIA,JASON,Police Officer,03850
078624,TB DT04,GAUSSAINT,FELIX,Police Officer,30835
078625,TB DT04,GIRVEN,KENNETH,Captain,00000
078626,TB DT04,GOLDBERG,BRUCE,Police Officer,22657
078627,TB DT04,GONZALEZ,ANTONIO,Sergeant,04137
078628,TB DT04,GROSS,GLENN,Police Officer,01760
078629,TB DT04,GUZMAN,LEON,Police Officer,24322
078630,TB DT04,HARRIS,MARK,Police Officer,25128
078631,TB DT04,HERRERA,LESLIE,Police Officer,11077
078632,TB DT04,HOLLIGAN,ROBERT,Police Officer,28545
078633,TB DT04,HOLT,ALEXANDER,Police Officer,08249
078634,TB DT04,HUNTER,JASON,Police Officer,01907
078635,TB DT04,IABONI,PAUL,Lieutenant,00000
078636,TB DT04,ILLAS,BRANDON,Police Officer,03358
078637,TB DT04,IODICE,GARY,Police Officer,02462
078638,TB DT04,JAMES,HAROLD,Police Officer,31098
078639,TB DT04,JOHNSON,THOMAS,Police Officer,04839
078640,TB DT04,JOSEPH,ROCHESTER,Police Officer,26572
078641,TB DT04,JUDICKI,KEVIN,Police Officer,29516
078642,TB DT04,KARNEEB,STEVE,Police Officer,05462
078643,TB DT04,KELSCH,WILLIAM,Sergeant,00099
078644,TB DT04,KENNEDY,MICHAEL,Police Officer,11575
078645,TB DT04,KUHN,MATTHEW,Police Officer,01720
078646,TB DT04,KWONG,RENE,Police Officer,06438
078647,TB DT04,LABELLA,VITO,Lieutenant,00000
078648,TB DT04,LALL,RICARDO,Police Officer,18759
078649,TB DT04,LAUTH,PETER,Police Officer,05373
078650,TB DT04,LEONE,MICHAEL,Police Officer,24122
078651,TB DT04,LEVY,ANN,Police Officer,02633
078652,TB DT04,LING,MATTHEW,Police Officer,14248
078653,TB DT04,LOPEZ,HECTOR,Police Officer,01971
078654,TB DT04,LUISE,MICHAEL,Police Officer,27679
078655,TB DT04,LUTZ,JERROLD,Police Officer,25595
078656,TB DT04,MANISCALCO,SALVATORE,Sergeant,03658
078657,TB DT04,MANISCALCO,STEPHEN,Police Officer,07505
078658,TB DT04,MARRERO,JOHNNY,Sergeant,04240
078659,TB DT04,MASER,THOMAS,Police Officer,25820
078660,TB DT04,MASON,CARLYLE,Police Officer,22612
078661,TB DT04,MCCORMACK,RAYMOND,Sergeant,04248
078662,TB DT04,MCCORMICK,THOMAS,Lieutenant,00000
078663,TB DT04,MCDONOUGH,KENNETH,Police Officer,11397
078664,TB DT04,MEDINAHANNIBAL,RUTH,Police Officer,08293
078665,TB DT04,MEEHAN,GEORGE,Police Officer,08304
078666,TB DT04,MEINEL,CURT,Police Officer,16991
078667,TB DT04,MERCADO,THERESA,Police Officer,08394
078668,TB DT04,MERCADO,WILLIAM,Police Officer,08397
078669,TB DT04,MITCHELL,JOHN,Police Officer,03678
078670,TB DT04,MOLINA,MARINA,Police Officer,08663
078671,TB DT04,MONTERROSO,CARLOS,Police Officer,04442
078672,TB DT04,MONTORO,MICHAEL,Sergeant,04272
078673,TB DT04,MORALES,DELVIS,Police Officer,08812
078674,TB DT04,MORALES,PABLO,Police Officer,10596
078675,TB DT04,MORALES,WILLIAM,Police Officer,04945
078676,TB DT04,MORAN,CHARLES,Lieutenant,00000
078677,TB DT04,MORANDI,JOHN,Police Officer,01573
078678,TB DT04,MORRIS,ANGELA,Lieutenant,00000
