id,command,lastname,firstname,rank,badge_no
070481,PSA 8,VAZQUEZ,WILLIAM,Police Officer,26766
070482,PSA 8,VEGA,RAFAEL,Detective,01727
070485,PSA 8,VERAS,DIONIS,Police Officer,23768
070489,PSA 8,VISCOGLIOSI,MARC,Police Officer,22267
070490,PSA 8,VITACCO,ANTHONY,Police Officer,10984
070491,PSA 8,WEBER,KARL,Lieutenant,00000
070492,PSA 8,WENDT,JARED,Police Officer,20534
070493,PSA 8,WHELAN,ANNAMARIE,Sergeant,01986
070494,PSA 8,WHOOLEY,YANET,Sergeant,03016
070498,PSA 8,YACOUB,DANNY,Police Officer,05099
070502,PSA 8,ZENKEWICH,CHRISTINA,Police Officer,10575
070504,PSA 8,ZULCH,LISA,Police Officer,03382
070508,PSA 9,AGOSTO,JESSICA,Police Officer,04393
070511,PSA 9,ALAMO,SIXTO,Police Officer,00152
070519,PSA 9,ANGELICO,DOMINICK,Police Officer,26330
070521,PSA 9,AQUINO,RAUL,Police Officer,20178
070524,PSA 9,AURANDT,THOMAS,Lieutenant,00000
070525,PSA 9,BAILEY,JAMES,Police Officer,27296
070526,PSA 9,BAIR,CHRISTOPHE,Police Officer,04941
070527,PSA 9,BANDOV,ERIC,Police Officer,07222
070529,PSA 9,BARONE,JASON,Police Officer,29373
070532,PSA 9,BAZZINI,MARISSA,Police Officer,12390
070534,PSA 9,BECKER,JOHN,Police Officer,27743
070535,PSA 9,BELLAMY,SAUNDRA,Police Officer,02156
070536,PSA 9,BENCOSME,VIRGILIO,Police Officer,09628
070539,PSA 9,BERBERICH,GARY,Sergeant,02090
070541,PSA 9,BERNITT,WILLIAM,Police Officer,22932
070542,PSA 9,BERNSTEIN,LEE,Police Officer,27813
070543,PSA 9,BERWICK,DONNA,Police Officer,22669
070544,PSA 9,BILLINGS,SAIHEME,Sergeant,00482
070546,PSA 9,BLACK,JAMERSON,Sergeant,02965
070547,PSA 9,BLACK,MATTHEW,Police Officer,23534
070549,PSA 9,BOCCIO,JOSEPH,Police Officer,28049
070550,PSA 9,BOGACKI,JAMES,Sergeant,00209
070553,PSA 9,BRADY,WILLIAM,Lieutenant,00000
070555,PSA 9,BROADNAX,BARBARA,Police Officer,14993
070556,PSA 9,BRODOWSKI,STEVEN,Police Officer,28836
070557,PSA 9,BRONER,JEFFREY,Police Officer,25619
070558,PSA 9,BROWN,SHONA,Police Officer,13239
070559,PSA 9,BRUCATO,EMILY,Police Officer,05401
070561,PSA 9,BUCHALSKI,MARK,Police Officer,29134
070562,PSA 9,BUGLIONE,MICHAEL,Police Officer,05333
070565,PSA 9,CABERA,KEENA,Police Officer,02179
070566,PSA 9,CAIN,JOHN,Police Officer,04705
070567,PSA 9,CAINES,CHARLES,Sergeant,03321
070572,PSA 9,CAMACHO,JUDITH,Police Officer,12853
070573,PSA 9,CAMACHO,KRISTOPH,Police Officer,26168
070575,PSA 9,CAMMARATA,MICHAEL,Police Officer,01423
070576,PSA 9,CARAMELLO,RICHARD,Police Officer,14132
070579,PSA 9,CARRION,ANDRES,Police Officer,11035
070580,PSA 9,CARTER,LYNETTE,Police Officer,04844
070581,PSA 9,CAVANAGH,DESMOND,Police Officer,12197
070583,PSA 9,CAZENA,ODNEL,Police Officer,10692
070584,PSA 9,CHACH,DAVID,Police Officer,07254
070585,PSA 9,CHANDRA,ADARSH,Police Officer,11413
070587,PSA 9,CHAVEZ,PEDRO,Police Officer,03008
070588,PSA 9,CHEE,DAVID,Lieutenant,00000
070592,PSA 9,CINCINELLI,VALERIE,Police Officer,21297
070593,PSA 9,CLABBY,MARGARET,Police Officer,07787
070594,PSA 9,COLAIANNI,ANTHONY,Police Officer,23973
070596,PSA 9,COLETTA,ROBERT,Police Officer,31028
070598,PSA 9,COSME,CHRISTOPHE,Police Officer,28173
070600,PSA 9,CRISTINO,GEORGE,Police Officer,00366
070603,PSA 9,CUOMO,STEVEN,Sergeant,01815
070605,PSA 9,DAMICO,JAMIE,Police Officer,30010
070606,PSA 9,DANDRIDGE,KIRK,Police Officer,02546
070610,PSA 9,DAVIS,ADRIAN,Police Officer,18865
070611,PSA 9,DAVIS,MARCUS,Sergeant,01055
070612,PSA 9,DAVIS,WANDA,Sergeant,00938
070614,PSA 9,DELROSSI,FRANCIS,Police Officer,01303
070616,PSA 9,DENEUFVILLE,WILLIAM,Sergeant,03764
070617,PSA 9,DEROSA,GARY,Sergeant,02367
070619,PSA 9,DEVLIN,PATRICK,Sergeant,03711
070620,PSA 9,DIAZ,JORGE,Police Officer,05973
070624,PSA 9,DINEEN,JOHN,Police Officer,03441
070626,PSA 9,DOMINGUEZ,PAULO,Police Officer,18292
070627,PSA 9,DONNELLY,LIAM,Police Officer,26679
070628,PSA 9,DONNELLY,MATTHEW,Police Officer,00085
070630,PSA 9,DREW,JOHN,Sergeant,03775
070632,PSA 9,EHMER,JOHN,Police Officer,20661
070633,PSA 9,ELCOCK,MICHAEL,Police Officer,15598
070634,PSA 9,ELIAS,CELIA,Police Officer,31018
070635,PSA 9,ELLISON,CHARISSE,Police Officer,18629
070637,PSA 9,ERKER,JOHN,Sergeant,01511
070638,PSA 9,ESCALANTE,JOSE,Detective,05883
070639,PSA 9,ESQUIVEL,CHRISTOPHE,Police Officer,18311
070642,PSA 9,EVERETTE,PETER,Police Officer,06655
070646,PSA 9,FASULO,JAVAN,Police Officer,03458
070647,PSA 9,FEDUNIAK,MICHAEL,Police Officer,11468
070648,PSA 9,FELIPE,JEROME,Police Officer,26418
070649,PSA 9,FELIU,WAYNE,Police Officer,23706
070652,PSA 9,FERRI,GREGORY,Lieutenant,00000
070653,PSA 9,FERRIGNO,CARL,Sergeant,03784
070654,PSA 9,FIANCE,JEFFREY,Police Officer,25312
070656,PSA 9,FITZPATRICK,MICHAEL,Police Officer,18093
070657,PSA 9,FLAGG,RICHARD,Police Officer,23380
070658,PSA 9,FLORES,ANTHONY,Police Officer,26552
070659,PSA 9,FLYNN,TIMOTHY,Sergeant,01856
070660,PSA 9,FONG,ALLAN,Police Officer,20891
070663,PSA 9,FRASCA,DANIEL,Police Officer,23279
070665,PSA 9,FREZZELL,KENT,Police Officer,05356
070666,PSA 9,FRIAS,OMAR,Police Officer,03003
070667,PSA 9,FUSCHETTO,CHRISTOPHE,Police Officer,11671
070672,PSA 9,GARRA,CHARLES,Sergeant,01444
070675,PSA 9,GEORGE,GINA,Police Officer,22862
070676,PSA 9,GESSNER,THOMAS,Police Officer,15028
070679,PSA 9,GIL,RANDOLPH,Police Officer,07797
070680,PSA 9,GILMARTIN,MICHAEL,Lieutenant,00000
070682,PSA 9,GOLDEN,MICHAEL,Police Officer,25881
070683,PSA 9,GOLDRICK,MARYANN,Sergeant,04128
070684,PSA 9,GOLSTONGREEN,TAMARA,Sergeant,02811
070685,PSA 9,GOON,NICHOLAS,Police Officer,26822
070686,PSA 9,GREEN,ARTHUR,Police Officer,08664
070687,PSA 9,GROBEN,CHRISTOPHE,Sergeant,00553
070690,PSA 9,GUTMANN,STEVEN,Police Officer,02700
070692,PSA 9,HALL,DELLON,Police Officer,15323
070693,PSA 9,HANNAFEY,THOMAS,Police Officer,17368
070694,PSA 9,HANSEN,JEFFREY,Police Officer,04508
070696,PSA 9,HATZIDAKIS,GERARD,Lieutenant,00000
070697,PSA 9,HENRY,JOSEPH,Sergeant,05280
070698,PSA 9,HERNANDEZ,DANIEL,Police Officer,25150
070702,PSA 9,HOWARD,SHELDON,Captain,00000
070703,PSA 9,HU,DONGHAI,Police Officer,24589
070704,PSA 9,HUANG,ERNEST,Police Officer,00591
070705,PSA 9,HUNTER,SEAN,Police Officer,03209
070706,PSA 9,HYPPOLITE,PIERRE,Sergeant,01222
070708,PSA 9,ISCENKO,MICHAEL,Sergeant,00617
070711,PSA 9,JAWORSKI,CHRISTOPHE,Lieutenant,00000
070712,PSA 9,JERABEK,JAMES,Police Officer,15502
070713,PSA 9,JOHN,DAVID,Sergeant,01956
070714,PSA 9,JOHNSON,DARRYL,Detective,03126
070715,PSA 9,JOHNSON,MICHAEL,Police Officer,17982
070716,PSA 9,JONES,JEFFREY,Police Officer,08399
070718,PSA 9,KARIKARIAWERE,KWADWO,Sergeant,02885
070719,PSA 9,KEENAN,MICHAEL,Police Officer,08334
070721,PSA 9,KENNY,BRIAN,Lieutenant,00000
070722,PSA 9,KERRANE,SHAWN,Lieutenant,00000
070724,PSA 9,KIMBROUGH,THOMASINA,Police Officer,05771
070725,PSA 9,KING,DANIEL,Police Officer,23592
070726,PSA 9,KING,RUSSELL,Police Officer,06267
070728,PSA 9,KOSMALSKI,FRANK,Police Officer,12061
070730,PSA 9,KRULIK,AARON,Police Officer,20618
070732,PSA 9,KUBELLE,ERIC,Lieutenant,00000
070733,PSA 9,LAGREGA,FRANK,Police Officer,03999
070734,PSA 9,LAIETTA,THOMAS,Police Officer,09289
070735,PSA 9,LAMBOY,ADAM,Lieutenant,00000
070736,PSA 9,LAMPARILLO,MICHAEL,Police Officer,20029
070737,PSA 9,LANARO,MICHAEL,Sergeant,04575
070738,PSA 9,LANDBURGLIPSCOMB,CORNELLIE,Lieutenant,00000
070739,PSA 9,LAUTATO,CHRISTOPHE,Police Officer,25023
070740,PSA 9,LAVECCHIA,MICHAEL,Sergeant,02339
070741,PSA 9,LAVIN,JAMES,Police Officer,10196
070742,PSA 9,LAZZARO,JOHNATHAN,Police Officer,13938
070743,PSA 9,LECRANN,GREGORY,Police Officer,23974
070745,PSA 9,LEMQUIST,ANTHONY,Police Officer,10305
070746,PSA 9,LENIHAN,JUDITH,Police Officer,11579
070747,PSA 9,LENNON,JAMES,Police Officer,02531
070748,PSA 9,LETO,JAMES,Sergeant,03459
070749,PSA 9,LEVY,EREZ,Sergeant,03115
070750,PSA 9,LOGIUDICE,LENNY,Police Officer,30619
070752,PSA 9,LORIA,MICHAEL,Sergeant,03912
070753,PSA 9,LOVERDI,JEROME,Sergeant,03844
070756,PSA 9,MAGUIRE,LAURENCE,Police Officer,16471
070758,PSA 9,MAHONEY,ARNELLA,Police Officer,24739
070761,PSA 9,MANCUSO,ANTHONY,Police Officer,24233
070763,PSA 9,MANGANO,LAUREN,Police Officer,01709
070764,PSA 9,MANN,DENNIS,Police Officer,24500
070765,PSA 9,MANZI,CHRISTOPHE,Police Officer,28424
070766,PSA 9,MARG,MICHAEL,Sergeant,03850
070770,PSA 9,MARTINECK,JOHN,Police Officer,18414
070773,PSA 9,MARULLI,JAMES,Police Officer,03695
070775,PSA 9,MASIN,REID,Lieutenant,00000
070778,PSA 9,MAURO,JAMES,Police Officer,24831
070779,PSA 9,MAXWELL,MATTHEW,Police Officer,22163
070781,PSA 9,MCGRANAGHAN,MICHAEL,Lieutenant,00000
070782,PSA 9,MCKENNA,RYAN,Police Officer,21048
070784,PSA 9,MCLEOD,MARCUS,Police Officer,30083
070785,PSA 9,MCPHILLIPS,MICHAEL,Police Officer,16586
070786,PSA 9,MEACHAM,MICHAEL,Sergeant,02097
070787,PSA 9,MELI,MATTHEW,Police Officer,27611
070789,PSA 9,MENZIES,ANDRE,Police Officer,11305
070790,PSA 9,MERCED,MATTHEW,Police Officer,18032
070792,PSA 9,MERCEDES,STEVEN,Police Officer,24883
070795,PSA 9,MILLER,JOHN,Police Officer,18261
070797,PSA 9,MINOIA,ANTHONY,Police Officer,08203
070799,PSA 9,MISILEWICH,PAUL,Sergeant,03869
070800,PSA 9,MOELLER,DANIEL,Police Officer,13018
070805,PSA 9,MORALES,SIRKA,Police Officer,06340
070808,PSA 9,MUCCI,SERGE,Police Officer,28552
070809,PSA 9,MUHAMMAD,PAUL,Sergeant,04085
070811,PSA 9,MUNGER,RICHARD,Police Officer,08484
070813,PSA 9,MURN,JOHN,Police Officer,24085
070814,PSA 9,MURRAY,JAMES,Police Officer,02931
070815,PSA 9,NARDO,GARY,Lieutenant,00000
070816,PSA 9,NARDO,RONALD,Police Officer,21842
070817,PSA 9,NERO,ROBERT,Detective,05408
070819,PSA 9,NEUFVILLE,MARSAYSHA,Police Officer,08727
070820,PSA 9,NG,EDWARD,Police Officer,01430
070821,PSA 9,NILAND,PATRICIA,Police Officer,12735
070822,PSA 9,OCALLAGHAN,PATRICK,Police Officer,681
070823,PSA 9,OCONNOR,WILLIAM,Lieutenant,00000
070824,PSA 9,ODERMATT,TIMOTHY,Police Officer,14708
070826,PSA 9,OGARA,THOMAS,Police Officer,02686
070827,PSA 9,OHANIAN,THOMAS,Detective,05413
070828,PSA 9,OMISORE,STEVEN,Police Officer,12938
070831,PSA 9,ORTIZ,ESTEBAN,Sergeant,04841
070832,PSA 9,ORTIZ,VICTOR,Police Officer,28412
070833,PSA 9,OSTROWE,JASON,Police Officer,25246
070835,PSA 9,PALASE,RICHARD,Detective,00624
070836,PSA 9,PALAZZO,JAMIE,Police Officer,23451
070837,PSA 9,PAPOLA,LAWRENCE,Lieutenant,00000
070841,PSA 9,PARK,THERON,Police Officer,00602
070842,PSA 9,PAUL,MICHAEL,Police Officer,14758
070843,PSA 9,PAWLIKOWSKY,JOHN,Sergeant,03892
070846,PSA 9,PELLEGRINO,PAUL,Sergeant,03823
070847,PSA 9,PENA,BERNADETTE,Police Officer,02286
070849,PSA 9,PERI,JASON,Police Officer,03803
070853,PSA 9,PETERSON,CURTIS,Police Officer,25684
070854,PSA 9,PETERSON,EUGENE,Police Officer,06718
070856,PSA 9,PICCIRILLO,MATTHEW,Police Officer,02941
070859,PSA 9,POVOLNY,MICHAEL,Police Officer,12335
070860,PSA 9,Powell,REGINALD,Police Officer,17753
070862,PSA 9,PRIETO,JOSE,Police Officer,30255
070864,PSA 9,PRISCO,CHRISTINA,Police Officer,26979
070867,PSA 9,QUINN,KEVIN,Police Officer,16528
070868,PSA 9,QURBANI,FAHIM,Police Officer,29370
070869,PSA 9,RAMIREZ,EDWARD,Police Officer,27799
070870,PSA 9,RAMOS,SEBASTIAN,Police Officer,20200
070873,PSA 9,RAYNOR,GEORGE,Police Officer,22513
070874,PSA 9,REILLY,BRIAN,Police Officer,20278
070875,PSA 9,REILLY,SEAN,Sergeant,01663
070876,PSA 9,REYNOLDS,MICHAEL,Police Officer,08466
070878,PSA 9,RICCIO,ARTHUR,Sergeant,03161
070879,PSA 9,RIVERA,FRANCISCO,Police Officer,30696
070880,PSA 9,RIVERA,ROBERTO,Sergeant,00774
070882,PSA 9,ROBERTS,DEAN,Police Officer,02976
070885,PSA 9,ROBLES,LUIS,Police Officer,11459
070886,PSA 9,RODRIGUEZ,JASON,Police Officer,11924
070887,PSA 9,RODRIGUEZ,MELVIN,Detective,07078
070889,PSA 9,ROSA,KATHLEEN,Detective,07023
070892,PSA 9,RUIZ,VINCENT,Police Officer,10766
070894,PSA 9,RYAN,CHRISTINE,Police Officer,24926
070895,PSA 9,SAGGINARIO,ANTHONY,Police Officer,02092
070897,PSA 9,SAINSBURY,ARTHUR,Lieutenant,00000
070898,PSA 9,SALADEEN,ELIJAH,Police Officer,27254
070899,PSA 9,SAMAROO,KEVIN,Police Officer,14075
070900,PSA 9,SANCHEZ,GILBERT,Lieutenant,00000
070901,PSA 9,SANDERS,STEPHEN,Police Officer,03481
070902,PSA 9,SANTANA,ARNALDO,Police Officer,23981
070904,PSA 9,SANTIAGO,EFRAIN,Police Officer,18634
070905,PSA 9,SANTIAGO,LARRY,Police Officer,07637
070906,PSA 9,SAWYER,ROSEMARY,Detective,04997
070907,PSA 9,SCALAMANDRE,FRANK,Sergeant,02761
070909,PSA 9,SCHWARZ,STEVEN,Police Officer,27517
070910,PSA 9,SCOLA,ANTHONY,Police Officer,25333
070911,PSA 9,SCOTT,EDWARD,Sergeant,03004
070913,PSA 9,SEGARRA,MICHAEL,Sergeant,03920
070917,PSA 9,SHEEHAN,ROBERT,Police Officer,01181
070918,PSA 9,SIKORSKI,JAMES,Police Officer,03644
070920,PSA 9,SILVESTRI,MICHAEL,Police Officer,06720
070921,PSA 9,SIMONE,CHARLES,Sergeant,03101
070922,PSA 9,SINCLAIR,ANDREW,Police Officer,03893
070929,PSA 9,SLAVIN,ZACHARY,Lieutenant,00000
070930,PSA 9,SMITH,EDWARD,Police Officer,30680
070931,PSA 9,SMITH,JAY,Police Officer,30684
070932,PSA 9,SOCKO,CHRISTOPHE,Police Officer,13520
070933,PSA 9,SOMMERS,STEPHEN,Police Officer,09836
070934,PSA 9,SOTO,NELSON,Police Officer,07690
070938,PSA 9,STANISZEWSKI,MARK,Police Officer,28630
070940,PSA 9,STEHL,GERARD,Police Officer,12740
070942,PSA 9,SULLIVAN,SHERLISA,Sergeant,04987
070944,PSA 9,TAVAREZ,EMMANUEL,Police Officer,29698
070945,PSA 9,Taylor,RONALD,Police Officer,14688
070946,PSA 9,Taylor,VERNON,Police Officer,04223
070950,PSA 9,TIRADO,HECTOR,Police Officer,06953
070951,PSA 9,TOMASELLI,PHILIP,Police Officer,30895
070954,PSA 9,TUDEME,PHILIP,Police Officer,15052
070956,PSA 9,TURNER,JAY,Police Officer,23047
070957,PSA 9,TUTINO,MICHAEL,Captain,00000
070958,PSA 9,TYNION,MICHAEL,Police Officer,13881
070961,PSA 9,VILLEZ,JEANPIERRE,Lieutenant,00000
070963,PSA 9,VISCO,VALERIE,Sergeant,05223
070964,PSA 9,VITALE,SAMANTHA,Police Officer,28658
070965,PSA 9,WAITHE,KATHLEEN,Police Officer,06551
070967,PSA 9,WALSH,RYAN,Police Officer,21164
070968,PSA 9,WALTERS,KEVIN,Lieutenant,00000
070969,PSA 9,WARE,TIONYA,Police Officer,29139
070970,PSA 9,WARREN,LATOYA,Police Officer,03676
070972,PSA 9,WENSDOFER,JOHN,Police Officer,31765
070973,PSA 9,WHITE,BRIAN,Police Officer,21298
070975,PSA 9,WHITE,DEIRDRE,Sergeant,04367
070976,PSA 9,WHITE,LAURENCE,Police Officer,04833
070979,PSA 9,WILCOTS,ASHLEY,Police Officer,23091
070980,PSA 9,WILLIAMS,LAWRENCE,Police Officer,21112
070981,PSA 9,WILLIAMS,WOODY,Police Officer,18160
070982,PSA 9,WILSON,JAECEAN,Police Officer,23815
070983,PSA 9,WINTERS,THOMAS,Police Officer,15005
070984,PSA 9,WITTMAN,DAVID,Lieutenant,00000
070986,PSA 9,WYATT,ANTHONY,Police Officer,20767
070989,PSA 9,YOUNG,LAWRENCE,Police Officer,19348
070992,PSA 9,ZANNI,ANTHONY,Police Officer,15973
070994,PSA 9,ZAVERDAS,CHRISTOPHE,Police Officer,15544
070995,PSA 9,ZEPLIN,ERIC,Police Officer,07637
070996,PSB IES,ALLEN,DONNA,Deputy Inspector,00000
070997,PSB IES,ALVAREZ,FRANCIS,Sergeant,00072
070999,PSB IES,BESSLER,NANCY,Deputy Inspector,00000
071000,PSB IES,BORSAVAGE,JOHN,Sergeant,00353
071001,PSB IES,CACCESE,RICHARD,Lieutenant,00000
071002,PSB IES,COIRO,ROBERT,Captain,00000
071003,PSB IES,CORBIN,CAROLYN,Detective,02391
071005,PSB IES,CUTTING,CARL,Sergeant,01887
071006,PSB IES,DAVID,SZABOLCS,Lieutenant,00000
071007,PSB IES,DELISI,LYDIA,Sergeant,04263
071008,PSB IES,DEMERYDOPWELL,ROSA,Detective,03422
071009,PSB IES,EVANS,THOMAS,Lieutenant,00000
071010,PSB IES,GIAMUNDO,ANNE,Lieutenant,00000
071012,PSB IES,GONZALEZ,MARIO,Sergeant,01196
071013,PSB IES,GROSSNICKLE,WAYNE,Captain,00000
071014,PSB IES,HERNANDEZ,DAVID,Lieutenant,00000
071015,PSB IES,HERNANDEZ,JIMMIE,Lieutenant,00000
071016,PSB IES,JAMET,DAVID,Sergeant,01498
071018,PSB IES,JOHNSON,NANCY,Sergeant,01852
071019,PSB IES,KEATING,KEVIN,Lieutenant,00000
071020,PSB IES,KLIMKOSKI,KRISTIN,Sergeant,00193
071022,PSB IES,MARTIN,JOHN,Sergeant,03348
071023,PSB IES,MCGINNITY,DOLORES,Detective,02031
071024,PSB IES,MCMANUS,TERENCE,Deputy Inspector,00000
071025,PSB IES,MONAHAN,DENNIS,Deputy Inspector,00000
071026,PSB IES,MUNIZ,DAMIAN,Sergeant,02766
071027,PSB IES,MURPHY,PAUL,Lieutenant,00000
071028,PSB IES,NELSON,ANDREW,Sergeant,02416
071030,PSB IES,OLOFSON,BRIAN,Detective,02604
071031,PSB IES,ORRICO,ALLYN,Sergeant,01460
071032,PSB IES,OTERO,HECTOR,Detective,05129
071033,PSB IES,PAGAN,ELIUD,Detective,01972
071034,PSB IES,PARKER,JOSEPH,Sergeant,00788
071035,PSB IES,PASTORELLA,MARK,Lieutenant,00000
071036,PSB IES,PATINO,STEPHEN,Sergeant,03545
071038,PSB IES,ROMAINE,RICHARD,Deputy Inspector,00000
071039,PSB IES,RYAN,BARBARA,Sergeant,03562
071040,PSB IES,SCHWARTZ,KEVIN,Sergeant,05220
071042,PSB IES,SPEICHER,HENRY,Lieutenant,00000
071043,PSB IES,TETI,GLADYS,Police Officer,28890
071044,PSB IES,THOMASONFALL,TAMIKA,Sergeant,04037
071045,PSB IES,TOSADO,VIRNA,Sergeant,05323
071046,PSB IES,TOZZI,CHRISTOPHE,Sergeant,05224
071047,PSB IES,WEIR,DARRYL,Sergeant,04809
071050,PSB RMS,BESSLER,MICHAEL,Lieutenant,00000
071051,PSB RMS,BROWN,KAREN,Sergeant,03161
071052,PSB RMS,BUSTRIN,BRIAN,Sergeant,03937
071053,PSB RMS,BYRNES,DEBRA,Police Officer,01574
071054,PSB RMS,CABRERA,ORLANDO,Police Officer,01528
071055,PSB RMS,CAESAR,KENNETH,Sergeant,02940
071056,PSB RMS,CLARKE,JEAN,Police Officer,07465
071057,PSB RMS,COFFEY,WENDY,Detective,00024
071058,PSB RMS,COLWELL,MICHAEL,Sergeant,02964
071059,PSB RMS,DAVIS,THOMAS,Police Officer,25623
071060,PSB RMS,DERBY,BRUNILDA,Police Officer,31775
071061,PSB RMS,FARRELL,DANIEL,Sergeant,00212
071063,PSB RMS,GIGLIO,JOSEPH,Detective,04032
071066,PSB RMS,KEATING,PATRICIA,Police Officer,23287
071067,PSB RMS,KING,EDWARD,Lieutenant,00000
071068,PSB RMS,KONDRACKI,PAUL,Lieutenant,00000
071069,PSB RMS,Lee,VERONICA,Detective,2581
071070,PSB RMS,MANIACI,ELAINE,Police Officer,25366
071071,PSB RMS,MORALES,GILBERT,Deputy Inspector,00000
071074,PSB RMS,PETTI,ROBERT,Detective,01803
071076,PSB RMS,PRATI,LISA,Deputy Inspector,00000
071077,PSB RMS,PYSHER,SHARON,Sergeant,05571
071078,PSB RMS,RIGGS,JOANNE,Sergeant,00888
071079,PSB RMS,RITTER,THOMAS,Sergeant,04933
071080,PSB RMS,SLANE,WILLIAM,Lieutenant,00000
071081,PSB RMS,SUMMERS,EILEEN,Sergeant,01102
071083,PSB RMS,VENDITTI,DANNY,Police Officer,29026
071085,PSB RMS,WALAS,JOSEPH,Sergeant,05351
071087,PSB RMS,ZEOLI,JERRY,Lieutenant,00000
071089,Q SVS,ABEAR,RAYMOND,Detective,3740
071090,Q SVS,ALEXANDRE,BARTHOLD,Detective,00243
071096,Q SVS,CARBONE,WILLIAM,Lieutenant,00000
071104,Q SVS,FISCH,THOMAS,Detective,06207
071105,Q SVS,FITZSIMMONS,ROBERT,Sergeant,01607
071108,Q SVS,JIMENEZ,OLGA,Sergeant,02403
071115,Q SVS,MCBRIDE,ROSA,Detective,00761
071116,Q SVS,MIRO,CHRISTOPHE,Sergeant,05519
071117,Q SVS,MOLINO,SALVATORE,Detective,03765
071119,Q SVS,NIEVES,CHRISTIAN,Detective,05869
071121,Q SVS,ROPENUS,JAMES,Detective,07636
071124,Q/N-ND,ARRINGTON,ROBERT,Detective,05253
071125,Q/N-ND,BARTLETT,ANDREW,Lieutenant,00000
071126,Q/N-ND,CARBONE,RICHARD,Sergeant,00288
071127,Q/N-ND,HUTCHISON,ROBERT,Detective,06585
071128,Q/N-ND,KOEHLER,ROBERT,Detective,06295
071129,Q/N-ND,LEAKE,ROBERT,Detective,04712
071130,Q/N-ND,MURPHY,EDWARD,Detective,06814
071131,Q/N-ND,NOSTRAMO,THOMAS,Sergeant,03534
071132,Q/N-ND,SCHNADERBECK,JAMES,Detective,05201
071133,Q/S-ND,DALY,GERALD,Sergeant,03408
071134,Q/S-ND,DZIUBELA,RICHARD,Detective,06268
071135,Q/S-ND,GAUTHIER,MICHAEL,Detective,05485
071136,Q/S-ND,LYNCH,BRIAN,Sergeant,01708
071137,Q/S-ND,MCPARTLAND,JOHN,Detective,07036
071138,Q/S-ND,OMAHONEY,JOHN,Lieutenant,00000
071139,Q/S-ND,PERNICIARO,JOHN,Sergeant,02014
071140,QA DCSI,ACEVEDO,ANDRES,Sergeant,03807
071141,QA DCSI,BERDECIA,LUIS,Detective,01100
071142,QA DCSI,CAIN,CELEASE,Sergeant,00628
071143,QA DCSI,CASSIDY,PETER,Chiefs and other ranks,00000
071144,QA DCSI,CHAN,RICHARD,Sergeant,03734
071145,QA DCSI,CLAYTON,CYNTHIA,Sergeant,01750
071146,QA DCSI,DIAMOND,FRANK,Lieutenant,00000
071147,QA DCSI,GREEN,FELICITA,Sergeant,01769
071148,QA DCSI,JIMENEZ,CHERYL,Detective,02184
071149,QA DCSI,LARKIN,WILLIAM,Sergeant,03833
071150,QA DCSI,LEWANDUSKI,JOSEPH,Lieutenant,00000
071151,QA DCSI,LYONS,DAWN,Sergeant,03840
071152,QA DCSI,MAIELLO,EUGENIO,Sergeant,01545
071153,QA DCSI,MARCHESE,CARMINE,Sergeant,02072
071154,QA DCSI,MARTINEZ,CHARISSE,Sergeant,01284
071155,QA DCSI,MARTINO,VINCENT,Sergeant,05005
071156,QA DCSI,MASESSA,EDWARD,Lieutenant,00000
071157,QA DCSI,MCCARTY,MICHAEL,Lieutenant,00000
071158,QA DCSI,MCCORMACK,ROBERT,Sergeant,02085
071159,QA DCSI,MELENDEZ,DARIO,Sergeant,03553
071160,QA DCSI,NEAL,THOMAS,Detective,01997
071161,QA DCSI,NOPPER,KAREN,Sergeant,04343
071162,QA DCSI,PERRELLI,ANTHONY,Sergeant,05393
071163,QA DCSI,PREVETTE,NATALIE,Detective,05086
071164,QA DCSI,RAFTOPOULOS,PETER,Sergeant,04331
071165,QA DCSI,RICCARDI,JOHN,Lieutenant,00000
071166,QA DCSI,ROMAN,MICHAEL,Sergeant,05316
071167,QA DCSI,SAINSBURY,EILEEN,Sergeant,02896
071168,QA DCSI,SALOGUB,MICHAEL,Sergeant,03915
071169,QA DCSI,Schaefer,JACQUELINE,Sergeant,00065
071170,QA DCSI,SEAMAN,ARTHUR,Lieutenant,00000
071171,QA DCSI,SPIVEY,DAWN,Sergeant,00377
071172,QA DCSI,THOMAS,ILA,Detective,03296
071173,QA DCSI,VERLIZZO,ALFRED,Lieutenant,00000
071174,QA DCSI,WALSH,CHRISTOP,Police Officer,13713
071175,QA DCSI,WEBB,DONNA,Detective,04995
071176,QAD 1DC,BOVE,ALFRED,Lieutenant,00000
071177,QAD 1DC,CALLAHAN,THOMAS,Sergeant,00164
071178,QAD 1DC,CANAVAN,NOREEN,Sergeant,01232
071179,QAD 1DC,CONNELLY,JOHN,Sergeant,02978
071180,QAD 1DC,COOPER,NANCY,Detective,05288
071181,QAD 1DC,FAHERTY,DONALD,Inspector,00000
071182,QAD 1DC,FLOCH,LINDA,Sergeant,03600
071183,QAD 1DC,GALLIPANI,FRANK,Sergeant,04124
071184,QAD 1DC,GAMBLE,DWAYNE,Sergeant,02035
071185,QAD 1DC,GISONDI,FRANK,Lieutenant,00000
071186,QAD 1DC,HART,RICHARD,Sergeant,03463
071187,QAD 1DC,HERNANDEZ,EDWIN,Sergeant,03808
071188,QAD 1DC,HOFFMAN,JEFFREY,Sergeant,04171
