id,command,lastname,firstname,rank,badge_no
080684,TD 01 LTP,VASQUEZ,RANDY,Police Officer,09434
080685,TD 01 LTP,WU,DAMING,Police Officer,03034
080686,TD 01 LTP,WU,YUZHOU,Sergeant,03918
080687,TD 01 LTP,XHELILI,BLENARD,Police Officer,03037
080688,TD 01 LTP,YUSUPOV,NATANIEL,Police Officer,16644
080689,TD 01 LTP,ZHANG,TONGZHONG,Police Officer,12206
080690,TD 01 LTP,ZURITA,JOHN,Police Officer,25152
080691,TD 1,ABBAS,ALI,Police Officer,27929
080692,TD 1,ABRAHAM,MARK,Police Officer,13656
080693,TD 1,ABREU,MANUEL,Police Officer,11068
080694,TD 1,ACCETTA,JOSEPH,Police Officer,25760
080695,TD 1,AIKEN,TIMOTHY,Police Officer,17004
080696,TD 1,ALVAREZ,OSCAR,Police Officer,07594
080697,TD 1,AMAYA,CHRISTIAN,Police Officer,02329
080698,TD 1,APONTE,RICHARD,Police Officer,02412
080699,TD 1,ARNONE,VINCENT,Police Officer,21204
080700,TD 1,BAJKO,MARCIN,Police Officer,17918
080701,TD 1,BATSYK,STEPAN,Police Officer,12972
080702,TD 1,BAUTISTA,MASSIEL,Police Officer,18576
080703,TD 1,BENT,AMBER,Police Officer,17236
080704,TD 1,BLACKMAN,MICHAEL,Lieutenant,00000
080705,TD 1,BRATHWAITEZIMMERMAN,MAKIBA,Police Officer,09073
080706,TD 1,BURGAN,MARCIA,Police Officer,24145
080707,TD 1,CALDERON,MOISES,Police Officer,08769
080708,TD 1,CAMINERO,BRANDON,Police Officer,12214
080709,TD 1,CANKA,SHQIPE,Police Officer,12672
080710,TD 1,CANTU,ALFREDO,Police Officer,10061
080711,TD 1,CASSEUS,SAMUEL,Police Officer,22212
080712,TD 1,CASTANETO,NEAL,Police Officer,14096
080713,TD 1,CASTILLO,JULIO,Police Officer,00726
080714,TD 1,CHANG,RAYMOND,Sergeant,03932
080715,TD 1,CHAPMAN,WARRINGTON,Police Officer,22364
080716,TD 1,CHARLES,JOSHUA,Police Officer,16173
080717,TD 1,CHARLES,PIERRE,Police Officer,24295
080718,TD 1,CHAU,MARIA,Police Officer,01975
080719,TD 1,CHEN,LONG,Police Officer,29852
080720,TD 1,CHOWDHURY,TAHRIMA,Police Officer,10813
080721,TD 1,CIATTO,PAUL,Police Officer,02864
080722,TD 1,COAKLEY,ERNEST,Sergeant,01833
080723,TD 1,COLEMAN,ROGER,Sergeant,01650
080724,TD 1,COLON,MARLIN,Police Officer,23859
080726,TD 1,CORDARO,STEVEN,Police Officer,18989
080727,TD 1,CRANE,GREGORY,Police Officer,31437
080728,TD 1,CRISCI,VINCENT,Police Officer,22935
080729,TD 1,CRUZ,MONICA,Police Officer,09314
080730,TD 1,DAY,JULIANA,Police Officer,09786
080731,TD 1,DELROSARIO,SHAWN,Police Officer,12208
080732,TD 1,DONALD,TYRONE,Police Officer,23890
080733,TD 1,DUNCAN,ROSA,Police Officer,23378
080734,TD 1,ESTEVEZ,ADEN,Police Officer,19644
080735,TD 1,ESTRELLA,AARIANE,Police Officer,12909
080736,TD 1,FALLON,JAMES,Police Officer,07359
080737,TD 1,FARRAR,HAROLD,Police Officer,04966
080738,TD 1,FAZIO,RICHARD,Police Officer,23190
080739,TD 1,FERMIN,SAMUEL,Police Officer,23520
080740,TD 1,FORSYTH,STEPHEN,Sergeant,04527
080741,TD 1,FORTUNA,ORIS,Police Officer,04032
080742,TD 1,FRANCO,MARIA,Lieutenant,00000
080743,TD 1,GARCIAALCANTARA,ROBERT,Police Officer,21757
080744,TD 1,GASSON,RAYMOND,Police Officer,13024
080745,TD 1,GENIALE,CHRISTOPHER,Police Officer,28799
080746,TD 1,GIL,CHRISTIAN,Police Officer,04971
080747,TD 1,GOMES,XAVIER,Police Officer,13037
080748,TD 1,GOMEZ,WASHINGTON,Police Officer,17668
080749,TD 1,GORMAN,KENNETH,Deputy Inspector,00000
080750,TD 1,GRANT,EUGENE,Police Officer,08086
080751,TD 1,GRIMES,JENNIFER,Police Officer,07816
080752,TD 1,GUILLENMONFIL,FERNANDO,Police Officer,05020
080753,TD 1,GUTIERREZ,ALBERT,Police Officer,04972
080754,TD 1,HAJIYEVA,NISSA,Police Officer,22320
080755,TD 1,HARRISON,SHANTAL,Police Officer,25033
080756,TD 1,HAYNES,CRAIG,Police Officer,06126
080757,TD 1,HERNANDEZ,FRANK,Lieutenant,00000
080758,TD 1,HERNANDEZ,NAYELY,Police Officer,14524
080759,TD 1,HIRTZEL,CHRISTINE,Sergeant,01486
080760,TD 1,HOSSAIN,AKMANNUR,Police Officer,05072
080761,TD 1,HOSSAIN,ALAMGIR,Police Officer,26756
080762,TD 1,HYNES,JAMES,Police Officer,01380
080763,TD 1,IRIZARRY,JEANETTE,Police Officer,00523
080764,TD 1,ISLAM,MOHAMMAD,Police Officer,12624
080765,TD 1,JACKSON,BOBBY,Police Officer,17617
080766,TD 1,JACKSON,KRISTEN,Police Officer,06247
080767,TD 1,JAQUEZ,JOHANNY,Sergeant,02435
080768,TD 1,JAQUEZ,KELVIN,Captain,00000
080769,TD 1,JEFFERS,ALDAIN,Police Officer,08833
080770,TD 1,JIMENEZ,JAIRO,Sergeant,03502
080771,TD 1,KHAN,ASADUZZAMAN,Police Officer,16463
080772,TD 1,KOLENOVIC,ANEC,Police Officer,17230
080773,TD 1,LABRADA,ANN,Sergeant,01775
080774,TD 1,LEE,JASON,Police Officer,17381
080775,TD 1,LITTMAN,RYAN,Police Officer,13647
080776,TD 1,LIZARDOPOLANCO,HAMDERFFORD,Police Officer,04504
080777,TD 1,LOMBARDO,BRAD,Sergeant,01520
080778,TD 1,LONG,CANDICE,Police Officer,04099
080779,TD 1,LOPEZ,JUSTIN,Sergeant,03333
080780,TD 1,LOPEZ,RICHARD,Police Officer,18664
080781,TD 1,MAHARAJ,ROGER,Police Officer,03383
080782,TD 1,MAIO,NICHOLAS,Police Officer,09754
080783,TD 1,MALLOZZI,DOMENICO,Police Officer,09766
080784,TD 1,MAMUN,ABDULLAH,Police Officer,18456
080785,TD 1,MANGOLD,ANDREW,Police Officer,17412
080786,TD 1,MARINO,LUIS,Police Officer,26218
080787,TD 1,MARTINEZ,ALONZO,Sergeant,00289
080788,TD 1,MATTZA,RONALD,Police Officer,17845
080789,TD 1,MAUCELI,NICHOLAS,Sergeant,05248
080790,TD 1,MCDERMOTT,KRISTEN,Police Officer,24344
080791,TD 1,MCEACHRON,ANDREA,Police Officer,30254
080792,TD 1,MCGUINNESS,JAMES,Police Officer,25918
080793,TD 1,MEDINA,CHRISTIAN,Police Officer,12981
080794,TD 1,MERCADO,GERANDY,Police Officer,09558
080795,TD 1,MILLER,KESHIA,Police Officer,21049
080796,TD 1,MIRZA,SHAHID,Lieutenant,00000
080797,TD 1,MONTERO,ROSARIO,Police Officer,23388
080798,TD 1,MORALES,JOSE,Police Officer,09636
080799,TD 1,MORAN,RODOLFO,Police Officer,11326
080800,TD 1,NOTE,ERVIN,Police Officer,20003
080801,TD 1,NUNEZ,KELVIN,Police Officer,15229
080802,TD 1,OGUNADE,BABAJIDE,Police Officer,04061
080803,TD 1,OKOLIE,GRANT,Police Officer,14431
080804,TD 1,OROPEZAZUNIGA,EVELYN,Police Officer,04070
080805,TD 1,ORTIZ,ROBIN,Police Officer,21994
080806,TD 1,PATHAN,FARHANKHAN,Police Officer,22610
080807,TD 1,PEGUERO,ALEXANDER,Sergeant,02396
080808,TD 1,PEREZ,KELVIN,Lieutenant,00000
080809,TD 1,PERRONE,MATTHEW,Police Officer,30004
080810,TD 1,PERSAUD,DEWAN,Lieutenant,00000
080811,TD 1,PIEDRAHITA,KAREN,Police Officer,27369
080812,TD 1,PIERRE,RYAN,Sergeant,00647
080813,TD 1,POWELL,CHARLES,Police Officer,20612
080814,TD 1,PRATT,CHENAY,Police Officer,01748
080815,TD 1,PRUDENTI,MICHAEL,Police Officer,09634
080816,TD 1,QUIMIZCHAVEZ,JOSE,Police Officer,01840
080817,TD 1,RAMOS,CHARLIN,Police Officer,26560
080818,TD 1,RAMOS,RAFAEL,Police Officer,12158
080819,TD 1,RIMESSO,LOUIS,Police Officer,09498
080820,TD 1,RIVERA,AARON,Sergeant,02480
080821,TD 1,ROCA,CHRISTOPHER,Police Officer,00461
080822,TD 1,RODRIGUEZ,RAUL,Police Officer,20987
080823,TD 1,RUGOVAC,NAIM,Police Officer,18719
080824,TD 1,RUTHERFORD,DENISE,Police Officer,08981
080825,TD 1,SALAS,ERICK,Police Officer,17727
080826,TD 1,SANCHEZ,RUBEN,Police Officer,29564
080827,TD 1,SANNASARDO,ROBERT,Lieutenant,00000
080828,TD 1,SANTANA,STEPHEN,Police Officer,10802
080829,TD 1,SEGOT,JUSTIN,Police Officer,07684
080830,TD 1,SHAIKH,LABIBUR,Police Officer,02830
080831,TD 1,SINGH,GURMEET,Police Officer,18564
080832,TD 1,SINGH,JASWINDER,Police Officer,26890
080833,TD 1,TAORMINA,CIRO,Police Officer,13648
080834,TD 1,THOMAS,CYRUS,Police Officer,14714
080835,TD 1,TING,KYLE,Police Officer,03691
080836,TD 1,TOPJOR,TENZIN,Police Officer,18386
080837,TD 1,TSANG,EDDIE,Sergeant,02364
080838,TD 1,TSANG,HENRY,Police Officer,17574
080839,TD 1,TUCCI,CHRISTOPHER,Police Officer,04286
080840,TD 1,VARGAS,EMILY,Police Officer,13101
080841,TD 1,VOLFSON,DANIEL,Police Officer,29901
080842,TD 1,VONDIETSCH,KURT,Police Officer,23491
080843,TD 1,WISE,SHANEQUE,Police Officer,31690
080844,TD 1,WODY,STEVEN,Police Officer,14481
080845,TD 1,WOLFERT,DEAN,Police Officer,08386
080846,TD 1,YILMAZ,SIBEL,Police Officer,29046
080847,TD 11,ACEVEDO,RICHARD,Police Officer,03365
080848,TD 11,ADAMES,RANDY,Police Officer,29733
080849,TD 11,ADORNO,ISMAEL,Police Officer,20033
080850,TD 11,ALAM,NASREEN,Police Officer,15230
080851,TD 11,ALCANTARASANTIAGO,JULIO,Police Officer,05366
080852,TD 11,ALMONTE,ELISA,Police Officer,03374
080853,TD 11,ALONZO,WILLY,Police Officer,02251
080854,TD 11,ALVAREZ,ANAJESS,Police Officer,17015
080855,TD 11,AYALA,MEAGAN,Police Officer,07447
080856,TD 11,BALLENILLA,RAPHAEL,Police Officer,19300
080857,TD 11,BALLENLEONHING,FRANCISCO,Police Officer,09237
080858,TD 11,BATZ,WILLIAM,Sergeant,02999
080859,TD 11,BEJKO,BARDHYL,Police Officer,03509
080860,TD 11,BENEDITH,STIVIN,Police Officer,12788
080861,TD 11,BERNAL,HECTOR,Police Officer,11459
080862,TD 11,BERRIOS,BROADWIN,Police Officer,17030
080863,TD 11,BERROA,MIGUEL,Police Officer,14089
080864,TD 11,BETANCES,KELVINA,Police Officer,30268
080865,TD 11,BIBAJ,FATMIR,Police Officer,29713
080866,TD 11,BRAXTON,TERRY,Police Officer,04870
080867,TD 11,BRUNO,ALEXIS,Sergeant,03448
080868,TD 11,BUSTAMANTE,YOHANNA,Police Officer,24721
080869,TD 11,BUTLER,WILLIAM,Lieutenant,00000
080870,TD 11,CABRERALIRIANO,JUAN,Police Officer,25128
080871,TD 11,CACACE,CHRISTIAN,Police Officer,31615
080872,TD 11,CACERES,BOBBY,Police Officer,03073
080873,TD 11,CAMPBELL,MATTHEW,Police Officer,05982
080874,TD 11,CASTILLODIAZ,DONNA,Police Officer,07329
080875,TD 11,CASTRILLON,NELSON,Police Officer,13198
080876,TD 11,CESPEDES,MELBA,Police Officer,08052
080877,TD 11,CHANDA,TANNI,Police Officer,07153
080878,TD 11,CHEN,YOUNAN,Police Officer,17651
080879,TD 11,CHIN,ISABELLA,Police Officer,09338
080880,TD 11,CHOWDHURY,KAMRAN,Police Officer,06051
080881,TD 11,CHOWDHURY,MOHAMMAD,Police Officer,23584
080882,TD 11,CHOWDHURY,NEON,Police Officer,19070
080883,TD 11,CIAMPA,ANGELO,Police Officer,10012
080884,TD 11,CIAMPA,MICHAEL,Police Officer,10518
080885,TD 11,CLEMENT,ZUEL,Sergeant,01794
080886,TD 11,CLEMENTE,MARIANNY,Police Officer,29157
080887,TD 11,COHEN,BRAD,Police Officer,23493
080888,TD 11,COLEMAN,CARL,Police Officer,17828
080889,TD 11,COLLADO,CHRISTIAN,Police Officer,23499
080890,TD 11,CONTRERAS,CRISTIAN,Police Officer,05337
080891,TD 11,CUEVASTERRERO,EDUARDO,Police Officer,21837
080892,TD 11,DAVIS,JOHN,Police Officer,00184
080893,TD 11,DELLAPENNA,SCOTT,Police Officer,21258
080894,TD 11,DEMAIO,JOSEPH,Police Officer,17198
080895,TD 11,DEVORAPENA,ROBERT,Police Officer,26128
080896,TD 11,DHAITIAIDOO,TANIA,Police Officer,25258
080897,TD 11,DIAZ,ALEX,Sergeant,01232
080898,TD 11,DIAZ,GERALDINE,Police Officer,26143
080899,TD 11,DISLA,EDWIN,Police Officer,13412
080900,TD 11,DONOHUE,THOMAS,Police Officer,29166
080901,TD 11,ELHADDAD,YASIN,Lieutenant,00000
080902,TD 11,ERVIN,CARL,Police Officer,12537
080903,TD 11,ESPINAL,ADELSO,Police Officer,02596
080904,TD 11,FRASCATORE,ANTHONY,Police Officer,21134
080905,TD 11,FRATTO,SAMUEL,Sergeant,02453
080906,TD 11,FRIAS,RAILYNG,Police Officer,30952
080907,TD 11,GARCIA,ANA,Police Officer,15672
080908,TD 11,GARCIA,CHRISTIAN,Police Officer,06969
080909,TD 11,GARCIA,LUIS,Police Officer,10302
080910,TD 11,GIRARDI,ERIC,Police Officer,05327
080911,TD 11,GOMEZ,BRYAN,Police Officer,15136
080912,TD 11,GONZALEZ,MANUEL,Police Officer,27168
080913,TD 11,GUTIERREZ,NATALIA,Police Officer,07841
080914,TD 11,HALL,MICHAEL,Police Officer,12589
080915,TD 11,HALLIDAY,TIFFANY,Police Officer,06892
080916,TD 11,HARKHU,TAGERAM,Police Officer,26338
080917,TD 11,HASAN,ATMKAMRUL,Police Officer,10567
080918,TD 11,HASAN,MD,Police Officer,09559
080919,TD 11,HASAN,MD,Police Officer,11362
080920,TD 11,HENDERSON,JOHN,Police Officer,13171
080921,TD 11,HERNANDEZ,STEVE,Police Officer,23552
080922,TD 11,HERNANDEZRAMOS,MICHAEL,Police Officer,25322
080923,TD 11,HERNANDEZRONCANCIO,SANTIAGO,Police Officer,01589
080924,TD 11,HOLGUIN,LEONARDO,Lieutenant,00000
080925,TD 11,HOLLINGSWORTH,BRANDEE,Sergeant,01440
080926,TD 11,HUGHES,DOUGLAS,Police Officer,10147
080927,TD 11,ILLESCA,JOSEPH,Police Officer,25852
080928,TD 11,INFANTE,JUNIOR,Police Officer,08274
080929,TD 11,JEWEL,MAHBUBUR,Police Officer,00805
080930,TD 11,JIANG,LIANGHUA,Police Officer,17334
080931,TD 11,JIMENEZ,SERGIO,Police Officer,17261
080932,TD 11,KABIR,HUMAYUN,Police Officer,19792
080933,TD 11,KALIAN,BRITNEY,Police Officer,17212
080934,TD 11,KELM,JAMES,Police Officer,05379
080935,TD 11,KUNDU,DEALIP,Police Officer,02736
080936,TD 11,LAJQI,JETLIR,Police Officer,16482
080937,TD 11,LEHRA,RAMANDEEP,Police Officer,13651
080938,TD 11,LUGO,MARCO,Police Officer,22820
080939,TD 11,LUKIC,PETER,Police Officer,24551
080940,TD 11,MAJUMDER,MD,Police Officer,18455
080941,TD 11,MALCOLM,ANDRE,Police Officer,17945
080942,TD 11,MALDONADO,ANDREW,Police Officer,10189
080943,TD 11,MARCHESE,SALVATOR,Captain,00000
080944,TD 11,MARTINEZ,ARLENY,Police Officer,11588
080945,TD 11,MARTINEZ,JUSTIN,Police Officer,20445
080946,TD 11,MARTINEZ,NICHOLAS,Police Officer,23578
080947,TD 11,MCNEIL,DEZAVON,Police Officer,14685
080948,TD 11,MEJIA,JORGE,Police Officer,17102
080949,TD 11,MERCEDES,NEHEMIAS,Sergeant,05119
080950,TD 11,MINGO,JAMES,Police Officer,22694
080951,TD 11,MINOTT,MARCUS,Police Officer,16661
080952,TD 11,MOLINA,JULISSA,Police Officer,28878
080953,TD 11,MOLLA,MAZHARUL,Police Officer,23444
080954,TD 11,MOLLA,MUHAMMAD,Police Officer,25554
080955,TD 11,MONTALVO,JOSEPH,Police Officer,21505
080956,TD 11,MORELLI,MICHAEL,Lieutenant,00000
080957,TD 11,MUNOZ,ELIZABETH,Police Officer,00757
080958,TD 11,MURICKAN,ALEX,Police Officer,04025
080959,TD 11,NICELY,RUSHANE,Police Officer,01602
080960,TD 11,NICOLAS,CARMICHAEL,Police Officer,23602
080961,TD 11,NIEVES,NANCY,Police Officer,06275
080962,TD 11,NOLASCO,JUAN,Lieutenant,00000
080963,TD 11,NOVA,RANDY,Police Officer,11831
080964,TD 11,NUNEZ,RAMON,Police Officer,26223
080965,TD 11,OLIVERO,DEYANIRIS,Police Officer,26298
080966,TD 11,PADILLA,ALBERTO,Police Officer,15335
080967,TD 11,PADILLABELLO,MARIO,Police Officer,18209
080968,TD 11,PAPADIMITROPOULOS,SOTIRIOS,Police Officer,13150
080969,TD 11,PAULINO,RUFFY,Police Officer,02978
080970,TD 11,PEREZ,EMILIO,Police Officer,11652
080971,TD 11,PEREZ,JOSE,Lieutenant,00000
080972,TD 11,PIMENTEL,ALEXANDER,Sergeant,00602
080973,TD 11,POLANCO,DENNIS,Police Officer,22057
080974,TD 11,PRENDERGAST,RONALD,Police Officer,21656
080975,TD 11,QUINONES,JIMMY,Police Officer,19304
080976,TD 11,RAHMAN,MOKHLESUR,Police Officer,16372
080977,TD 11,RAMIREZ,KERVELIN,Police Officer,03474
080978,TD 11,REYES,REBECA,Police Officer,31841
080979,TD 11,REYES,YESMELIN,Police Officer,14109
080980,TD 11,RHAMAN,MD,Police Officer,06169
080981,TD 11,RIVERA,JESSICA,Captain,00000
080982,TD 11,RIVERA,JOSEPH,Police Officer,16829
080983,TD 11,RODRIGUEZ,VICTOR,Police Officer,20999
080984,TD 11,ROLDAN,LUIS,Police Officer,05202
080985,TD 11,RUGOVA,KUSHTRIM,Police Officer,19356
080986,TD 11,RUIZ,CONSUELO,Sergeant,04900
080987,TD 11,SALASLATORRE,DANIELA,Police Officer,27073
080989,TD 11,SALCEDO,RENE,Sergeant,03312
080990,TD 11,SANCHEZ,ALFREDO,Sergeant,04824
080991,TD 11,SANCHEZGARCIA,HENRY,Police Officer,06944
080993,TD 11,SANTIAGO,EDWARD,Police Officer,18103
080994,TD 11,SCOTT,MARSHALET,Police Officer,17091
080995,TD 11,SINGH,KULJIT,Police Officer,15486
080996,TD 11,SMITH,SHAUNA,Police Officer,03584
080997,TD 11,SOSA,IGNACIO,Police Officer,29573
080998,TD 11,SOSA,MARILYN,Sergeant,05183
080999,TD 11,SUAREZ,YANELI,Police Officer,07519
081000,TD 11,SYED,MOHAMMAD,Sergeant,05626
081001,TD 11,SYMISTER,SARCANDA,Lieutenant,00000
081002,TD 11,TECZYNSKI,PIOTR,Police Officer,02988
081003,TD 11,TEJADA,IVAN,Police Officer,31346
081004,TD 11,UDDIN,MOHAMMAD,Police Officer,05571
081005,TD 11,VARGAS,OSCAR,Police Officer,04353
081006,TD 11,VARGAS,ROSELYN,Police Officer,21040
081007,TD 11,VARGASBENITEZ,NORMA,Police Officer,23919
081008,TD 11,VASQUEZ,SHEMALISCA,Detective,04531
081009,TD 11,VELEZ,BRANDON,Sergeant,02633
081010,TD 11,VENTURA,JUAN,Sergeant,04260
081011,TD 11,WAGER,MICHAEL,Police Officer,02073
081012,TD 11,WALTERS,ABRAHAM,Police Officer,06248
081013,TD 12,ABREU,CHARLIE,Lieutenant,00000
081014,TD 12,ABREU,DELILAH,Sergeant,05029
081015,TD 12,AHMED,TOFAIL,Police Officer,11095
081016,TD 12,AJAYI,ADEYINKA,Police Officer,05635
081017,TD 12,ALKADI,MURAD,Police Officer,18625
081018,TD 12,ALMONTE,AARON,Police Officer,29108
081019,TD 12,ALMONTE,JEREMY,Police Officer,16429
081020,TD 12,ALVAREZ,JOSUE,Police Officer,12042
081021,TD 12,ALVAREZ,NADIA,Police Officer,28971
081022,TD 12,ANDERSON,PETER,Police Officer,27065
081023,TD 12,AQUINOANDERSON,ERNESTO,Police Officer,18757
081024,TD 12,ARCE,RICHARD,Police Officer,25247
081025,TD 12,AVILES,JASMIN,Sergeant,00182
081026,TD 12,BAEZ,DANAURIS,Police Officer,24982
081027,TD 12,BENIQUEZ,HERIBERTO,Police Officer,21636
081028,TD 12,BERMUDEZ,GEORGE,Police Officer,21364
081029,TD 12,BISCHOFF,ADAM,Sergeant,03862
081030,TD 12,BOETTCHER,MICHAEL,Police Officer,05520
081031,TD 12,BUENO,CHASITY,Police Officer,25977
081032,TD 12,BUFFIT,STEVEN,Sergeant,00860
081033,TD 12,BURGOS,EMMANUEL,Police Officer,08838
081034,TD 12,BURRELL,NARADO,Police Officer,19708
081035,TD 12,BURROUGHS,EDGAR,Sergeant,01146
081036,TD 12,CABANBAILON,CATHERINE,Police Officer,11368
081037,TD 12,CADENA,STEVEN,Police Officer,14879
081038,TD 12,CAMAJ,ZEF,Police Officer,01460
081039,TD 12,CANTER,DAVID,Lieutenant,00000
081040,TD 12,CARABALLO,NORMA,Police Officer,01056
081041,TD 12,CELIC,STEVEN,Police Officer,24496
081042,TD 12,CEPEDA,RAMON,Sergeant,02978
081043,TD 12,CERNIGLIA,SALVATORE,Sergeant,01168
081044,TD 12,CHOICE,ALFONZO,Police Officer,15269
081045,TD 12,CLAIRE,KAREN,Police Officer,19440
081046,TD 12,CLARKE,CKAITY,Police Officer,28292
081047,TD 12,COLLADO,MELVIN,Police Officer,11565
081048,TD 12,COLON,JOSE,Police Officer,27822
081049,TD 12,CONVERSO,JAMES,Police Officer,19099
081050,TD 12,COWAN,BRADLEY,Police Officer,18412
081051,TD 12,CRUZ,DIONISIO,Police Officer,03422
081052,TD 12,CUESTA,CARLOS,Police Officer,24332
081053,TD 12,DAILEY,DARREN,Police Officer,12920
081054,TD 12,DALY,MICHAEL,Police Officer,14117
081055,TD 12,DELUNA,JILLIAN,Police Officer,24499
081056,TD 12,DIAZ,ALEXANDER,Police Officer,20834
081057,TD 12,DIAZ,CARLOS,Police Officer,04182
081058,TD 12,DIAZ,ISRAEL,Police Officer,13234
081059,TD 12,DINKO,STEPHEN,Lieutenant,00000
081060,TD 12,DIOP,YVONNE,Police Officer,12183
081061,TD 12,DOLCE,ZACHARY,Police Officer,16191
081062,TD 12,DOWNES,RACHEL,Police Officer,05466
081063,TD 12,ECHAVARRIA,MARIELA,Captain,00000
081064,TD 12,ELBANNA,TAHER,Police Officer,05255
081065,TD 12,ESCOBARPEREIRA,ALEJANDRO,Police Officer,05641
081066,TD 12,ESPINAL,JOSE,Police Officer,20244
081067,TD 12,FIGUEROA,TEDDY,Police Officer,14126
081068,TD 12,FLORES,KATIUSKA,Police Officer,31513
081069,TD 12,FROST,LATRICIA,Police Officer,20436
081070,TD 12,GALVIN,AILEEN,Police Officer,11227
081071,TD 12,GARCIA,ANTHONY,Police Officer,01183
081072,TD 12,GARCIA,MARIO,Police Officer,07831
081073,TD 12,GARZON,ALBA,Sergeant,00309
081074,TD 12,GAZTAMBIDE,RICARDO,Police Officer,15655
081075,TD 12,GERMOSEN,BRELIN,Police Officer,09519
081076,TD 12,GILBERT,KRISTINA,Lieutenant,00000
081077,TD 12,GLASGOW,BRANDON,Police Officer,05017
081078,TD 12,GLOADE,GARRISON,Police Officer,24352
081079,TD 12,GOKKAYA,ORHAN,Police Officer,02655
081080,TD 12,GOMEZ,DAWIN,Police Officer,23239
081081,TD 12,GOMEZ,MERCEDES,Police Officer,26150
081082,TD 12,GONZALEZ,GABRIELA,Police Officer,15178
081083,TD 12,GONZALEZ,JULIO,Police Officer,25421
081084,TD 12,GRANT,ROWAN,Police Officer,12297
081085,TD 12,GRIER,TRAVIS,Police Officer,24495
081086,TD 12,GUEST,JONAULD,Sergeant,04009
081087,TD 12,HALL,EVAN,Sergeant,03808
081088,TD 12,HASSAN,ABU,Police Officer,05240
081089,TD 12,HENRIQUEZ,JELFRI,Police Officer,22127
081090,TD 12,HEREDIANUNEZ,PAOLA,Police Officer,19224
081091,TD 12,HERNANDEZ,JOSE,Police Officer,10700
081092,TD 12,HERRERA,EDUARD,Police Officer,10140
081093,TD 12,IBRAGIMOV,JOVDAT,Police Officer,10706
081094,TD 12,IRIZARRY,ANTHONY,Police Officer,25458
081095,TD 12,ISLAM,MD,Police Officer,16459
081096,TD 12,JAFILAN,MICHAEL,Police Officer,31800
081097,TD 12,JIMENEZ,GINA,Police Officer,17595
081098,TD 12,JOHN,BRITNEY,Police Officer,06730
081099,TD 12,JOHNSON,CLE,Police Officer,01894
081100,TD 12,LADAS,IOANNIS,Police Officer,07804
081101,TD 12,LESSEY,KIERON,Sergeant,01247
081102,TD 12,LIN,MAODA,Police Officer,01872
081103,TD 12,LOPEZ,ABIGAIL,Police Officer,13543
081104,TD 12,LOPEZ,LUDIN,Police Officer,21498
081105,TD 12,LOVERAZ,JOSMAR,Police Officer,19977
081106,TD 12,LU,MINGYU,Police Officer,13739
081107,TD 12,MACKIE,GREGORY,Captain,00000
081108,TD 12,MAMUN,MOHAMMAD,Police Officer,16933
081109,TD 12,MARTES,MIGUEL,Sergeant,02860
081110,TD 12,MASLIVAR,DANIEL,Police Officer,23516
081111,TD 12,MATIAS,RAYMOND,Police Officer,28374
081112,TD 12,MAVROU,ANGELIKI,Police Officer,26437
081113,TD 12,MCCORMACK,AMY,Police Officer,04176
081114,TD 12,MEDINA,VICTOR,Police Officer,17389
081115,TD 12,MELENDEZ,JASON,Police Officer,11198
081116,TD 12,MENDEZ,JOAN,Police Officer,08453
081117,TD 12,MESA,ALEXANDER,Lieutenant,00000
081118,TD 12,MIFSUD,JAMES,Police Officer,00893
081119,TD 12,MINIERNUNEZ,JONAS,Police Officer,14075
081120,TD 12,MINOTT,REGINALD,Police Officer,04785
081121,TD 12,MORALES,LORENZO,Police Officer,17107
081122,TD 12,MORENCY,PASCAL,Police Officer,08874
081123,TD 12,NASCIMENTO,FERNANDO,Police Officer,03192
081124,TD 12,NGUYEN,ANDREW,Police Officer,13120
081125,TD 12,NOBI,MD,Police Officer,10962
081126,TD 12,ODAMEADJEI,CYRIL,Police Officer,18766
081127,TD 12,OHORE,YASMIN,Police Officer,02256
081128,TD 12,PAULINO,CHRISTOPHER,Police Officer,25401
081129,TD 12,PEGUERO,RICARDO,Police Officer,09026
081130,TD 12,PENA,KEYNES,Police Officer,21028
081131,TD 12,PERSAUD,MATTHEW,Police Officer,14613
081132,TD 12,PINDER,RHONDA,Police Officer,04189
081133,TD 12,PINEYROAQUINO,ANDRES,Police Officer,27056
081134,TD 12,PIZZINI,DAVID,Police Officer,31745
081135,TD 12,POLANCO,JAMES,Police Officer,15992
081136,TD 12,PORTER,KARON,Police Officer,13674
081137,TD 12,PROM,TOM,Police Officer,30783
081138,TD 12,PRYCE,DARREN,Police Officer,06896
081139,TD 12,PUSATERI,FRANCIS,Police Officer,02593
081140,TD 12,RAPHIQUE,AWAZ,Sergeant,02666
081141,TD 12,RASHID,ABDULLAH,Police Officer,04207
081142,TD 12,REXFORD,MARK,Police Officer,04489
081143,TD 12,REYNOSO,RAFAEL,Police Officer,08074
081144,TD 12,RHODES,ANTHONY,Police Officer,12001
081145,TD 12,RIGGINS,TYRIK,Lieutenant,00000
081146,TD 12,RITTER,SHELDON,Police Officer,19847
081147,TD 12,RIVERA,AMBER,Police Officer,18747
081148,TD 12,RIVERA,MICHAEL,Police Officer,15468
081149,TD 12,RODRIGUEZ,ELVIS,Sergeant,03852
081150,TD 12,RODRIGUEZ,EMMANUEL,Police Officer,24392
