id,command,lastname,firstname,rank,badge_no
073985,RM BUR,Hachemeister,Robert,Deputy Inspector,00000
073987,RM BUR,Henriquez,Antoinette,Sergeant,02992
073988,RM BUR,Iocco,Mark,Inspector,00000
073990,RM BUR,Perez,Marlene,Detective,05985
073991,RM BUR,Pontillo,Matthew,Chiefs and other ranks,00000
073993,RM BUR,Rodriguez,Andrew,Detective,02878
073994,RM BUR,Thompson,Michael,Police Officer,07993
073995,RMB CD,Alvarez,Jose,Sergeant,02897
073996,RMB CD,Ayala,Domingo,Detective,02749
073997,RMB CD,Burke,Allison,Police Officer,14092
073999,RMB CD,Cerullo,Matthew,Police Officer,25396
074000,RMB CD,Chantel,Xochilt,Sergeant,00027
074001,RMB CD,Daley,Ray,Captain,00000
074002,RMB CD,Decagna,Matthew,Police Officer,05816
074003,RMB CD,Flete,Angel,Police Officer,05645
074004,RMB CD,Fredericks,Sherena,Police Officer,23591
074005,RMB CD,Gomero,Susan,Police Officer,10161
074006,RMB CD,Henry,Christophe,Detective,06534
074007,RMB CD,Hirani,Malik,Sergeant,00357
074008,RMB CD,Khela,Harinder,Lieutenant,00000
074009,RMB CD,Lamere,Michael,Police Officer,09987
074010,RMB CD,Love,George,Police Officer,00888
074011,RMB CD,Marcantonatos,Anief,Police Officer,26617
074012,RMB CD,Marcelle,Liana,Detective,06139
074013,RMB CD,Menzione,Andrew,Police Officer,12980
074014,RMB CD,Morfe,Maria,Police Officer,24287
074015,RMB CD,Moriniablocker,George,Police Officer,04480
074016,RMB CD,Mule,Joseph,Sergeant,04856
074017,RMB CD,Navarro,Natalia,Detective,03806
074019,RMB CD,Silva,Eduardo,Lieutenant,00000
074021,RMB CD,Titus,Christie,Police Officer,10956
074023,RMB CD,Verdolino,Bryan,Sergeant,02792
074024,RMB QAD,Abramo,William,Inspector,00000
074025,RMB QAD,Acosta,Luis,Sergeant,00952
074030,RMB QAD,Bibbinsblakes,Shaquonda,Sergeant,02066
074033,RMB QAD,Bove,Antonio,Sergeant,00227
074035,RMB QAD,Callender,Demetria,Sergeant,04258
074037,RMB QAD,Castillo,Felix,Police Officer,23137
074043,RMB QAD,Eraltemerejo,Jeniffer,Sergeant,01731
074044,RMB QAD,Falcone,Robert,Sergeant,03481
074049,RMB QAD,Glueckert,Kyle,Sergeant,02545
074050,RMB QAD,Gonzalez,Santa,Police Officer,24367
074056,RMB QAD,Hopkins,Matthew,Sergeant,01910
074057,RMB QAD,Hunt,Seleta,Sergeant,04127
074058,RMB QAD,Hyland,Steven,Lieutenant,00000
074059,RMB QAD,Igoe,Patrick,Lieutenant,00000
074060,RMB QAD,Jackson,Eric,Sergeant,05361
074061,RMB QAD,Johnson,Cora,Sergeant,02567
074062,RMB QAD,Jurgens,Paul,Lieutenant,00000
074064,RMB QAD,Kelch,Timothy,Sergeant,02811
074071,RMB QAD,Last,Steven,Sergeant,04196
074078,RMB QAD,Miller,Dessire,Sergeant,01830
074080,RMB QAD,Montes,Wilfredo,Sergeant,02483
074081,RMB QAD,Murphy,Kevin,Sergeant,00071
074082,RMB QAD,Napolitano,Joseph,Lieutenant,00000
074085,RMB QAD,Nieri,Scott,Sergeant,01893
074086,RMB QAD,Oconnor,John,Sergeant,02355
074088,RMB QAD,Parco,Thomas,Sergeant,02366
074089,RMB QAD,Perrella,James,Lieutenant,00000
074091,RMB QAD,Puma,Jill,Sergeant,05174
074094,RMB QAD,Ramnarain,Frank,Sergeant,03386
074095,RMB QAD,Ramos,Daniel,Sergeant,04542
074097,RMB QAD,Rendon,Carlos,Lieutenant,00000
074101,RMB QAD,Rockwright,Linda,Captain,00000
074102,RMB QAD,Rodriguez,Fidel,Sergeant,04615
074104,RMB QAD,Ruoff,Matthew,Sergeant,02182
074105,RMB QAD,Ryan,Tatiana,Sergeant,02982
074107,RMB QAD,Schwimmer,Michael,Sergeant,01046
074108,RMB QAD,Scire,Joseph,Lieutenant,00000
074110,RMB QAD,Silverio,Dennis,Sergeant,04565
074112,RMB QAD,Trabulsy,James,Lieutenant,00000
074113,RMB QAD,Uriguen,David,Sergeant,02748
074115,RMB QAD,Velez,Gabriel,Sergeant,01121
074117,RMB QAD,Weiner,Peter,Lieutenant,00000
074120,RMB QAD,Zelinski,Scott,Sergeant,05603
074121,RTCC,Aiello,Justin,Detective,01633
074122,RTCC,Akins,Leniece,Detective,00644
074123,RTCC,Alcantara,Odaliza,Sergeant,00813
074124,RTCC,Andino,Glynis,Detective,04105
074125,RTCC,Arnao,Janet,Police Officer,01697
074126,RTCC,Aviles,Liza,Sergeant,00312
074127,RTCC,Aylward,Desiree,Police Officer,10456
074128,RTCC,Barkas,Daniel,Detective,01100
074129,RTCC,Barnes,Derrick,Police Officer,02119
074130,RTCC,Blair,Paul,Detective,01970
074131,RTCC,Blanchard,Todd,Police Officer,31404
074132,RTCC,Blanco,Lana,Police Officer,12803
074134,RTCC,Brightharp,Taquana,Detective,00879
074135,RTCC,Brown,Damion,Sergeant,03928
074136,RTCC,Brown,George,Lieutenant,00000
074137,RTCC,Caban,Michael,Detective,00792
074138,RTCC,Calamia,Frank,Police Officer,20899
074139,RTCC,Cano,Jovonna,Police Officer,20897
074140,RTCC,Castellano,Christophe,Police Officer,16892
074141,RTCC,Cespedes,Wilkis,Detective,06221
074142,RTCC,Chan,Wing,Police Officer,24611
074143,RTCC,Christiano,Michael,Detective,06436
074144,RTCC,Coello,Edwin,Sergeant,00372
074145,RTCC,Cohen,Michael,Detective,04314
074146,RTCC,Colon,Christophe,Detective,01650
074147,RTCC,Cordero,Rolette,Sergeant,02707
074150,RTCC,Currence,Joy,Police Officer,18832
074151,RTCC,Curry,Paul,Detective,01158
074152,RTCC,Dadon,Brian,Sergeant,02067
074153,RTCC,Dargenio,Eric,Sergeant,02727
074155,RTCC,Deluca,Robert,Police Officer,15985
074157,RTCC,Dionicio,Erika,Police Officer,05426
074158,RTCC,Dodge,Laurence,Police Officer,25536
074159,RTCC,Donohue,Thomas,Detective,05745
074160,RTCC,Echevarria,Ann,Police Officer,30721
074161,RTCC,Edwards,Andre,Police Officer,24278
074162,RTCC,Elz,Gregory,Police Officer,15859
074164,RTCC,Essig,Frank,Police Officer,25550
074165,RTCC,Essig,Nicole,Detective,04641
074166,RTCC,Feliciano,Edwin,Detective,02247
074167,RTCC,Ferguson,Galvin,Police Officer,02902
074168,RTCC,Ferrigno,Matthew,Sergeant,02733
074170,RTCC,Floodsuero,Timera,Sergeant,01236
074171,RTCC,Fox,Janet,Detective,01705
074172,RTCC,Furia,Michael,Detective,05242
074173,RTCC,Gianquinto,Marcello,Detective,04856
074174,RTCC,Gledhill,Adam,Police Officer,30941
074176,RTCC,Gonzalez,Cesar,Detective,04164
074177,RTCC,Gonzalez,David,Detective,02212
074180,RTCC,Guity,Yonathan,Police Officer,13821
074181,RTCC,Habrahamshon,Carlos,Detective,01679
074182,RTCC,Holmes,Janice,Deputy Inspector,00000
074183,RTCC,Imperatrice,Joseph,Sergeant,03504
074185,RTCC,Keane,John,Sergeant,04227
074187,RTCC,Kempen,Jesse,Police Officer,15213
074189,RTCC,Keyes,Stephen,Police Officer,01260
074190,RTCC,King,Kenneth,Sergeant,04590
074191,RTCC,Konecni,Mark,Detective,01771
074192,RTCC,Kowalczyk,Richard,Sergeant,02312
074194,RTCC,Latimore,Tristian,Police Officer,10021
074195,RTCC,Linde,Steven,Detective,01439
074197,RTCC,Lowe,Wayne,Police Officer,15266
074199,RTCC,Lugo,Alberto,Detective,02897
074202,RTCC,Magliano,Neil,Detective,07805
074204,RTCC,Mancuso,Francis,Detective,07451
074206,RTCC,Marks,Anthony,Detective,05573
074207,RTCC,Marshall,Kai,Detective,02180
074209,RTCC,Mcmillan,Kenyetta,Police Officer,09098
074210,RTCC,Medina,Herbert,Detective,00602
074211,RTCC,Mehmood,Zahid,Sergeant,04774
074212,RTCC,Mejiacollado,Rosalynn,Detective,06588
074213,RTCC,Mendez,David,Detective,07235
074214,RTCC,Mentore,Ron,Sergeant,01385
074216,RTCC,Mojica,Alexandra,Police Officer,04272
074217,RTCC,Murray,Willus,Detective,00375
074218,RTCC,Natal,Zayda,Detective,04457
074222,RTCC,Ocasio,Benito,Detective,01408
074225,RTCC,Omalley,Terence,Detective,04629
074226,RTCC,Oronges,Christophe,Detective,04078
074228,RTCC,Ozuna,Jorge,Police Officer,08840
074230,RTCC,Paredeshodge,Sherry,Detective,02816
074231,RTCC,Petrosky,James,Sergeant,02046
074232,RTCC,Pizzullo,Victor,Lieutenant,00000
074233,RTCC,Quezada,Christian,Detective,04000
074234,RTCC,Raia,Danielle,Deputy Inspector,00000
074235,RTCC,Rankin,Dereck,Police Officer,05749
074236,RTCC,Ranola,Joseph,Detective,07054
074239,RTCC,Reilly,James,Detective,01476
074240,RTCC,Reyes,Jose,Sergeant,04170
074241,RTCC,Rivera,Janet,Police Officer,03541
074242,RTCC,Rodriguez,Danny,Police Officer,04575
074243,RTCC,Rodriguez,Eric,Police Officer,29291
074244,RTCC,Rodriguez,Eric,Police Officer,12521
074245,RTCC,Rodriguez,Gabrielle,Police Officer,00620
074246,RTCC,Rodriguez,Jessica,Detective,04100
074247,RTCC,Rodriguez,Juan,Police Officer,31417
074248,RTCC,Rodriguez,Louise,Police Officer,17295
074251,RTCC,Rosario,Jonathan,Sergeant,01954
074252,RTCC,Saintlouis,Patrick,Detective,04547
074253,RTCC,Sanjurjo,Gerard,Police Officer,03545
074254,RTCC,Santiago,Jeannette,Detective,01508
074255,RTCC,Schneider,John,Lieutenant,00000
074257,RTCC,Shaw,Anyakae,Police Officer,06501
074258,RTCC,Sposito,Steven,Detective,05103
074259,RTCC,Stiell,Kenneth,Detective,00161
074261,RTCC,Styron,Scott,Lieutenant,00000
074262,RTCC,Szebenyi,Todd,Detective,04109
074263,RTCC,Talavera,Dina,Detective,01973
074264,RTCC,Valentino,Lizabeth,Detective,06917
074265,RTCC,Vanslyck,Christophe,Detective,00958
074266,RTCC,Vargas,Richard,Detective,05355
074269,RTCC,Vinculado,Johnpaul,Detective,00936
074271,RTCC,Walker,Tasia,Detective,01133
074272,RTCC,Weinschreider,Edward,Detective,06309
074273,RTCC,Weldon,Joseph,Detective,03702
074274,RTCC,Wong,Justin,Detective,01186
074275,RTCC,Yeaman,Robert,Police Officer,22667
074376,S S B,Coulter,Stacey,Lieutenant,00000
074378,S S B,Cucuzza,Frank,Sergeant,04387
074381,S S B,Gattis,William,Sergeant,00413
074383,S S B,Ikone,Christophe,Inspector,00000
074394,S S B,Pavelchak,Daniel,Sergeant,04097
074399,S S B,Schneider,Sheera,Sergeant,02861
074403,S S B,Tasci,Raffi,Police Officer,15252
074404,S S B,Then,Kelby,Detective,07772
074405,S S B,Torres,Adam,Lieutenant,00000
074406,S S B,Vincent,Jimmy,Police Officer,21301
074407,S S B,Wright,Aaron,Deputy Inspector,00000
074410,S T D,Abdullah,Rizal,Police Officer,26478
074412,S T D,Benedetto,Christophe,Police Officer,26457
074414,S T D,Chu,William,Detective,01231
074415,S T D,Contreras,Natalie,Police Officer,01423
074417,S T D,Costa,Antonino,Police Officer,15884
074418,S T D,Erbentraut,Gregory,Police Officer,01811
074421,S T D,Harris,Henry,Police Officer,15188
074422,S T D,Huang,Can,Police Officer,22568
074423,S T D,Iannotti,Christophe,Detective,02220
074426,S T D,Karpiak,Christophe,Police Officer,05834
074427,S T D,Klubnick,Joseph,Sergeant,01997
074428,S T D,Lafond,Jason,Detective,07295
074430,S T D,Lorusso,Dania,Police Officer,27676
074431,S T D,Lucas,Aaron,Sergeant,03223
074432,S T D,Mcmenamin,Brian,Lieutenant,00000
074433,S T D,Minchin,Stacy,Police Officer,09710
074434,S T D,Mulvey,Steven,Lieutenant,00000
074435,S T D,Narog,Richard,Sergeant,05209
074436,S T D,Ponceano,Alexander,Police Officer,10948
074437,S T D,Pough,Kareem,Detective,02719
074438,S T D,Reinhardt,Sherriann,Police Officer,20491
074440,S T D,Sforza,Daniel,Police Officer,14064
074441,S T D,Smith,Jeff,Police Officer,06899
074442,S T D,Taverna,Carmine,Police Officer,21057
074443,S T D,Tobin,James,Detective,04921
074444,S T D,White,Eleina,Police Officer,07395
074445,S T D,Williams,Zahid,Captain,00000
074446,S T D,Wu,Dennis,Sergeant,02289
074447,S T D,Zheng,Ming,Sergeant,04340
074451,S.I. CT,Amaty,Robert,Police Officer,05637
074454,S.I. CT,Antoniosboctor,Gasser,Sergeant,00384
074456,S.I. CT,Billera,Gabrielle,Police Officer,03408
074457,S.I. CT,Borchman,Denis,Police Officer,09455
074458,S.I. CT,Bouyer,Thomas,Lieutenant,00000
074464,S.I. CT,Campolo,Joseph,Sergeant,01876
074466,S.I. CT,Castellucci,Allison,Police Officer,13588
074472,S.I. CT,Confessore,Francesco,Police Officer,03693
074476,S.I. CT,Cordero,Daniel,Police Officer,12302
074479,S.I. CT,Cruz,Larry,Sergeant,00943
074485,S.I. CT,Delapena,Yuly,Police Officer,30746
074486,S.I. CT,Dementyev,Aleksey,Sergeant,01143
074491,S.I. CT,Fazio,Nicholas,Police Officer,13932
074500,S.I. CT,Garofano,Rosario,Sergeant,03812
074506,S.I. CT,Graziano,Thomas,Sergeant,03803
074515,S.I. CT,Hayes,James,Sergeant,01048
074516,S.I. CT,Jackson,James,Sergeant,03012
074517,S.I. CT,Jimenez,Michael,Detective,01638
074524,S.I. CT,Kropp,Kevin,Police Officer,07848
074534,S.I. CT,Marshall,Danielle,Police Officer,15615
074536,S.I. CT,Martine,George,Police Officer,08824
074538,S.I. CT,Mazzeo,Melissa,Police Officer,04387
074542,S.I. CT,Mcknight,Kimberly,Sergeant,00837
074551,S.I. CT,Palmer,Vincent,Police Officer,13556
074561,S.I. CT,Richardson,Ricardo,Sergeant,03404
074564,S.I. CT,Sabbio,Thomas,Sergeant,01711
074571,S.I. CT,Singer,Danielle,Police Officer,08045
074573,S.I. CT,Surat,Eric,Police Officer,18137
074574,S.I. CT,Tjornhom,Leif,Police Officer,06010
074575,S.I. CT,Tobia,Carlo,Police Officer,04592
074577,S.I. CT,Uretener,Volkan,Police Officer,28576
074580,S.I. CT,Viggiano,Carl,Police Officer,19879
074834,SP FRDS,Alessandrino,Daniel,Detective,00894
074838,SP FRDS,Chan,Dennis,Sergeant,02695
074861,SP FRDS,Razzo,Marcelo,Detective,07576
074867,SP FRDS,Spell,Cliford,Detective,04681
074868,SP FRDS,Sperco,Charles,Detective,05907
074970,SPL TRN,Anderson,Archie,Police Officer,11343
074971,SPL TRN,Anderson,Kirk,Lieutenant,00000
074972,SPL TRN,Babcock,Christophe,Police Officer,29684
074975,SPL TRN,Bentivegna,Joseph,Sergeant,04020
074977,SPL TRN,Bidol,Oliver,Sergeant,00801
074979,SPL TRN,Bonomo,Robert,Sergeant,00331
074980,SPL TRN,Bratter,Jason,Police Officer,14079
074988,SPL TRN,Cortez,Joseph,Detective,04159
074993,SPL TRN,Cruz,Andrea,Sergeant,00013
074994,SPL TRN,Cruz,Israel,Police Officer,24372
074997,SPL TRN,Devine,Kerri,Police Officer,18889
075000,SPL TRN,Donofrio,Patrick,Police Officer,10273
075006,SPL TRN,Fezza,Elena,Lieutenant,00000
075007,SPL TRN,Fitzpatrick,Colleen,Sergeant,04219
075019,SPL TRN,Ho,Angela,Lieutenant,00000
075026,SPL TRN,Keegan,Katherine,Police Officer,21792
075028,SPL TRN,Kennon,Shawn,Police Officer,23720
075030,SPL TRN,Klusek,Adrian,Police Officer,07981
075043,SPL TRN,Mantzaris,Demetrio,Lieutenant,00000
075058,SPL TRN,Pazmino,Dominic,Sergeant,04692
075059,SPL TRN,Pelaez,Fabian,Detective,01890
075064,SPL TRN,Pham,Thu,Sergeant,04874
075065,SPL TRN,Pierre,Israel,Police Officer,14487
075067,SPL TRN,Polesovsky,Maria,Sergeant,01976
075068,SPL TRN,Preston,David,Police Officer,25703
075073,SPL TRN,Rodriguez,John,Detective,04273
075075,SPL TRN,Santana,George,Police Officer,06832
075078,SPL TRN,Scott,Carl,Police Officer,26297
075079,SPL TRN,Seepersaddimarzo,Sunila,Police Officer,12926
075082,SPL TRN,Simonovic,Petar,Detective,04299
075089,SPL TRN,Stebel,Derek,Sergeant,04926
075093,SPL TRN,Taveras,John,Sergeant,05009
075097,SPL TRN,Tse,Derek,Detective,03044
075100,SPL TRN,Valerga,Paul,Deputy Inspector,00000
075101,SPL TRN,Vazquezcontreras,Estefanie,Police Officer,11072
075109,SPL TRN,Williams,Brendan,Police Officer,23529
075113,SRG,Alicea,Alberto,Sergeant,01255
075114,SRG,Amador,Christian,Police Officer,16778
075115,SRG,Amador,Jaime,Police Officer,23852
075119,SRG,Dadamo,John,Chiefs and other ranks,00000
075120,SRG,Dowling,Gerard,Inspector,00000
075121,SRG,Dunworth,John,Police Officer,14512
075123,SRG,Kennedy,John,Police Officer,31308
075126,SRG,Lopez,Jessica,Detective,03335
075131,SRG,Mcgeown,James,Deputy Inspector,00000
075133,SRG,Morell,Salomon,Police Officer,19509
075134,SRG,Murati,Eduart,Sergeant,05422
075135,SRG,Nealtallandier,Kimberly,Police Officer,07836
075136,SRG,Nguyen,Cuong,Sergeant,04945
075137,SRG,Odonoghue,Robert,Police Officer,17177
075138,SRG,Perez,Eric,Captain,00000
075139,SRG,Perez,Eva,Police Officer,17887
075140,SRG,Perez,Harry,Sergeant,03465
075142,SRG,Ramsaier,Magally,Police Officer,23243
075143,SRG,Raso,Antoinette,Sergeant,00484
075144,SRG,Reeves,Tia,Sergeant,04549
075145,SRG,Rexhaj,Adriatik,Detective,03525
075147,SRG,Reyes,Nelson,Police Officer,27566
075148,SRG,Rickli,Brian,Police Officer,30141
075150,SRG,Sanchez,Sandy,Police Officer,18503
075151,SRG,Shkreli,Joseph,Police Officer,11840
075153,SRG,Ventrella,Andrew,Deputy Inspector,00000
075154,SRG 1,Aguilar,Omar,Police Officer,11042
075156,SRG 1,Akon,Amin,Police Officer,21858
075157,SRG 1,Aliaj,Ermir,Police Officer,18857
075158,SRG 1,Alicea,Sabrina,Police Officer,07951
075159,SRG 1,Assael,Marc,Police Officer,12332
075160,SRG 1,Aydin,Egemen,Police Officer,10613
075162,SRG 1,Baksh,Sherif,Police Officer,00449
075163,SRG 1,Barias,Hector,Captain,00000
075164,SRG 1,Bell,Adam,Police Officer,15721
075165,SRG 1,Bielecki,Gracjan,Police Officer,05926
075167,SRG 1,Brito,Justino,Police Officer,25120
075168,SRG 1,Brown,Christophe,Police Officer,03430
075169,SRG 1,Burgos,Aneudys,Sergeant,01857
075170,SRG 1,Burgos,Derek,Police Officer,21798
075171,SRG 1,Bustamante,Alexander,Sergeant,03890
075173,SRG 1,Campbell,Shawnavon,Police Officer,20901
075174,SRG 1,Candela,Paul,Detective,00703
075175,SRG 1,Carlsen,Joseph,Sergeant,01940
075176,SRG 1,Carpio,Jorge,Police Officer,05085
075178,SRG 1,Catandella,Seth,Police Officer,21846
075182,SRG 1,Cooper,Jamielee,Police Officer,22400
075186,SRG 1,Davis,Brian,Police Officer,25667
075187,SRG 1,Deck,Joseph,Police Officer,08350
075188,SRG 1,Delarosa,Jonmichael,Police Officer,17451
075190,SRG 1,Dimeo,Francesco,Police Officer,08376
075192,SRG 1,Fahy,Matthew,Police Officer,07248
075194,SRG 1,Fincke,William,Police Officer,14047
075195,SRG 1,Fischer,Robert,Lieutenant,00000
075196,SRG 1,Flores,Raul,Police Officer,31678
075197,SRG 1,Foley,Christophe,Police Officer,08327
075198,SRG 1,Franjul,Gipsi,Police Officer,03686
075200,SRG 1,Garcia,Carlos,Police Officer,26217
075201,SRG 1,Germain,Jeanpaul,Police Officer,07401
075202,SRG 1,Gidarisingh,Sunil,Police Officer,27921
075203,SRG 1,Giron,Leonel,Police Officer,21368
075204,SRG 1,Gnanaraj,Brandon,Police Officer,24540
075205,SRG 1,Gonzalez,Michael,Sergeant,01865
075206,SRG 1,Gross,Patrick,Police Officer,21147
075207,SRG 1,Guardino,Michael,Police Officer,23348
075208,SRG 1,Haller,Zachary,Police Officer,31923
075211,SRG 1,Hillery,Andrew,Deputy Inspector,00000
075212,SRG 1,Ho,Lam,Police Officer,19502
075213,SRG 1,Holguin,Steven,Police Officer,19665
075214,SRG 1,House,Timothy,Police Officer,30423
075215,SRG 1,Jacob,Craig,Detective,05974
075216,SRG 1,Jeannetti,Robert,Police Officer,12017
075217,SRG 1,Jones,Anthony,Police Officer,01973
075218,SRG 1,Jones,Richard,Sergeant,04142
075220,SRG 1,Lam,Michael,Lieutenant,00000
075221,SRG 1,Larios,Erick,Police Officer,12939
075223,SRG 1,Leek,Daniel,Police Officer,26566
075224,SRG 1,Liang,Eric,Police Officer,13411
075225,SRG 1,Liebowitz,Oliver,Police Officer,21492
075227,SRG 1,Livingston,Robert,Sergeant,01303
075228,SRG 1,Longobardi,James,Police Officer,13861
075229,SRG 1,Maldonado,Jose,Police Officer,07790
075230,SRG 1,Maldonado,Michael,Police Officer,23573
075231,SRG 1,Mangd,Shlomo,Sergeant,03686
075232,SRG 1,Marks,Shaun,Police Officer,20770
075233,SRG 1,Matias,Debora,Police Officer,08448
075234,SRG 1,Mcgill,Brian,Police Officer,23517
075235,SRG 1,Medrano,David,Police Officer,05800
075236,SRG 1,Mejia,Eduardo,Police Officer,10215
075237,SRG 1,Mena,Gerardo,Sergeant,00838
075238,SRG 1,Miele,Charles,Sergeant,04711
075239,SRG 1,Monegro,Rodolfo,Sergeant,02935
075240,SRG 1,Morales,James,Police Officer,17639
075241,SRG 1,Mota,Franklyn,Police Officer,18050
075242,SRG 1,Muniz,Adam,Police Officer,31861
075243,SRG 1,Murphy,Errol,Police Officer,24047
075244,SRG 1,Nelson,Kenson,Police Officer,01838
075246,SRG 1,Onabanjo,Jarvis,Police Officer,20933
075249,SRG 1,Oquendo,Steven,Police Officer,01649
075252,SRG 1,Palmato,Thomas,Police Officer,00442
075254,SRG 1,Perez,Anthony,Police Officer,13493
075255,SRG 1,Pisano,Vincent,Police Officer,18213
075256,SRG 1,Pjetri,Katarina,Police Officer,19806
075257,SRG 1,Plunkett,Patrick,Police Officer,03208
075258,SRG 1,Polesovsky,Stephen,Police Officer,17083
075260,SRG 1,Poloni,Krystina,Police Officer,23534
075261,SRG 1,Radolovic,Michele,Police Officer,11672
075262,SRG 1,Reisert,Gregory,Police Officer,14672
075263,SRG 1,Remigio,Ismael,Police Officer,03066
075264,SRG 1,Ricketts,Nathanael,Police Officer,13787
075265,SRG 1,Robayo,Matthew,Police Officer,19758
075266,SRG 1,Rodriguez,Agustine,Sergeant,01452
075267,SRG 1,Rodriguez,Junior,Police Officer,08909
075268,SRG 1,Rodriguez,Keith,Police Officer,21201
075270,SRG 1,Rubenstein,Jason,Police Officer,24550
075271,SRG 1,Salasmartinez,Yefersson,Police Officer,15419
075272,SRG 1,Samuels,Dennis,Police Officer,15871
075273,SRG 1,Samuylin,Denis,Lieutenant,00000
075274,SRG 1,Scarazzini,Gregory,Police Officer,19762
075275,SRG 1,Scarola,Kenneth,Police Officer,18017
075276,SRG 1,Schivek,Justin,Police Officer,13458
075277,SRG 1,Schmidt,Christophe,Lieutenant,00000
075278,SRG 1,Schutz,Diana,Police Officer,05948
075279,SRG 1,Shaba,Granit,Police Officer,21077
075281,SRG 1,Sojo,Louis,Lieutenant,00000
075284,SRG 1,Suazo,Freddy,Police Officer,28151
075285,SRG 1,Sullivan,Brendan,Police Officer,26410
075286,SRG 1,Surajbali,Kishar,Police Officer,12912
075289,SRG 1,Tarangelo,Matthew,Police Officer,06740
075291,SRG 1,Toth,Steven,Police Officer,14641
075292,SRG 1,Tran,Phuong,Sergeant,04647
075294,SRG 1,Vargas,Jacqueline,Police Officer,05252
075295,SRG 1,Verkay,Brian,Sergeant,02358
075296,SRG 1,Vernelly,Wilson,Police Officer,19278
075297,SRG 1,Vinella,Steven,Police Officer,25973
075299,SRG 1,Weiner,Cory,Lieutenant,00000
075300,SRG 1,Weisenburger,Edward,Police Officer,18143
075301,SRG 1,Worley,Kandou,Sergeant,05477
075302,SRG 1,Zabala,Franz,Police Officer,08624
075304,SRG 2,Abreu,Jose,Police Officer,30912
075305,SRG 2,Acosta,Daniel,Police Officer,11677
075306,SRG 2,Acosta,Maritza,Police Officer,24020
075307,SRG 2,Alba,Alfredo,Police Officer,00145
075309,SRG 2,Alejandro,Joseph,Police Officer,20628
075310,SRG 2,Aracena,Alexandra,Police Officer,23282
075311,SRG 2,Arias,Danny,Police Officer,09431
075312,SRG 2,Ashford,Michael,Police Officer,04887
075313,SRG 2,Austin,Kendall,Police Officer,04447
075314,SRG 2,Ayala,Rachel,Police Officer,29076
075315,SRG 2,Badillo,Abraham,Lieutenant,00000
075316,SRG 2,Barnes,Asa,Sergeant,02040
075317,SRG 2,Barrett,Raymond,Police Officer,08126
075318,SRG 2,Batista,Hugo,Police Officer,02386
075319,SRG 2,Bogucki,Edward,Police Officer,16654
075320,SRG 2,Bordoy,Manuel,Police Officer,00323
075321,SRG 2,Bourque,Robert,Police Officer,27041
075322,SRG 2,Bravo,Jose,Police Officer,19687
075323,SRG 2,Brockington,Charles,Detective,05834
075324,SRG 2,Bruno,Derek,Police Officer,16445
075327,SRG 2,Castillo,Jacklyn,Police Officer,10531
075328,SRG 2,Chin,Steven,Police Officer,00627
075329,SRG 2,Collins,Deanna,Police Officer,10809
075330,SRG 2,Colon,Jose,Police Officer,20734
075331,SRG 2,Cox,Kino,Police Officer,23631
075334,SRG 2,Davila,Allyson,Police Officer,03113
075335,SRG 2,Deallaume,Joseph,Sergeant,01412
075336,SRG 2,Delgado,Julio,Captain,00000
075338,SRG 2,Dominguez,Roberto,Sergeant,01019
075339,SRG 2,Edwards,Michael,Police Officer,15523
075340,SRG 2,Feliciano,Orvin,Police Officer,22257
075341,SRG 2,Fernandez,Steven,Police Officer,00991
075342,SRG 2,Gallardo,Cristian,Police Officer,12592
075343,SRG 2,Gannon,Dennis,Police Officer,23133
075344,SRG 2,Gaston,Edward,Police Officer,04616
075345,SRG 2,Gentile,Giuseppe,Police Officer,09948
075346,SRG 2,Gonzalez,Sandra,Police Officer,14838
075347,SRG 2,Gonzalez,Stephanie,Police Officer,26913
075348,SRG 2,Gravino,Joseph,Police Officer,06403
075349,SRG 2,Harris,Donald,Police Officer,18438
075350,SRG 2,Healy,Brett,Police Officer,22583
075351,SRG 2,Henderson,Justin,Police Officer,06824
075352,SRG 2,Hernandez,Jose,Police Officer,08396
075354,SRG 2,Johnson,David,Police Officer,10132
075356,SRG 2,Kerr,Harry,Police Officer,22551
075357,SRG 2,Kim,Peter,Police Officer,21208
075359,SRG 2,Lamastra,Michael,Police Officer,01745
075360,SRG 2,Lee,James,Police Officer,19325
075361,SRG 2,Lema,Wilson,Sergeant,04236
075362,SRG 2,Liska,John,Police Officer,02431
075363,SRG 2,Lluveres,Idelissa,Police Officer,16382
075364,SRG 2,Lopez,Jason,Police Officer,16092
075365,SRG 2,Lopez,Joanna,Police Officer,22248
075366,SRG 2,Lopezmaceda,Iran,Sergeant,01652
075368,SRG 2,Lugo,Ivan,Police Officer,28665
075369,SRG 2,Martorella,Paula,Police Officer,11978
075372,SRG 2,Mcrae,Jasper,Police Officer,28953
075373,SRG 2,Medina,Tomas,Lieutenant,00000
075374,SRG 2,Melenciano,Aimee,Police Officer,20345
075375,SRG 2,Mellusi,Adam,Lieutenant,00000
075376,SRG 2,Monk,Owen,Police Officer,19552
075377,SRG 2,Montesino,Enmanuel,Police Officer,11896
075378,SRG 2,Morelo,Dionisio,Police Officer,01158
075379,SRG 2,Mosher,Thomas,Police Officer,02905
075380,SRG 2,Mozdzen,Robert,Police Officer,17661
075381,SRG 2,Murray,Casean,Police Officer,09941
075382,SRG 2,Olivierre,Brenda,Police Officer,08944
