id,command,lastname,firstname,rank,badge_no
073810,RTS RECRUIT,BEG,MD,Police Officer,24025
073811,RTS RECRUIT,BEJARAN,EDWARD,Police Officer,23182
073812,RTS RECRUIT,BELLO,CHRISTOPHER,Police Officer,03514
073813,RTS RECRUIT,BENEDETTI,MORGAN,Police Officer,03531
073814,RTS RECRUIT,BENJAMIN,KAREEM,Police Officer,03860
073815,RTS RECRUIT,BENN,COLWIN,Police Officer,04104
073816,RTS RECRUIT,BERNARD,MATTHIAS,Police Officer,23560
073817,RTS RECRUIT,BERRY,THOMAS,Police Officer,24039
073818,RTS RECRUIT,BESHARA,SHENOUTY,Police Officer,03878
073819,RTS RECRUIT,BETANCES,NICOLE,Police Officer,04960
073820,RTS RECRUIT,BETANCES,TANISHA,Police Officer,05550
073821,RTS RECRUIT,BHATTI,EZZAHBAKHAT,Police Officer,24428
073822,RTS RECRUIT,BHATTI,SHUJA,Police Officer,02623
073823,RTS RECRUIT,BICIC,MUHAMED,Police Officer,04110
073824,RTS RECRUIT,BILLUPS,NYSIAHA,Police Officer,24474
073825,RTS RECRUIT,BISWAS,ANAMIKA,Police Officer,05997
073826,RTS RECRUIT,BLACK,AUSTIN,Police Officer,27192
073827,RTS RECRUIT,BLAKE,SHYANNE,Police Officer,23587
073828,RTS RECRUIT,BLUNT,WANDA,Police Officer,06006
073829,RTS RECRUIT,BOCCHINO,NICHOLAS,Police Officer,25780
073831,RTS RECRUIT,BODENMILLER,GEORGE,Police Officer,26100
073832,RTS RECRUIT,BOEHM,AIDEN,Police Officer,03880
073833,RTS RECRUIT,BOGDAN,JULIA,Police Officer,23232
073834,RTS RECRUIT,BOKINA,LUKE,Police Officer,04981
073835,RTS RECRUIT,BONAVENTURE,CLAUDASHLER,Police Officer,25160
073836,RTS RECRUIT,BONILLA,SORAYA,Police Officer,25163
073837,RTS RECRUIT,BONILLASAMANIEGO,EDISON,Police Officer,04555
073838,RTS RECRUIT,BORD,BRANDON,Police Officer,26114
073839,RTS RECRUIT,BORGELLA,SAMUEL,Police Officer,25781
073840,RTS RECRUIT,BOUQUET,JEAN,Police Officer,21402
073841,RTS RECRUIT,BOYCE,BLAIR,Police Officer,26123
073842,RTS RECRUIT,BRENNAN,QUINN,Police Officer,00659
073843,RTS RECRUIT,BRETONGRULLON,CHRISTOPHER,Police Officer,26132
073844,RTS RECRUIT,BREWSTERCOLLIAR,JOLEANN,Police Officer,02979
073845,RTS RECRUIT,BRINTOUCH,YAHAV,Police Officer,23619
073846,RTS RECRUIT,BROPHY,SEAN,Police Officer,03236
073847,RTS RECRUIT,BROWN,CALVIN,Police Officer,04985
073848,RTS RECRUIT,BROWN,JASHANE,Police Officer,26434
073849,RTS RECRUIT,BROWN,JASMINE,Police Officer,05554
073850,RTS RECRUIT,BROWN,MICHAEL,Police Officer,24051
073851,RTS RECRUIT,BROWNE,COLE,Police Officer,04556
073852,RTS RECRUIT,BRUFF,YASHEKIA,Police Officer,00667
073853,RTS RECRUIT,BRUGGEMANN,JUSTIN,Police Officer,06317
073854,RTS RECRUIT,BRUNSON,THERMOND,Police Officer,02982
073855,RTS RECRUIT,BRUTUS,CHRISTOPHER,Police Officer,26869
073856,RTS RECRUIT,BUCZYNSKI,JULIA,Police Officer,06009
073857,RTS RECRUIT,BUENAVENTURA,STEVEN,Police Officer,27419
073858,RTS RECRUIT,BUNJAJ,DOMENIK,Police Officer,24479
073859,RTS RECRUIT,BURGOS,ANA,Police Officer,00384
073860,RTS RECRUIT,BURGOS,TRINITY,Police Officer,16672
073861,RTS RECRUIT,BURKE,DOMINIQUE,Police Officer,06019
073862,RTS RECRUIT,BURNETT,RASHAAN,Police Officer,06320
073863,RTS RECRUIT,BURNETT,STEVE,Police Officer,06708
073864,RTS RECRUIT,BURRELL,RYAN,Police Officer,07014
073865,RTS RECRUIT,BURUCA,MARCOS,Police Officer,07034
073866,RTS RECRUIT,BUSHKO,GALYNA,Police Officer,06344
073868,RTS RECRUIT,CABAN,TYLER,Police Officer,29512
073869,RTS RECRUIT,CABREJAPIMENTEL,ROSA,Police Officer,01166
073870,RTS RECRUIT,CABRERAZAPATA,ANGEL,Police Officer,07924
073871,RTS RECRUIT,CACERES,BRANDY,Police Officer,01194
073872,RTS RECRUIT,CAINEVELOX,NIASHA,Police Officer,22728
073873,RTS RECRUIT,CALCAGNO,JOHN,Police Officer,21652
073874,RTS RECRUIT,CALCANO,BRIANA,Police Officer,28026
073875,RTS RECRUIT,CALCANO,OSCAR,Police Officer,27195
073876,RTS RECRUIT,CALCATERRA,BENEDETTO,Police Officer,27055
073877,RTS RECRUIT,CALDERON,JUSTIN,Police Officer,21964
073878,RTS RECRUIT,CALHOUN,TYLER,Police Officer,03534
073879,RTS RECRUIT,CALIENDO,ROSEANNE,Police Officer,04124
073880,RTS RECRUIT,CALLAGY,DOUGLAS,Police Officer,27199
073881,RTS RECRUIT,CAMACHO,GIOVANNI,Police Officer,27300
073882,RTS RECRUIT,CAMPBELL,GABRIELLA,Police Officer,02632
073883,RTS RECRUIT,CAQUIAS,DAVID,Police Officer,08729
073884,RTS RECRUIT,CARBO,JOSE,Police Officer,00388
073885,RTS RECRUIT,CARDOZAMONTESDEOCA,JUAN,Police Officer,25832
073886,RTS RECRUIT,CARLSEN,CHRISTINE,Police Officer,26441
073887,RTS RECRUIT,CARNEY,BRENDAN,Police Officer,02987
073888,RTS RECRUIT,CAROSELLA,JUSTIN,Police Officer,14061
073889,RTS RECRUIT,CAROSELLA,MATTHEW,Police Officer,26879
073890,RTS RECRUIT,CARPIO,JUAN,Police Officer,27523
073891,RTS RECRUIT,CARTY,CHRISTOPHER,Police Officer,06709
073892,RTS RECRUIT,CASEY,KYLE,Police Officer,27061
073893,RTS RECRUIT,CASILLAALMANZAR,EDWARD,Police Officer,26137
073894,RTS RECRUIT,CASSISI,JOSEPH,Police Officer,06712
073895,RTS RECRUIT,CASTANEDA,JACQUELINE,Police Officer,00677
073896,RTS RECRUIT,CASTANEDA,JORGE,Police Officer,27526
073897,RTS RECRUIT,CASTEL,MICHAEL,Police Officer,07035
073898,RTS RECRUIT,CASTILLO,YANNY,Police Officer,01243
073899,RTS RECRUIT,CASTRO,JONATHAN,Police Officer,26712
073901,RTS RECRUIT,CATTANI,DANIEL,Police Officer,26885
073902,RTS RECRUIT,CAVANAGH,SEAN,Police Officer,27201
073903,RTS RECRUIT,CELESTE,MICHAEL,Police Officer,07403
073904,RTS RECRUIT,CEUS,ANDERSON,Police Officer,07041
073905,RTS RECRUIT,CHAHOUB,MOUNIR,Police Officer,07948
073906,RTS RECRUIT,CHALCO,PEDRO,Police Officer,02211
073907,RTS RECRUIT,CHAN,DERRICK,Police Officer,02994
073908,RTS RECRUIT,CHAN,JUSTIN,Police Officer,09778
073909,RTS RECRUIT,CHAN,WINSTON,Police Officer,25209
073910,RTS RECRUIT,CHAVARRIA,JOEL,Police Officer,27647
073911,RTS RECRUIT,CHAVEZ,MARCUS,Police Officer,02662
073912,RTS RECRUIT,CHEEMA,ZAIN,Police Officer,03251
073913,RTS RECRUIT,CHEN,BI,Police Officer,03008
073914,RTS RECRUIT,CHEN,JINBO,Police Officer,03257
073915,RTS RECRUIT,CHEN,ZHUOBIN,Police Officer,03551
073916,RTS RECRUIT,CHERISMA,JERICHO,Police Officer,07410
073917,RTS RECRUIT,CHICCHETTI,ANTHONY,Police Officer,04987
073918,RTS RECRUIT,CHOEDEN,KALSANG,Police Officer,03574
073919,RTS RECRUIT,CHOI,TIMOTHY,Police Officer,03887
073920,RTS RECRUIT,CHOUDHRY,SANDEEP,Police Officer,04144
073921,RTS RECRUIT,CHOWDHURY,FARHAN,Police Officer,26142
073922,RTS RECRUIT,CHOWDHURY,SHAMIR,Police Officer,04999
073923,RTS RECRUIT,CHRISTEL,JOSHUA,Police Officer,17529
073924,RTS RECRUIT,CINTRON,GEORGE,Police Officer,26159
073925,RTS RECRUIT,CLEMENT,DAVID,Police Officer,07950
073926,RTS RECRUIT,CLEOPHAT,SAVION,Police Officer,26454
073927,RTS RECRUIT,CLYNE,DANIEL,Police Officer,03895
073928,RTS RECRUIT,COLE,ABENA,Police Officer,16811
073929,RTS RECRUIT,COLLADO,ALEXANDER,Police Officer,03015
073930,RTS RECRUIT,COLLADO,SAMANTHA,Police Officer,10662
073931,RTS RECRUIT,COLLADO,THOMAS,Police Officer,28040
073932,RTS RECRUIT,COLLAZO,CHRYSTIAN,Police Officer,03259
073933,RTS RECRUIT,COLLINS,BRIAN,Police Officer,27307
073934,RTS RECRUIT,COLON,ELIZABETH,Police Officer,05019
073935,RTS RECRUIT,COMODO,DANA,Police Officer,05056
073936,RTS RECRUIT,CONNOR,THOMAS,Police Officer,06350
073937,RTS RECRUIT,CONTRERAS,JENNIFER,Police Officer,25869
073938,RTS RECRUIT,CONWAY,MICHAEL,Police Officer,26886
073939,RTS RECRUIT,COOK,LAWRENCE,Police Officer,03270
073940,RTS RECRUIT,COPELAND,CAMEILLE,Police Officer,27062
073941,RTS RECRUIT,COPELAND,MARCEL,Police Officer,28079
073942,RTS RECRUIT,CORDERORAMIREZ,EMMANUEL,Police Officer,03900
073943,RTS RECRUIT,CORDERORUBIANO,KEVIN,Police Officer,04166
073944,RTS RECRUIT,CORDEROVALENTIN,NELSON,Police Officer,05058
073945,RTS RECRUIT,CORDONES,PATRICK,Police Officer,05569
073946,RTS RECRUIT,CORONADO,JOSE,Police Officer,09163
073947,RTS RECRUIT,CORTES,JENNIFER,Police Officer,22772
073948,RTS RECRUIT,CORTEZ,GABRIELA,Police Officer,06024
073949,RTS RECRUIT,CORTEZ,RENE,Police Officer,10676
073950,RTS RECRUIT,COSBY,STEVEN,Police Officer,02667
073951,RTS RECRUIT,COSTA,ANTONINO,Police Officer,27423
073952,RTS RECRUIT,COSTA,DANIELLA,Police Officer,03271
073953,RTS RECRUIT,COTHIAS,HARRYSON,Police Officer,01765
073954,RTS RECRUIT,COUVARIS,NICHOLAS,Police Officer,00389
073955,RTS RECRUIT,COUVARIS,PETER,Police Officer,00682
073956,RTS RECRUIT,CRAMER,JAZMEN,Police Officer,00393
073957,RTS RECRUIT,CRISANTOS,BRYAN,Police Officer,16769
073958,RTS RECRUIT,CRUGER,CHRISTOPHER,Police Officer,01281
073960,RTS RECRUIT,CRUZ,EDWIN,Police Officer,06362
073961,RTS RECRUIT,CRUZ,EMILY,Police Officer,24057
073962,RTS RECRUIT,CRUZ,ERIC,Police Officer,18565
073963,RTS RECRUIT,CRUZDURAN,MARCIA,Police Officer,16782
073964,RTS RECRUIT,CRUZGONZALEZ,CHARLE,Police Officer,00000
073965,RTS RECRUIT,CUEVAS,JAHNY,Police Officer,22070
073966,RTS RECRUIT,CURATOLA,AMANDA,Police Officer,03293
073967,RTS RECRUIT,CUSSEN,TAYLOR,Police Officer,00690
073968,RTS RECRUIT,CUTAIA,JOSEPH,Police Officer,03351
073969,RTS RECRUIT,CZAJKOWSKI,PIOTR,Police Officer,02669
073970,RTS RECRUIT,DABO,BINTOU,Police Officer,27204
073971,RTS RECRUIT,DADZIE,KWESI,Police Officer,27316
073972,RTS RECRUIT,DAGOSTINO,GERARD,Police Officer,01771
073973,RTS RECRUIT,DAIS,TERRELL,Police Officer,27424
073974,RTS RECRUIT,DAL,MOHAMMED,Police Officer,26888
073975,RTS RECRUIT,DALMAUFERREIRA,CORINE,Police Officer,06720
073976,RTS RECRUIT,DALY,KYLE,Police Officer,21657
073977,RTS RECRUIT,DAMDUL,KESANG,Police Officer,28356
073978,RTS RECRUIT,DARWISH,HAIDAR,Police Officer,27530
073979,RTS RECRUIT,DAS,SANJAY,Police Officer,01303
073980,RTS RECRUIT,DATTA,PALASH,Police Officer,23238
073982,RTS RECRUIT,DAVILA,CHRISTOPHER,Police Officer,06723
073983,RTS RECRUIT,DAVIS,DALE,Police Officer,23259
073984,RTS RECRUIT,DAVIS,TYQUAN,Police Officer,26912
073985,RTS RECRUIT,DAYMON,ONIKE,Police Officer,00694
073986,RTS RECRUIT,DEBESSE,KATHY,Police Officer,23276
073987,RTS RECRUIT,DEFRANKMOLINA,ESMERALDA,Police Officer,22819
073988,RTS RECRUIT,DELACRUZ,MARIA,Police Officer,24063
073989,RTS RECRUIT,DELACRUZ,QUEENSY,Police Officer,02238
073990,RTS RECRUIT,DELCORSO,KAITLYN,Police Officer,27658
073991,RTS RECRUIT,DELOSSANTOS,EDGARD,Police Officer,23680
073992,RTS RECRUIT,DELOSSANTOS,RAMON,Police Officer,07044
073993,RTS RECRUIT,DELOSSANTOS,REYNELL,Police Officer,22800
073994,RTS RECRUIT,DELOSSANTOSALMONTE,YENIFER,Police Officer,05599
073995,RTS RECRUIT,DELPOZO,DANIEL,Police Officer,27663
073996,RTS RECRUIT,DEMAITRE,WICKENSON,Police Officer,21658
073997,RTS RECRUIT,DEMETRIUS,AUGUSTA,Police Officer,01315
073998,RTS RECRUIT,DEONARINE,ARIF,Police Officer,27215
073999,RTS RECRUIT,DEPINTO,CHRISTOPHER,Police Officer,02241
074000,RTS RECRUIT,DEREIA,MICHAEL,Police Officer,28084
074001,RTS RECRUIT,DERLETH,STEVEN,Police Officer,28365
074002,RTS RECRUIT,DETERVILLE,CHASTIDY,Police Officer,28117
074003,RTS RECRUIT,DEVONE,LAVONJE,Police Officer,09348
074004,RTS RECRUIT,DIAZ,AURIS,Police Officer,07441
074005,RTS RECRUIT,DIAZ,DAVID,Police Officer,00413
074006,RTS RECRUIT,DIAZ,JOEL,Police Officer,07952
074007,RTS RECRUIT,DIAZ,JOHNMATTHEW,Police Officer,24487
074008,RTS RECRUIT,DIAZ,KARINA,Police Officer,08764
074009,RTS RECRUIT,DIAZ,ORIANA,Police Officer,17589
074010,RTS RECRUIT,DIAZ,YOMIBEL,Police Officer,00401
074012,RTS RECRUIT,DIAZJOO,LESLY,Police Officer,22654
074013,RTS RECRUIT,DIBENE,NICHOLAS,Police Officer,02682
074014,RTS RECRUIT,DIFRANCISCO,VINCENT,Police Officer,09165
074015,RTS RECRUIT,DIGRUGILLIERS,RICKY,Police Officer,08776
074016,RTS RECRUIT,DIMAS,CORE,Police Officer,24068
074017,RTS RECRUIT,DIROSA,SALVATORE,Police Officer,10680
074018,RTS RECRUIT,DISLA,RAFAEL,Police Officer,00699
074019,RTS RECRUIT,DIXON,NIVANNA,Police Officer,26521
074021,RTS RECRUIT,DOMINGUEZ,BRIANNA,Police Officer,24085
074022,RTS RECRUIT,DONALDSON,RYAN,Police Officer,01320
074023,RTS RECRUIT,DONIS,DANIEL,Police Officer,01323
074024,RTS RECRUIT,DOTEL,JEFFREY,Police Officer,01779
074025,RTS RECRUIT,DOWNEY,RYAN,Police Officer,00728
074026,RTS RECRUIT,DRONOV,STEPHEN,Police Officer,03023
074027,RTS RECRUIT,DROUVALAKIS,WILLIAM,Police Officer,03299
074028,RTS RECRUIT,DROWNS,CIARAN,Police Officer,21662
074029,RTS RECRUIT,DUCASSE,MICHAEL,Police Officer,02245
074030,RTS RECRUIT,DUFFY,LAUREN,Police Officer,11973
074031,RTS RECRUIT,DUFFY,RICHARD,Police Officer,03578
074032,RTS RECRUIT,DUGUE,MICHAEL,Police Officer,11996
074033,RTS RECRUIT,DUMAN,LUIS,Police Officer,02742
074034,RTS RECRUIT,DUNN,NICHOLAS,Police Officer,00000
074035,RTS RECRUIT,DUQUETTE,MICHAEL,Police Officer,02270
074036,RTS RECRUIT,DURAN,MELANIE,Police Officer,24515
074037,RTS RECRUIT,DUVAL,REGINE,Police Officer,00000
074038,RTS RECRUIT,DYCHES,TYLIEK,Police Officer,24525
074039,RTS RECRUIT,DZEVIATKA,ILYA,Police Officer,22109
074040,RTS RECRUIT,EASTER,BRANDON,Police Officer,14063
074041,RTS RECRUIT,ECHEVARRIA,CALVIN,Police Officer,03024
074042,RTS RECRUIT,ECHEVERRIA,DANIEL,Police Officer,26541
074043,RTS RECRUIT,EDWARDS,STEVONE,Police Officer,01781
074044,RTS RECRUIT,EGAN,DANIEL,Police Officer,14093
074045,RTS RECRUIT,EL,YASMEEN,Police Officer,07448
074046,RTS RECRUIT,ELBIALY,ESLAM,Police Officer,16800
074047,RTS RECRUIT,ELLIS,TRISTEN,Police Officer,02271
074048,RTS RECRUIT,EMILIO,JOHN,Police Officer,04196
074050,RTS RECRUIT,ESPAILLATPEREZ,ROBERT,Police Officer,03311
074051,RTS RECRUIT,ESPINAL,ROSEBELLE,Police Officer,03601
074052,RTS RECRUIT,ESPINOZA,MELVIN,Police Officer,08803
074053,RTS RECRUIT,ESPOSITO,MARC,Police Officer,03025
074054,RTS RECRUIT,ESTEVEZ,CHRISTOPHER,Police Officer,25226
074055,RTS RECRUIT,ESTRELLA,VLADIMIR,Police Officer,21403
074056,RTS RECRUIT,ESTRELLALOPEZ,SADAN,Police Officer,25235
074057,RTS RECRUIT,ETIENNE,TRISTAN,Police Officer,25881
074058,RTS RECRUIT,EVANS,IKEYA,Police Officer,02756
074059,RTS RECRUIT,EXILIEN,MARIUS,Police Officer,16805
074060,RTS RECRUIT,FABIEN,MAFHALDA,Police Officer,01164
074061,RTS RECRUIT,FACEY,DAGIA,Police Officer,14248
074062,RTS RECRUIT,FAHIM,MOHAMMAD,Police Officer,05606
074063,RTS RECRUIT,FARCIERT,ALVIN,Police Officer,26916
074064,RTS RECRUIT,FARNIEV,OLEG,Police Officer,05062
074065,RTS RECRUIT,FATTAEV,HAKIM,Police Officer,05608
074066,RTS RECRUIT,FAULKNER,DAMIAN,Police Officer,03905
074067,RTS RECRUIT,FELIX,TIMOTHY,Police Officer,04213
074068,RTS RECRUIT,FELIZ,PATRICIA,Police Officer,22166
074069,RTS RECRUIT,FELIZTEJEDA,RICARDO,Police Officer,26556
074070,RTS RECRUIT,FELZ,JON,Police Officer,05076
074071,RTS RECRUIT,FENG,JIANCHENG,Police Officer,06026
074072,RTS RECRUIT,FERMIN,RANDDY,Police Officer,05628
074073,RTS RECRUIT,FERNANDEZ,KATHERINE,Police Officer,26917
074074,RTS RECRUIT,FERNANDEZ,KRISTIAN,Police Officer,00000
074075,RTS RECRUIT,FERNANDEZ,ROSEMARY,Police Officer,06728
074076,RTS RECRUIT,FERNANDEZJIMENEZ,GIANNI,Police Officer,06031
074077,RTS RECRUIT,FERNANDEZTRINIDAD,RICKY,Police Officer,27064
074078,RTS RECRUIT,FERRARO,NICHOLAS,Police Officer,22168
074079,RTS RECRUIT,FERRIGNO,ANGELO,Police Officer,01788
074080,RTS RECRUIT,FIGOSKI,KATHERINE,Police Officer,22182
074081,RTS RECRUIT,FIGUEROA,GIOVANNI,Police Officer,06370
074082,RTS RECRUIT,FIORE,HAILE,Police Officer,03027
074083,RTS RECRUIT,FITZSIMONS,CATHERINE,Police Officer,04561
074084,RTS RECRUIT,FLINTER,SEAN,Police Officer,22826
074085,RTS RECRUIT,FLORES,LOUIS,Police Officer,06731
074086,RTS RECRUIT,FLORES,NATALY,Police Officer,04563
074087,RTS RECRUIT,FOGAH,DASHAWN,Police Officer,26946
074088,RTS RECRUIT,FORBES,TAMMEY,Police Officer,03036
074089,RTS RECRUIT,FORMAN,BRIANNA,Police Officer,22188
074090,RTS RECRUIT,FORTUGNO,JASON,Police Officer,14259
074091,RTS RECRUIT,FOWLER,SHANIEL,Police Officer,16836
074092,RTS RECRUIT,FRANCIS,DYLAN,Police Officer,26575
074093,RTS RECRUIT,FRANCO,MARCO,Police Officer,27218
074094,RTS RECRUIT,FRANCOIS,FABIUS,Police Officer,21669
074095,RTS RECRUIT,FREUE,GABRIELA,Police Officer,07047
074096,RTS RECRUIT,FRIDAY,WELLEH,Police Officer,21687
074097,RTS RECRUIT,FRIEND,ROBERT,Police Officer,03328
074098,RTS RECRUIT,FRIGERIO,TYLER,Police Officer,05167
074099,RTS RECRUIT,FUENTES,CAROLYN,Police Officer,07516
074100,RTS RECRUIT,GAINE,JAYQUAN,Police Officer,03608
074101,RTS RECRUIT,GALLAGHER,CHRISTOPHER,Police Officer,03331
074102,RTS RECRUIT,GALVAN,ANA,Police Officer,27318
074103,RTS RECRUIT,GAO,LINPENG,Police Officer,06734
074104,RTS RECRUIT,GARCIA,ANDREW,Police Officer,07985
074105,RTS RECRUIT,GARCIA,ANDY,Police Officer,27435
074106,RTS RECRUIT,GARCIA,ANTHONY,Police Officer,28391
074107,RTS RECRUIT,GARCIA,ASTRY,Police Officer,08835
074108,RTS RECRUIT,GARCIA,BELLA,Police Officer,00418
074109,RTS RECRUIT,GARCIA,BRYAN,Police Officer,05868
074110,RTS RECRUIT,GARCIA,EDINSON,Police Officer,00729
074111,RTS RECRUIT,GARCIA,ERIC,Police Officer,27540
074112,RTS RECRUIT,GARCIA,IVAN,Police Officer,22853
074113,RTS RECRUIT,GARCIA,KENLY,Police Officer,25244
074114,RTS RECRUIT,GARCIA,LESLIE,Police Officer,02287
074115,RTS RECRUIT,GARGIULO,MATTHEW,Police Officer,24531
074116,RTS RECRUIT,GARRIDO,JEIMMY,Police Officer,01328
074117,RTS RECRUIT,GARRIDOLECCA,EDUARDO,Police Officer,12003
074118,RTS RECRUIT,GAVIDIA,DANIELA,Police Officer,06753
074119,RTS RECRUIT,GAYLE,CHRISTOPHER,Police Officer,01792
074120,RTS RECRUIT,GAYLE,KION,Police Officer,22230
074121,RTS RECRUIT,GEBHART,JOSHUA,Police Officer,25267
074122,RTS RECRUIT,GELLATI,JONATHAN,Police Officer,25885
074123,RTS RECRUIT,GENAOALMONTE,KEIRY,Police Officer,22232
074124,RTS RECRUIT,GENNARO,DANIEL,Police Officer,06760
074125,RTS RECRUIT,GENTILE,JOSEPH,Police Officer,22884
074126,RTS RECRUIT,GERGES,BOLA,Police Officer,04239
074127,RTS RECRUIT,GERKEN,IAN,Police Officer,19253
074128,RTS RECRUIT,GIACCONE,SALVINO,Police Officer,26170
074129,RTS RECRUIT,GIAMBANCO,JOSEPH,Police Officer,03372
074130,RTS RECRUIT,GIARRUSSO,DARIO,Police Officer,07521
074131,RTS RECRUIT,GIBSON,JOELLA,Police Officer,22885
074132,RTS RECRUIT,GIBSONSMALLS,NIGERIA,Police Officer,01334
074133,RTS RECRUIT,GILER,BRENDEN,Police Officer,31750
074134,RTS RECRUIT,GILLESPIE,WILLIAM,Police Officer,22897
074135,RTS RECRUIT,GILLIAM,DYLAN,Police Officer,27098
074136,RTS RECRUIT,GIORDANELLA,MATTHEW,Police Officer,26596
074137,RTS RECRUIT,GIORDANO,MICHAEL,Police Officer,27542
074138,RTS RECRUIT,GIRONZA,FREDDY,Police Officer,02289
074139,RTS RECRUIT,GITTENS,TERRENCE,Police Officer,23302
074140,RTS RECRUIT,GOLDBERG,TYLER,Police Officer,07994
074141,RTS RECRUIT,GOMEZ,JONATHAN,Police Officer,22992
074142,RTS RECRUIT,GOMEZ,KELVIN,Police Officer,06377
074143,RTS RECRUIT,GOMEZ,LUIS,Police Officer,03334
074144,RTS RECRUIT,GOMEZ,STEVEN,Police Officer,09356
074145,RTS RECRUIT,GOMEZZORRILLA,MIGUEL,Police Officer,10879
074146,RTS RECRUIT,GONZALES,BRANDON,Police Officer,12014
074147,RTS RECRUIT,GONZALEZ,EDWIN,Police Officer,23709
074148,RTS RECRUIT,GONZALEZ,OSVALDO,Police Officer,12050
074149,RTS RECRUIT,GONZALEZ,SANTINO,Police Officer,25281
074150,RTS RECRUIT,GOPIE,MICHAEL,Police Officer,26954
074151,RTS RECRUIT,GORDON,KATANYA,Police Officer,23312
074152,RTS RECRUIT,GOUDA,HUSSAMEDDEN,Police Officer,08881
074153,RTS RECRUIT,GOULD,CONNOR,Police Officer,23317
074154,RTS RECRUIT,GRANADOS,VANESSA,Police Officer,18865
074155,RTS RECRUIT,GRANTSTUART,CHRISTINE,Police Officer,00747
074156,RTS RECRUIT,GRATEREAUX,MICHAEL,Police Officer,03621
074158,RTS RECRUIT,GRECH,MICHAEL,Police Officer,07071
074159,RTS RECRUIT,GRECO,JOSEPH,Police Officer,03352
074160,RTS RECRUIT,GREEN,CHRISTOPHER,Police Officer,05098
074161,RTS RECRUIT,GREENE,LASHAUN,Police Officer,10918
074162,RTS RECRUIT,GREGG,TAKARA,Police Officer,01345
074163,RTS RECRUIT,GRINGAS,ANTHONY,Police Officer,00423
074164,RTS RECRUIT,GROGAN,BRENDON,Police Officer,27219
074165,RTS RECRUIT,GUARDADO,KATERIN,Police Officer,21422
074166,RTS RECRUIT,GUCKENBERGER,TRAVIS,Police Officer,00762
074167,RTS RECRUIT,GUERRA,KEVIN,Police Officer,27322
074168,RTS RECRUIT,GUERRERO,AARON,Police Officer,23279
074169,RTS RECRUIT,GUERRERO,VICTOR,Police Officer,22244
074170,RTS RECRUIT,GUEVARA,RAYMUNDO,Police Officer,03916
074171,RTS RECRUIT,GUILLAUME,JEPHTE,Police Officer,04247
074172,RTS RECRUIT,GUL,AMIR,Police Officer,06390
074173,RTS RECRUIT,GUNASEKERA,BRANDON,Police Officer,16961
074174,RTS RECRUIT,GURUNG,RAKESH,Police Officer,22290
074175,RTS RECRUIT,GUTFLEISCH,SEAN,Police Officer,04406
074176,RTS RECRUIT,GUTIERREZ,CHRISTIAN,Police Officer,23030
074177,RTS RECRUIT,GUTIERREZ,PAULINA,Police Officer,04251
074178,RTS RECRUIT,GUZMAN,JONATHAN,Police Officer,23328
074179,RTS RECRUIT,GUZMAN,JOSE,Police Officer,05141
074180,RTS RECRUIT,GVELESIANI,TAMARI,Police Officer,01351
074181,RTS RECRUIT,GYEDU,CHRISTOPHER,Police Officer,24095
074182,RTS RECRUIT,HADI,ADNAN,Police Officer,06762
074183,RTS RECRUIT,HAFT,CASEY,Police Officer,14068
074184,RTS RECRUIT,HALL,KALIFA,Police Officer,02586
074185,RTS RECRUIT,HAMDANI,AHMAD,Police Officer,07082
074186,RTS RECRUIT,HAMILTON,JAYLA,Police Officer,02310
074187,RTS RECRUIT,HAMILTON,TIARA,Police Officer,14101
074188,RTS RECRUIT,HAQUE,MDEMDADUL,Police Officer,05631
074189,RTS RECRUIT,HARPER,CHRISTOPHER,Police Officer,03629
074190,RTS RECRUIT,HARRIS,KATRINA,Police Officer,07730
074191,RTS RECRUIT,HARTUNG,KRISTEN,Police Officer,04262
074192,RTS RECRUIT,HASAN,KAMRUL,Police Officer,13481
074193,RTS RECRUIT,HASNAT,MDTANVIR,Police Officer,27446
074194,RTS RECRUIT,HASSAN,ALI,Police Officer,04265
074195,RTS RECRUIT,HASSAN,MD,Police Officer,27715
074196,RTS RECRUIT,HASSETT,AMBER,Police Officer,01807
074198,RTS RECRUIT,HAWAT,SAMER,Police Officer,03630
074199,RTS RECRUIT,HAYNES,LASHEA,Police Officer,03921
074200,RTS RECRUIT,HE,JIALI,Police Officer,06768
074201,RTS RECRUIT,HEADLAM,HARRIANA,Police Officer,27875
074202,RTS RECRUIT,HEANEY,JAKE,Police Officer,03060
074203,RTS RECRUIT,HEIM,ERIKA,Police Officer,02319
074204,RTS RECRUIT,HENNESSY,RYAN,Police Officer,25902
074205,RTS RECRUIT,HENRIQUEZ,BRENDAN,Police Officer,23737
074206,RTS RECRUIT,HENRIQUEZ,DANELLY,Police Officer,05632
074207,RTS RECRUIT,HENRIQUEZ,MARIAH,Police Officer,01358
074208,RTS RECRUIT,HERBERT,CHANTEL,Police Officer,03042
074209,RTS RECRUIT,HERNANDEZ,ANA,Police Officer,24117
074210,RTS RECRUIT,HERNANDEZ,ANGELO,Police Officer,25329
074211,RTS RECRUIT,HERNANDEZ,ANTHONY,Police Officer,24131
074212,RTS RECRUIT,HERNANDEZ,ESTEFANY,Police Officer,06032
074213,RTS RECRUIT,HERNANDEZ,LUIS,Police Officer,06415
074214,RTS RECRUIT,HERNANDEZ,MATTHEW,Police Officer,27330
