id,command,lastname,firstname,rank,badge_no
069496,PSA 4,HUSSEY,TANISHA,Police Officer,04753
069498,PSA 4,ISAAC,VALLISON,Lieutenant,00000
069500,PSA 4,JAMES,MARCELLA,Police Officer,09076
069501,PSA 4,JEANBAPTISTE,SCHEDLER,Police Officer,05746
069503,PSA 4,JIMENEZ,JULIO,Police Officer,26296
069504,PSA 4,JIMENEZ,LILIANA,Police Officer,03646
069505,PSA 4,JOHN,ANDRE,Police Officer,26836
069506,PSA 4,JOHNSON,VAN,Police Officer,04436
069511,PSA 4,KLEWINOWSKI,KRZYSZTOF,Police Officer,03162
069513,PSA 4,KWOK,JOEL,Police Officer,17021
069515,PSA 4,LENNARD,MYLES,Police Officer,02804
069517,PSA 4,LIN,KUANHONG,Police Officer,18351
069518,PSA 4,LIU,JEFFREY,Sergeant,01795
069519,PSA 4,LIU,NANJI,Police Officer,16559
069520,PSA 4,LLANOS,KEYWONA,Police Officer,25662
069521,PSA 4,LOCHARD,PETERSON,Sergeant,05574
069522,PSA 4,LUCACI,RAUL,Police Officer,16471
069523,PSA 4,LUCCA,CIARA,Police Officer,27236
069525,PSA 4,MALAVE,ALEXIS,Police Officer,26323
069527,PSA 4,MANNING,WAYMAN,Police Officer,11520
069530,PSA 4,MARTINEZVASQUEZ,WILBER,Police Officer,06835
069532,PSA 4,MAYORGA,CAROLENA,Police Officer,24388
069534,PSA 4,MCCUE,THOMAS,Police Officer,25893
069536,PSA 4,MENAZAPATA,DIANNY,Police Officer,14395
069537,PSA 4,MENDEZ,DANIEL,Lieutenant,00000
069539,PSA 4,MERIZALDE,WHITNEY,Police Officer,11971
069540,PSA 4,MESSIANA,ROSEMARIE,Police Officer,20048
069541,PSA 4,MOHABIR,JEETENDRA,Police Officer,18618
069542,PSA 4,MOHAMMED,SHARBEL,Police Officer,22378
069543,PSA 4,MOLINA,CHRISTIAN,Police Officer,24825
069544,PSA 4,MORAN,MICHAEL,Police Officer,25250
069547,PSA 4,NERSESYAN,ARAMAIS,Police Officer,15701
069548,PSA 4,NESSA,FAZILATUN,Sergeant,01817
069550,PSA 4,NUESI,RICARDO,Police Officer,11709
069551,PSA 4,NUEZ,ELIZABETH,Police Officer,25866
069554,PSA 4,OGARRO,CHRISTOPHER,Police Officer,04355
069557,PSA 4,PAKIAKIS,HARRY,Sergeant,04484
069558,PSA 4,PALAGUACHI,ALEX,Police Officer,17490
069559,PSA 4,PAUL,KEITH,Police Officer,05780
069560,PSA 4,PERALTA,CARLOS,Captain,00000
069561,PSA 4,PERALTA,MARTIN,Police Officer,18062
069563,PSA 4,PERRICONE,VINCENT,Police Officer,20126
069565,PSA 4,PHOOPRADIYUTTHAKUL,SUWIT,Sergeant,05294
069567,PSA 4,PINZON,RICARDO,Police Officer,23330
069568,PSA 4,PLACIDE,KONATA,Police Officer,28438
069570,PSA 4,PONCE,ALEXIS,Police Officer,07910
069573,PSA 4,PRUSAYEV,ARTEM,Sergeant,03066
069574,PSA 4,QUEZADA,OSCAR,Police Officer,03525
069575,PSA 4,RAHMAN,JAHIDUR,Police Officer,22350
069577,PSA 4,REID,GENEVA,Detective,01719
069578,PSA 4,REISS,SHAWN,Police Officer,16193
069580,PSA 4,ROBINSON,RONALD,Police Officer,16053
069581,PSA 4,RODRIGUEZ,DANIEL,Police Officer,13736
069582,PSA 4,RODRIGUEZ,JUAN,Lieutenant,00000
069584,PSA 4,RODRIGUEZ,MARIO,Police Officer,10590
069586,PSA 4,RODRIGUEZRAMOS,JONHATTAN,Police Officer,18367
069589,PSA 4,ROWLEY,MARTIN,Police Officer,31790
069592,PSA 4,SABODACHA,KAROL,Police Officer,15964
069593,PSA 4,SAINTVAL,GUYNEL,Police Officer,25279
069594,PSA 4,SAJIB,TUMUL,Police Officer,20203
069596,PSA 4,SAMUEL,CHAUNTE,Police Officer,10932
069597,PSA 4,SANCHEZ,ANDREA,Police Officer,20802
069599,PSA 4,SARRO,TYLER,Police Officer,26499
069600,PSA 4,SCHROECK,CHRISTOPHER,Police Officer,13883
069604,PSA 4,SIEGLER,MATTHEW,Police Officer,27597
069605,PSA 4,SIMONO,PATRICK,Police Officer,20769
069606,PSA 4,SINGH,RANJEET,Police Officer,05515
069607,PSA 4,SKIPPER,RODNEY,Police Officer,18519
069610,PSA 4,SMITH,KENNETH,Police Officer,25357
069613,PSA 4,SOTO,GOWELL,Police Officer,13023
069614,PSA 4,STEPHENS,THOMAS,Lieutenant,00000
069615,PSA 4,SUAREZ,ELOY,Police Officer,28769
069617,PSA 4,SUMAN,MDABDUL,Police Officer,25752
069620,PSA 4,TAVAREZ,RONALD,Police Officer,20041
069623,PSA 4,TINAJERO,KENNETH,Lieutenant,00000
069624,PSA 4,TIRADO,DANIEL,Sergeant,04953
069625,PSA 4,TOMY,SAJIT,Police Officer,07575
069626,PSA 4,TORRES,GENESIS,Police Officer,17568
069628,PSA 4,TORRES,MILTON,Police Officer,16160
069630,PSA 4,TSANGJACKMAN,HOLLY,Police Officer,23716
069631,PSA 4,TUTKU,ERCAN,Police Officer,10277
069632,PSA 4,URQUIOLA,DANIEL,Police Officer,20801
069635,PSA 4,VASQUEZ,DALMIN,Sergeant,05469
069636,PSA 4,VASQUEZ,ELIAS,Police Officer,15550
069637,PSA 4,VEERIA,VENESSIA,Police Officer,22971
069638,PSA 4,VEGA,STEVEN,Police Officer,18394
069640,PSA 4,VESELY,JASON,Police Officer,17286
069642,PSA 4,VITAGLIANO,ANTHONY,Sergeant,02873
069645,PSA 4,WALSH,SEAN,Sergeant,00812
069647,PSA 4,WILLIAMS,COURTNEY,Police Officer,02247
069648,PSA 4,WILLIAMS,RAYMOND,Detective,06728
069649,PSA 4,WONG,RINGO,Police Officer,12789
069655,PSA 5,ALBA,JAMARIE,Police Officer,07852
069656,PSA 5,ALBANESE,JOSHUA,Police Officer,26320
069657,PSA 5,ALCANTARA,CRISTAL,Police Officer,02717
069659,PSA 5,ALKHATIB,YAZAN,Police Officer,21228
069660,PSA 5,ALMONTE,DENNIS,Police Officer,04123
069663,PSA 5,AMIN,MUHAMMAD,Police Officer,14864
069667,PSA 5,AUGUSTIN,CLEMENT,Police Officer,13223
069669,PSA 5,AYMAR,JULIA,Police Officer,04539
069672,PSA 5,BARESI,ANTHONY,Detective,03675
069673,PSA 5,BARMAN,BIPUL,Police Officer,18085
069675,PSA 5,BARRERA,NESTOR,Police Officer,09885
069678,PSA 5,BEDI,AFREEN,Police Officer,30256
069679,PSA 5,BERNAL,RANDALL,Police Officer,21129
069681,PSA 5,BILLOTTO,NICHOLAS,Police Officer,02435
069682,PSA 5,BIONDOLILLO,JUDY,Sergeant,03229
069685,PSA 5,BOYKO,ERIK,Police Officer,18127
069689,PSA 5,BRYANT,KENNETH,Sergeant,05129
069690,PSA 5,BUCHOLTZ,JESSIE,Police Officer,31501
069691,PSA 5,BURGESS,EBONY,Police Officer,29735
069692,PSA 5,BUSCEMI,SALVATORE,Police Officer,01835
069693,PSA 5,BYNOE,DESTYNI,Police Officer,05066
069694,PSA 5,BYRUS,ALLYSSA,Police Officer,19105
069695,PSA 5,CABAN,JOSE,Sergeant,01324
069697,PSA 5,CADME,GUSTAVO,Police Officer,02108
069698,PSA 5,CALLAHAN,SCOTT,Captain,00000
069700,PSA 5,CAPPELLANO,ANTHONY,Police Officer,02323
069703,PSA 5,CASIANOHIDALGO,ADAMS,Police Officer,07449
069704,PSA 5,CASIMIRO,CORY,Police Officer,01816
069705,PSA 5,CASTELLANO,ROBIN,Police Officer,06918
069706,PSA 5,CASTILLO,GENESIS,Police Officer,05992
069707,PSA 5,CASTRO,TRAZZAH,Sergeant,01713
069708,PSA 5,CEDENO,ALLEN,Police Officer,04702
069709,PSA 5,CEKA,NEVIN,Detective,04983
069710,PSA 5,CESPEDES,JOHNNY,Police Officer,09916
069711,PSA 5,CHACON,ANGEL,Police Officer,19335
069712,PSA 5,CHANG,KENGMING,Lieutenant,00000
069714,PSA 5,CHOWDHURY,IMDADUL,Police Officer,19180
069715,PSA 5,CHOY,DAVID,Police Officer,06057
069717,PSA 5,CIRINO,TAMIKA,Police Officer,13621
069718,PSA 5,COLON,MARCUS,Sergeant,01846
069719,PSA 5,COLUMNA,KELSEY,Police Officer,05116
069720,PSA 5,CONTI,ROBERT,Police Officer,28785
069721,PSA 5,CONTONPELAEZ,EILEEN,Police Officer,07742
069722,PSA 5,CONTRERAS,MOISES,Sergeant,04450
069727,PSA 5,CRESPO,EMANUEL,Police Officer,16149
069728,PSA 5,CRISAN,DANIEL,Lieutenant,00000
069729,PSA 5,CRISOSTOMO,ERNESTO,Police Officer,28489
069731,PSA 5,CROOKS,AUCKLEY,Sergeant,04727
069734,PSA 5,DACO,JAMES,Police Officer,18753
069735,PSA 5,DARLINGTON,KENNETH,Police Officer,14509
069736,PSA 5,DAS,TAPAS,Police Officer,17547
069738,PSA 5,DEINYARKO,JOSHUA,Police Officer,08514
069739,PSA 5,DEJESUS,JUAN,Police Officer,16222
069741,PSA 5,DELGADO,LESNER,Police Officer,23066
069742,PSA 5,DEMAITRE,WICKENSON,Police Officer,21658
069743,PSA 5,DEMPSEY,TIFFANY,Police Officer,16795
069744,PSA 5,DIAZ,ANA,Police Officer,06333
069745,PSA 5,DIAZ,JOEY,Police Officer,20443
069747,PSA 5,DOMINGUEZ,FERNANDO,Police Officer,11045
069749,PSA 5,DOWE,DORIAN,Police Officer,15586
069751,PSA 5,DUARTE,CHABELI,Police Officer,04757
069752,PSA 5,DUMONT,EVAN,Sergeant,03956
069753,PSA 5,DURAN,PEDRO,Police Officer,25802
069754,PSA 5,DZIHIC,AMELA,Police Officer,31626
069756,PSA 5,ELLISON,LEROY,Police Officer,06036
069757,PSA 5,ESPENBERG,ARTUR,Police Officer,24642
069758,PSA 5,ESPINAL,ERICA,Police Officer,06829
069759,PSA 5,FARRELL,DANIEL,Police Officer,10114
069761,PSA 5,FELIZ,JOEL,Police Officer,08876
069763,PSA 5,FERDOWS,MD,Police Officer,01376
069764,PSA 5,FERNANDEZ,CHRISTIAN,Police Officer,07672
069765,PSA 5,FERNANDEZTRINIDAD,RICKY,Police Officer,27064
069766,PSA 5,FLORESJAY,WENDY,Police Officer,01901
069768,PSA 5,FRANTZEN,LARS,Police Officer,30801
069772,PSA 5,GALARZA,CARLOS,Lieutenant,00000
069774,PSA 5,GALVAN,ANA,Police Officer,27318
069775,PSA 5,GARCIA,TAMMIE,Police Officer,20329
069776,PSA 5,GARRETT,SPENCER,Sergeant,05074
069780,PSA 5,GIM,JAMES,Lieutenant,00000
069781,PSA 5,GOMEZ,KELVIN,Police Officer,26554
069782,PSA 5,GOMEZ,PAVEL,Detective,04898
069783,PSA 5,GONZALEZ,YARIS,Police Officer,27403
069784,PSA 5,GOODMAN,NAKIA,Police Officer,04782
069785,PSA 5,GRASSO,JOSEPH,Police Officer,04838
069786,PSA 5,GRICE,STEVEN,Police Officer,17934
069790,PSA 5,HAMILTON,FRANCISCA,Police Officer,01226
069796,PSA 5,HERNANDEZ,RONALD,Police Officer,24191
069797,PSA 5,HERZOG,STEVEN,Police Officer,14780
069801,PSA 5,HIRALDOGARCIA,LUIS,Police Officer,02986
069805,PSA 5,HOSEIN,SARA,Detective,05153
069807,PSA 5,HUGGINS,JEFF,Police Officer,19201
069812,PSA 5,JILES,RODNEY,Police Officer,03750
069813,PSA 5,JIMENEZ,LARRY,Sergeant,03449
069814,PSA 5,JOHANNES,RICHARD,Police Officer,22335
069815,PSA 5,JOHN,RICHARD,Lieutenant,00000
069816,PSA 5,JOHNSON,DIANE,Detective,03906
069818,PSA 5,JONES,DANIEL,Police Officer,09066
069819,PSA 5,JORDON,SEAN,Police Officer,00780
069820,PSA 5,JUNNUN,MOHAMMAD,Police Officer,25551
069829,PSA 5,KOO,GARY,Police Officer,28016
069832,PSA 5,KOZAN,MERTCAN,Police Officer,03764
069834,PSA 5,KURIAN,HANU,Sergeant,01104
069836,PSA 5,LAMBROU,DIMITRIOS,Police Officer,14199
069838,PSA 5,LAUREANO,FRANK,Police Officer,23664
069841,PSA 5,LEKHAK,TRIBHUWAN,Police Officer,27357
069842,PSA 5,LEONARD,LUTZEN,Sergeant,04034
069843,PSA 5,LEONARDOSOTO,GEURY,Police Officer,10844
069847,PSA 5,LI,GUANGZHENG,Police Officer,09502
069848,PSA 5,LIBARDI,STEVEN,Police Officer,20389
069851,PSA 5,LIU,DANIEL,Police Officer,16388
069853,PSA 5,LOPEZ,MAYKER,Police Officer,09447
069854,PSA 5,LUJAN,ANGEL,Detective,03086
069856,PSA 5,MAGEE,PATRICK,Police Officer,17076
069857,PSA 5,MAJITHIA,GURMEHAR,Police Officer,09331
069858,PSA 5,MAKIYENKO,STANISLAV,Police Officer,16491
069862,PSA 5,MARQUEZ,JUAN,Police Officer,13103
069863,PSA 5,MARRERO,PEDRO,Police Officer,07894
069864,PSA 5,MARRONE,MICHAEL,Police Officer,14303
069865,PSA 5,MARTE,HELIN,Police Officer,07937
069866,PSA 5,MARTINEZ,CAMILE,Police Officer,12443
069867,PSA 5,MARTINEZ,EDDY,Police Officer,20626
069870,PSA 5,MAYER,ROBERT,Police Officer,05149
069871,PSA 5,MAYOL,GIOVANNI,Police Officer,23819
069873,PSA 5,MCCONNELL,CHRISTOPHER,Police Officer,24294
069878,PSA 5,MEDINA,KIRSY,Police Officer,15894
069879,PSA 5,MEDINA,PEDRO,Police Officer,17226
069880,PSA 5,MEDINA,STEPHANIE,Police Officer,13531
069881,PSA 5,MEDINARAMOS,FARRY,Police Officer,11763
069882,PSA 5,MEJIA,DARWIN,Police Officer,05008
069883,PSA 5,MEJIA,LUIS,Police Officer,14653
069884,PSA 5,MERCADO,FREDDIE,Police Officer,10907
069885,PSA 5,MERCADO,LOYDA,Police Officer,14553
069886,PSA 5,MERINO,FRANKLIN,Police Officer,12712
069888,PSA 5,MILO,ANTHONY,Police Officer,00186
069889,PSA 5,MINAYA,EDWIN,Police Officer,10575
069890,PSA 5,MIRANDA,ALI,Lieutenant,00000
069893,PSA 5,MONDESIR,KYLE,Police Officer,13466
069896,PSA 5,MOORE,CHARLES,Police Officer,14679
069898,PSA 5,MOREA,MEAGAN,Police Officer,12735
069899,PSA 5,MOREL,SEM,Police Officer,13017
069901,PSA 5,MORRIS,ANTHONY,Police Officer,05446
069903,PSA 5,MUENTES,RAPHAEL,Police Officer,30091
069904,PSA 5,MUNOZ,CHRISTIAN,Police Officer,03361
069905,PSA 5,MUNOZ,SASHA,Police Officer,21494
069908,PSA 5,NARVAEZ,EFRAIN,Police Officer,26640
069914,PSA 5,NIEVES,MYRNALIZ,Police Officer,24238
069916,PSA 5,OBYRNE,BRIAN,Police Officer,10423
069917,PSA 5,OCASIO,LANCE,Police Officer,05895
069921,PSA 5,ORELLANA,RICHARD,Police Officer,08936
069922,PSA 5,ORTIZNUNEZ,CARLOS,Police Officer,16940
069923,PSA 5,OTWAY,RACINE,Police Officer,17426
069926,PSA 5,PASTOR,ALGELIS,Police Officer,11399
069927,PSA 5,PATEL,KASHYAPBH,Police Officer,15339
069928,PSA 5,PELLEGRINO,JOSEPH,Police Officer,18207
069929,PSA 5,PELOSO,JOHN,Police Officer,18172
069932,PSA 5,PERRIER,ERIC,Police Officer,13557
069933,PSA 5,PETERS,ANTHONY,Sergeant,03997
069934,PSA 5,PICHARDO,JOSE,Police Officer,23681
069937,PSA 5,POCHET,RANDY,Police Officer,06030
069940,PSA 5,QURESHI,ALI,Police Officer,26418
069941,PSA 5,QURESHI,UZAIR,Police Officer,27959
069942,PSA 5,RAHMAN,RAYHAN,Police Officer,26050
069943,PSA 5,RAMIREZ,JOEL,Sergeant,01928
069945,PSA 5,RAMOS,JESSICA,Police Officer,06598
069946,PSA 5,RAMOS,JOSE,Sergeant,05331
069947,PSA 5,RAMOS,MOISES,Police Officer,14571
069951,PSA 5,RAMPERSAUD,ROBERT,Sergeant,05141
069957,PSA 5,RIGODON,DIEMSON,Police Officer,13798
069962,PSA 5,RIVERA,JOSE,Police Officer,26191
069963,PSA 5,RIVERA,KENNY,Police Officer,07589
069965,PSA 5,ROBINSON,CEDRIC,Police Officer,27017
069968,PSA 5,RODRIGUEZ,KATHERINE,Police Officer,26496
069969,PSA 5,RODRIGUEZ,MARCOS,Police Officer,30263
069971,PSA 5,RODRIGUEZARIAS,YOHAN,Police Officer,23635
069972,PSA 5,ROGOOBEER,BRYAN,Police Officer,05302
069973,PSA 5,ROSA,JULIO,Police Officer,22119
069976,PSA 5,ROSARIO,ELIZABETH,Police Officer,21324
069980,PSA 5,SADERI,NORMA,Police Officer,16789
069981,PSA 5,SAEED,MOHAMMAD,Police Officer,20675
069982,PSA 5,SALAZAR,KEVIN,Police Officer,30098
069983,PSA 5,SANCHEZ,ALEXANDER,Police Officer,20202
069985,PSA 5,SANCHEZ,JOHENDI,Lieutenant,00000
069986,PSA 5,SANCHEZ,JOSE,Police Officer,03961
069987,PSA 5,SANON,PHILIPPE,Police Officer,29592
069989,PSA 5,SANTINI,JOSE,Police Officer,11211
069990,PSA 5,SANTOS,ERICK,Police Officer,04886
069991,PSA 5,SARKER,BISWAJIT,Police Officer,17792
069992,PSA 5,SARRIS,MICHAIL,Police Officer,11868
069993,PSA 5,SATTERLEY,GREGORY,Police Officer,14580
069994,PSA 5,SCADUTO,NICHOLAS,Police Officer,24435
069995,PSA 5,SCALISE,GIUSEPPE,Police Officer,26635
069997,PSA 5,SCOCCA,JOSEPH,Police Officer,01698
070001,PSA 5,SERRANO,JOHN,Police Officer,18583
070002,PSA 5,SHAH,MD,Police Officer,12497
070004,PSA 5,SIEDMAN,RICHARD,Captain,00000
070005,PSA 5,SIKDER,ABDUL,Police Officer,07167
070006,PSA 5,SILVA,JESUS,Police Officer,23594
070007,PSA 5,SINGH,AMRIT,Police Officer,28114
070008,PSA 5,SINGH,JASVIR,Police Officer,28142
070015,PSA 5,SOSA,DANIELA,Police Officer,19871
070016,PSA 5,STANTON,DEAN,Police Officer,29042
070017,PSA 5,TAJIAN,VICKEN,Police Officer,06327
070018,PSA 5,TAVERAS,JHAN,Police Officer,07219
070019,PSA 5,THOMPSON,ALEXANDER,Police Officer,07139
070023,PSA 5,TORRES,JAMES,Police Officer,14734
070024,PSA 5,TORRES,RANDY,Police Officer,18633
070025,PSA 5,TORRES,RICARDO,Police Officer,01442
070026,PSA 5,TORRESFEBLES,CARL,Police Officer,04366
070027,PSA 5,TOUHID,MD,Police Officer,10838
070029,PSA 5,ULRICH,DANIEL,Police Officer,04690
070038,PSA 5,VERA,JASON,Police Officer,05343
070039,PSA 5,VICTOR,BRADLEY,Police Officer,11813
070041,PSA 5,VOLZ,CHRISTOPHER,Police Officer,06917
070042,PSA 5,WALKER,BRYAN,Detective,04658
070043,PSA 5,WDOWIAK,OSCAR,Sergeant,00853
070044,PSA 5,WEI,CHESTER,Police Officer,16863
070045,PSA 5,WESTERVELT,EDWARD,Police Officer,24836
070046,PSA 5,WILCZEWSKI,DAVID,Police Officer,24071
070050,PSA 5,WILSON,JENESSA,Police Officer,22353
070052,PSA 5,WONG,WAILONG,Police Officer,17573
070053,PSA 5,WOZNIAK,JOSEPH,Police Officer,10339
070055,PSA 5,WRIGHT,TIFFANI,Police Officer,16307
070056,PSA 5,YAN,DAVID,Police Officer,11857
070057,PSA 5,YOON,DANIEL,Police Officer,12023
070060,PSA 5,ZAMORA,ERICKSON,Sergeant,02672
070063,PSA 6,ALAIMO,VICTORIA,Police Officer,04549
070064,PSA 6,ALBAN,ANDY,Police Officer,10603
070065,PSA 6,ALCANTARA,ISRAEL,Police Officer,19894
070068,PSA 6,ANDERSON,RACQUEL,Police Officer,18754
070070,PSA 6,APPLETON,ZACHARY,Police Officer,11710
070071,PSA 6,AQUINO,RAFAEL,Police Officer,28432
070072,PSA 6,ARENCIBIA,DYLAN,Police Officer,22004
070073,PSA 6,ARGUDORAMOS,KARLA,Police Officer,21786
070074,PSA 6,AST,DAN,Sergeant,02921
070075,PSA 6,AUGUSTE,JUSTIN,Police Officer,21386
070076,PSA 6,AYBAR,BORIS,Police Officer,23380
070077,PSA 6,BALDUF,GABRIELLE,Police Officer,20806
070078,PSA 6,BEISSEL,JOHANNY,Sergeant,00207
070079,PSA 6,BENJAMINLAM,ASHLEY,Police Officer,14874
070081,PSA 6,BERQUIN,SHAYARA,Police Officer,10755
070082,PSA 6,BINSAFAR,KHALIL,Lieutenant,00000
070084,PSA 6,BRANCH,BERNARD,Police Officer,12936
070087,PSA 6,BREDWOOD,BLAIR,Police Officer,19205
070090,PSA 6,BULA,SHANE,Police Officer,31601
070093,PSA 6,CABILLIS,MATTHEW,Police Officer,07408
070094,PSA 6,CALCANO,OSCAR,Police Officer,27195
070096,PSA 6,CALLARI,ANTHONY,Police Officer,30621
070100,PSA 6,CARBONELL,GLORIANN,Police Officer,10504
070102,PSA 6,CARRERO,JUAN,Police Officer,00160
070104,PSA 6,CARVAJAL,LUIS,Police Officer,21859
070105,PSA 6,CASTELLANO,MICHAEL,Police Officer,24327
070106,PSA 6,CASTILLOGONZALEZ,REBECCA,Police Officer,28578
070108,PSA 6,CEPEDA,ADERLIN,Police Officer,11384
070110,PSA 6,CHEATHAM,CORDELL,Detective,01547
070111,PSA 6,CLARCK,ERICK,Police Officer,13492
070113,PSA 6,COLLADO,CHRISTOPHER,Police Officer,12199
070114,PSA 6,COLLADO,DAVID,Detective,01726
070115,PSA 6,COLLADO,OMAR,Police Officer,10726
070117,PSA 6,CONNOR,BRIAN,Police Officer,11233
070122,PSA 6,CRUSE,KIMM,Police Officer,11030
070123,PSA 6,DALEO,STEVEN,Police Officer,30307
070125,PSA 6,DEFALCO,MICHAEL,Police Officer,12425
070126,PSA 6,DEJESUS,JOHNCARLOS,Police Officer,22900
070127,PSA 6,DEJESUS,RAFAEL,Sergeant,04734
070128,PSA 6,DELACRUZ,BERENICE,Police Officer,09378
070130,PSA 6,DEMENT,ANDREW,Police Officer,20946
070132,PSA 6,DIAZ,LARISSA,Police Officer,25779
070133,PSA 6,DORSEY,DEANDRE,Police Officer,23076
070136,PSA 6,DUKOV,CHRIS,Police Officer,26279
070137,PSA 6,DUME,JEAN,Sergeant,01982
070140,PSA 6,ETIENNE,KEPH,Police Officer,06093
070141,PSA 6,FELIZ,ERNESTO,Police Officer,26345
070142,PSA 6,FELIZ,KATIUSKA,Sergeant,01123
070144,PSA 6,FERNANDEZ,KATHERINE,Police Officer,26917
070145,PSA 6,FERRERAS,BRANIFF,Police Officer,18180
070149,PSA 6,FRANCOIS,FABIUS,Police Officer,21669
070151,PSA 6,GAGLIOSTRO,VINCENT,Police Officer,03058
070153,PSA 6,GARCIA,BIANERY,Police Officer,04878
070155,PSA 6,GASHI,FRANK,Police Officer,06497
070156,PSA 6,GAZZA,CHRISTOPHER,Police Officer,04807
070157,PSA 6,GILLESPIE,WILLIAM,Police Officer,22897
070161,PSA 6,GONZALEZ,KATY,Police Officer,27927
070163,PSA 6,GRIFFITH,RONLEY,Police Officer,14341
070164,PSA 6,GROE,KRYSTAL,Police Officer,04072
070167,PSA 6,GUZMAN,ORANDI,Police Officer,23322
070171,PSA 6,HELLERER,RICHARD,Police Officer,18173
070172,PSA 6,HERNANDEZ,DAVID,Police Officer,01138
070173,PSA 6,HERNANDEZ,RAMON,Police Officer,20592
070175,PSA 6,HLAWATY,KARL,Police Officer,00657
070176,PSA 6,HOLLAND,WILLIAM,Police Officer,12905
070177,PSA 6,HOOK,CHANTEL,Police Officer,14034
070178,PSA 6,HOUARI,SAM,Sergeant,04821
070179,PSA 6,HOWELL,BRYANT,Police Officer,26183
070181,PSA 6,HUSSAIN,ALI,Police Officer,12097
070182,PSA 6,ISLAM,MD,Police Officer,26195
070183,PSA 6,JAMAL,MOHAMMAD,Detective,06469
070185,PSA 6,JASMIN,ROBENSON,Police Officer,21688
070187,PSA 6,JOACHIM,KINGSLEY,Police Officer,18313
070188,PSA 6,JOHNSON,RALPH,Captain,00000
070189,PSA 6,JUNIOUS,ERNEST,Lieutenant,00000
070190,PSA 6,KANG,BRIAN,Police Officer,31376
070192,PSA 6,KHAN,MOHAMMED,Police Officer,18729
070193,PSA 6,KILLACKEY,KRISTOPHER,Police Officer,24183
070195,PSA 6,KOZAN,ASILHAN,Police Officer,19863
070200,PSA 6,LAURENT,TRACY,Police Officer,24635
070201,PSA 6,LEAK,FETSON,Police Officer,12056
070204,PSA 6,LINARES,JHON,Police Officer,25879
070206,PSA 6,MAHMUD,FAYAZ,Police Officer,05422
070207,PSA 6,MAJUMDER,NURUL,Police Officer,04007
070209,PSA 6,MARIN,JEFFREY,Police Officer,22934
070210,PSA 6,MARRERO,MICHELE,Police Officer,26363
070212,PSA 6,MARTINEZ,ANGEL,Police Officer,25478
070213,PSA 6,MASHRIQI,HAKEEM,Police Officer,22263
070217,PSA 6,MENDEZ,DAVE,Police Officer,21460
070218,PSA 6,MENDEZ,MARIA,Police Officer,19827
070219,PSA 6,MICHEL,PATRICK,Police Officer,26941
070221,PSA 6,MODESTE,BRIANNE,Police Officer,14375
070222,PSA 6,MONNELLY,MICHAEL,Police Officer,24913
070223,PSA 6,MORALES,TIFFANY,Police Officer,25187
070225,PSA 6,MORANT,NADIA,Sergeant,00950
070226,PSA 6,MORGAN,MICHELE,Police Officer,30551
070227,PSA 6,MORRISON,EURTIS,Police Officer,19574
070230,PSA 6,NERI,MATTHEW,Lieutenant,00000
070232,PSA 6,NESTOR,JEANLUC,Police Officer,12740
070233,PSA 6,NICOLAS,RALPH,Sergeant,01828
070240,PSA 6,PACHECO,JOSE,Police Officer,15684
070242,PSA 6,PAGAN,JOHNNY,Police Officer,14573
070244,PSA 6,PALJOR,TASHI,Police Officer,22277
070246,PSA 6,PARAGAS,LOUIS,Police Officer,25200
070247,PSA 6,PARK,SANGHYUN,Police Officer,23849
070254,PSA 6,PEREZ,GREGORI,Police Officer,12078
070258,PSA 6,POMPONIO,VINCENT,Police Officer,02419
070260,PSA 6,PREVETE,FRANK,Police Officer,28492
070263,PSA 6,PRYCE,MANLEY,Police Officer,25494
070265,PSA 6,QUEY,RINGO,Police Officer,26104
070266,PSA 6,QUILES,CARMELO,Lieutenant,00000
070271,PSA 6,RAMLAKHAN,SASENARINE,Police Officer,24055
070273,PSA 6,RAMOS,SAMANTHA,Police Officer,07792
070274,PSA 6,RANA,MD,Police Officer,23442
070275,PSA 6,RENTAS,WILLIAM,Sergeant,02820
070278,PSA 6,RIVAS,ALEJANDRO,Police Officer,28832
070279,PSA 6,RIVAS,LAIA,Police Officer,08546
070280,PSA 6,RIVERA,PHILLIP,Police Officer,26828
070284,PSA 6,RODGERS,SHAMIKA,Police Officer,09860
070285,PSA 6,RODRIGUEZ,DIANA,Police Officer,00845
070286,PSA 6,RODRIGUEZ,MICHAEL,Detective,03823
070289,PSA 6,ROSARIO,WILLIAMS,Lieutenant,00000
070290,PSA 6,ROSARIOVENTURA,INDIANA,Police Officer,26066
070292,PSA 6,SAINI,GULSHAN,Police Officer,11113
070293,PSA 6,SALINAS,RICARDO,Police Officer,29581
070294,PSA 6,SAMUEL,SUJIN,Sergeant,01735
070295,PSA 6,SANCHEZ,CHRISTIAN,Sergeant,05453
070296,PSA 6,SANCHEZ,JESSICA,Police Officer,20006
070297,PSA 6,SANCHEZ,RAFAEL,Police Officer,12327
070300,PSA 6,SAUCEDA,DENNIS,Police Officer,28946
070302,PSA 6,SHARMA,NARINDER,Police Officer,25220
070304,PSA 6,SICILIANO,WILLIAM,Police Officer,03576
070305,PSA 6,SINGH,SUNPREET,Police Officer,25287
070308,PSA 6,SOMAR,BRIAN,Police Officer,24598
070314,PSA 6,SUERO,JULIAN,Police Officer,27784
