id,command,lastname,firstname,rank,badge_no
065618,PROPCLK,Peart,Nicholas,Police Officer,14605
065619,PROPCLK,Pellerin,Justin,Sergeant,03826
065621,PROPCLK,Perez,Edwin,Police Officer,31342
065626,PROPCLK,Polanco,Christophe,Police Officer,20251
065629,PROPCLK,Puello,Kelvin,Sergeant,05111
065649,PROPCLK,Rodin,Russell,Sergeant,05049
065652,PROPCLK,Rodriguez,Feliciana,Sergeant,02442
065654,PROPCLK,Rodriguezwelch,Myrna,Sergeant,02279
065667,PROPCLK,Sanchez,Aaron,Police Officer,01285
065669,PROPCLK,Santangelo,Anthony,Sergeant,05065
065678,PROPCLK,Scollan,Thomas,Inspector,00000
065690,PROPCLK,Strom,David,Sergeant,00816
065699,PROPCLK,Tierney,Kevin,Sergeant,01080
065701,PROPCLK,Tirado,Mario,Police Officer,01261
065703,PROPCLK,Torres,Brenda,Police Officer,24811
065704,PROPCLK,Torres,Jennifer,Police Officer,11891
065707,PROPCLK,Trockel,James,Lieutenant,00000
065708,PROPCLK,Trzcinski,John,Sergeant,03499
065711,PROPCLK,Valentin,Priscilla,Sergeant,00612
065714,PROPCLK,Vargas,Hervin,Police Officer,09200
065717,PROPCLK,Vassallo,Anthony,Lieutenant,00000
065719,PROPCLK,Vera,Norma,Police Officer,07143
065721,PROPCLK,Villegas,Jonathan,Sergeant,03289
065728,PROPCLK,Warnett,Ronald,Sergeant,05108
065731,PROPCLK,Whitely,Marcia,Sergeant,04323
065739,PROPCLK,Wiszowaty,Aneta,Detective,3697
065741,PROPCLK,Wright,Aaron,Deputy Inspector,00000
065743,PROPCLK,Yeh,Yuhuei,Sergeant,02153
065751,PSA 1,Abadir,Mina,Police Officer,15589
065753,PSA 1,Adler,Craig,Police Officer,20659
065755,PSA 1,Ahmed,Fahad,Police Officer,02456
065756,PSA 1,Akhter,Taslima,Police Officer,19480
065759,PSA 1,Ambroso,Joseph,Lieutenant,00000
065761,PSA 1,Arce,Jerry,Police Officer,25158
065764,PSA 1,Assing,Richard,Lieutenant,00000
065765,PSA 1,Ast,Dan,Sergeant,02921
065766,PSA 1,Astudillo,Erika,Police Officer,09993
065768,PSA 1,Bailey,Natasha,Police Officer,20724
065770,PSA 1,Bakkal,Khalid,Lieutenant,00000
065772,PSA 1,Balram,Kevin,Police Officer,20949
065774,PSA 1,Baptiste,Leslie,Police Officer,03045
065777,PSA 1,Bektesevic,Mujo,Police Officer,09148
065778,PSA 1,Belen,Renninton,Police Officer,26173
065780,PSA 1,Bennetti,Charles,Police Officer,20775
065782,PSA 1,Bondarenko,Igor,Police Officer,10826
065783,PSA 1,Bonilla,Anthony,Detective,03572
065786,PSA 1,Borisenko,Peter,Sergeant,03265
065787,PSA 1,Brewster,Alfredo,Police Officer,18352
065790,PSA 1,Bulerin,John,Police Officer,31371
065791,PSA 1,Bunch,Benita,Police Officer,03222
065792,PSA 1,Bunsie,Kerine,Sergeant,00270
065794,PSA 1,Burrello,Michael,Police Officer,18388
065796,PSA 1,Butt,Omair,Police Officer,11202
065797,PSA 1,Cabrera,Eric,Police Officer,25533
065800,PSA 1,Cahill,Kevin,Police Officer,08563
065801,PSA 1,Cambrelen,Christophe,Police Officer,1400
065802,PSA 1,Cameron,Matthew,Police Officer,16133
065803,PSA 1,Campbell,Darren,Police Officer,03589
065804,PSA 1,Caparro,Sonny,Police Officer,03856
065805,PSA 1,Capizzo,Christophe,Police Officer,19891
065808,PSA 1,Centeno,Edgard,Police Officer,20451
065810,PSA 1,Cesar,Obson,Police Officer,18054
065811,PSA 1,Charneco,Elizabeth,Police Officer,16593
065812,PSA 1,Chen,Jianfeng,Sergeant,3986
065813,PSA 1,Chen,Jinchen,Sergeant,00149
065814,PSA 1,Cheung,Kihang,Police Officer,08660
065815,PSA 1,Chowdhary,Harjit,Police Officer,27923
065817,PSA 1,Chung,Frank,Police Officer,31398
065819,PSA 1,Cieciorkozawadzka,Magdalena,Police Officer,15613
065821,PSA 1,Clamp,Maggie,Lieutenant,00000
065827,PSA 1,Cohn,Elton,Captain,00000
065828,PSA 1,Colon,Jose,Police Officer,06518
065829,PSA 1,Colongonzalez,Luis,Police Officer,16346
065830,PSA 1,Conlin,Christophe,Police Officer,21331
065834,PSA 1,Corven,Giovanny,Police Officer,24484
065835,PSA 1,Cotto,Jason,Police Officer,03265
065839,PSA 1,Cvijetinovic,Goran,Police Officer,29499
065843,PSA 1,Daniel,Nekesha,Police Officer,21124
065844,PSA 1,Das,Arpan,Police Officer,15227
065845,PSA 1,David,Liana,Police Officer,12330
065846,PSA 1,Dawson,Sean,Sergeant,01163
065848,PSA 1,Deering,Ryan,Police Officer,14134
065849,PSA 1,Delossantos,Tewy,Police Officer,23434
065851,PSA 1,Delvalle,Michael,Police Officer,17375
065852,PSA 1,Deo,Anthony,Police Officer,18012
065853,PSA 1,Desamours,Wallace,Police Officer,11498
065855,PSA 1,Diaz,Joseline,Police Officer,05109
065856,PSA 1,Dieubon,Andrena,Police Officer,22552
065862,PSA 1,Duclair,Paul,Police Officer,09233
065863,PSA 1,Dugan,William,Police Officer,03858
065865,PSA 1,Ellington,Robert,Sergeant,04971
065867,PSA 1,Eskerete,Johanna,Police Officer,10602
065868,PSA 1,Espinal,Francisco,Police Officer,26832
065869,PSA 1,Essa,Hzam,Police Officer,05743
065871,PSA 1,Fedorov,Kateryna,Police Officer,23430
065872,PSA 1,Feliciano,Eliu,Police Officer,19294
065873,PSA 1,Fernandez,Jose,Police Officer,16027
065878,PSA 1,Folino,Michael,Police Officer,12434
065880,PSA 1,Fortunato,Austin,Police Officer,10745
065881,PSA 1,Fosta,Justin,Police Officer,17926
065885,PSA 1,Fursa,Steven,Sergeant,00438
065886,PSA 1,Galarce,Fernando,Police Officer,05670
065889,PSA 1,Genau,James,Police Officer,20915
065890,PSA 1,Genis,Michael,Police Officer,19342
065893,PSA 1,Gigliello,Marc,Sergeant,02524
065894,PSA 1,Giordano,Leonard,Police Officer,26955
065895,PSA 1,Giraldo,Orlando,Police Officer,16819
065897,PSA 1,Gradzki,Tomasz,Police Officer,10076
065898,PSA 1,Grant,Jonathan,Police Officer,25509
065899,PSA 1,Grassia,Kyle,Police Officer,13141
065903,PSA 1,Grygorcewicz,John,Police Officer,13764
065905,PSA 1,Guzman,Wilfred,Police Officer,20424
065906,PSA 1,Hajderlli,Dorina,Police Officer,20537
065909,PSA 1,Hanna,George,Police Officer,16384
065911,PSA 1,Henry,Scott,Sergeant,1437
065912,PSA 1,Hernandez,Leah,Police Officer,15598
065914,PSA 1,Hewitt,Michael,Police Officer,20518
065916,PSA 1,Hillel,Yeshiya,Police Officer,05344
065922,PSA 1,Howell,Tyronne,Police Officer,03538
065923,PSA 1,Huang,Ryan,Police Officer,14638
065926,PSA 1,Ibrahim,Muhammad,Police Officer,16614
065927,PSA 1,Ingoglia,Francesco,Police Officer,15013
065928,PSA 1,Intriago,Raymond,Police Officer,09900
065930,PSA 1,Jacinthe,Irvelt,Police Officer,25776
065932,PSA 1,James,Gairy,Sergeant,05235
065933,PSA 1,James,Simran,Police Officer,17603
065934,PSA 1,Jean,Marcarthur,Police Officer,30935
065938,PSA 1,Julien,Shawn,Police Officer,14216
065939,PSA 1,Kalczynski,Mark,Police Officer,25482
065940,PSA 1,Kalil,Steven,Police Officer,22157
065941,PSA 1,Khalid,Muhammad,Sergeant,02498
065943,PSA 1,Kolodica,Kevin,Sergeant,4286
065944,PSA 1,Kopec,Sylwester,Police Officer,07828
065945,PSA 1,Kortright,Jose,Police Officer,24451
065946,PSA 1,Krala,Darek,Lieutenant,00000
065948,PSA 1,Kulug,Ertan,Police Officer,17266
065951,PSA 1,Lali,Deepnoor,Police Officer,14192
065954,PSA 1,Lavaud,Samuel,Police Officer,14927
065955,PSA 1,Lawrence,Johnny,Police Officer,17766
065957,PSA 1,Lazarre,Kerlens,Detective,6992
065959,PSA 1,Lee,Chee,Police Officer,19524
065960,PSA 1,Leen,David,Police Officer,18395
065961,PSA 1,Lembo,Christophe,Police Officer,01469
065963,PSA 1,Leung,Chi,Police Officer,12061
065967,PSA 1,Louis,Reginald,Police Officer,10730
065968,PSA 1,Louis,Wilbert,Police Officer,17011
065972,PSA 1,Lynch,Robert,Police Officer,10479
065974,PSA 1,Mansour,Jason,Police Officer,31279
065976,PSA 1,Marquez,John,Police Officer,20088
065977,PSA 1,Marte,James,Police Officer,00842
065978,PSA 1,Martin,Kathryn,Police Officer,31789
065979,PSA 1,Martin,Kevin,Police Officer,24921
065980,PSA 1,Martinez,Jared,Police Officer,13394
065981,PSA 1,Martinez,Jose,Police Officer,02139
065983,PSA 1,Matrisciani,Robert,Police Officer,07188
065984,PSA 1,Mccain,Toronto,Police Officer,11961
065985,PSA 1,Medina,Jonathan,Police Officer,13216
065986,PSA 1,Mei,Alan,Police Officer,19312
065991,PSA 1,Mesa,Anthony,Police Officer,07992
065993,PSA 1,Metz,Matthew,Police Officer,22046
065994,PSA 1,Miah,Shamu,Police Officer,19162
065996,PSA 1,Minaya,Jeffrey,Police Officer,22773
065998,PSA 1,Minott,Melonie,Sergeant,03371
065999,PSA 1,Mitchell,Ray,Police Officer,03313
066000,PSA 1,Montana,James,Police Officer,02464
066001,PSA 1,Morgan,Nekia,Police Officer,12334
066003,PSA 1,Moses,Devon,Police Officer,13960
066004,PSA 1,Mosquera,Brian,Police Officer,14534
066007,PSA 1,Nandha,Gulrej,Police Officer,21844
066008,PSA 1,Nash,Stephen,Police Officer,14708
066009,PSA 1,Navarro,Robertito,Police Officer,09436
066011,PSA 1,Nelson,Marlena,Police Officer,08854
066015,PSA 1,Nova,Stan,Police Officer,06442
066019,PSA 1,Padin,Christophe,Police Officer,29578
066021,PSA 1,Palhete,Luis,Police Officer,06450
066024,PSA 1,Patel,Krunal,Police Officer,16990
066025,PSA 1,Patel,Rafik,Police Officer,28903
066027,PSA 1,Payne,Jelecia,Police Officer,22223
066028,PSA 1,Pazmino,Jeffry,Police Officer,14796
066029,PSA 1,Pena,Melissa,Police Officer,02317
066030,PSA 1,Persaud,Naiome,Police Officer,24694
066032,PSA 1,Pichon,Raymond,Police Officer,21412
066035,PSA 1,Pinho,Elves,Sergeant,3691
066036,PSA 1,Pizzarro,Angelo,Detective,05111
066041,PSA 1,Quinones,Katherine,Police Officer,19885
066042,PSA 1,Raffington,Camica,Police Officer,07667
066044,PSA 1,Rambaran,Ravi,Police Officer,01743
066045,PSA 1,Ramirez,Giovani,Police Officer,20441
066049,PSA 1,Reinoso,Michele,Police Officer,15169
066050,PSA 1,Reiss,Kyle,Police Officer,16078
066052,PSA 1,Reser,James,Police Officer,24566
066054,PSA 1,Rispoli,Jessica,Police Officer,19538
066055,PSA 1,Rivera,Juan,Police Officer,18523
066056,PSA 1,Rivera,Robert,Detective,01224
066057,PSA 1,Rizzuto,Ryan,Police Officer,03521
066058,PSA 1,Robinson,Jennile,Police Officer,25022
066059,PSA 1,Roder,Brian,Police Officer,27358
066060,PSA 1,Rogers,Besemah,Captain,00000
066062,PSA 1,Romero,Brian,Police Officer,12029
066063,PSA 1,Rosario,Fernando,Police Officer,21573
066065,PSA 1,Rothenberg,Jonathan,Police Officer,23648
066066,PSA 1,Rozenfeld,Walter,Police Officer,06460
066068,PSA 1,Ruiz,Devon,Police Officer,19550
066069,PSA 1,Saenz,Edwin,Police Officer,21651
066070,PSA 1,Salce,Eilyn,Police Officer,31907
066072,PSA 1,Samuel,Silas,Sergeant,3009
066075,PSA 1,Sanchez,Maria,Police Officer,03461
066077,PSA 1,Santano,Sean,Police Officer,16407
066078,PSA 1,Sartorio,Matias,Police Officer,22823
066080,PSA 1,Scardino,Vincent,Police Officer,16284
066081,PSA 1,Schau,William,Sergeant,02658
066082,PSA 1,Scott,Romaine,Police Officer,11761
066085,PSA 1,Shahban,Fida,Police Officer,07935
066086,PSA 1,Shehabeldin,Haytham,Police Officer,20171
066087,PSA 1,Sherrard,Tyler,Police Officer,29038
066091,PSA 1,Sledge,Anthony,Police Officer,02763
066092,PSA 1,Smigas,Przemyslaw,Police Officer,02647
066093,PSA 1,Smith,Candice,Police Officer,00725
066095,PSA 1,Stavis,Tyler,Police Officer,08991
066098,PSA 1,Suriel,Luis,Police Officer,22775
066099,PSA 1,Sutherland,Cory,Police Officer,10977
066100,PSA 1,Szuster,Magdalena,Police Officer,05231
066101,PSA 1,Tang,Tingting,Police Officer,17134
066102,PSA 1,Tavares,Jose,Sergeant,5455
066103,PSA 1,Telford,Charlton,Lieutenant,00000
066104,PSA 1,Thomas,Jody,Police Officer,05905
066105,PSA 1,Thristino,Louis,Police Officer,18128
066106,PSA 1,Tomoroga,Cristian,Police Officer,18324
066107,PSA 1,Torres,Branley,Police Officer,28961
066113,PSA 1,Varriano,Vincent,Lieutenant,00000
066114,PSA 1,Vasconi,Nicholas,Police Officer,19771
066116,PSA 1,Vassilatos,Gilbert,Police Officer,03729
066117,PSA 1,Vazquez,Jorge,Police Officer,25316
066119,PSA 1,Velez,Richard,Police Officer,22734
066122,PSA 1,Vidal,Oliver,Police Officer,26155
066125,PSA 1,Walker,Travis,Police Officer,06404
066126,PSA 1,Wallace,Michael,Sergeant,00000
066128,PSA 1,White,Michelle,Police Officer,04970
066130,PSA 1,Whitely,Felicia,Police Officer,09955
066132,PSA 1,Williams,Eric,Police Officer,22572
066134,PSA 1,Williams,Robert,Police Officer,13970
066138,PSA 1,Wong,Jonathan,Police Officer,30037
066140,PSA 1,Xhidija,Adriatic,Police Officer,30656
066142,PSA 1,Ying,Janice,Police Officer,16201
066144,PSA 1,Yuen,Alan,Police Officer,26442
066147,PSA 1,Zeng,Guang,Lieutenant,00000
066148,PSA 1,Zhen,Robert,Lieutenant,00000
066149,PSA 1,Zhou,Sammy,Police Officer,11331
066150,PSA 2,Abdallah,Salem,Police Officer,12960
066151,PSA 2,Abraham,Stephane,Sergeant,1014
066152,PSA 2,Adam,Ibrahim,Police Officer,20396
066155,PSA 2,Ahmad,Haaris,Police Officer,05528
066156,PSA 2,Aklil,Samir,Police Officer,10913
066157,PSA 2,Alam,Md,Police Officer,24478
066158,PSA 2,Alam,Tohidul,Police Officer,03695
066159,PSA 2,Alamin,Mohammad,Police Officer,13112
066160,PSA 2,Alicea,Venus,Police Officer,15099
066164,PSA 2,Andre,Gregory,Police Officer,19779
066165,PSA 2,Armenio,Dominique,Police Officer,18629
066168,PSA 2,Austin,Heather,Police Officer,15483
066169,PSA 2,Austin,Tiffani,Police Officer,21532
066171,PSA 2,Avila,Raul,Police Officer,23933
066175,PSA 2,Bailey,Deidre,Sergeant,03848
066177,PSA 2,Baptiste,Ashley,Police Officer,22428
066178,PSA 2,Barrell,Jason,Police Officer,06765
066182,PSA 2,Beamon,Ralek,Police Officer,03644
066185,PSA 2,Belilos,Eliot,Police Officer,31064
066194,PSA 2,Bisogno,Joseph,Police Officer,13655
066195,PSA 2,Bourjolly,Rachel,Police Officer,13383
066196,PSA 2,Bowman,Ebony,Police Officer,00836
066198,PSA 2,Branca,Michael,Police Officer,11128
066199,PSA 2,Brant,Walter,Detective,02330
066200,PSA 2,Brathwaite,Mark,Police Officer,01048
066203,PSA 2,Bricca,Gregory,Police Officer,13762
066204,PSA 2,Broderick,Tiffanie,Police Officer,15302
066205,PSA 2,Brown,Joshua,Police Officer,18974
066209,PSA 2,Brunetti,Francis,Police Officer,20678
066210,PSA 2,Bruzzese,Yelena,Sergeant,05021
066211,PSA 2,Burdeynyy,Volodymyr,Police Officer,14915
066214,PSA 2,Burnett,Jamarr,Police Officer,18784
066219,PSA 2,Capitly,Jerome,Police Officer,24121
066225,PSA 2,Cassidy,Johnpeter,Police Officer,02231
066226,PSA 2,Castillo,Sugey,Sergeant,01551
066227,PSA 2,Cattani,Jeffrey,Police Officer,17325
066229,PSA 2,Caviness,Aluthea,Lieutenant,00000
066230,PSA 2,Cerillo,John,Sergeant,1186
066231,PSA 2,Chaggar,Arundeep,Police Officer,23208
066232,PSA 2,Chan,Kit,Police Officer,04199
066234,PSA 2,Chen,Kevin,Police Officer,2460
066235,PSA 2,Cheung,Carson,Police Officer,17583
066236,PSA 2,Chin,Jason,Police Officer,09246
066237,PSA 2,Chowdhury,Ali,Sergeant,03489
066238,PSA 2,Chowdhury,Tanbir,Police Officer,04294
066241,PSA 2,Coleman,Dante,Police Officer,23824
066242,PSA 2,Collings,Marvin,Police Officer,21346
066246,PSA 2,Correa,Jimmy,Police Officer,24616
066247,PSA 2,Cotto,Edgar,Sergeant,00735
066248,PSA 2,Craigg,Tremayne,Sergeant,3134
066250,PSA 2,Crispin,Yisania,Police Officer,11938
066251,PSA 2,Crusoe,Faith,Police Officer,06567
066252,PSA 2,Cruz,Edward,Lieutenant,00000
066253,PSA 2,Cunningham,Thomas,Sergeant,05064
066257,PSA 2,Daley,Nicketria,Police Officer,07671
066258,PSA 2,Dalton,Jesse,Police Officer,13380
066259,PSA 2,Davenia,Joseph,Police Officer,02688
066260,PSA 2,Dayan,Yanky,Police Officer,05214
066263,PSA 2,Delgado,Arturo,Police Officer,21452
066264,PSA 2,Delgado,Marcus,Police Officer,29360
066267,PSA 2,Delrio,Maria,Police Officer,03848
066268,PSA 2,Demin,Igor,Police Officer,14119
066269,PSA 2,Denardo,Stacey,Police Officer,20750
066271,PSA 2,Desiderio,Peter,Police Officer,30765
066273,PSA 2,Desson,Jonathan,Police Officer,16233
066274,PSA 2,Destin,Frenel,Detective,04965
066280,PSA 2,Doll,Christophe,Police Officer,00221
066281,PSA 2,Dorima,John,Police Officer,05693
066284,PSA 2,Dresner,Alexander,Police Officer,08368
066290,PSA 2,Elchoness,Richard,Police Officer,10399
066291,PSA 2,Ellis,Mark,Police Officer,26471
066293,PSA 2,Enders,Christophe,Sergeant,01145
066294,PSA 2,Escobar,Jeffrey,Police Officer,22526
066295,PSA 2,Espinal,John,Police Officer,19909
066296,PSA 2,Estevez,Dario,Sergeant,3162
066297,PSA 2,Eveillard,Jean,Police Officer,15561
066300,PSA 2,Felsberg,John,Police Officer,04064
066304,PSA 2,Figueroa,Pedro,Police Officer,13873
066307,PSA 2,Flynn,Matthew,Police Officer,20204
066308,PSA 2,Fontana,Michael,Police Officer,15313
066309,PSA 2,Forde,Wayne,Police Officer,02876
066314,PSA 2,Fuentes,Jose,Police Officer,15643
066315,PSA 2,Funk,John,Police Officer,10314
066318,PSA 2,Galletta,Joseph,Police Officer,22907
066320,PSA 2,Galloza,Xavier,Police Officer,06116
066321,PSA 2,Gammello,Jason,Police Officer,31832
066322,PSA 2,Garcia,Erick,Police Officer,27814
066323,PSA 2,Garcia,Guido,Police Officer,22286
066325,PSA 2,Garciamendez,Juan,Police Officer,21130
066329,PSA 2,Gecevice,Anthony,Police Officer,20437
066331,PSA 2,Geramita,Nicholas,Police Officer,12531
066332,PSA 2,Giallorenzo,Richard,Detective,02405
066334,PSA 2,Goktan,Ugur,Police Officer,19897
066335,PSA 2,Gomez,Eduardo,Sergeant,4802
066336,PSA 2,Gonong,Joseph,Police Officer,24373
066337,PSA 2,Gonzalez,Ashley,Police Officer,07511
066339,PSA 2,Gonzalez,Sergio,Police Officer,06366
066340,PSA 2,Gonzalez,Wilson,Sergeant,04558
066341,PSA 2,Gonzalezbatista,Oscar,Police Officer,05938
066343,PSA 2,Grajales,Jonathan,Sergeant,01570
066344,PSA 2,Greco,Henry,Detective,06668
066345,PSA 2,Griffith,Rohan,Deputy Inspector,00000
066346,PSA 2,Groneman,William,Lieutenant,00000
066347,PSA 2,Guadalupe,Carlos,Police Officer,31334
066348,PSA 2,Guamangarcia,Jerson,Police Officer,17690
066351,PSA 2,Guerrier,Jonathan,Police Officer,20633
066360,PSA 2,Harvey,Biko,Police Officer,07331
066368,PSA 2,Hsieh,Alexander,Police Officer,03120
066369,PSA 2,Humpf,James,Police Officer,20489
066371,PSA 2,Hyppolite,Bervens,Police Officer,31502
066372,PSA 2,Ibrahim,Walid,Police Officer,16017
066373,PSA 2,Illiano,Anthony,Police Officer,26340
066375,PSA 2,Isaac,Tyrane,Police Officer,17818
066377,PSA 2,Islam,Robeul,Police Officer,26027
066378,PSA 2,Jailall,Safraz,Police Officer,01921
066381,PSA 2,Johnson,Christophe,Police Officer,05040
066382,PSA 2,Jolley,Basilio,Police Officer,09429
066384,PSA 2,Kacanski,Dragan,Police Officer,13559
066386,PSA 2,Kalwa,Mark,Police Officer,10418
066392,PSA 2,Khan,Nadeem,Police Officer,20930
066393,PSA 2,Khan,Nazmul,Police Officer,05850
066397,PSA 2,Kolesnyak,Maksim,Police Officer,25336
066402,PSA 2,Lai,Onyin,Police Officer,11398
066403,PSA 2,Lalla,Franklyn,Police Officer,00774
066404,PSA 2,Lamaida,Vincent,Police Officer,11721
066405,PSA 2,Langon,Christophe,Police Officer,24565
066406,PSA 2,Lara,Meldryck,Police Officer,22592
066407,PSA 2,Larkins,Shun,Sergeant,04657
066409,PSA 2,Lauzier,Tamara,Police Officer,12588
066410,PSA 2,Lee,Yvonne,Police Officer,23511
066412,PSA 2,Leitch,Dwight,Police Officer,11376
066413,PSA 2,Lewis,Ricardo,Sergeant,02411
066416,PSA 2,Licona,Rigoberto,Police Officer,4128
066417,PSA 2,Licul,Christophe,Police Officer,26038
066418,PSA 2,Liu,Albert,Police Officer,02823
066421,PSA 2,Loor,Daniel,Police Officer,17096
066422,PSA 2,Lopez,Charles,Police Officer,04904
066423,PSA 2,Lopez,Juan,Police Officer,21895
066424,PSA 2,Loreto,John,Police Officer,15515
066426,PSA 2,Louissaint,Cleeford,Police Officer,11363
066427,PSA 2,Lucas,Avery,Police Officer,21396
066428,PSA 2,Lucent,Anthony,Police Officer,05435
066430,PSA 2,Macaluso,Jason,Police Officer,22281
066436,PSA 2,Marcano,Gisel,Police Officer,23855
066439,PSA 2,Mark,Yanaris,Police Officer,18196
066440,PSA 2,Martinez,Hector,Police Officer,17545
066441,PSA 2,Martinez,Jessica,Police Officer,10199
066442,PSA 2,Martinez,Mia,Police Officer,19016
066444,PSA 2,Mashriqi,Sayed,Police Officer,04017
066445,PSA 2,Mastrokostas,George,Police Officer,22259
066453,PSA 2,Mcleod,Jabari,Police Officer,11410
066458,PSA 2,Medrano,Roberto,Police Officer,02451
066459,PSA 2,Mehirdel,Firdaus,Sergeant,02881
066460,PSA 2,Menendez,Kevin,Police Officer,20573
066461,PSA 2,Mercorio,Michael,Police Officer,15135
066462,PSA 2,Mercurio,Michael,Police Officer,15347
066463,PSA 2,Mezynski,Daniel,Police Officer,15638
066464,PSA 2,Miley,Kenji,Police Officer,19526
066468,PSA 2,Mitial,Hedrick,Police Officer,18619
066469,PSA 2,Mohan,Dewkoemar,Captain,00000
066472,PSA 2,Morales,Hector,Police Officer,13938
066476,PSA 2,Morel,Maximo,Police Officer,06548
066478,PSA 2,Morrow,Dustin,Police Officer,06079
066479,PSA 2,Mozumder,Ratan,Police Officer,29182
066480,PSA 2,Mueller,Eric,Police Officer,29833
066482,PSA 2,Munir,Waqas,Police Officer,06984
066483,PSA 2,Murcott,Kyle,Sergeant,4984
066486,PSA 2,Nasirov,Sadig,Police Officer,12750
066487,PSA 2,Neal,Tyrone,Sergeant,05376
066490,PSA 2,Ngai,Godwin,Police Officer,01239
066491,PSA 2,Nicolas,Johnny,Sergeant,4605
066494,PSA 2,Nolan,Erick,Sergeant,01884
066495,PSA 2,Noor,Abir,Police Officer,21625
066500,PSA 2,Orellana,Steve,Police Officer,07050
066501,PSA 2,Ortiz,Michael,Police Officer,18236
066504,PSA 2,Padilla,Kevin,Police Officer,16328
066505,PSA 2,Page,Michael,Police Officer,19996
066507,PSA 2,Paratore,Gregory,Police Officer,15837
066508,PSA 2,Partyka,Debra,Detective,6003
066510,PSA 2,Passarelli,James,Police Officer,25737
066511,PSA 2,Pedigo,Leon,Police Officer,18445
066512,PSA 2,Pena,Lisandro,Sergeant,5278
066513,PSA 2,Penaranda,Stephen,Police Officer,01487
066514,PSA 2,Peralta,Abraham,Police Officer,08643
066515,PSA 2,Peralta,Kelvin,Police Officer,6985
066517,PSA 2,Peralta,Vincent,Police Officer,31599
066519,PSA 2,Petrocelli,Lisa,Police Officer,20020
066520,PSA 2,Phillips,Kenson,Police Officer,18768
066521,PSA 2,Pira,Vincent,Police Officer,01645
066525,PSA 2,Postiglione,James,Police Officer,18652
066527,PSA 2,Primitivosimon,Omar,Police Officer,20108
066534,PSA 2,Quizhpi,Favio,Lieutenant,00000
066536,PSA 2,Raime,Joshua,Police Officer,20241
066538,PSA 2,Rallo,Vincenzo,Police Officer,29780
066539,PSA 2,Ramirez,Edgar,Police Officer,29750
066542,PSA 2,Ramos,Ryan,Police Officer,15940
066543,PSA 2,Rampadarat,Andy,Police Officer,05261
066544,PSA 2,Ramsammy,Dave,Police Officer,10568
066545,PSA 2,Rathour,Gurdit,Police Officer,26077
066546,PSA 2,Raul,Malka,Police Officer,13918
066548,PSA 2,Rehman,Shamas,Police Officer,02026
066552,PSA 2,Reser,Katie,Police Officer,04609
066553,PSA 2,Reyes,Jose,Police Officer,23643
066554,PSA 2,Reynolds,Lori,Police Officer,05752
066555,PSA 2,Richards,Felicia,Detective,05614
066556,PSA 2,Richards,Shena,Lieutenant,00000
066557,PSA 2,Rivera,Edward,Police Officer,25194
066558,PSA 2,Rivera,Francisco,Sergeant,05597
066560,PSA 2,Robinson,Chloe,Police Officer,05666
066562,PSA 2,Rodriguez,Jessica,Police Officer,09853
066566,PSA 2,Rosario,Javier,Police Officer,19956
066567,PSA 2,Rosen,Griffin,Police Officer,31291
066570,PSA 2,Salguero,Oscar,Police Officer,08513
066572,PSA 2,Sanchez,Ronald,Sergeant,551
066575,PSA 2,Santos,Valerie,Sergeant,01466
066576,PSA 2,Saporito,Philip,Police Officer,26251
066577,PSA 2,Saravo,Gina,Police Officer,25996
066580,PSA 2,Scandalis,Erica,Police Officer,26087
066584,PSA 2,Shahzad,Azib,Police Officer,09964
066586,PSA 2,Shaw,Gregory,Police Officer,12070
066588,PSA 2,Shvarts,Eric,Police Officer,20118
066590,PSA 2,Siddiqui,Shoeb,Police Officer,24863
066592,PSA 2,Silhan,Erica,Police Officer,18405
066595,PSA 2,Simmons,Melvin,Police Officer,20524
066596,PSA 2,Simo,Melvin,Police Officer,12065
066597,PSA 2,Singh,Jagdeep,Police Officer,05799
066598,PSA 2,Siopa,Joao,Police Officer,15706
066600,PSA 2,Skladel,Thomas,Police Officer,31206
066601,PSA 2,Skula,Nicholas,Police Officer,29990
066605,PSA 2,Smith,Christophe,Police Officer,17122
066608,PSA 2,Smith,Orellee,Police Officer,16924
066610,PSA 2,Soevyn,Robert,Police Officer,17489
066612,PSA 2,Sorrentino,Joseph,Police Officer,15954
066613,PSA 2,Sosa,Jocelyn,Police Officer,18591
066615,PSA 2,Springle,Terita,Police Officer,23774
066618,PSA 2,Stapleton,Tamika,Lieutenant,00000
066620,PSA 2,Steiger,Aurie,Police Officer,00892
066623,PSA 2,Suchoicki,Mariusz,Sergeant,01395
066628,PSA 2,Sylvester,Ariel,Police Officer,03802
066631,PSA 2,Tapiatixi,Gloria,Police Officer,07207
066633,PSA 2,Thakur,Md,Police Officer,03194
066634,PSA 2,Thomas,Sandeep,Police Officer,17681
066635,PSA 2,Thompson,David,Police Officer,19571
066638,PSA 2,Tolentino,David,Police Officer,10452
066640,PSA 2,Toruno,Jacqueline,Police Officer,18248
066642,PSA 2,Tramontana,Salvatore,Police Officer,02922
066651,PSA 2,Underwood,Thomas,Police Officer,22778
066652,PSA 2,Urchenko,Steven,Police Officer,15509
066654,PSA 2,Vargas,Miguel,Police Officer,13912
066655,PSA 2,Vasquez,Zayira,Police Officer,09856
066656,PSA 2,Velez,Alberto,Police Officer,18133
066657,PSA 2,Venza,Jerome,Police Officer,23906
