id,command,lastname,firstname,rank,badge_no
056815,NARCBQS,Harvell,Charlie,Detective,02017
056817,NARCBQS,Hayes,Shawn,Detective,6093
056818,NARCBQS,Hernandez,Lisette,Police Officer,07570
056822,NARCBQS,Katris,George,Detective,01168
056823,NARCBQS,Kekatos,Demetrios,Detective,05743
056824,NARCBQS,Khan,Ehtasham,Sergeant,02329
056825,NARCBQS,Kuzow,Matthew,Detective,04323
056826,NARCBQS,Kwok,Howard,Detective,4766
056828,NARCBQS,Levy,Jason,Detective,06945
056829,NARCBQS,Lewis,Matthew,Sergeant,04736
056830,NARCBQS,Lozano,Annette,Police Officer,22949
056831,NARCBQS,Ludemann,Daniel,Detective,04386
056832,NARCBQS,Marfoglio,Thomas,Detective,1757
056834,NARCBQS,Martinez,Luis,Detective,6148
056836,NARCBQS,Masi,Philip,Detective,2712
056837,NARCBQS,Mccready,Michael,Detective,7294
056838,NARCBQS,Meehan,Brendan,Sergeant,03829
056842,NARCBQS,Montanez,Edwin,Detective,5149
056843,NARCBQS,Moreno,Juan,Detective,07175
056845,NARCBQS,Morrison,Jack,Captain,00000
056846,NARCBQS,Mourgen,Narindra,Detective,04671
056848,NARCBQS,Padro,Christophe,Police Officer,21692
056849,NARCBQS,Persaud,Nandpaul,Police Officer,22979
056852,NARCBQS,Powell,Donnell,Detective,04213
056853,NARCBQS,Pretty,Ryan,Detective,01466
056855,NARCBQS,Ramdat,Jaipaul,Detective,05369
056856,NARCBQS,Ritto,Brian,Detective,04361
056857,NARCBQS,Rodriguez,Javier,Lieutenant,00000
056859,NARCBQS,Rosario,Victor,Detective,06261
056861,NARCBQS,Russo,Michael,Detective,3360
056863,NARCBQS,Salaman,Bernardo,Police Officer,00976
056864,NARCBQS,Sambolin,Derek,Detective,06902
056865,NARCBQS,Sanchez,Fernando,Detective,04010
056866,NARCBQS,Savage,Warren,Detective,03257
056867,NARCBQS,Scali,Edward,Sergeant,03350
056868,NARCBQS,Segovia,Carlos,Detective,01915
056869,NARCBQS,Sjoberg,Daniel,Detective,06444
056871,NARCBQS,Sonnenberg,Eric,Lieutenant,00000
056872,NARCBQS,Soto,Frankie,Police Officer,19470
056874,NARCBQS,Stewart,Donald,Lieutenant,00000
056875,NARCBQS,Taveras,Alexander,Detective,04809
056876,NARCBQS,Taylor,Cheryl,Police Officer,11088
056877,NARCBQS,Taylor,William,Inspector,00000
056878,NARCBQS,Terrillion,Timothy,Detective,5858
056879,NARCBQS,Tuthill,Shawn,Captain,00000
056880,NARCBQS,Vandyke,Nicholas,Lieutenant,00000
056882,NARCBQS,Vila,Michael,Detective,02246
056883,NARCBQS,Villalta,Joseph,Detective,01959
056884,NARCBQS,Vitale,John,Detective,04855
056885,NARCBQS,Vivar,Diego,Sergeant,05613
056888,NARCBQS,Washa,Edward,Detective,04252
056889,NARCBQS,Yakubovsky,Andrew,Police Officer,17793
056890,NARCBQS,Yu,Michael,Detective,6557
056892,NARCBSI,Aguilo,Vincent,Detective,00154
056897,NARCBSI,Bowen,Stacy,Detective,03273
056901,NARCBSI,Browne,Richard,Detective,04237
056903,NARCBSI,Cackowski,Ryan,Detective,01530
056904,NARCBSI,Capofari,David,Detective,6644
056906,NARCBSI,Casanovas,Allison,Detective,1152
056907,NARCBSI,Cataldo,Christian,Detective,6700
056908,NARCBSI,Childs,Jennifer,Detective,02022
056914,NARCBSI,Dalbero,Michael,Sergeant,03249
056916,NARCBSI,Degen,Brian,Detective,6778
056918,NARCBSI,Dibenedetto,Mark,Lieutenant,00000
056920,NARCBSI,Dieugenia,Paul,Sergeant,02713
056921,NARCBSI,Edelman,Matthew,Detective,01856
056923,NARCBSI,Fago,Andrew,Detective,02171
056926,NARCBSI,Festo,Brian,Detective,01247
056929,NARCBSI,Folvarsky,Jan,Detective,6071
056930,NARCBSI,Forster,Michael,Detective,1250
056931,NARCBSI,Gardner,Sean,Detective,3607
056932,NARCBSI,Goyco,Jelson,Detective,02019
056933,NARCBSI,Greenberg,Jason,Detective,3500
056935,NARCBSI,Haley,James,Detective,06087
056940,NARCBSI,Kalman,Jonathan,Detective,05798
056941,NARCBSI,Kuka,Florin,Sergeant,04289
056942,NARCBSI,Lauterborn,Theodore,Captain,00000
056943,NARCBSI,Libretti,Dominick,Detective,2182
056948,NARCBSI,Malpeso,James,Detective,02939
056950,NARCBSI,Massoni,Anthony,Detective,01823
056952,NARCBSI,Melendez,Angel,Sergeant,03315
056953,NARCBSI,Menelas,Ashland,Detective,2467
056956,NARCBSI,Mohsin,Mohsin,Detective,00332
056960,NARCBSI,Napolitano,Stephen,Detective,3898
056961,NARCBSI,Obrien,Brendan,Detective,06356
056967,NARCBSI,Regina,Matthew,Detective,02389
056968,NARCBSI,Reich,Mathew,Detective,00122
056969,NARCBSI,Rentas,Nicholas,Detective,1879
056971,NARCBSI,Ruffe,Edward,Police Officer,05623
056973,NARCBSI,Sciortino,Anthony,Detective,5372
056975,NARCBSI,Shanley,Devin,Detective,296
056976,NARCBSI,Shatkin,Leonid,Detective,3274
056977,NARCBSI,Sigismondi,Michael,Detective,02181
056981,NARCBSI,Vaccarino,Philip,Detective,04885
056982,NARCBSI,Valentin,Felicia,Detective,6949
056984,NARCBSI,Weiburg,John,Detective,07841
056985,NARCBSI,White,Kristen,Detective,00791
056986,NARCBSI,Wittick,Raymond,Detective,00710
057950,OFSCSRG,Almontaser,Abdurahm,Sergeant,02497
057951,OFSCSRG,Alston,Kaycee,Police Officer,08214
057952,OFSCSRG,Belickis,Kelly,Sergeant,02691
057953,OFSCSRG,Braun,George,Police Officer,14877
057955,OFSCSRG,Calderon,Milton,Police Officer,04165
057956,OFSCSRG,Casal,Daniel,Police Officer,28160
057957,OFSCSRG,Chapmanbush,Tyiesha,Police Officer,27365
057958,OFSCSRG,Chau,Jonathan,Police Officer,10039
057959,OFSCSRG,Depaz,Mauro,Police Officer,21967
057961,OFSCSRG,Figueroa,Michelle,Police Officer,26511
057962,OFSCSRG,Fink,Gregory,Police Officer,29815
057963,OFSCSRG,Gonzalez,Katherine,Police Officer,08915
057964,OFSCSRG,Guichardohermenegi,Iselaine,Police Officer,26256
057965,OFSCSRG,Kleinman,Eli,Chiefs and other ranks,00000
057966,OFSCSRG,Lappner,Paul,Sergeant,02095
057967,OFSCSRG,Lee,Hoiyeung,Police Officer,21438
057968,OFSCSRG,Lipkin,Tina,Detective,274
057969,OFSCSRG,Mao,Shunping,Lieutenant,00000
057970,OFSCSRG,Mcnamara,Caitlin,Police Officer,18399
057973,OFSCSRG,Palomeque,Lesly,Police Officer,08997
057974,OFSCSRG,Pease,Raine,Police Officer,28364
057975,OFSCSRG,Peralta,Mayobanex,Police Officer,02907
057976,OFSCSRG,Romero,Roberto,Police Officer,01108
057978,OMAP,Ali,Michael,Detective,05830
057979,OMAP,Beegan,Brian,Sergeant,01076
057980,OMAP,Bilach,Thomas,Sergeant,02505
057981,OMAP,Blanco,Anthony,Lieutenant,00000
057982,OMAP,Brignoni,Edward,Sergeant,01165
057983,OMAP,Cappelmann,John,Chiefs and other ranks,00000
057985,OMAP,Carty,Ken,Police Officer,24853
057986,OMAP,Cassidy,Peter,Sergeant,00896
057988,OMAP,Clifford,Gregory,Deputy Inspector,00000
057990,OMAP,Colon,Theodore,Sergeant,01955
057991,OMAP,Colwell,Laura,Detective,04019
057992,OMAP,Corrigan,Brian,Sergeant,02916
057993,OMAP,Courgnaud,Morgan,Sergeant,03128
057994,OMAP,Deane,Korolev,Sergeant,01299
057995,OMAP,Delgado,Christian,Police Officer,14221
057996,OMAP,Delossantos,Mark,Sergeant,03955
057997,OMAP,Dicken,Avichaim,Sergeant,03424
057999,OMAP,Doran,Catherine,Sergeant,04658
058000,OMAP,Downes,Darnell,Sergeant,00266
058001,OMAP,Duchon,Valerie,Captain,00000
058002,OMAP,Flanagan,Richard,Sergeant,02130
058005,OMAP,Gilbert,Maria,Lieutenant,00000
058006,OMAP,Harbor,Oriade,Police Officer,13755
058007,OMAP,Huttunen,Jorma,Sergeant,00004
058009,OMAP,Kaiser,Michael,Lieutenant,00000
058010,OMAP,Koutroumanos,Jimmy,Captain,00000
058012,OMAP,Lazarus,Noreen,Lieutenant,00000
058013,OMAP,Lewis,Leron,Sergeant,04245
058014,OMAP,Lin,Wenpin,Police Officer,18070
058015,OMAP,Martin,Joshua,Sergeant,03228
058016,OMAP,Martinez,Raymond,Inspector,00000
058018,OMAP,Mcgovern,Sarah,Police Officer,13967
058020,OMAP,Mercado,Christophe,Lieutenant,00000
058021,OMAP,Monestime,Francy,Lieutenant,00000
058022,OMAP,Monge,Letitia,Police Officer,30210
058023,OMAP,Mucciariello,Blase,Detective,765
058024,OMAP,Nichols,Ryan,Police Officer,06119
058025,OMAP,Oconnor,Kerry,Lieutenant,00000
058029,OMAP,Roehrig,William,Sergeant,03880
058031,OMAP,Simons,Tatiana,Police Officer,30158
058033,OMAP,Smithwick,Oneil,Captain,00000
058034,OMAP,Story,Apollo,Lieutenant,00000
058035,OMAP,Tekaaho,Reihita,Detective,3528
058036,OMAP,Tenteromano,Michael,Police Officer,21649
058037,OMAP,Viltz,Timothy,Police Officer,23334
058038,OMAP,Vonhof,Brian,Detective,07129
058040,OMAP,Ward,Stephen,Sergeant,03517
058041,OMAP,Wong,Timothy,Lieutenant,00000
058042,OMAP,Yee,Edward,Sergeant,02247
058043,OPD,Dooley,Daniel,Deputy Inspector,00000
058044,OPD,Finnegan,Nicole,Police Officer,20249
058046,OPD,Mobley,Ahmed,Police Officer,18720
058047,OPD,Montauredes,Jonathan,Sergeant,03378
058048,OPD,Morales,Sandra,Detective,04997
058049,OPD,Mule,Lawrence,Lieutenant,00000
058051,OPD,Sventoraitis,Stephen,Sergeant,03973
058052,OPD,Velez,Jasmine,Police Officer,14480
058053,OPS BUR,Ariola,Raysa,Lieutenant,00000
058054,OPS BUR,Baer,Ryan,Sergeant,03376
058055,OPS BUR,Galvin,Matthew,Inspector,00000
058056,OPS BUR,Horvath,Robert,Police Officer,13399
058057,OPS BUR,Keane,Jaclyn,Lieutenant,00000
058058,OPS BUR,Mcgann,Charles,Lieutenant,00000
058059,OPS BUR,Spinella,Raymond,Chiefs and other ranks,00000
058060,OPS BUR,Wahlig,James,Inspector,00000
058061,OPS EPE,Adamiak,Richard,Sergeant,03850
058062,OPS EPE,Barton,Anthony,Police Officer,05588
058063,OPS EPE,Bouzy,Mccharles,Lieutenant,00000
058064,OPS EPE,Damora,Andrew,Chiefs and other ranks,00000
058065,OPS EPE,Dunne,Joseph,Sergeant,02657
058066,OPS EPE,Foder,Timothy,Police Officer,05383
058067,OPS EPE,Freer,Joseph,Sergeant,02256
058068,OPS EPE,Gannon,Dennis,Lieutenant,00000
058069,OPS EPE,Gonzalez,Egidio,Sergeant,01773
058070,OPS EPE,Guerriera,Vincent,Deputy Inspector,00000
058071,OPS EPE,Ignacio,Marcia,Detective,02792
058072,OPS EPE,Joonoos,Jeffrey,Detective,04569
058073,OPS EPE,Kapp,Bruce,Detective,01974
058074,OPS EPE,Kessler,Peter,Police Officer,11160
058075,OPS EPE,Lygum,Soeren,Detective,01241
058076,OPS EPE,Maldonado,Juan,Sergeant,05094
058077,OPS EPE,Pasieka,Matthew,Police Officer,15144
058078,OPS EPE,Rose,Duane,Sergeant,05401
058079,OPS EPE,Russo,Charles,Police Officer,30332
058080,OPS EPE,Stipo,Patrick,Detective,4549
058081,OPS EPE,Vitello,Carl,Detective,04370
058082,OPS UN,Alcuri,Joseph,Detective,1857
058083,OPS UN,Alfred,Julian,Sergeant,02838
058084,OPS UN,Brady,Kenneth,Deputy Inspector,00000
058085,OPS UN,Brennan,Michael,Police Officer,11074
058086,OPS UN,Broughal,Peter,Police Officer,12993
058087,OPS UN,Brown,Yatte,Detective,07758
058088,OPS UN,Caba,Andres,Police Officer,00429
058089,OPS UN,Cassidy,Michael,Police Officer,25500
058090,OPS UN,Catapano,John,Detective,03739
058091,OPS UN,Coan,Richard,Sergeant,03805
058092,OPS UN,Croissant,Michelle,Police Officer,14635
058093,OPS UN,Damiano,Vincent,Police Officer,11062
058094,OPS UN,Dass,Darrell,Police Officer,10947
058095,OPS UN,Dejesus,Blanca,Detective,4564
058096,OPS UN,Dengate,James,Police Officer,24069
058097,OPS UN,Depalma,Christophe,Lieutenant,00000
058098,OPS UN,Devine,Johnpatric,Lieutenant,00000
058099,OPS UN,Difranco,Brittany,Police Officer,07620
058100,OPS UN,Fagerlund,Robert,Sergeant,02169
058101,OPS UN,Fanning,Bridget,Police Officer,2576
058102,OPS UN,Fantini,Christophe,Police Officer,27844
058103,OPS UN,Fortunato,Kaitlin,Police Officer,07961
058104,OPS UN,Fu,Lilly,Lieutenant,00000
058105,OPS UN,Fuchs,Christophe,Sergeant,01361
058106,OPS UN,Guglielmo,Robert,Sergeant,02954
058107,OPS UN,Gunnip,Edward,Police Officer,29863
058108,OPS UN,Kenneally,Patrick,Police Officer,07317
058109,OPS UN,Knight,Frank,Detective,7403
058110,OPS UN,Lapenta,Joseph,Captain,00000
058111,OPS UN,Loaiza,Steven,Police Officer,09660
058112,OPS UN,Lonardo,Todd,Police Officer,26646
058113,OPS UN,Mahon,John,Lieutenant,00000
058114,OPS UN,Mcgrane,Kenneth,Police Officer,07192
058115,OPS UN,Mcgrath,Robert,Sergeant,02591
058116,OPS UN,Molloy,Raymond,Police Officer,15280
058117,OPS UN,Monroe,Tanya,Police Officer,00999
058118,OPS UN,Mueller,Cliff,Police Officer,08315
058119,OPS UN,Ng,Raymond,Police Officer,05147
058120,OPS UN,Nodalny,Stefanie,Police Officer,11579
058121,OPS UN,Obrien,John,Police Officer,12444
058122,OPS UN,Oriol,Israel,Police Officer,19315
058123,OPS UN,Pampafikos,Helen,Lieutenant,00000
058124,OPS UN,Payne,Jamil,Sergeant,03769
058125,OPS UN,Perrone,Gerardo,Police Officer,09752
058126,OPS UN,Pham,Uyenthy,Sergeant,00868
058127,OPS UN,Pinto,Derek,Police Officer,01044
058128,OPS UN,Rincon,Guillermo,Lieutenant,00000
058129,OPS UN,Rogate,Daniel,Police Officer,17890
058130,OPS UN,Sabatano,Laurie,Police Officer,07272
058131,OPS UN,Salgado,Jose,Police Officer,12475
058132,OPS UN,Sheehan,Kevin,Sergeant,05281
058133,OPS UN,Siconolfi,Madeline,Detective,388
058134,OPS UN,Spiegel,David,Police Officer,24440
058135,OPS UN,Stagnitta,Salvatore,Police Officer,20137
058136,OPS UN,Stephan,Robert,Police Officer,31687
058137,OPS UN,Stillwell,Ryan,Police Officer,20823
058138,OPS UN,Temple,Valencia,Police Officer,10942
058139,OPS UN,Tyrie,Kiely,Police Officer,10782
058140,OPS UN,Velasquez,Adrian,Police Officer,21110
058141,OPS UN,Vencak,Kenneth,Police Officer,30343
058142,OPS UN,Walsh,Dennis,Sergeant,04223
058143,OPS UN,Webel,Eric,Sergeant,03772
058144,OPS UN,Zanis,William,Police Officer,01362
059816,P C C U,Berry,Stephanie,Sergeant,00338
059817,P C C U,Galindo,Angel,Detective,03373
059821,P C C U,Jackson,Chris,Police Officer,20644
059824,P C C U,Joshua,Gelono,Sergeant,03365
059828,P C C U,Mercado,Vanessa,Police Officer,24181
059829,P C C U,Riano,Kelly,Police Officer,09998
059834,P C O,Baker,Jason,Detective,04517
059835,P C O,Barbieri,Christophe,Sergeant,00210
059838,P C O,Bonilla,Anthony,Detective,662
059844,P C O,Cantaloupe,Edward,Detective,06600
059847,P C O,Chowdhury,Adnan,Sergeant,03008
059851,P C O,Collins,Nathan,Detective,05274
059857,P C O,Deentremont,Paul,Chiefs and other ranks,00000
059859,P C O,Duffy,James,Detective,02997
059861,P C O,Fernandez,Javier,Detective,00466
059862,P C O,Fitzgerald,Thomas,Detective,00276
059865,P C O,Galizia,Justin,Sergeant,01627
059866,P C O,Gangi,Michelle,Detective,07761
059875,P C O,Harrigan,Lydell,Detective,915
059877,P C O,Hurson,Terence,Inspector,00000
059879,P C O,Jaime,Rosalind,Detective,04440
059880,P C O,Kaur,Amandeep,Detective,2153
059882,P C O,Kogan,Paul,Sergeant,00634
059886,P C O,Mcauliffe,Denis,Lieutenant,00000
059891,P C O,Mcnee,Steven,Detective,04903
059893,P C O,Morales,Andrew,Detective,02496
059894,P C O,Mota,Erika,Sergeant,00609
059896,P C O,Mullan,Marykate,Lieutenant,00000
059899,P C O,Osullivan,Derek,Detective,02845
059902,P C O,Powell,Lakeesha,Detective,00918
059904,P C O,Quintero,Luddy,Detective,00909
059906,P C O,Reilly,Carrie,Detective,02301
059907,P C O,Rivera,Jonathan,Detective,06914
059908,P C O,Rohack,John,Lieutenant,00000
059909,P C O,Rooney,James,Detective,00931
059910,P C O,Roscher,James,Sergeant,02050
059911,P C O,Rouse,Thomas,Sergeant,03233
059913,P C O,Salerno,Robert,Detective,02909
059918,P C O,Sobolewska,Joanna,Detective,02156
059919,P C O,Soto,Lourdes,Inspector,00000
059924,P C O,Texidor,Deanna,Detective,05833
059927,P C O,Valdes,Marilyn,Detective,03294
059929,P C O,Valis,Christophe,Lieutenant,00000
059931,P C O,Villani,Robert,Sergeant,01097
059932,P C O,Wade,Cecil,Chiefs and other ranks,00000
059934,P C O,Welch,Davida,Detective,05628
059937,P S B,Abbassi,Isa,Chiefs and other ranks,00000
059939,P S B,Aquino,Stephanie,Police Officer,11011
059941,P S B,Barnes,Natalie,Sergeant,03053
059945,P S B,Bo,Edgar,Detective,858
059947,P S B,Brown,Carlene,Sergeant,01887
059950,P S B,Burgess,Delores,Police Officer,23459
059951,P S B,Butler,Michael,Lieutenant,00000
059953,P S B,Cassidy,Sean,Police Officer,27306
059954,P S B,Chohan,Ahmad,Police Officer,28088
059955,P S B,Clough,Francis,Sergeant,02280
059956,P S B,Cooney,James,Police Officer,12527
059958,P S B,Davidson,Michael,Inspector,00000
059959,P S B,Debonis,Matthew,Detective,01718
059960,P S B,Delgado,Francisco,Sergeant,05251
059968,P S B,Federoff,Theodore,Deputy Inspector,00000
059970,P S B,Finlay,Lauren,Police Officer,16147
059972,P S B,Gaon,Michael,Lieutenant,00000
059976,P S B,Goodlett,Tameka,Lieutenant,00000
059977,P S B,Green,Laverne,Police Officer,12674
059982,P S B,Hanna,Nadirah,Sergeant,02470
059983,P S B,Hawkrigg,Brittany,Sergeant,03288
059984,P S B,Haynes,Allen,Detective,6150
059986,P S B,Hogans,Maurice,Sergeant,4571
059987,P S B,Holmes,Juanita,Chiefs and other ranks,00000
059989,P S B,Jaronczyk,Devon,Sergeant,01189
059990,P S B,Johnson,Rana,Police Officer,1670
059993,P S B,Lavin,Evan,Police Officer,23206
059995,P S B,Leslieevans,Lillian,Sergeant,03124
059996,P S B,Li,Guan,Detective,00782
059998,P S B,Manderson,William,Detective,05758
059999,P S B,Markert,James,Lieutenant,00000
060001,P S B,Mascia,Anthony,Captain,00000
060002,P S B,Matsey,Jonathan,Police Officer,06383
060004,P S B,Mcginn,Brian,Inspector,00000
060007,P S B,Mejia,Dominit,Sergeant,01810
060008,P S B,Mikulus,Peter,Sergeant,02812
060009,P S B,Milman,Shanna,Police Officer,20324
060010,P S B,Mohammed,Elton,Chiefs and other ranks,00000
060011,P S B,Moldowsky,Peter,Lieutenant,00000
060015,P S B,Ng,Albert,Sergeant,02020
060016,P S B,Nicastro,Joseph,Police Officer,18277
060018,P S B,Noonan,Kevin,Sergeant,03668
060020,P S B,Oneill,Peter,Lieutenant,00000
060022,P S B,Ortiz,Carlos,Inspector,00000
060024,P S B,Paribello,Victor,Sergeant,02613
060027,P S B,Perez,Priscilla,Police Officer,06330
060028,P S B,Perrini,Anthony,Police Officer,01987
060030,P S B,Pierrelouis,Sacha,Detective,5105
060032,P S B,Reyes,Tomas,Detective,00377
060033,P S B,Robinson,Chelsea,Police Officer,03326
060034,P S B,Romulus,Oldophe,Police Officer,19404
060037,P S B,Ruffin,Tomeka,Sergeant,04747
060039,P S B,Santana,Antoinette,Detective,04357
060044,P S B,Smith,Michael,Detective,02351
060045,P S B,Spurrell,Bernadet,Sergeant,05172
060047,P S B,Taittlance,Elise,Police Officer,01853
060049,P S B,Weber,Shaimaa,Detective,04555
060051,P S B,Wright,Joseph,Detective,06670
060059,PA UPTU,Acevedo,Alejandro,Sergeant,130
060060,PA UPTU,Acevedo,Nelson,Sergeant,135
060061,PA UPTU,Agardyhun,Tanya,Sergeant,154
060062,PA UPTU,Albek,Tika,Sergeant,04935
060063,PA UPTU,Arauz,Victor,Sergeant,168
060064,PA UPTU,Arenella,James,Sergeant,209
060065,PA UPTU,Ashraf,Muhammad,Captain,00000
060066,PA UPTU,Babb,Sekayi,Lieutenant,00000
060067,PA UPTU,Bass,Jason,Lieutenant,00000
060068,PA UPTU,Bergin,Brendan,Sergeant,217
060069,PA UPTU,Bhowmik,Rajub,Sergeant,219
060070,PA UPTU,Biondo,Matthew,Sergeant,356
060071,PA UPTU,Blunt,Keith,Sergeant,246
060072,PA UPTU,Bonicadelgado,Irene,Sergeant,2352
060073,PA UPTU,Booth,Brian,Sergeant,2765
060074,PA UPTU,Brazys,Laimundas,Lieutenant,00000
060075,PA UPTU,Buck,Joseph,Sergeant,255
060076,PA UPTU,Bunsie,Kerine,Sergeant,270
060077,PA UPTU,Callahan,Latesha,Lieutenant,00000
060078,PA UPTU,Camacho,Anthony,Sergeant,273
060079,PA UPTU,Cao,Chuck,Sergeant,276
060081,PA UPTU,Carroll,Joseph,Lieutenant,00000
060082,PA UPTU,Cartmell,Robert,Sergeant,650
060083,PA UPTU,Catania,Anthony,Lieutenant,00000
060084,PA UPTU,Chiarlitti,Sandro,Lieutenant,00000
060085,PA UPTU,Choudhury,Mohammed,Sergeant,3173
060086,PA UPTU,Claxton,Sean,Captain,00000
060087,PA UPTU,Connors,Robert,Sergeant,283
060088,PA UPTU,Cordano,David,Captain,00000
060089,PA UPTU,Coston,Julian,Lieutenant,00000
060090,PA UPTU,Cruceta,Judith,Sergeant,308
060091,PA UPTU,Cuevas,Esnaidy,Sergeant,409
060092,PA UPTU,Dejesus,Victor,Sergeant,334
060093,PA UPTU,Denicker,Thomas,Sergeant,358
060094,PA UPTU,Deschamps,Jose,Lieutenant,00000
060095,PA UPTU,Dever,Charles,Sergeant,361
060096,PA UPTU,Dorsaint,Claude,Sergeant,405
060097,PA UPTU,Durets,Valerie,Sergeant,414
060098,PA UPTU,Echavarria,Mariela,Captain,00000
060099,PA UPTU,Fernandez,Nathalie,Sergeant,424
060100,PA UPTU,Firoz,Abutaher,Sergeant,436
060101,PA UPTU,Fursa,Steven,Sergeant,438
060102,PA UPTU,Gavilanes,Vivian,Lieutenant,00000
060103,PA UPTU,Getachew,Samson,Sergeant,453
060104,PA UPTU,Gonzalez,Alberto,Lieutenant,00000
060105,PA UPTU,Gutic,Elvedin,Sergeant,1005
060106,PA UPTU,Hammer,Rachel,Lieutenant,00000
060107,PA UPTU,Hanisch,Karl,Sergeant,454
060108,PA UPTU,Hines,George,Sergeant,457
060109,PA UPTU,Hudson,Charles,Sergeant,471
060110,PA UPTU,Hughes,Patrick,Sergeant,486
060111,PA UPTU,Jackson,Kamari,Sergeant,495
060112,PA UPTU,Jaquez,Kelvin,Captain,00000
060113,PA UPTU,Jerez,Edwin,Lieutenant,00000
060114,PA UPTU,Jiang,Zhu,Sergeant,502
060115,PA UPTU,Khan,Juned,Sergeant,523
060116,PA UPTU,Kim,Roy,Lieutenant,00000
060117,PA UPTU,Korpolinski,Jason,Lieutenant,00000
060119,PA UPTU,Kwong,Raymond,Captain,00000
060120,PA UPTU,Laipert,Joseph,Sergeant,532
060121,PA UPTU,Laporta,Anthony,Lieutenant,00000
060122,PA UPTU,Lassen,Michael,Sergeant,547
060123,PA UPTU,Lopez,Joshua,Lieutenant,00000
060124,PA UPTU,Luzzo,James,Lieutenant,00000
060125,PA UPTU,Macauda,Erica,Sergeant,549
060126,PA UPTU,Macdougall,Michael,Sergeant,1831
060129,PA UPTU,Maldonado,David,Sergeant,561
060130,PA UPTU,Mallilo,Paul,Sergeant,564
060131,PA UPTU,Marcello,Joseph,Lieutenant,00000
060132,PA UPTU,Marron,Patrick,Sergeant,568
060133,PA UPTU,Martinucci,Daniel,Sergeant,571
060134,PA UPTU,Martis,Fallyn,Sergeant,575
060135,PA UPTU,Mcgarry,Nicholas,Lieutenant,00000
060136,PA UPTU,Mcinerney,James,Lieutenant,00000
060137,PA UPTU,Montaser,Abdul,Lieutenant,00000
060138,PA UPTU,Murphy,Michael,Sergeant,577
060139,PA UPTU,Navarrete,Jonathan,Captain,00000
060140,PA UPTU,Nolasco,Juan,Lieutenant,00000
060141,PA UPTU,Ortega,Norman,Sergeant,590
060142,PA UPTU,Padin,Aurora,Sergeant,591
060143,PA UPTU,Paiz,Carlos,Sergeant,592
060144,PA UPTU,Petersen,Christian,Sergeant,593
060145,PA UPTU,Pimentel,Alexander,Sergeant,602
060146,PA UPTU,Plough,Lindiwe,Sergeant,633
060147,PA UPTU,Pomilla,Francesco,Captain,00000
060148,PA UPTU,Portee,Jason,Sergeant,639
060149,PA UPTU,Pulgarin,Joe,Captain,00000
060150,PA UPTU,Quezada,Orsy,Sergeant,652
060151,PA UPTU,Quinn,William,Sergeant,664
060152,PA UPTU,Rahman,Sazedur,Lieutenant,00000
060153,PA UPTU,Rivera,Ana,Lieutenant,00000
060154,PA UPTU,Rosado,Osvaldo,Sergeant,672
060155,PA UPTU,Rosario,Fidel,Lieutenant,00000
060156,PA UPTU,Rosario,Michelly,Lieutenant,00000
060157,PA UPTU,Rowe,Marlon,Lieutenant,00000
060158,PA UPTU,Rusielewicz,Raymond,Lieutenant,00000
060159,PA UPTU,Samsuddin,Md,Sergeant,686
060160,PA UPTU,Santiago,Carlos,Sergeant,700
060161,PA UPTU,Simone,Michael,Sergeant,710
060162,PA UPTU,Smalls,Terrance,Lieutenant,00000
060163,PA UPTU,Steiger,Charles,Sergeant,711
060164,PA UPTU,Tai,Hubert,Sergeant,722
060165,PA UPTU,Trentacosta,Sean,Sergeant,43
060166,PA UPTU,Tursi,Dominick,Sergeant,737
060167,PA UPTU,Urena,Ana,Sergeant,753
060168,PA UPTU,Valerio,Adams,Sergeant,768
060169,PA UPTU,Vandewerp,Hubert,Sergeant,685
060170,PA UPTU,Vega,Gregory,Sergeant,770
060171,PA UPTU,Vega,Johanna,Sergeant,793
060172,PA UPTU,Velez,Ramon,Sergeant,794
060173,PA UPTU,Velez,Victor,Lieutenant,00000
060174,PA UPTU,Venditti,Michael,Sergeant,3739
060175,PA UPTU,Walsh,Sean,Sergeant,812
060176,PA UPTU,Walsh,Thomas,Sergeant,843
060177,PA UPTU,Wdowiak,Oscar,Sergeant,853
060178,PA UPTU,Wong,Peter,Lieutenant,00000
060179,PA UPTU,Zonin,Matthew,Sergeant,610
060182,PAY&BEN,Brehm,Matthew,Lieutenant,00000
060183,PAY&BEN,Clark,Thomas,Sergeant,03014
060184,PAY&BEN,Martinez,Joel,Police Officer,02496
060186,PAY&BEN,Taylor,Sylvia,Sergeant,04319
060188,PB CAD,Aglialoro,Robert,Police Officer,04668
060189,PB CAD,Ahmed,Maruf,Police Officer,12529
060190,PB CAD,Almonte,Vinicio,Detective,05436
060192,PB CAD,Aponte,Christophe,Sergeant,01953
060193,PB CAD,Aseng,Carissa,Police Officer,02991
060196,PB CAD,Balslov,Katlyn,Sergeant,00422
060197,PB CAD,Banks,Torre,Sergeant,01915
060198,PB CAD,Basti,Adriana,Police Officer,05227
060199,PB CAD,Batista,Michelle,Police Officer,15578
060202,PB CAD,Blandeburgo,Jamie,Sergeant,00177
060204,PB CAD,Boria,Dawn,Sergeant,00411
060205,PB CAD,Bosch,Lawrence,Sergeant,00174
060206,PB CAD,Boston,Shavon,Sergeant,01280
