id,command,lastname,firstname,rank,badge_no
054553,MOUNTED,ONEILL,JAMES,Lieutenant,00000
054557,MOUNTED,PELL,JOHN,Police Officer,24306
054560,MOUNTED,PERRUCCI,CHRISTOPHER,Police Officer,29502
054564,MOUNTED,RAMOS,LUIS,Police Officer,30267
054566,MOUNTED,REDDAN,THOMAS,Police Officer,18107
054569,MOUNTED,RESTREPO,SANTIAGO,Police Officer,07036
054589,MOUNTED,SCOTT,KELLIE,Lieutenant,00000
054595,MOUNTED,SLONSKI,PAWEL,Sergeant,04529
054602,MOUNTED,SUAREZ,AMY,Detective,05401
054606,MOUNTED,THOMPSON,GARY,Police Officer,05000
054608,MOUNTED,TOMEO,JOSEPH,Police Officer,14577
054610,MOUNTED,VALDES,CHRISTINE,Police Officer,09503
054617,MOUNTED,VOUNASIS,JONPAUL,Police Officer,20227
054619,MOUNTED,WARREN,ERIC,Police Officer,12959
054625,MOUNTED,YOUSSEF,ANDREW,Police Officer,17908
054626,MP SQD,ACOSTA,FRANK,Detective,03111
054627,MP SQD,ADAMS,DOUGLASS,Detective,06756
054632,MP SQD,BAMBAUER,JOHN,Detective,07812
054636,MP SQD,BRATHWAITE,SHANTURAH,Detective,04295
054648,MP SQD,CRUZ,NEFTALI,Detective,07308
054650,MP SQD,CURET,EFRAIN,Detective,01884
054651,MP SQD,DAMURA,RAYMOND,Detective,02291
054654,MP SQD,DAWSON,KATHLEEN,Sergeant,01943
054656,MP SQD,DEPALMA,DAVID,Sergeant,00079
054665,MP SQD,FRASCATORE,JAMES,Detective,03351
054669,MP SQD,GIOINO,MARK,Detective,04358
054676,MP SQD,GUZMAN,BETSY,Lieutenant,00000
054683,MP SQD,KELLY,STEPHEN,Sergeant,02057
054698,MP SQD,MCDONOUGH,MICHAEL,Detective,01765
054705,MP SQD,MORTIMER,JOHN,Detective,05900
054707,MP SQD,MURPHY,KEVIN,Detective,00614
054708,MP SQD,NISKANEN,RAMONITA,Detective,01018
054720,MP SQD,RAMOS,ZINNIA,Detective,01483
054728,MP SQD,ROSS,PETER,Detective,06507
054732,MP SQD,SCOTTO,FRANK,Detective,02953
054734,MP SQD,SESSA,BRIAN,Detective,06386
054737,MP SQD,SPRAGUE,DAWN,Police Officer,20485
054740,MP SQD,STEWART,KEVIN,Detective,00678
054742,MP SQD,TIRADOFLORES,ISAIAS,Detective,05653
054745,MP SQD,VALDEZ,JUAN,Detective,01742
054750,MP SQD,VLACK,MARCELA,Detective,04060
054751,MP SQD,WALLER,DAWN,Police Officer,11581
054752,MP SQD,WANDERLINGH,VANESSA,Police Officer,10741
054755,MP SQD,ZUBER,LEIDDY,Detective,05549
054764,MTN DET,CARRASCO,ANNA,Detective,07322
054766,MTN DET,CICCOLO,CHRISTOPHER,Detective,02144
054767,MTN DET,COMODO,SALVATORE,Police Officer,08832
054768,MTN DET,CONTE,RICHARD,Sergeant,03344
054769,MTN DET,CRIOLLO,JOSE,Detective,04076
054770,MTN DET,CURCIO,JAMES,Police Officer,05071
054774,MTN DET,DIPALMA,MICHAEL,Police Officer,17361
054776,MTN DET,DONOVAN,THOMAS,Detective,03164
054777,MTN DET,EASTMAN,RHONDA,Detective,06637
054778,MTN DET,ELLISON,PETER,Detective,00761
054779,MTN DET,FEHRENBACH,REINER,Detective,04938
054782,MTN DET,GAGLIANO,JUSTIN,Police Officer,27654
054784,MTN DET,GHISONE,MICHAEL,Detective,01278
054785,MTN DET,GIUFFRE,MICHAEL,Sergeant,02481
054786,MTN DET,GOMEZ,SCOTT,Detective,02184
054789,MTN DET,HALPERN,REDMOND,Detective,02880
054793,MTN DET,HELBOCK,WILLIAM,Detective,01834
054809,MTN DET,PALAM,MICHAEL,Detective,03256
054813,MTN DET,PAUL,GUSTAVO,Detective,06186
054815,MTN DET,POGGI,JAY,Police Officer,22681
054816,MTN DET,PRIOR,CLARESSA,Detective,00747
054822,MTN DET,SILVA,MANUEL,Police Officer,05574
054824,MTN DET,SYKES,REGINALD,Lieutenant,00000
054827,MTN DET,VIANA,MICHAEL,Detective,04934
054828,MTN DET,Volpe,THOMAS,Police Officer,04506
054830,MTN DET,WILLIAMS,TERRANCE,Detective,05134
054831,MTN PCT,ABDALLA,AHMED,Police Officer,07927
054832,MTN PCT,ABDULAI,JAMELLA,Police Officer,11252
054833,MTN PCT,Abedin,Mdzahadul,Police Officer,21894
054835,MTN PCT,ACEVEDO,VICTORIA,Police Officer,04362
054836,MTN PCT,ACQUAVIVA,JONATHAN,Police Officer,03348
054844,MTN PCT,ALVAREZ,KAREN,Police Officer,25953
054845,MTN PCT,ANDREANI,VITO,Police Officer,21904
054846,MTN PCT,ANGER,JOHN,Police Officer,19136
054848,MTN PCT,ATILES,MITCHELL,Sergeant,01079
054850,MTN PCT,AUSTIN,SHAUNICE,Police Officer,23622
054852,MTN PCT,BALL,MICHAEL,Police Officer,16725
054853,MTN PCT,BALL,WILLIAM,Police Officer,18253
054854,MTN PCT,BANGALI,RAMYSH,Sergeant,03150
054860,MTN PCT,BELL,RICHARD,Sergeant,00732
054861,MTN PCT,BELLANTONI,ANTHONY,Police Officer,03619
054864,MTN PCT,BIANCO,VINCENT,Police Officer,12398
054865,MTN PCT,BICIC,ANES,Police Officer,28121
054867,MTN PCT,BIGGERS,THOMAS,Police Officer,24729
054868,MTN PCT,BLANSHAN,STEPHEN,Police Officer,10954
054869,MTN PCT,BOU,ADRIEL,Police Officer,27274
054871,MTN PCT,BOYLE,PETER,Police Officer,18572
054872,MTN PCT,BRADLEY,SARA,Police Officer,23618
054873,MTN PCT,BRINGLE,ADAM,Police Officer,16327
054874,MTN PCT,BROWN,JASON,Police Officer,30226
054877,MTN PCT,BUCKLEY,WILLIAM,Police Officer,12146
054878,MTN PCT,BURKE,DANIEL,Sergeant,04380
054879,MTN PCT,BURKE,DANIEL,Police Officer,13384
054885,MTN PCT,CAMERA,ALEXANDER,Police Officer,15606
054886,MTN PCT,CAMPAGNA,DANIEL,Police Officer,29606
054893,MTN PCT,CASTELLI,STEVEN,Police Officer,25730
054894,MTN PCT,CASTRO,CHRISTIAN,Police Officer,23630
054895,MTN PCT,CATINELLA,ANTHONY,Police Officer,02939
054896,MTN PCT,CAWLEY,LIAM,Lieutenant,00000
054897,MTN PCT,CHAN,ADAM,Police Officer,09887
054898,MTN PCT,CHATEAU,ALEXANDER,Sergeant,00757
054899,MTN PCT,CHONG,JAMES,Police Officer,00777
054901,MTN PCT,CIRO,ANTHONY,Police Officer,13751
054903,MTN PCT,CLARK,PAUL,Police Officer,13833
054904,MTN PCT,CODY,VICTORIA,Police Officer,05663
054905,MTN PCT,COHEN,BENZION,Police Officer,07565
054906,MTN PCT,COLL,BRIAN,Police Officer,26089
054908,MTN PCT,CONDO,FRANCO,Police Officer,05840
054910,MTN PCT,COOK,LAKEISHA,Detective,03653
054913,MTN PCT,CORTES,STEVEN,Police Officer,29232
054914,MTN PCT,COSTIGAN,SEAN,Police Officer,30438
054915,MTN PCT,COTHAM,NICHOLAS,Police Officer,01790
054916,MTN PCT,COYNE,JOHN,Police Officer,10349
054920,MTN PCT,CRUZ,GABRIEL,Police Officer,25284
054923,MTN PCT,DALTON,THOMAS,Police Officer,13115
054927,MTN PCT,DAVIS,CHARLENE,Police Officer,01407
054928,MTN PCT,DAVODIAN,NICOLETTE,Police Officer,24143
054933,MTN PCT,DELACRUZ,WILLIAM,Police Officer,11152
054936,MTN PCT,DELLAVECCHIA,VINCENT,Police Officer,23300
054942,MTN PCT,DICKSON,ANDREW,Sergeant,04416
054943,MTN PCT,DIGIOIA,CHRISTOPHER,Police Officer,16969
054944,MTN PCT,DIOMANDE,KALIFA,Police Officer,04770
054948,MTN PCT,DONNELLY,PATRICK,Sergeant,04893
054955,MTN PCT,DUGAN,MICHAEL,Detective,07512
054956,MTN PCT,DUMONT,BRIAN,Police Officer,11144
054966,MTN PCT,FELDER,HENRY,Police Officer,23795
054967,MTN PCT,FICO,PATRICK,Police Officer,08616
054969,MTN PCT,FISHER,ROBERT,Captain,00000
054971,MTN PCT,FLANAGAN,RICHARD,Lieutenant,00000
054973,MTN PCT,FONT,JENNIFER,Police Officer,16645
054974,MTN PCT,FORNASAR,BRIAN,Police Officer,18203
054976,MTN PCT,FRANCO,FRANK,Police Officer,05832
054977,MTN PCT,FREDA,CHRISTOPHER,Police Officer,14764
054980,MTN PCT,FROEHLICH,TERRANCE,Police Officer,01273
054982,MTN PCT,GALEONE,KRISTIN,Lieutenant,00000
054983,MTN PCT,GALGANO,NICHOLAS,Police Officer,13461
054984,MTN PCT,GALIA,FRANK,Police Officer,24153
054986,MTN PCT,GALVIN,RAYMOND,Sergeant,04443
054988,MTN PCT,GANDIOSI,FRANK,Lieutenant,00000
055002,MTN PCT,GLEASON,KEVIN,Police Officer,04430
055005,MTN PCT,GONZALEZ,JASMINE,Police Officer,03434
055006,MTN PCT,GONZALEZ,JOSEPH,Police Officer,20080
055009,MTN PCT,GRANT,BRIAN,Sergeant,01642
055010,MTN PCT,GREENFADER,KENSINGTON,Police Officer,15000
055011,MTN PCT,GREENLY,DON,Police Officer,01033
055012,MTN PCT,GREGG,RAYMOND,Police Officer,09902
055014,MTN PCT,GUIDO,ANTHONY,Police Officer,02587
055015,MTN PCT,HAGAN,DANIEL,Police Officer,12690
055018,MTN PCT,HANES,ROBERT,Police Officer,15495
055019,MTN PCT,HARJUS,DANA,Police Officer,23031
055022,MTN PCT,HARRISON,MATTHEW,Police Officer,16732
055023,MTN PCT,HASSELL,ERIC,Police Officer,25019
055024,MTN PCT,HATKEWITZ,ERIC,Sergeant,03528
055036,MTN PCT,HEWITSON,CHRISTOPHER,Sergeant,02150
055040,MTN PCT,HOGAN,SEAN,Police Officer,16656
055042,MTN PCT,HOHL,BORIS,Police Officer,09265
055043,MTN PCT,HOLGUIN,LIOSMELY,Police Officer,13031
055045,MTN PCT,HOPKINS,LEROY,Police Officer,28710
055047,MTN PCT,HUGHES,JACLYN,Police Officer,22744
055049,MTN PCT,HUSSEIN,AYAH,Police Officer,11624
055053,MTN PCT,ISLAM,FM,Police Officer,03116
055054,MTN PCT,JOHN,MATHEW,Police Officer,27787
055055,MTN PCT,JOHNSON,CHRISTOPHER,Police Officer,08698
055058,MTN PCT,KALOGEROPOULOS,GEORGE,Sergeant,05279
055060,MTN PCT,KNOCH,GREGORY,Police Officer,22915
055062,MTN PCT,KOZLOWSKI,NICHOLAS,Police Officer,13917
055068,MTN PCT,LAIETTA,CHRISTOPHER,Police Officer,19289
055070,MTN PCT,LANDY,TIMOTHY,Police Officer,05705
055072,MTN PCT,LANIER,KAYLA,Police Officer,20948
055074,MTN PCT,LARASAAVEDRA,LUIS,Police Officer,19150
055076,MTN PCT,LEAP,CHRISTOPHER,Police Officer,04277
055079,MTN PCT,LENNON,MICHAEL,Police Officer,22876
055080,MTN PCT,LESLIE,JOSE,Police Officer,22036
055090,MTN PCT,LOWE,STEVEN,Police Officer,28737
055091,MTN PCT,LYNCH,VICTORIA,Police Officer,13203
055094,MTN PCT,MACKAY,WILLIAM,Police Officer,26565
055101,MTN PCT,MANTOVANI,ADAM,Police Officer,08456
055103,MTN PCT,MARCIANO,LUCIA,Police Officer,02444
055106,MTN PCT,MARTIN,CHANAE,Police Officer,27702
055107,MTN PCT,MARTINEZ,EDWARD,Police Officer,10239
055112,MTN PCT,MCCANN,NICOLE,Police Officer,25340
055115,MTN PCT,MCGILL,SEAN,Police Officer,07348
055116,MTN PCT,MCGLOINE,JOSEPH,Police Officer,25954
055117,MTN PCT,MCGLYNN,MICHAEL,Police Officer,31699
055121,MTN PCT,MCGRATH,MATTHEW,Police Officer,23245
055125,MTN PCT,MCKENZIE,MICHAEL,Police Officer,22451
055127,MTN PCT,MCMANUS,RYAN,Police Officer,19145
055130,MTN PCT,MCNAMARA,JOHN,Sergeant,01808
055131,MTN PCT,MEANEY,DANIEL,Police Officer,09510
055132,MTN PCT,MEANEY,TERENCE,Police Officer,21585
055133,MTN PCT,MEDINA,FRANCIS,Police Officer,26461
055145,MTN PCT,MILAN,BRITTANY,Police Officer,20341
055148,MTN PCT,MOONEY,KAITLYN,Sergeant,02152
055149,MTN PCT,MOROGIELLO,DANIEL,Police Officer,17227
055150,MTN PCT,MOYLES,LIAM,Police Officer,01168
055154,MTN PCT,MURRAY,ROBERT,Lieutenant,00000
055157,MTN PCT,NANDY,SHOUMENDRA,Police Officer,12442
055162,MTN PCT,NICOLL,BRIAN,Sergeant,04704
055163,MTN PCT,NOA,NADINE,Sergeant,04526
055165,MTN PCT,NUNNALLY,KEVIN,Police Officer,03385
055166,MTN PCT,OBERST,BRIAN,Police Officer,06846
055168,MTN PCT,OCONNELL,MARY,Police Officer,10093
055169,MTN PCT,OCONNOR,CHRISTOPHER,Police Officer,05838
055172,MTN PCT,OGLE,RHOMANE,Police Officer,21317
055173,MTN PCT,OGORMAN,JOHN,Police Officer,25715
055174,MTN PCT,OMALLEY,MEGAN,Inspector,00000
055176,MTN PCT,OROURKE,JOSEPH,Police Officer,21987
055177,MTN PCT,ORPILLA,ERWIN,Police Officer,19059
055180,MTN PCT,Oshaughnessy,JASON,Police Officer,23251
055181,MTN PCT,OSIPOWICH,KATHERINE,Police Officer,26335
055183,MTN PCT,PACHECO,BERNICE,Police Officer,25234
055184,MTN PCT,PAEZ,EMMANUEL,Police Officer,06332
055185,MTN PCT,PALMER,MICHAEL,Police Officer,20018
055187,MTN PCT,PARAMOURREID,SHAUNA,Police Officer,09059
055190,MTN PCT,PAULINO,ARISMENDI,Police Officer,02601
055191,MTN PCT,PEARSALL,GARRETT,Police Officer,13853
055193,MTN PCT,PECORA,JOSEPH,Police Officer,13456
055194,MTN PCT,PEDRAITA,ANTHONY,Police Officer,22454
055196,MTN PCT,PENA,SAMANTHA,Police Officer,02993
055198,MTN PCT,PERALTA,ADOLFO,Police Officer,16753
055199,MTN PCT,PEREZ,CHASITY,Police Officer,22708
055200,MTN PCT,PEREZ,DELVIS,Police Officer,20984
055202,MTN PCT,PERILLO,RONALD,Police Officer,21056
055206,MTN PCT,PICARELLA,VICTORIA,Police Officer,07746
055210,MTN PCT,PREDESCU,PETER,Police Officer,11612
055212,MTN PCT,PURNAVEL,DANIEL,Police Officer,00825
055216,MTN PCT,RAMIREZ,PAUL,Police Officer,11742
055217,MTN PCT,RAMOS,JOSE,Sergeant,01917
055218,MTN PCT,REALE,CHRISTINA,Police Officer,22569
055219,MTN PCT,REDZEMATOVIC,ADELA,Police Officer,09493
055226,MTN PCT,REYES,DWAYNE,Police Officer,11744
055228,MTN PCT,RICEVUTO,DANIEL,Police Officer,27848
055229,MTN PCT,RILEY,MERRITT,Police Officer,02806
055230,MTN PCT,Riolo,MICHAEL,Police Officer,23315
055231,MTN PCT,RIORDAN,PATRICK,Police Officer,22234
055232,MTN PCT,RIVERA,HECTOR,Police Officer,04548
055234,MTN PCT,ROBINSON,PAUL,Detective,01399
055235,MTN PCT,ROBLES,CONCEPCION,Police Officer,08267
055240,MTN PCT,ROMANO,MICHAEL,Police Officer,09474
055241,MTN PCT,RONCA,WILLIAM,Police Officer,26101
055242,MTN PCT,RONDON,JOHN,Police Officer,09209
055244,MTN PCT,ROSENWASSER,DANIEL,Police Officer,19999
055246,MTN PCT,RUPPERT,CHARLES,Police Officer,10205
055248,MTN PCT,RUSSO,LAWRENCE,Police Officer,27603
055249,MTN PCT,SALONIA,SARENA,Police Officer,22294
055251,MTN PCT,SALYAMOVA,KAMILLA,Police Officer,13342
055252,MTN PCT,SAMUEL,ATISHA,Police Officer,14987
055253,MTN PCT,SANTANA,Keila,Police Officer,26268
055259,MTN PCT,SCHNEYER,KYLE,Police Officer,09827
055261,MTN PCT,SCHROEDER,KEVIN,Police Officer,13688
055262,MTN PCT,SCPARTA,GERARD,Police Officer,31201
055264,MTN PCT,SERGANY,TAMER,Police Officer,02409
055271,MTN PCT,SICILIANO,FRANK,Sergeant,05337
055272,MTN PCT,SIDDIQUE,ABDUR,Police Officer,24115
055278,MTN PCT,Smith,JAMES,Police Officer,26657
055279,MTN PCT,Smith,SHANE,Police Officer,26789
055282,MTN PCT,SOUCHET,TYLER,Police Officer,12375
055284,MTN PCT,SPELLER,DIAMOND,Police Officer,18746
055287,MTN PCT,STEDINA,THOMAS,Lieutenant,00000
055296,MTN PCT,Sutton,JASON,Police Officer,25444
055297,MTN PCT,SZE,RAYMOND,Sergeant,02688
055299,MTN PCT,TAN,ANDY,Police Officer,04594
055308,MTN PCT,THOMAS,PATRICK,Police Officer,22039
055311,MTN PCT,TIMMONS,MESSIAH,Police Officer,11865
055312,MTN PCT,TOMMASINO,MICHAEL,Police Officer,20873
055313,MTN PCT,TOURLOUKIS,JOHN,Police Officer,10247
055314,MTN PCT,TRENT,LANCE,Detective,04179
055320,MTN PCT,VALENCIA,WILSON,Police Officer,26791
055325,MTN PCT,VAZQUEZ,STEVEN,Police Officer,24464
055326,MTN PCT,VEGA,NIGUEL,Police Officer,08642
055329,MTN PCT,VILLANUEVA,LUCIO,Police Officer,27611
055332,MTN PCT,VOGEL,ALYSSA,Detective,03891
055333,MTN PCT,WALKER,JAMES,Police Officer,30295
055335,MTN PCT,WALSH,WILLIAM,Police Officer,17077
055340,MTN PCT,WHITING,MATTHEW,Police Officer,09652
055342,MTN PCT,WIDMER,MATTHEW,Police Officer,06650
055345,MTN PCT,WILSON,GREGORY,Police Officer,05642
055348,MTN PCT,WORRELLLOUIS,SHANE,Police Officer,09003
055349,MTN PCT,WROTEN,HERBERT,Police Officer,26425
055351,MTN PCT,XANTHOPOULOS,DIMITRIOS,Police Officer,21115
055353,MTN PCT,YONG,CHEEYING,Police Officer,17581
055355,MTN PCT,YTURRASPE,ROBERT,Police Officer,14405
055356,MTN PCT,YU,RI,Police Officer,07379
055357,MTN PCT,ZAPATA,MAXIMILIAN,Police Officer,20049
055359,MTN PCT,ZEPERNICK,KEVIN,Police Officer,11090
055360,MTN PCT,ZEVALLOS,PATRICIO,Sergeant,02774
055363,MTS DET,ALGERIO,MICHAEL,Police Officer,16263
055373,MTS DET,CALVANESE,VINCENT,Detective,02453
055376,MTS DET,CHRISTOPHER,RYAN,Detective,02226
055377,MTS DET,CONCEPCION,ARGENYS,Police Officer,20713
055379,MTS DET,COTA,TERESA,Detective,00313
055381,MTS DET,DIMAURO,JOSEPH,Police Officer,00593
055384,MTS DET,DONNELLAN,LIAM,Detective,05215
055385,MTS DET,DUKE,TRAVIS,Detective,06069
055388,MTS DET,ESSIG,JOHN,Sergeant,05505
055392,MTS DET,GOMEZ,CORINNA,Police Officer,09881
055398,MTS DET,KEALY,KEITH,Detective,02948
055399,MTS DET,KIERNAN,JOHN,Detective,02280
055414,MTS DET,NICHOLAS,MARIO,Lieutenant,00000
055416,MTS DET,ORSI,PETER,Detective,03432
055418,MTS DET,Pastore,TROY,Police Officer,09971
055419,MTS DET,PETTIT,BRIAN,Detective,05252
055421,MTS DET,RIVERA,ROBERT,Police Officer,01434
055427,MTS DET,SCOLLARD,GARY,Detective,07804
055430,MTS DET,SLEVIN,DANIEL,Sergeant,05229
055431,MTS DET,STANLEY,STEVEN,Detective,03554
055432,MTS DET,TAYLOR,JAMES,Detective,03611
055433,MTS DET,TEJERA,JUAN,Detective,05509
055434,MTS DET,TIERNEY,WILLIAM,Police Officer,16631
055439,MTS DET,WHALEN,KERRI,Police Officer,10717
055443,MTS PCT,Abdulali,Shareefa,Police Officer,21880
055445,MTS PCT,ADHIKARY,PRONAB,Police Officer,24176
055447,MTS PCT,AHEARN,ZACHARY,Police Officer,06554
055448,MTS PCT,AHEARNE,EDWARD,Police Officer,30507
055450,MTS PCT,ALESSIO,DANAMARIE,Police Officer,00287
055451,MTS PCT,ALGERIA,CHRIS,Police Officer,04907
055452,MTS PCT,ALIPERTI,FRANK,Police Officer,10818
055456,MTS PCT,AMBROSIO,MICHAEL,Police Officer,22849
055458,MTS PCT,ANDERSON,MARCO,Police Officer,21232
055463,MTS PCT,AURELLANO,ANTHONY,Police Officer,16128
055465,MTS PCT,BAKER,RYAN,Police Officer,11982
055466,MTS PCT,BALCAN,TONY,Police Officer,16670
055469,MTS PCT,BARNES,LAMARR,Police Officer,12534
055470,MTS PCT,BARTH,JOHN,Police Officer,16768
055471,MTS PCT,Bashar,MD,Police Officer,21947
055478,MTS PCT,BELCHER,ALBERT,Police Officer,01996
055479,MTS PCT,BENNETT,DENNIS,Police Officer,00132
055481,MTS PCT,BESWICK,COREY,Police Officer,15630
055482,MTS PCT,BISCIONE,THOMAS,Police Officer,16815
055483,MTS PCT,BOISSEAU,BRIAN,Police Officer,07807
055489,MTS PCT,BORROSH,GARRETT,Police Officer,12112
055491,MTS PCT,BOTT,KEVIN,Police Officer,15467
055492,MTS PCT,BOYD,LYDELL,Police Officer,01284
055494,MTS PCT,BOYLE,KRISTEN,Police Officer,06495
055496,MTS PCT,BRASSIL,JAMES,Police Officer,00313
055498,MTS PCT,BREITWIESER,CHRISTIAN,Police Officer,20182
055499,MTS PCT,BRENNAN,THOMAS,Police Officer,14049
055501,MTS PCT,BRIGHT,ADHAM,Police Officer,00797
055502,MTS PCT,BRIONES,JAMES,Lieutenant,00000
055504,MTS PCT,BROWN,AARON,Police Officer,29723
055506,MTS PCT,BRYANT,JASON,Sergeant,02374
055508,MTS PCT,BUCHOLZ,THOMAS,Police Officer,24774
055515,MTS PCT,BUSCEMI,Gina,Police Officer,25121
055517,MTS PCT,BYRNES,THOMAS,Detective,01608
055522,MTS PCT,CANICATTI,MARC,Police Officer,29773
055524,MTS PCT,CARABALLO,HENSLEY,Police Officer,21957
055527,MTS PCT,CARNEY,THOMAS,Police Officer,28434
055535,MTS PCT,CATALANO,FELICIA,Police Officer,06303
055536,MTS PCT,CATTANI,ROBERT,Lieutenant,00000
055538,MTS PCT,CAVE,DANIEL,Police Officer,21541
055540,MTS PCT,CHAPPINA,JASON,Police Officer,30967
055542,MTS PCT,CHILLE,THOMAS,Police Officer,07681
055545,MTS PCT,CHO,RICHARD,Sergeant,00900
055546,MTS PCT,CIRIACO,RAMON,Sergeant,00214
055547,MTS PCT,CIZMARIK,MATTHEW,Police Officer,05644
055551,MTS PCT,COLA,CHRISTOPHER,Police Officer,14482
055552,MTS PCT,COLLINS,GERARD,Police Officer,07851
055555,MTS PCT,CONLON,GREGORY,Police Officer,08246
055557,MTS PCT,CONNOLLY,CHRISTOPHER,Police Officer,13146
055561,MTS PCT,COUGHLIN,BRENDAN,Sergeant,00932
055564,MTS PCT,CREGAN,JAMES,Police Officer,11636
055571,MTS PCT,CYRUS,KIMBERLEY,Police Officer,17930
055572,MTS PCT,DAGOSTINO,JAMES,Police Officer,08277
055573,MTS PCT,DALEXIS,ALESSANDRA,Sergeant,01672
055574,MTS PCT,DALGER,HADASSAH,Police Officer,06347
055581,MTS PCT,DARCEY,KARA,Sergeant,05503
055583,MTS PCT,DAVIS,LERONE,Police Officer,22323
055584,MTS PCT,DELCOLLE,BRIANNA,Police Officer,22732
055586,MTS PCT,DEPAOLA,VINCENT,Police Officer,04595
055589,MTS PCT,DETHOMAS,CHRISTOPHER,Police Officer,16002
055591,MTS PCT,DIALLO,MARIAMA,Police Officer,07690
055592,MTS PCT,DIBLASI,CHRISTOPHER,Police Officer,12299
055597,MTS PCT,DISLA,WILLIAN,Police Officer,05181
055599,MTS PCT,DIVIRGILIO,KYLE,Police Officer,20926
055602,MTS PCT,DONALDSON,ANDRE,Police Officer,24052
055603,MTS PCT,DONATO,CHRISTOPHER,Police Officer,08560
055604,MTS PCT,DONNELLAN,RYAN,Police Officer,09304
055606,MTS PCT,DOOKIE,RIKKIE,Police Officer,27021
055608,MTS PCT,DOYLE,PATRICK,Police Officer,07171
055613,MTS PCT,DUNDAS,GLENROY,Police Officer,09976
055617,MTS PCT,ENGLISH,CAMILLE,Police Officer,28567
055618,MTS PCT,ENRIGHT,SHAUN,Police Officer,22141
055620,MTS PCT,ESPOSITO,ANTHONY,Police Officer,08365
055623,MTS PCT,EVERT,ROGER,Police Officer,10966
055624,MTS PCT,FAHEY,AIDAN,Police Officer,07023
055627,MTS PCT,FARRELL,DANIEL,Police Officer,10114
055636,MTS PCT,FITZGERALD,CHARLES,Police Officer,01783
055644,MTS PCT,FRANCE,JAVOL,Police Officer,16676
055645,MTS PCT,FRANCIS,GILLIAN,Police Officer,18393
055647,MTS PCT,FRANTINO,KARLA,Police Officer,05144
055649,MTS PCT,FRASCO,MICHAEL,Police Officer,16096
055650,MTS PCT,FRAWLEY,AMY,Police Officer,30759
055651,MTS PCT,FRAZIER,NICHOLAS,Police Officer,09632
055655,MTS PCT,FUERCH,ANDREA,Police Officer,31156
055658,MTS PCT,FUSCO,CHRISTOPHER,Police Officer,24339
055668,MTS PCT,GAU,JUSTIN,Police Officer,00567
055671,MTS PCT,GERMANA,ANTHONY,Police Officer,22438
055679,MTS PCT,GLEASON,SEAN,Police Officer,25408
055681,MTS PCT,GOMEZ,ROBERTO,Police Officer,06769
055683,MTS PCT,GORDON,THOMAS,Police Officer,04332
055686,MTS PCT,GRAZIANO,MICHAEL,Police Officer,11101
055688,MTS PCT,GREENFADER,CARRINGTON,Police Officer,19697
055690,MTS PCT,GRIEBEL,BRENDAN,Police Officer,08252
055691,MTS PCT,GUALLPA,JONATHAN,Police Officer,11350
055693,MTS PCT,GUIDO,JOSEPH,Police Officer,25638
055694,MTS PCT,Guszack,MICHELE,Police Officer,26375
055698,MTS PCT,HARRIGAN,JASON,Police Officer,02217
055700,MTS PCT,HEADLEY,TREVLYN,Sergeant,01068
055702,MTS PCT,HELMESET,LAUREN,Police Officer,31755
055708,MTS PCT,Hernandezrivas,ASHLEY,Police Officer,26136
055709,MTS PCT,HERVEY,DAVID,Police Officer,30919
055711,MTS PCT,HINTZE,AIDAN,Police Officer,23043
055715,MTS PCT,HUERTA,JOHN,Police Officer,29092
055718,MTS PCT,HUNKER,MATTHEW,Police Officer,09176
055719,MTS PCT,HYLAND,MARIA,Police Officer,05837
055720,MTS PCT,ISAAC,WESAM,Police Officer,29203
055722,MTS PCT,JACKSON,SAJADA,Sergeant,04547
055724,MTS PCT,JAGODA,MATTHEW,Sergeant,04032
055725,MTS PCT,JAVIER,PERLA,Police Officer,23060
055727,MTS PCT,JOHN,ROBERT,Police Officer,04113
055730,MTS PCT,JOHNSON,WILLIAM,Sergeant,02467
055733,MTS PCT,JOSEPH,VICTOR,Police Officer,02453
055735,MTS PCT,KARPATHAKIS,MELISSA,Police Officer,07563
055739,MTS PCT,KELLEHER,MATTHEW,Police Officer,09770
055741,MTS PCT,KELLY,BRIAN,Police Officer,24973
055746,MTS PCT,KEYES,JAMES,Police Officer,03757
055747,MTS PCT,KHADER,FADI,Police Officer,08767
055749,MTS PCT,KHAN,MOHAMMAD,Sergeant,03544
055750,MTS PCT,KING,MATTHEW,Police Officer,20788
055753,MTS PCT,KLAPPROTH,ANDREW,Police Officer,18193
055754,MTS PCT,KNUDSEN,KEVIN,Police Officer,20890
055755,MTS PCT,Kobrin,COREY,Police Officer,24883
055757,MTS PCT,KOERNER,THOMAS,Police Officer,08618
055758,MTS PCT,KRAMER,LOUIS,Police Officer,00111
055760,MTS PCT,LACOFF,SCOTT,Police Officer,11752
055761,MTS PCT,LAGATTOLLA,Gina,Police Officer,23399
055762,MTS PCT,LAGNESE,ADAM,Sergeant,02542
055763,MTS PCT,LAINO,CAMILLE,Police Officer,00342
055764,MTS PCT,LAMOTTA,STACEY,Police Officer,23510
055770,MTS PCT,LARA,VICTOR,Police Officer,25333
055775,MTS PCT,LAZAR,DARIN,Sergeant,03577
055780,MTS PCT,LEUNG,MARTIN,Police Officer,00697
055785,MTS PCT,LIQUORI,JOHNNY,Police Officer,18415
