id,command,lastname,firstname,rank,badge_no
075788,TB ATU,Kuziw,John,Police Officer,16958
075788,TB BQTF,Martinez,Edilberto,Police Officer,23040
075789,TB ATU,Lara,Jay,Police Officer,15656
075789,TB BQTF,Martinezdiaz,Nouel,Police Officer,04919
075790,TB ATU,Lazarre,Steven,Police Officer,18608
075791,TB BQTF,Molina,Rafael,Police Officer,08670
075792,TB ATU,Leonardo,Alberto,Police Officer,11284
075792,TB BQTF,Moran,John,Lieutenant,00000
075793,TB ATU,Leung,Jordan,Police Officer,02371
075794,TB ATU,Li,Haoran,Captain,00000
075795,TB ATU,Lokitis,Joseph,Police Officer,08094
075795,TB BQTF,Peters,Reginald,Police Officer,04545
075796,TB ATU,Londner,Adam,Police Officer,20849
075796,TB BQTF,Pizarro,Jay,Police Officer,06558
075797,TB ATU,Loney,Brandon,Police Officer,14217
075797,TB BQTF,Quijada,Jorge,Police Officer,24015
075798,TB ATU,Lopez,Jorge,Police Officer,19520
075799,TB BQTF,Rodriguez,Jhoel,Sergeant,00808
075800,TB ATU,Lopresti,Cory,Police Officer,04431
075800,TB BQTF,Rodriguez,Kara,Police Officer,14355
075801,TB ATU,Lu,Leixin,Police Officer,03030
075801,TB BQTF,Rolon,Allen,Police Officer,07463
075802,TB ATU,Luna,Fausto,Police Officer,21802
075803,TB BQTF,Rooney,Sean,Police Officer,09492
075804,TB ATU,Marczak,Mateusz,Police Officer,19250
075805,TB ATU,Marino,Andrew,Sergeant,05409
075806,TB ATU,Marshall,Jeremy,Police Officer,20107
075806,TB BQTF,Seda,Neff,Sergeant,538
075807,TB ATU,Martinez,Peter,Police Officer,25079
075807,TB BQTF,Tacoamanllundo,Jorge,Police Officer,13578
075809,TB ATU,Marzano,Robert,Police Officer,17220
075810,TB ATU,Massiah,Lavere,Police Officer,20338
075811,TB ATU,Mathura,Deochand,Police Officer,19343
075812,TB ATU,Mauersberger,John,Police Officer,11417
075813,TB ATU,Mauriello,Steven,Deputy Inspector,00000
075814,TB ATU,Mckeever,Nicholas,Police Officer,25164
075815,TB ATU,Mckenna,Thomas,Police Officer,01502
075816,TB ATU,Mckenney,Carlton,Sergeant,00648
075817,TB ATU,Medina,Nelson,Police Officer,06521
075818,TB ATU,Mendez,Daniel,Sergeant,04855
075819,TB ATU,Mendez,Yehnny,Police Officer,12450
075820,TB ATU,Mills,Kentrevor,Police Officer,13386
075822,TB ATU,Muktadir,Abdul,Police Officer,13705
075823,TB ATU,Mulchay,Patrick,Sergeant,02078
075823,TB BX/Q,Burke,Joseph,Sergeant,02802
075824,TB ATU,Murillo,Evita,Sergeant,03397
075825,TB ATU,Murphy,Ryan,Lieutenant,00000
075826,TB ATU,Muszel,Brian,Police Officer,13393
075826,TB BX/Q,Coffey,Stephen,Police Officer,08220
075827,TB ATU,Nabbi,Darmendra,Police Officer,13590
075827,TB BX/Q,Cohen,Alan,Deputy Inspector,00000
075828,TB ATU,Negron,Luis,Sergeant,03429
075829,TB ATU,Niazi,Elias,Police Officer,21042
075830,TB ATU,Nsafoah,Kofi,Police Officer,12198
075831,TB ATU,Nunez,Kelvin,Police Officer,9588
075832,TB ATU,Oleksa,Robert,Police Officer,03336
075832,TB BX/Q,Jacksonguerrero,Christine,Police Officer,30224
075833,TB ATU,Olsen,Thomas,Police Officer,23702
075833,TB BX/Q,Jenkins,Timothy,Lieutenant,00000
075834,TB BX/Q,Jones,Lawrence,Sergeant,02327
075835,TB ATU,Ortiz,Jorge,Sergeant,02009
075836,TB ATU,Osbourne,David,Sergeant,05034
075837,TB BX/Q,Lebron,Nadine,Police Officer,28402
075838,TB ATU,Pacheco,George,Police Officer,27479
075840,TB ATU,Paluch,Michael,Police Officer,31076
075840,TB BX/Q,Marcano,Marcus,Police Officer,05234
075841,TB ATU,Palumbo,Vincent,Police Officer,08223
075842,TB ATU,Parisi,Jessica,Police Officer,21118
075843,TB ATU,Pastor,James,Police Officer,24168
075844,TB ATU,Patrick,Kahem,Police Officer,20752
075845,TB ATU,Peralta,Fidias,Police Officer,29682
075845,TB BX/Q,Roman,Gilbert,Police Officer,20799
075846,TB ATU,Perez,Eliezer,Police Officer,13926
075847,TB ATU,Phelps,Anisia,Police Officer,26156
075847,TB BX/Q,Scognamiglio,George,Sergeant,04546
075848,TB ATU,Phelps,Marcus,Police Officer,06326
075848,TB BX/Q,Shine,Keith,Deputy Inspector,00000
075849,TB ATU,Philbin,Michael,Sergeant,04138
075850,TB ATU,Phillips,Amanda,Police Officer,02696
075851,TB ATU,Plunkett,Ryan,Police Officer,01535
075852,TB ATU,Pluviose,Nedson,Police Officer,07122
075853,TB ATU,Preda,Adelaida,Police Officer,11915
075854,TB ATU,Priber,Daniel,Lieutenant,00000
075855,TB ATU,Pujols,Luis,Police Officer,04573
075856,TB ATU,Qosja,Labeat,Police Officer,08520
075857,TB ATU,Quezada,Iliana,Police Officer,10967
075858,TB ATU,Quiles,Mathew,Police Officer,16816
075859,TB ATU,Rahman,Md,Police Officer,08332
075860,TB ATU,Rahman,Shah,Police Officer,09071
075861,TB ATU,Rainis,Patrick,Police Officer,16397
075862,TB ATU,Ramlogan,Rekash,Police Officer,25051
075863,TB ATU,Reese,Keishona,Police Officer,24199
075864,TB ATU,Rendina,Frank,Police Officer,11730
075868,TB ATU,Rodriguez,John,Police Officer,17618
075869,TB ATU,Rodriguez,Mercedes,Police Officer,08164
075870,TB ATU,Romero,Javier,Police Officer,16084
075872,TB ATU,Rosario,Michael,Police Officer,06132
075873,TB ATU,Rumph,Tiera,Police Officer,19372
075874,TB ATU,Russell,Raphael,Police Officer,21545
075875,TB ATU,Saavedra,Jildardo,Police Officer,05213
075876,TB ATU,Sader,Faid,Police Officer,16480
075877,TB ATU,Salgado,Xavier,Police Officer,14057
075879,TB ATU,Sanchezrios,Raymond,Police Officer,20941
075880,TB ATU,Sarjunath,Naresh,Police Officer,25082
075881,TB ATU,Schiavone,Michael,Police Officer,31964
075882,TB ATU,Schmidt,Eric,Police Officer,11428
075885,TB ATU,Siegel,Thomas,Police Officer,16842
075886,TB ATU,Silva,Felipe,Police Officer,20872
075887,TB ATU,Silva,Max,Police Officer,08970
075888,TB ATU,Simpson,Dacia,Police Officer,30353
075889,TB ATU,Singh,Hardeep,Police Officer,23903
075891,TB ATU,Sori,Jafet,Police Officer,14589
075892,TB ATU,Spano,Matthew,Police Officer,13889
075893,TB ATU,Spencer,Teka,Police Officer,27007
075894,TB ATU,Stackiewicz,Jason,Police Officer,12957
075895,TB ATU,Stine,Tyler,Police Officer,16196
075896,TB ATU,Suam,Gerald,Police Officer,20361
075897,TB ATU,Suckiel,Kevin,Police Officer,14739
075898,TB ATU,Sullivan,Kevin,Police Officer,164
075899,TB ATU,Sullivan,Timothy,Police Officer,16413
075900,TB ATU,Tavarez,Ruben,Police Officer,20968
075901,TB ATU,Tekin,Furkan,Police Officer,14473
075902,TB ATU,Telford,Leroy,Police Officer,07719
075903,TB ATU,Tomlinson,Krishna,Police Officer,18321
075904,TB ATU,Tornin,Reinold,Police Officer,04600
075904,TB C/AN,Correa,Gerald,Police Officer,30694
075905,TB ATU,Toro,Melvin,Police Officer,24259
075906,TB ATU,Torres,Franklin,Lieutenant,00000
075907,TB ATU,Tyson,Fitzalbert,Police Officer,02962
075907,TB C/AN,Etwarroo,Clint,Police Officer,23778
075908,TB ATU,Vanholt,James,Police Officer,16510
075909,TB ATU,Varghese,Shibin,Police Officer,06569
075910,TB ATU,Vasquez,Carlos,Sergeant,4225
075911,TB ATU,Vasquez,Randy,Police Officer,09434
075912,TB ATU,Vergara,Adolfo,Police Officer,16639
075913,TB C/AN,Jablon,Jonathan,Lieutenant,00000
075914,TB ATU,Walfield,Ilene,Sergeant,03050
075915,TB ATU,Weisbord,Philip,Police Officer,22474
075917,TB ATU,Wong,Kay,Police Officer,27792
075918,TB ATU,Wu,Daming,Police Officer,03034
075918,TB C/AN,Miranda,William,Police Officer,09115
075919,TB ATU,Wu,Yuzhou,Sergeant,03918
075920,TB ATU,Xhelili,Blenard,Police Officer,03037
075920,TB C/AN,Nieves,Jason,Police Officer,20791
075921,TB ATU,Yeung,Ryan,Police Officer,22131
075921,TB C/AN,Pang,Lok,Detective,4911
075922,TB ATU,Yusupov,Nataniel,Police Officer,16644
075922,TB C/AN,Pena,Joseph,Police Officer,05811
075923,TB ATU,Zahid,Muhammad,Police Officer,20778
075924,TB ATU,Zaman,Asaduz,Police Officer,25460
075925,TB ATU,Zhang,Tongzhong,Police Officer,12206
075926,TB ATU,Zhu,Peng,Police Officer,21091
075927,TB ATU,Zurita,John,Police Officer,25152
075927,TB C/AN,Rutherford,Brian,Police Officer,05839
075929,TB BK,Arce,Joshua,Police Officer,00034
075929,TB C/AN,Scalley,Thomas,Sergeant,01022
075930,TB C/AN,Shaffee,Tariq,Police Officer,20779
075931,TB BK,Azeez,Zaheer,Deputy Inspector,00000
075933,TB BK,Cancela,Marisol,Sergeant,03458
075933,TB CAN,Armato,Sergio,Police Officer,13936
075934,TB BK,Carbone,Robert,Police Officer,25729
075935,TB CAN,Belavsky,Kevin,Police Officer,09647
075937,TB CAN,Bonanno,Danielle,Police Officer,24892
075938,TB CAN,Boos,Eric,Police Officer,23035
075939,TB BK,Edmonds,Garfield,Lieutenant,00000
075939,TB CAN,Brenner,Randy,Sergeant,01278
075940,TB CAN,Buith,Brian,Police Officer,05691
075941,TB CAN,Byalik,Pavel,Police Officer,23941
075942,TB BK,Goberdhan,Sunil,Police Officer,28958
075942,TB CAN,Canale,Christophe,Police Officer,17228
075943,TB CAN,Checo,Manuel,Police Officer,05178
075944,TB CAN,Dedios,Miguel,Police Officer,13891
075945,TB BK,Howard,Chesten,Police Officer,30888
075945,TB CAN,Derenze,Christophe,Police Officer,14421
075946,TB CAN,Diaz,Pedro,Police Officer,17464
075947,TB CAN,Dinko,Stephen,Sergeant,03226
075949,TB CAN,Endo,Juliana,Police Officer,16536
075951,TB BK,Martinez,Johnny,Police Officer,00701
075951,TB CAN,Fernandez,Antonio,Police Officer,13850
075953,TB CAN,Gelband,Justin,Police Officer,14227
075954,TB BK,Pfaender,Caryn,Police Officer,29326
075955,TB BK,Pollard,Edward,Police Officer,17810
075956,TB BK,Tsachas,Constantin,Deputy Inspector,00000
075956,TB CAN,Graham,Brenda,Sergeant,01460
075957,TB BK,Uruci,Arber,Sergeant,04242
075958,TB CAN,Isler,Michael,Police Officer,03515
075959,TB CAN,Jaime,Luis,Detective,00439
075960,TB BKTF,Acevedo,Jose,Police Officer,08219
075960,TB CAN,Jezsek,Kristopher,Sergeant,01662
075961,TB BKTF,Aktar,Hashi,Police Officer,23160
075961,TB CAN,Lee,Min,Police Officer,21381
075962,TB BKTF,Barker,Robert,Police Officer,11826
075962,TB CAN,Locitzer,David,Police Officer,12689
075964,TB CAN,Maldonado,Horacio,Police Officer,22375
075965,TB BKTF,Binstock,Thomas,Police Officer,15301
075965,TB CAN,Matz,Christophe,Police Officer,14745
075966,TB BKTF,Bolger,Jason,Lieutenant,00000
075966,TB CAN,Mccartan,Patrick,Police Officer,18373
075967,TB CAN,Mcguire,Christophe,Police Officer,19942
075968,TB CAN,Miller,Scott,Police Officer,25937
075972,TB BKTF,Cammarata,John,Police Officer,24109
075973,TB CAN,Nunez,Persio,Police Officer,04479
075975,TB CAN,Oconnor,Marc,Police Officer,31777
075976,TB CAN,Ostrofsky,Evan,Police Officer,06869
075977,TB CAN,Pahl,Gregory,Police Officer,18624
075979,TB CAN,Pappas,John,Lieutenant,00000
075980,TB CAN,Parrinello,Anthony,Police Officer,11550
075981,TB CAN,Perceval,Donald,Police Officer,01031
075983,TB BKTF,Dautaj,Ylli,Lieutenant,00000
075983,TB CAN,Ramirez,Edwin,Police Officer,17922
075984,TB CAN,Regnier,Thomas,Police Officer,18599
075986,TB BKTF,Desantis,Michael,Police Officer,24529
075987,TB CAN,Richardson,Marc,Sergeant,03418
075988,TB CAN,Rigel,Andrew,Police Officer,02136
075989,TB CAN,Rivera,Paul,Police Officer,26379
075990,TB CAN,Robins,Christophe,Police Officer,04218
075991,TB BKTF,Emile,Wiss,Sergeant,00447
075992,TB BKTF,Eng,Bruce,Police Officer,25011
075993,TB CAN,Rothschild,Wayne,Detective,05935
075994,TB CAN,Savva,Andreas,Police Officer,01774
075995,TB BKTF,Fernandez,Edward,Police Officer,28568
075995,TB CAN,Schamberger,Kaitlin,Police Officer,03897
075996,TB CAN,Scomello,Paul,Police Officer,31163
075997,TB BKTF,Fitzgerald,Michael,Police Officer,27855
075998,TB CAN,Spector,Scott,Detective,5020
075999,TB BKTF,Freeman,Kevin,Police Officer,18384
075999,TB CAN,Tabing,Christophe,Sergeant,05352
076000,TB BKTF,Frias,Alex,Police Officer,15217
076000,TB CAN,Tieniber,Vincent,Police Officer,31852
076001,TB CAN,Tsoi,Jin,Police Officer,25286
076003,TB CAN,Verrico,Frank,Police Officer,10790
076007,TB DT01,Abbas,Ali,Police Officer,27929
076008,TB DT01,Abraham,Mark,Police Officer,13656
076009,TB BKTF,Guillaume,Nelson,Police Officer,27615
076009,TB DT01,Abreu,Manuel,Police Officer,11068
076010,TB BKTF,Hagan,Timothy,Lieutenant,00000
076010,TB DT01,Accetta,Joseph,Police Officer,25760
076013,TB DT01,Aiken,Timothy,Police Officer,17004
076014,TB BKTF,Ignatov,Vasiliy,Sergeant,00917
076016,TB BKTF,Isaac,Hyggens,Police Officer,05352
076017,TB DT01,Alvarez,Fredery,Sergeant,03695
076018,TB BKTF,Jimenez,Edwin,Sergeant,02213
076019,TB BKTF,John,Camiel,Police Officer,06656
076019,TB DT01,Alvarez,Oscar,Police Officer,07594
076020,TB DT01,Amaya,Christian,Police Officer,02329
076023,TB DT01,Aponte,Richard,Police Officer,02412
076024,TB DT01,Arnone,Vincent,Police Officer,21204
076026,TB DT01,Bajko,Marcin,Police Officer,17918
076027,TB DT01,Baptiste,Jamalco,Police Officer,27114
076028,TB DT01,Batsyk,Stepan,Police Officer,12972
076029,TB BKTF,Lim,May,Police Officer,06904
076030,TB DT01,Bautista,Massiel,Police Officer,18576
076034,TB BKTF,Luo,Janphen,Police Officer,25153
076037,TB BKTF,Mehmedovic,Miriam,Police Officer,30084
076038,TB DT01,Blackman,Michael,Lieutenant,00000
076043,TB BKTF,Olivo,Peter,Police Officer,06952
076044,TB DT01,Brathwaitezimmerma,Makiba,Police Officer,09073
076045,TB BKTF,Pacius,Jerry,Detective,04998
076047,TB BKTF,Pali,Robert,Police Officer,05459
076048,TB BKTF,Parmar,Sunny,Police Officer,31563
076048,TB DT01,Burgan,Marcia,Police Officer,24145
076049,TB BKTF,Pavlykov,Yuriy,Police Officer,18708
076049,TB DT01,Cabezas,Danny,Police Officer,16186
076053,TB DT01,Calderon,Moises,Police Officer,08769
076054,TB BKTF,Pfeiffer,Leigh,Police Officer,30204
076055,TB DT01,Caminero,Brandon,Police Officer,12214
076056,TB DT01,Canka,Shqipe,Police Officer,12672
076057,TB BKTF,Quinland,Richard,Police Officer,16176
076058,TB DT01,Casseus,Samuel,Police Officer,22212
076059,TB BKTF,Rahman,Md,Sergeant,02085
076059,TB DT01,Castaneto,Neal,Police Officer,14096
076060,TB DT01,Castillo,Julio,Police Officer,00726
076063,TB DT01,Chang,Raymond,Sergeant,03932
076064,TB DT01,Charles,Joshua,Police Officer,16173
076065,TB DT01,Chau,Maria,Police Officer,01975
076066,TB BKTF,Rodriguez,Albert,Police Officer,25952
076066,TB DT01,Chen,Long,Police Officer,29852
076068,TB BKTF,Rodriguez,Jose,Police Officer,31952
076069,TB BKTF,Roldan,Nelson,Police Officer,16013
076069,TB DT01,Chowdhury,Tahrima,Police Officer,10813
076070,TB BKTF,Rong,Eric,Police Officer,09745
076070,TB DT01,Ciatto,Paul,Police Officer,02864
076071,TB BKTF,Ruesta,Jahayra,Police Officer,10693
076073,TB BKTF,Salas,Michael,Police Officer,31324
076074,TB BKTF,Sarabella,Joseph,Police Officer,06468
076075,TB BKTF,Schneider,Carl,Police Officer,03059
076078,TB BKTF,Sitkiewicz,Jason,Police Officer,17551
076079,TB DT01,Coleman,Roger,Sergeant,01650
076080,TB DT01,Colon,Marlin,Police Officer,23859
076082,TB DT01,Contreras,Cristian,Police Officer,21408
076083,TB BKTF,Sung,Christophe,Police Officer,27181
076085,TB DT01,Cordaro,Steven,Police Officer,18989
076087,TB BKTF,Vega,Karla,Police Officer,09103
076089,TB DT01,Crisci,Vincent,Police Officer,22935
076091,TB BKTF,Warfield,Travis,Police Officer,31991
076095,TB BKTF,Zarzuela,Luis,Police Officer,13855
076096,TB BQTF,Almenas,Julius,Police Officer,05489
076096,TB DT01,Day,Juliana,Police Officer,09786
076097,TB BQTF,Asuo,Akua,Police Officer,08556
076099,TB DT01,Delacruz,Jeffrey,Police Officer,15066
076100,TB DT01,Delrosario,Shawn,Police Officer,12208
076104,TB BQTF,Brown,Howell,Police Officer,19615
076105,TB DT01,Donald,Tyrone,Police Officer,23890
076106,TB BQTF,Burzotta,Anthony,Sergeant,00642
076109,TB BQTF,Defeo,Jerry,Sergeant,01273
076110,TB BQTF,Fayaz,Mehran,Police Officer,23254
076111,TB DT01,Estevez,Aden,Police Officer,19644
076112,TB DT01,Estrella,Aariane,Police Officer,12909
076113,TB BQTF,Greene,Shalanta,Police Officer,15508
076113,TB DT01,Evans,Matthew,Police Officer,26734
076114,TB BQTF,Guidone,Louis,Police Officer,14675
076115,TB BQTF,Guzman,Erick,Police Officer,29551
076116,TB BQTF,Hart,Debralee,Police Officer,04800
076117,TB DT01,Fallon,James,Police Officer,07359
076118,TB BQTF,Hutchison,Jonathan,Police Officer,01402
076118,TB DT01,Farrar,Harold,Police Officer,04966
076119,TB BQTF,Lester,Jeffrey,Police Officer,00784
076120,TB BQTF,Maldonado,Robert,Police Officer,08185
076120,TB DT01,Fazio,Richard,Police Officer,23190
076121,TB BQTF,Malik,Jakir,Police Officer,24482
076122,TB BQTF,Martinez,Edilberto,Police Officer,23040
076123,TB BQTF,Martinezdiaz,Nouel,Police Officer,04919
076123,TB DT01,Fermin,Samuel,Police Officer,23520
076125,TB BQTF,Molina,Rafael,Police Officer,08670
076126,TB BQTF,Moran,John,Lieutenant,00000
076128,TB DT01,Flynn,Kyle,Police Officer,16280
076129,TB BQTF,Peters,Reginald,Police Officer,04545
076130,TB BQTF,Pizarro,Jay,Police Officer,06558
076130,TB DT01,Forsyth,Stephen,Sergeant,04527
076131,TB BQTF,Quijada,Jorge,Police Officer,24015
076131,TB DT01,Fortuna,Oris,Police Officer,04032
076133,TB BQTF,Rodriguez,Jhoel,Sergeant,00808
076133,TB DT01,Franco,Maria,Lieutenant,00000
076134,TB BQTF,Rodriguez,Kara,Police Officer,14355
076134,TB DT01,Franco,Mario,Sergeant,4116
076135,TB BQTF,Rolon,Allen,Police Officer,07463
076137,TB BQTF,Rooney,Sean,Police Officer,09492
076138,TB DT01,Garcia,Eli,Police Officer,04921
076140,TB BQTF,Seda,Neff,Sergeant,538
076141,TB BQTF,Tacoamanllundo,Jorge,Police Officer,13578
076141,TB DT01,Gasson,Raymond,Police Officer,13024
076142,TB DT01,Geniale,Christophe,Police Officer,28799
076144,TB DT01,Gil,Christian,Police Officer,04971
076147,TB DT01,Gomes,Xavier,Police Officer,13037
076148,TB DT01,Gorman,Kenneth,Captain,00000
076149,TB DT01,Gorman,Sean,Police Officer,09150
076150,TB DT01,Grant,Eugene,Police Officer,08086
076151,TB DT01,Grimes,Jennifer,Police Officer,07816
076153,TB DT01,Guillenmonfil,Fernando,Police Officer,05020
076154,TB DT01,Gutierrez,Albert,Police Officer,04972
076155,TB DT01,Hajiyeva,Nissa,Police Officer,22320
076157,TB BX/Q,Burke,Joseph,Sergeant,02802
076160,TB BX/Q,Coffey,Stephen,Police Officer,08220
076161,TB BX/Q,Cohen,Alan,Deputy Inspector,00000
076162,TB DT01,Harrison,Shantal,Police Officer,25033
076164,TB DT01,Haynes,Craig,Police Officer,06126
076166,TB BX/Q,Jacksonguerrero,Christine,Police Officer,30224
076166,TB DT01,Hernandez,Danny,Police Officer,00611
076167,TB BX/Q,Jenkins,Timothy,Lieutenant,00000
076168,TB BX/Q,Jones,Lawrence,Sergeant,02327
076168,TB DT01,Hernandez,Nayely,Police Officer,14524
076170,TB DT01,Hossain,Akmannur,Police Officer,05072
076171,TB BX/Q,Lebron,Nadine,Police Officer,28402
076171,TB DT01,Hossain,Alamgir,Police Officer,26756
076172,TB DT01,Hynes,James,Police Officer,01380
076173,TB DT01,Iancu,Andra,Police Officer,14166
076174,TB BX/Q,Marcano,Marcus,Police Officer,05234
076174,TB DT01,Irizarry,Jeanette,Police Officer,00523
076175,TB DT01,Islam,Mohammad,Police Officer,12624
076176,TB DT01,Jackson,Bobby,Police Officer,17617
076177,TB DT01,Jackson,Kristen,Police Officer,06247
076179,TB BX/Q,Roman,Gilbert,Police Officer,20799
076179,TB DT01,Jaquez,Johanny,Sergeant,2435
076180,TB DT01,Jimenez,Jairo,Sergeant,03502
076181,TB BX/Q,Scognamiglio,George,Sergeant,04546
076182,TB BX/Q,Shine,Keith,Deputy Inspector,00000
076189,TB DT01,Khan,Asaduzzama,Police Officer,16463
076192,TB DT01,Kolenovic,Anec,Police Officer,17230
076200,TB DT01,Lee,Jason,Police Officer,17381
076204,TB DT01,Lipke,Matthew,Police Officer,28846
076205,TB DT01,Littman,Ryan,Police Officer,13647
076206,TB DT01,Lombardo,Brad,Sergeant,1520
076207,TB DT01,Long,Candice,Police Officer,04099
076208,TB DT01,Lopez,Justin,Sergeant,03333
076209,TB DT01,Lopez,Richard,Police Officer,18664
076214,TB DT01,Lush,Ralph,Police Officer,10276
076219,TB DT01,Maharaj,Roger,Police Officer,03383
076220,TB DT01,Maio,Nicholas,Police Officer,09754
076222,TB DT01,Mallozzi,Domenico,Police Officer,09766
076223,TB DT01,Mamun,Abdullah,Police Officer,18456
076224,TB DT01,Marino,Luis,Police Officer,26218
076227,TB DT01,Martinez,Alonzo,Sergeant,00289
076231,TB DT01,Mattza,Ronald,Police Officer,17845
076232,TB DT01,Mauceli,Nicholas,Sergeant,05248
076234,TB DT01,Mcdermott,Kristen,Police Officer,24344
076235,TB DT01,Mceachron,Andrea,Police Officer,30254
076238,TB C/AN,Correa,Gerald,Police Officer,30694
076238,TB DT01,Mcguinness,James,Police Officer,25918
076241,TB C/AN,Etwarroo,Clint,Police Officer,23778
076241,TB DT01,Medina,Christian,Police Officer,12981
076247,TB C/AN,Jablon,Jonathan,Lieutenant,00000
076247,TB DT01,Miller,Keshia,Police Officer,21049
076248,TB DT01,Mirza,Shahid,Lieutenant,00000
076250,TB DT01,Monjaras,Israel,Sergeant,02071
076251,TB DT01,Montero,Rosario,Police Officer,23388
076252,TB C/AN,Miranda,William,Police Officer,09115
076254,TB C/AN,Nieves,Jason,Police Officer,20791
076254,TB DT01,Morales,Jose,Police Officer,09636
076255,TB C/AN,Pang,Lok,Detective,4911
076255,TB DT01,Moran,Rodolfo,Police Officer,11326
076256,TB C/AN,Pena,Joseph,Police Officer,05811
076258,TB DT01,Mowatt,Daniellie,Lieutenant,00000
076261,TB C/AN,Rutherford,Brian,Police Officer,05839
076263,TB C/AN,Scalley,Thomas,Sergeant,01022
076264,TB C/AN,Shaffee,Tariq,Police Officer,20779
076264,TB DT01,Note,Ervin,Police Officer,20003
076265,TB DT01,Nunez,Kelvin,Police Officer,15229
076267,TB CAN,Ambrosino,Paul,Police Officer,31378
076268,TB CAN,Armato,Sergio,Police Officer,13936
076270,TB CAN,Belavsky,Kevin,Police Officer,09647
076271,TB DT01,Ogunade,Babajide,Police Officer,04061
076272,TB CAN,Bonanno,Danielle,Police Officer,24892
076272,TB DT01,Okolie,Grant,Police Officer,14431
076273,TB CAN,Boos,Eric,Police Officer,23035
076274,TB CAN,Brenner,Randy,Sergeant,01278
076274,TB DT01,Oropezazuniga,Evelyn,Police Officer,04070
076275,TB CAN,Buith,Brian,Police Officer,05691
076276,TB CAN,Byalik,Pavel,Police Officer,23941
076277,TB CAN,Canale,Christophe,Police Officer,17228
076277,TB DT01,Ortiz,Robin,Police Officer,21994
076278,TB CAN,Checo,Manuel,Police Officer,05178
076279,TB CAN,Dedios,Miguel,Police Officer,13891
076280,TB CAN,Derenze,Christophe,Police Officer,14421
076281,TB CAN,Diaz,Pedro,Police Officer,17464
076282,TB CAN,Dinko,Stephen,Sergeant,03226
076284,TB CAN,Endo,Juliana,Police Officer,16536
076284,TB DT01,Penalo,Sylvia,Police Officer,13158
076285,TB DT01,Perez,Kelvin,Lieutenant,00000
076286,TB CAN,Fernandez,Antonio,Police Officer,13850
076288,TB CAN,Gelband,Justin,Police Officer,14227
076288,TB DT01,Perrone,Matthew,Police Officer,30004
076289,TB DT01,Persaud,Dewan,Lieutenant,00000
076291,TB CAN,Graham,Brenda,Sergeant,01460
076292,TB DT01,Piedrahita,Karen,Police Officer,27369
076293,TB CAN,Isler,Michael,Police Officer,03515
076293,TB DT01,Pierre,Ryan,Sergeant,647
076294,TB CAN,Jaime,Luis,Detective,00439
076294,TB DT01,Pimentel,Emanuel,Police Officer,31831
076295,TB CAN,Jezsek,Kristopher,Sergeant,01662
076296,TB CAN,Lee,Min,Police Officer,21381
076296,TB DT01,Pitman,Troy,Police Officer,23638
076297,TB CAN,Locitzer,David,Police Officer,12689
076299,TB CAN,Maldonado,Horacio,Police Officer,22375
076299,TB DT01,Powell,Charles,Police Officer,20612
076300,TB CAN,Matz,Christophe,Police Officer,14745
076300,TB DT01,Pratt,Chenay,Police Officer,01748
076301,TB CAN,Mccartan,Patrick,Police Officer,18373
076301,TB DT01,Pritchard,John,Sergeant,5340
076302,TB CAN,Mcguire,Christophe,Police Officer,19942
076302,TB DT01,Quimizchavez,Jose,Police Officer,01840
076303,TB CAN,Miller,Scott,Police Officer,25937
076303,TB DT01,Ramos,Charlin,Police Officer,26560
076305,TB DT01,Ramos,Rafael,Police Officer,12158
076308,TB CAN,Nunez,Persio,Police Officer,04479
076310,TB CAN,Oconnor,Marc,Police Officer,31777
076310,TB DT01,Rimesso,Louis,Police Officer,09498
076311,TB CAN,Ostrofsky,Evan,Police Officer,06869
076312,TB CAN,Pahl,Gregory,Police Officer,18624
076314,TB CAN,Pappas,John,Lieutenant,00000
076315,TB CAN,Parrinello,Anthony,Police Officer,11550
076315,TB DT01,Roca,Christophe,Police Officer,00461
076316,TB CAN,Perceval,Donald,Police Officer,01031
076318,TB CAN,Ramirez,Edwin,Police Officer,17922
076318,TB DT01,Rodriguez,Raul,Police Officer,20987
076319,TB CAN,Regnier,Thomas,Police Officer,18599
076322,TB CAN,Richardson,Marc,Sergeant,03418
076323,TB CAN,Rigel,Andrew,Police Officer,02136
076324,TB CAN,Rivera,Paul,Police Officer,26379
076325,TB CAN,Robins,Christophe,Police Officer,04218
076326,TB DT01,Rugovac,Naim,Police Officer,18719
076327,TB DT01,Rutherford,Denise,Police Officer,08981
076328,TB CAN,Rothschild,Wayne,Detective,05935
076328,TB DT01,Salas,Erick,Police Officer,17727
076329,TB CAN,Savva,Andreas,Detective,3390
076329,TB DT01,Samsuddin,Md,Police Officer,15872
076330,TB CAN,Schamberger,Kaitlin,Police Officer,03897
076331,TB CAN,Scomello,Paul,Police Officer,31163
076331,TB DT01,Sanchez,Ruben,Police Officer,29564
076333,TB CAN,Spector,Scott,Detective,5020
076333,TB DT01,Sannasardo,Robert,Lieutenant,00000
076334,TB CAN,Tabing,Christophe,Sergeant,05352
076334,TB DT01,Santana,Stephen,Police Officer,10802
076335,TB CAN,Tieniber,Vincent,Police Officer,31852
076336,TB CAN,Tsoi,Jin,Police Officer,25286
076338,TB CAN,Verrico,Frank,Police Officer,10790
076338,TB DT01,Segot,Justin,Police Officer,07684
