id,command,lastname,firstname,rank,badge_no
070712,PSA6 VIPER1,COLON,BRENDA,Police Officer,08591
070713,PSA6 VIPER1,DUBUISSON,BILLY,Police Officer,17960
070714,PSA6 VIPER1,ESPINAL,ROSANNA,Police Officer,23019
070715,PSA6 VIPER1,FALGIANO,PETER,Police Officer,08493
070716,PSA6 VIPER1,GREEN,MARKELL,Police Officer,06986
070717,PSA6 VIPER1,MATOSFELIZ,ADALBERTO,Police Officer,00430
070718,PSA6 VIPER1,OBRIEN,DENNIS,Police Officer,20040
070719,PSA6 VIPER1,PAYANO,CARLOTA,Police Officer,14570
070720,PSA6 VIPER1,SERRANO,PEDRO,Police Officer,24041
070721,PSA7 VIPER11,BELOVIN,LOUIS,Police Officer,07515
070722,PSA7 VIPER11,CASTROGUANGA,LEONIDAS,Police Officer,21360
070723,PSA7 VIPER11,MADERA,LUIS,Police Officer,08743
070724,PSA7 VIPER11,ROBLEDO,USHANA,Police Officer,11328
070725,PSA7 VIPER11,TIAN,YUEN,Police Officer,02282
070726,PSA7 VIPER11,ULAN,JOSH,Detective,04216
070727,PSA8 VIPER4,ALAM,UMER,Police Officer,10853
070728,PSA8 VIPER4,BADALA,KERRY,Police Officer,09018
070729,PSA8 VIPER4,CONTRERAS,MARLON,Police Officer,06023
070730,PSA8 VIPER4,CUESTA,RUBEN,Police Officer,14469
070731,PSA8 VIPER4,JIMENEZ,CHRISTIAN,Police Officer,22599
070732,PSA8 VIPER4,KATZ,RICHARD,Police Officer,12774
070733,PSA8 VIPER4,OREILLY,DEVIN,Detective,00196
070734,PSA9 VIPER3,ALVAREZ,DORIAN,Police Officer,27578
070735,PSA9 VIPER3,HOSSAIN,ATIK,Police Officer,19223
070736,PSA9 VIPER3,MARTINEZ,NIKAURYS,Police Officer,05565
070737,PSA9 VIPER3,MENENDEZ,ENRIQUE,Police Officer,29787
070738,PSAC II SEC,CEPEDA,NELVY,Police Officer,13795
070739,PSAC II SEC,CHERUBINO,ANTHONY,Police Officer,10001
070740,PSAC II SEC,CLARK,THOMAS,Detective,02944
070741,PSAC II SEC,CRUCEY,ROBIN,Police Officer,28688
070742,PSAC II SEC,DELACRUZ,JESUS,Sergeant,02473
070743,PSAC II SEC,EDWARDS,DANIEL,Police Officer,09840
070744,PSAC II SEC,FEBO,NEFTALI,Police Officer,10058
070745,PSAC II SEC,FRANCIS,ROBERT,Police Officer,19432
070746,PSAC II SEC,GIANGREGORIO,VITTORIO,Police Officer,02603
070747,PSAC II SEC,GIARRO,CHRISTOPHER,Police Officer,14348
070748,PSAC II SEC,GILBERT,KRISTINA,Sergeant,03452
070749,PSAC II SEC,JIMENEZKNIGHT,ROSSI,Police Officer,13770
070750,PSAC II SEC,JOY,JOEMON,Police Officer,24127
070751,PSAC II SEC,LEE,SAMMY,Police Officer,08827
070752,PSAC II SEC,LYNCH,OGUNYEMSI,Police Officer,05308
070753,PSAC II SEC,ODONNELL,RORY,Police Officer,21248
070754,PSAC II SEC,ROSENBERG,MARK,Detective,04393
070755,PSAC II SEC,SIEGENTHALER,JUSTIN,Sergeant,03022
070756,PSAC II SEC,SOLOMON,KAREN,Police Officer,15040
070757,PSAC II SEC,SPENCE,STEPHEN,Police Officer,28041
070760,PSB IES,ARCEO,JEFFREY,Sergeant,02894
070766,PSB IES,CUADRADO,YOLANDA,Sergeant,00789
070773,PSB IES,GLANT,TIMOTHY,Sergeant,01215
070779,PSB IES,JARAMILLO,CARLOS,Detective,04405
070783,PSB IES,LOUISSAINT,GARY,Sergeant,01769
070791,PSB IES,NOMANI,MOHAMMAD,Lieutenant,00000
070799,PSB IES,REYES,PETER,Sergeant,05147
070803,PSB IES,SIMS,MAKEDA,Sergeant,02230
070810,PSB IES,YOUNG,VERNON,Sergeant,04627
070811,PSB NPASU,COONEY,JAMES,Police Officer,12527
070812,PSB NPASU,KEARNEY,LAVERNE,Police Officer,12674
070813,PSB NPASU,MARKERT,JAMES,Lieutenant,00000
070814,PSB NPASU,NOONAN,KEVIN,Sergeant,03668
070815,PSB NPASU,PEREZ,PRISCILLA,Police Officer,06330
070816,PSB NPASU,PERRINI,ANTHONY,Police Officer,01987
070817,PSB NPASU,RUFFIN,TOMEKA,Sergeant,04747
070818,PSB RMS,ALMONTE,MICHAEL,Lieutenant,00000
070831,PSB RMS,GATLING,DARNELL,Police Officer,19655
070833,PSB RMS,HANSEN,ADAM,Police Officer,03156
070834,PSB RMS,JACOB,KEVIN,Police Officer,09282
070841,PSB RMS,MORALES,SANDRA,Detective,04997
070842,PSB RMS,NIEDZWIECKI,ABRAHAM,Sergeant,03758
070843,PSB RMS,PAYNE,ANISSA,Sergeant,05430
070845,PSB RMS,PHAM,UYENTHY,Sergeant,00868
070853,PSB RMS,VISHNEVSKIY,ANDREY,Sergeant,03432
070855,PSB RMS,WU,WEIKUAN,Police Officer,23639
070857,PUBLIC SECUR,AIDINIOU,VASSILIOS,Sergeant,02875
070858,PUBLIC SECUR,AMIN,OSAMAH,Detective,07168
070859,PUBLIC SECUR,AVALLONE,DOMINICK,Detective,06759
070860,PUBLIC SECUR,BANGUSH,ARIF,Detective,06419
070861,PUBLIC SECUR,BEATTY,ARTIS,Detective,03721
070862,PUBLIC SECUR,BENAIM,CHARLIE,Detective,02159
070863,PUBLIC SECUR,BIANCOVISO,NICHOLAS,Detective,01288
070864,PUBLIC SECUR,BOGUCKI,JEREMY,Detective,00017
070865,PUBLIC SECUR,BRIGGS,MICHAEL,Detective,01403
070866,PUBLIC SECUR,BROWN,DIANE,Sergeant,00415
070867,PUBLIC SECUR,CAPONE,CHRISTOPHER,Detective,02580
070868,PUBLIC SECUR,CARVAJAL,KLAEBERGH,Detective,01667
070869,PUBLIC SECUR,CASEY,PAUL,Detective,01828
070870,PUBLIC SECUR,CATLIN,MICHAEL,Detective,01669
070871,PUBLIC SECUR,CHARLESCAR,CHARLANDY,Detective,00913
070872,PUBLIC SECUR,CHOUDHURY,ABDUS,Detective,06909
070873,PUBLIC SECUR,CHU,WAYNE,Sergeant,01648
070874,PUBLIC SECUR,COLLAZO,HERIBERTO,Detective,00155
070875,PUBLIC SECUR,DECHENAUX,MICHAEL,Detective,01116
070876,PUBLIC SECUR,DELIGIO,JAMES,Detective,04345
070877,PUBLIC SECUR,DELLIMORE,SYDNEY,Detective,04881
070878,PUBLIC SECUR,DEROSA,ANTHONY,Detective,04321
070879,PUBLIC SECUR,DEVINE,WILLIAM,Detective,05295
070880,PUBLIC SECUR,DINICOLA,ALAIN,Sergeant,01947
070881,PUBLIC SECUR,EGAN,BRENDAN,Detective,01418
070882,PUBLIC SECUR,ELKADI,RACHID,Detective,01605
070883,PUBLIC SECUR,ENGEL,GREGORY,Lieutenant,00000
070884,PUBLIC SECUR,ESPINOSA,MICHAEL,Detective,05454
070885,PUBLIC SECUR,FALLON,ERICKA,Detective,04756
070886,PUBLIC SECUR,FITCHETT,ERIN,Detective,07135
070887,PUBLIC SECUR,FLANAGAN,JOHN,Detective,02994
070888,PUBLIC SECUR,FONROSE,SELWYN,Detective,00323
070889,PUBLIC SECUR,FURRS,MICHAEL,Detective,04895
070890,PUBLIC SECUR,GARCIA,FAUSTO,Detective,05213
070891,PUBLIC SECUR,GARCIA,JOSE,Detective,01045
070892,PUBLIC SECUR,GIANGRANDI,JOHN,Sergeant,01390
070893,PUBLIC SECUR,GONZALEZ,BRIAN,Detective,03746
070894,PUBLIC SECUR,GOUZIEN,NICOLAS,Detective,00086
070895,PUBLIC SECUR,GRUB,PAUL,Detective,02791
070896,PUBLIC SECUR,GUASTAVINO,PHILIP,Detective,04873
070897,PUBLIC SECUR,HENRY,SHEREKA,Detective,04207
070898,PUBLIC SECUR,HOTI,RAMA,Detective,04375
070899,PUBLIC SECUR,IOVENO,JOHN,Detective,03215
070900,PUBLIC SECUR,JAMES,ELKE,Sergeant,00919
070901,PUBLIC SECUR,JENNINGS,COLLEEN,Detective,07086
070902,PUBLIC SECUR,KALBACHER,BRIAN,Detective,00590
070903,PUBLIC SECUR,KAMARCHEVAKUL,ANDREW,Detective,01979
070904,PUBLIC SECUR,KARIMZADA,MOHAMMED,Sergeant,00786
070905,PUBLIC SECUR,KEEGAN,JAMES,Detective,04962
070906,PUBLIC SECUR,KENNY,EUGENE,Detective,01195
070907,PUBLIC SECUR,KHAN,FAISAL,Detective,01710
070908,PUBLIC SECUR,KIRKLAND,MALIK,Detective,00522
070909,PUBLIC SECUR,LAFONTANT,HENRY,Detective,07509
070910,PUBLIC SECUR,LASKO,MICHAEL,Detective,06846
070911,PUBLIC SECUR,LAVINE,DALE,Detective,06751
070912,PUBLIC SECUR,LEBOVIC,STEVEN,Lieutenant,00000
070913,PUBLIC SECUR,LEE,EDWARD,Sergeant,00519
070914,PUBLIC SECUR,LEVEQUE,ANTHONY,Detective,07124
070915,PUBLIC SECUR,LEWIS,CARLOS,Sergeant,00550
070916,PUBLIC SECUR,LUNT,JOHN,Detective,06679
070917,PUBLIC SECUR,MACDONALD,PATRICIA,Inspector,00000
070918,PUBLIC SECUR,MANSOUR,FADI,Detective,04663
070919,PUBLIC SECUR,MARMOROWSKI,MATTHEW,Detective,04389
070920,PUBLIC SECUR,MARTINEZ,ANDRES,Sergeant,02723
070921,PUBLIC SECUR,MCCANN,MICHAEL,Sergeant,02219
070922,PUBLIC SECUR,MCTAGUE,MADELYN,Detective,07362
070923,PUBLIC SECUR,MEHTA,TIMOTHY,Sergeant,02669
070924,PUBLIC SECUR,MENNEN,ETHAN,Detective,00026
070925,PUBLIC SECUR,MOLINA,RENE,Detective,03236
070926,PUBLIC SECUR,MONAHAN,KENNETH,Sergeant,05088
070927,PUBLIC SECUR,MORRIN,MICHAEL,Detective,05222
070928,PUBLIC SECUR,MURPHY,EDWARD,Detective,05386
070929,PUBLIC SECUR,MURPHY,JAMES,Detective,05261
070930,PUBLIC SECUR,NATH,PATRONEL,Detective,03252
070931,PUBLIC SECUR,NUGENT,ROBERT,Detective,05256
070932,PUBLIC SECUR,OLAVARRIA,JOHN,Sergeant,01535
070933,PUBLIC SECUR,OPHARROW,KWANI,Detective,02773
070934,PUBLIC SECUR,PATEL,RONAK,Detective,07877
070935,PUBLIC SECUR,PECORARO,DIANA,Detective,00613
070936,PUBLIC SECUR,PFEFFER,KARL,Lieutenant,00000
070937,PUBLIC SECUR,PIERRE,RICHARD,Detective,00364
070938,PUBLIC SECUR,PLATAMARTIN,VIVIAN,Detective,07200
070939,PUBLIC SECUR,POMBO,MANUEL,Detective,05381
070940,PUBLIC SECUR,PUJOLS,JORGE,Detective,04709
070941,PUBLIC SECUR,REIVES,JOHN,Sergeant,05451
070942,PUBLIC SECUR,RICHIEZ,JAY,Detective,04293
070943,PUBLIC SECUR,RONNE,ROBERT,Detective,01350
070944,PUBLIC SECUR,ROSA,VICTOR,Detective,07042
070945,PUBLIC SECUR,ROWE,CHAD,Detective,07363
070946,PUBLIC SECUR,SICONOLFI,DEREK,Detective,07849
070947,PUBLIC SECUR,STACK,ANDREW,Detective,05021
070948,PUBLIC SECUR,STALLONE,ROBERT,Detective,04021
070949,PUBLIC SECUR,SULLIVAN,COLIN,Detective,06942
070950,PUBLIC SECUR,TARANGELO,MICHAEL,Detective,03639
070951,PUBLIC SECUR,TATUM,DERRICK,Detective,06089
070952,PUBLIC SECUR,TEJADA,FRANCISCO,Detective,03365
070953,PUBLIC SECUR,VILLAHOZ,PETER,Sergeant,05067
070954,PUBLIC SECUR,VIRUET,JOSEPH,Detective,00391
070955,PUBLIC SECUR,VUKELJ,ELVIS,Detective,01625
070956,PUBLIC SECUR,WADE,LORRAINE,Detective,07128
070957,PUBLIC SECUR,WALSH,PATRICK,Detective,05952
070958,PUBLIC SECUR,WHITE,ETON,Detective,07249
070959,PUBLIC SECUR,WONG,NGAI,Detective,03025
070960,Q CHILD,BASSO,LAUREN,Detective,01919
070961,Q CHILD,CHEI,STEVEN,Sergeant,00518
070962,Q CHILD,CRAWFORD,ANGELA,Police Officer,09779
070963,Q CHILD,DARCEY,KEVIN,Lieutenant,00000
070964,Q CHILD,FORTE,PETER,Detective,03635
070965,Q CHILD,FRIDAY,LESLIE,Detective,07610
070966,Q CHILD,GIRIMONTE,JOSEPH,Detective,05374
070967,Q CHILD,HOLMES,PRACIFANIE,Police Officer,22148
070968,Q CHILD,JORDAN,GILLIAN,Detective,05181
070969,Q CHILD,KATZ,JONATHAN,Detective,06449
070970,Q CHILD,LEGUERNIC,BRIAN,Detective,02472
070971,Q CHILD,MARTINEZ,STEPHANIE,Sergeant,01259
070972,Q CHILD,MCKEVITT,JASON,Detective,00766
070973,Q CHILD,MUNIVE,MARIA,Police Officer,21506
070974,Q CHILD,POLLARD,SHONDELL,Detective,00874
070975,Q CHILD,QUINONES,ARLENE,Police Officer,22710
070976,Q CHILD,SCHMIDT,DANIEL,Detective,03255
070977,Q CHILD,SPERLING,AMANDA,Detective,07010
070978,Q CHILD,WALLACE,TRISHA,Detective,03684
070979,Q CHILD,YUHAS,LESLIE,Detective,02861
070980,Q COURT,ACHILLE,CARL,Sergeant,01030
070981,Q COURT,ALMONTE,JOSEPH,Police Officer,14152
070982,Q COURT,AYLWARD,JOHN,Sergeant,02250
070983,Q COURT,BEGG,JOHN,Sergeant,04357
070984,Q COURT,BOTTA,ANTHONY,Police Officer,06067
070985,Q COURT,BURTON,ORLANDO,Police Officer,16566
070986,Q COURT,CALCAGNI,JOHNATHON,Sergeant,02883
070987,Q COURT,CARTER,MONIQUE,Police Officer,00520
070988,Q COURT,CORBETT,LAURA,Police Officer,03010
070989,Q COURT,CORBETT,MICHAEL,Captain,00000
070990,Q COURT,CORTES,MICHAEL,Police Officer,28447
070991,Q COURT,COSTELLO,BRIAN,Police Officer,21884
070992,Q COURT,COURTOIS,MAKINSTON,Police Officer,20124
070993,Q COURT,DUCHATELLIER,MICHAEL,Police Officer,18345
070994,Q COURT,DULITZ,DANIEL,Police Officer,11837
070995,Q COURT,FENG,JOHN,Lieutenant,00000
070996,Q COURT,GASIOREK,JAMES,Police Officer,03349
070997,Q COURT,GOMEZ,ELVIN,Police Officer,22512
070998,Q COURT,GONZALEZ,NICOLE,Police Officer,18496
070999,Q COURT,GOSTA,GEORGE,Lieutenant,00000
071000,Q COURT,GRANT,ALVIN,Police Officer,19649
071001,Q COURT,GRIFFITH,GERARD,Lieutenant,00000
071002,Q COURT,HALDEMAN,SCOTT,Sergeant,04398
071003,Q COURT,HIDALGO,RICHARD,Police Officer,08772
071004,Q COURT,HURLEY,SHALESSE,Sergeant,05086
071005,Q COURT,JACOB,MATTHEW,Police Officer,31926
071006,Q COURT,JENKINS,MONIQUE,Police Officer,16865
071007,Q COURT,KELLY,JUSTIN,Lieutenant,00000
071008,Q COURT,KERSEY,KEITH,Police Officer,14143
071009,Q COURT,KINZLER,SCOTT,Police Officer,10180
071010,Q COURT,KRUKOWSKI,ARTHUR,Police Officer,01741
071011,Q COURT,LAPSLEY,STARSHEEMA,Police Officer,01102
071012,Q COURT,LLOYDGARCIA,TRACEY,Police Officer,27361
071013,Q COURT,LUCIANO,MICHAEL,Police Officer,28823
071014,Q COURT,LUGO,RAFAEL,Sergeant,03234
071015,Q COURT,MANNION,THOMAS,Detective,02328
071016,Q COURT,MARTINEZ,MARCO,Sergeant,04880
071017,Q COURT,MELENDEZ,MIGUEL,Police Officer,10581
071018,Q COURT,MENTZEL,JESSE,Sergeant,04693
071019,Q COURT,MORICI,SARA,Police Officer,20112
071020,Q COURT,MOYE,KENYA,Lieutenant,00000
071021,Q COURT,NETTLES,KALENA,Police Officer,05315
071022,Q COURT,NG,CALVIN,Police Officer,27778
071023,Q COURT,OBRIEN,COLLEEN,Police Officer,02325
071024,Q COURT,OSIPOWICH,BRIAN,Police Officer,15406
071025,Q COURT,OSPINA,DANNY,Sergeant,04611
071026,Q COURT,PAESE,JOSEPH,Sergeant,01942
071027,Q COURT,PAGANO,FRANCIS,Lieutenant,00000
071028,Q COURT,PATTERSON,JAMIE,Police Officer,09777
071029,Q COURT,PIMENTEL,EMANUEL,Police Officer,31831
071030,Q COURT,POWELL,SUMMER,Police Officer,24092
071031,Q COURT,PULLANO,JOSEPH,Police Officer,26644
071032,Q COURT,RIOS,MICHAEL,Police Officer,27074
071033,Q COURT,RODRIGUEZ,FRANK,Lieutenant,00000
071034,Q COURT,ROSARIO,JOHANNA,Police Officer,00764
071035,Q COURT,SALKEY,MAKARIOS,Sergeant,05219
071036,Q COURT,SANDERLIN,ROBERT,Sergeant,05161
071037,Q COURT,SCHREIBER,STEVEN,Police Officer,22720
071038,Q COURT,SCHUESSLER,JAMES,Detective,04963
071039,Q COURT,SCHUMAN,VIANKA,Police Officer,16999
071040,Q COURT,STFORT,EDOUARDO,Sergeant,04294
071041,Q COURT,THOMPSON,RHONE,Police Officer,02354
071042,Q COURT,VAVRUICK,EDWARD,Police Officer,28796
071043,Q COURT,VEGA,JOHN,Sergeant,04650
071044,Q COURT,WARBURTON,RAQUEL,Police Officer,27754
071045,Q COURT,WELLS,TADARELL,Detective,01143
071046,Q COURT,WONG,ANDY,Lieutenant,00000
071047,Q COURT,WRIGHT,JAMES,Lieutenant,00000
071048,Q COURT,YNOA,FREDDY,Sergeant,02398
071049,Q COURT,ZAPATA,JUAN,Police Officer,00928
071050,Q NIGHT WATCH,CHESS,ANTOYNE,Detective,00162
071051,Q NIGHT WATCH,CONAGHAN,JAMES,Detective,04097
071052,Q NIGHT WATCH,EILL,BENJAMIN,Sergeant,05479
071053,Q NIGHT WATCH,EVANS,TIMOTHY,Sergeant,04148
071054,Q NIGHT WATCH,GIARMOLEO,DOMINICK,Detective,01099
071055,Q NIGHT WATCH,GOSS,BRIAN,Lieutenant,00000
071056,Q NIGHT WATCH,HARDY,ELLIOTT,Detective,03329
071057,Q NIGHT WATCH,JOSEPHS,EDUARDO,Detective,06806
071058,Q NIGHT WATCH,KING,MICHAEL,Detective,02335
071059,Q NIGHT WATCH,LAYNE,TAFARA,Detective,05695
071060,Q NIGHT WATCH,LUNDY,STEVEN,Detective,02367
071061,Q NIGHT WATCH,MCCLAIN,RICHARD,Detective,04609
071062,Q NIGHT WATCH,MOYER,MICHAEL,Detective,06475
071063,Q NIGHT WATCH,OLIVER,LYHEEM,Detective,06827
071064,Q NIGHT WATCH,PISKO,MICHAEL,Detective,03930
071065,Q NIGHT WATCH,WICKLOW,MARTIN,Detective,06219
071066,Q SVS,ABDELMOEMEN,WAEL,Detective,02562
071069,Q SVS,ANGOL,PHILMORE,Detective,00277
071070,Q SVS,BENITES,PAMELA,Detective,00503
071071,Q SVS,BIONDO,ROCCO,Detective,03131
071072,Q SVS,BOLLINGDAVIS,RAVEN,Detective,02888
071073,Q SVS,BROWN,DON,Sergeant,00852
071075,Q SVS,CRUZ,DANIEL,Detective,03302
071076,Q SVS,CUEVAS,RAYMOND,Detective,02596
071077,Q SVS,DARMALINGUM,DEVIN,Police Officer,20863
071078,Q SVS,DEBARRO,JOSEPH,Detective,02552
071079,Q SVS,DELMAR,CHRISTOPHER,Detective,04365
071080,Q SVS,DOXSEE,CRYSTAL,Detective,04703
071081,Q SVS,FEBUS,DANIELLE,Detective,04581
071084,Q SVS,GREEN,TAJ,Detective,04862
071085,Q SVS,HESS,KELLIANN,Detective,02862
071087,Q SVS,KARROLL,ROBERT,Detective,07018
071088,Q SVS,KELLY,ASHANA,Detective,03614
071089,Q SVS,KENNY,DANIELLE,Detective,02843
071090,Q SVS,LIPPOLIS,CHRISTOPHER,Lieutenant,00000
071091,Q SVS,LOBIANCO,KRISTEN,Police Officer,21388
071092,Q SVS,MACHTEL,KEITH,Detective,06916
071093,Q SVS,MADREY,GREGORY,Detective,03214
071097,Q SVS,MUMPER,JAMES,Sergeant,04000
071099,Q SVS,PAPADOPOULOS,THEODORE,Police Officer,16726
071100,Q SVS,PINARD,RANDOLFF,Detective,05765
071102,Q SVS,WEIL,THOMAS,Detective,06401
071103,Q SVS,WRIGHT,JASMINE,Police Officer,20402
071104,Q WARRANT SQD,ENOE,FRANKLYN,Police Officer,06652
071105,Q WARRANT SQD,HARTENFELS,VINSON,Police Officer,07285
071106,Q WARRANT SQD,KRIND,DIEDRA,Sergeant,05091
071107,Q WARRANT SQD,LAPORTE,STEVENSON,Police Officer,25231
071108,Q WARRANT SQD,MARCUS,REBECCA,Sergeant,05408
071109,Q WARRANT SQD,MELENDEZ,ROBERTO,Captain,00000
071110,Q WARRANT SQD,SCOCCA,PHILLIP,Police Officer,17278
071111,Q WARRANT SQD,SHWE,ALFRED,Police Officer,13518
071112,Q WARRANT SQD,SOMERS,JARED,Police Officer,00733
071113,Q WARRANT SQD,WU,SAM,Police Officer,03623
071198,QAD DIU,GONZALEZ,SANTA,Police Officer,24367
071199,QAD DIU,RUOFF,MATTHEW,Sergeant,02182
071200,QAD DIU,URIGUEN,DAVID,Sergeant,02748
071218,QM SEC,ALVARADO,ALEX,Police Officer,22637
071222,QM SEC,BAGAN,WOJCIECH,Police Officer,04547
071232,QM SEC,BONIFACIO,YONATHAN,Police Officer,06948
071234,QM SEC,BRAUN,RICHARD,Police Officer,24669
071237,QM SEC,BYRD,MARTHA,Lieutenant,00000
071244,QM SEC,CERRITO,DONALD,Sergeant,00070
071245,QM SEC,CHAPMAN,DION,Police Officer,14253
071247,QM SEC,CHEN,STEVEN,Sergeant,01235
071248,QM SEC,CHEUNG,TZU,Police Officer,02790
071262,QM SEC,DANDRAIA,VINCENT,Police Officer,27309
071274,QM SEC,DREW,MARTA,Lieutenant,00000
071281,QM SEC,FARINA,MICHAEL,Police Officer,03692
071286,QM SEC,FINN,SEAN,Captain,00000
071288,QM SEC,FLORES,ERICK,Detective,01926
071290,QM SEC,FRANCIS,DWAYNE,Detective,01851
071296,QM SEC,GONZALEZ,ANTONIO,Police Officer,21801
071298,QM SEC,GUARNERI,MICHAEL,Captain,00000
071299,QM SEC,HAGMAIER,BRYAN,Police Officer,07826
071301,QM SEC,HERNANDEZ,BRIAN,Police Officer,12767
071306,QM SEC,JOSEPH,JOSE,Police Officer,14133
071308,QM SEC,KAMINSKI,STEVE,Lieutenant,00000
071311,QM SEC,KIM,RORY,Sergeant,02804
071313,QM SEC,KRAJEWSKI,JENNIFER,Police Officer,26311
071316,QM SEC,LAWRENCE,NIKKI,Sergeant,02026
071331,QM SEC,MEDINA,STERLING,Police Officer,06806
071332,QM SEC,MILJANIC,DARKO,Detective,03797
071339,QM SEC,MULCAHY,DANIEL,Sergeant,03307
071341,QM SEC,MUSARRA,ANTHONY,Police Officer,11456
071350,QM SEC,PEREZ,JUAN,Sergeant,02471
071352,QM SEC,PERINI,MICHAEL,Police Officer,14022
071360,QM SEC,RODRIGUEZ,JOSE,Detective,06634
071361,QM SEC,ROSSELLO,MANUEL,Sergeant,04518
071362,QM SEC,ROTANZ,MICHAEL,Detective,02847
071368,QM SEC,SANTIAGO,DESTINY,Police Officer,23296
071369,QM SEC,SCIUSCO,ANTHONY,Police Officer,04989
071374,QM SEC,SOBRINO,WILLIAM,Police Officer,16046
071376,QM SEC,STEINMAN,LAUREN,Detective,00972
071377,QM SEC,STEWART,JEFFREY,Police Officer,06384
071378,QM SEC,STINSON,LATEEF,Police Officer,15203
071382,QM SEC,SUO,STEPHEN,Detective,01015
071384,QM SEC,TETENKO,ADINA,Police Officer,20105
071388,QM SEC,VALE,DONALD,Police Officer,21643
071390,QM SEC,VILLAFANE,NELSON,Lieutenant,00000
071392,QM SEC,WILLIAMS,BRIAN,Sergeant,03822
071394,QM SEC,YEPES,GUSTAVO,Police Officer,06413
071396,QN BLAST,BRAMWELL,CHRISTOPHER,Police Officer,04858
071397,QN CRIME ANL,BELCASTRO,JOSEPH,Sergeant,01371
071398,QN CRIME ANL,BONILLA,MELISSA,Police Officer,03115
071399,QN CRIME ANL,BRENNAN,JOSEPH,Sergeant,00620
071400,QN CRIME ANL,BUSHART,ELIZABETH,Police Officer,02737
071401,QN CRIME ANL,CANTATORE,LAURA,Police Officer,24414
071402,QN CRIME ANL,FONG,ALBERT,Police Officer,31978
071403,QN CRIME ANL,GRILLO,MELISSA,Police Officer,19887
071404,QN CRIME ANL,KALACHIK,KEVIN,Sergeant,01850
071405,QN CRIME ANL,LAM,RICKY,Police Officer,04675
071406,QN CRIME ANL,PAGANO,JOSEPH,Sergeant,02885
071407,QN CRIME ANL,PURYEAR,IDA,Police Officer,28135
071408,QN CRIME ANL,SOOGRIM,KEVIN,Sergeant,00106
071409,QN GRAND LARC,DENNY,CHRISTOPHER,Detective,05220
071410,QN GRAND LARC,ESPINAL,RAULY,Detective,02720
071411,QN GRAND LARC,FALCONE,LAUREN,Police Officer,03711
071412,QN GRAND LARC,HERRERA,VICTOR,Detective,03540
071413,QN GRAND LARC,IBRAHAM,RUSSELL,Police Officer,21968
071414,QN GRAND LARC,MCCAFFREY,DONALD,Detective,05108
071415,QN GRAND LARC,PRESCOD,TROY,Detective,04974
071416,QN GRAND LARC,PROKOPEZ,DIMITRIJ,Detective,05379
071417,QN GRAND LARC,STLOUIS,GERALD,Detective,05459
071418,QN GRAND LARC,YEH,ANTHONY,Police Officer,15477
071419,QN SU ALU,ARONIS,BOBBY,Police Officer,18928
071420,QN SU ECT,ARCIOLD,JAMES,Police Officer,22213
071421,QN SU ECT,BOCHICCHIO,STEPHEN,Police Officer,01091
071422,QN SU ECT,CARVAJAL,SANDRA,Police Officer,15285
071423,QN SU ECT,CERRETA,VINCENT,Police Officer,22824
071424,QN SU ECT,CLARKE,JEOFFREY,Police Officer,23805
071425,QN SU ECT,COLUCCI,MONICA,Police Officer,19848
071426,QN SU ECT,DELLISOLA,CHRISTINE,Police Officer,02140
071427,QN SU ECT,DESIMONE,KIMBERLY,Police Officer,24050
071428,QN SU ECT,FRANK,STEVEN,Police Officer,21536
071429,QN SU ECT,GIUTTARI,JOHN,Police Officer,03710
071430,QN SU ECT,JURGENS,MICHAEL,Police Officer,22937
071431,QN SU ECT,KISLA,ANNE,Police Officer,07682
071432,QN SU ECT,LEAVEY,GREGORY,Police Officer,12573
071433,QN SU ECT,LOBASSO,ANTHONY,Police Officer,07180
071434,QN SU ECT,LUKE,DENISE,Police Officer,13070
071435,QN SU ECT,LUTIN,SEAN,Police Officer,13987
071436,QN SU ECT,MALDONADO,MIGUEL,Police Officer,05215
071437,QN SU ECT,MATTERN,JOHN,Police Officer,14850
071438,QN SU ECT,MCLAMB,TAMARA,Lieutenant,00000
071439,QN SU ECT,MURTHA,DANIELLE,Police Officer,27996
071440,QN SU ECT,SCIVETTI,VINCENT,Police Officer,06860
071441,QN SU ECT,SMITH,CATHERINE,Sergeant,04146
071442,QN SU ECT,TALENTO,STEPHEN,Police Officer,12132
071443,QN SU ECT,TAVERAS,ANGELIQUE,Sergeant,02851
071444,QN SU ECT,WICK,DANIEL,Police Officer,12621
071445,QN TRANSIT ROB,ARAQUE,LINDA,Sergeant,00020
071446,QN TRANSIT ROB,AVANZATO,ROBERT,Detective,00961
071447,QN TRANSIT ROB,BOTTA,ANTHONY,Detective,00923
071448,QN TRANSIT ROB,BRUNDER,JASON,Detective,05613
071449,QN TRANSIT ROB,GALVANI,ADRIENNE,Detective,03446
071450,QN TRANSIT ROB,GERGENTI,JOSEPH,Sergeant,03518
071451,QN TRANSIT ROB,HAGGERTY,MATTHEW,Police Officer,20158
071452,QN TRANSIT ROB,HOLLAND,KHARY,Detective,05480
071453,QN TRANSIT ROB,KAYE,BENJAMIN,Detective,02636
071454,QN TRANSIT ROB,KILFOYLE,MATTHEW,Police Officer,03460
071455,QN TRANSIT ROB,LOMBARDI,JOHN,Detective,03860
071456,QN TRANSIT ROB,NGUYEN,VU,Police Officer,16150
071457,QN TRANSIT ROB,RICHARDSON,DAYAL,Detective,05269
