id,command,lastname,firstname,rank,badge_no
078667,TB DT12,Polanco,James,Police Officer,15992
078668,TB DT12,Porter,Karon,Police Officer,13674
078670,TB DT12,Prom,Tom,Police Officer,30783
078671,TB DT12,Pryce,Darren,Police Officer,06896
078674,TB DT12,Raphique,Awaz,Sergeant,02666
078675,TB DT12,Rashid,Abdullah,Police Officer,04207
078677,TB DT12,Rexford,Mark,Police Officer,04489
078679,TB DT12,Reynoso,Rafael,Police Officer,08074
078680,TB DT12,Rhodes,Anthony,Police Officer,12001
078682,TB DT12,Riggins,Tyrik,Lieutenant,00000
078683,TB DT12,Rios,Robert,Lieutenant,00000
078684,TB DT12,Ritter,Sheldon,Police Officer,19847
078685,TB DT12,Rivera,Amber,Police Officer,18747
078686,TB DT12,Rivera,Michael,Police Officer,15468
078689,TB DT12,Rodriguez,Elvis,Sergeant,03852
078690,TB DT12,Rodriguez,Emmanuel,Police Officer,24392
078691,TB DT12,Rodriguez,Ignacio,Sergeant,05145
078692,TB DT12,Rodriguez,Jose,Police Officer,23543
078694,TB DT12,Rokon,Quamruzzam,Police Officer,22354
078696,TB DT12,Rosario,Abel,Police Officer,00903
078698,TB DT12,Rothwell,Bryan,Sergeant,05601
078700,TB DT12,Saha,Debashish,Police Officer,19918
078701,TB DT12,Samedy,Ralph,Police Officer,24412
078702,TB DT12,Sanabria,Jose,Police Officer,04888
078703,TB DT12,Sandhu,Ranjit,Police Officer,02378
078704,TB DT12,Sangster,David,Sergeant,01526
078706,TB DT12,Santiago,Jose,Police Officer,11124
078709,TB DT12,Senatore,Angela,Police Officer,22337
078712,TB DT12,Sheikh,Mohammed,Police Officer,22691
078718,TB DT12,Stjohn,Rayshaun,Police Officer,29621
078721,TB DT12,Suero,Rayllin,Police Officer,03799
078722,TB DT12,Sugrim,Anil,Police Officer,07029
078724,TB DT12,Szokola,Miklos,Police Officer,26102
078725,TB DT12,Tatis,Joel,Police Officer,17012
078726,TB DT12,Teti,William,Police Officer,09662
078727,TB DT12,Thomasmartinez,Nancy,Police Officer,12292
078729,TB DT12,Torres,Roberto,Police Officer,25339
078730,TB DT12,Tran,Bao,Police Officer,30708
078733,TB DT12,Uceta,Iris,Police Officer,24539
078734,TB DT12,Urena,Melquisede,Police Officer,12719
078735,TB DT12,Urquiabonilla,Gregory,Police Officer,27091
078736,TB DT12,Valdez,Isauris,Police Officer,23025
078737,TB DT12,Valdez,Kevin,Police Officer,19073
078740,TB DT12,Vargas,Jasmin,Police Officer,09541
078743,TB DT12,Vega,Janet,Police Officer,21707
078744,TB DT12,Watson,Brittany,Police Officer,03795
078749,TB DT12,Wong,Jincheng,Police Officer,16136
078752,TB DT12,Yates,Andrew,Police Officer,12163
078753,TB DT12,Zapata,Eric,Police Officer,06196
078754,TB DT12,Zayas,Giselle,Police Officer,17305
078760,TB DT20,Ahadi,Arsalan,Police Officer,23224
078761,TB DT20,Ahmad,Hamed,Police Officer,01634
078762,TB DT20,Ahmed,Muntazir,Police Officer,15204
078763,TB DT20,Ahmed,Sohel,Police Officer,08782
078764,TB DT20,Akaydin,Kenan,Lieutenant,00000
078765,TB DT20,Akobundu,Ikenna,Police Officer,20076
078767,TB DT20,Ali,Syed,Police Officer,11527
078769,TB DT20,Ally,Asgar,Police Officer,22982
078770,TB DT20,Amezcua,Jose,Police Officer,26079
078771,TB DT20,Andersen,Brandon,Police Officer,09949
078772,TB DT20,Anderson,Michael,Sergeant,00029
078774,TB DT20,Andrini,Richard,Police Officer,13687
078776,TB DT20,Arafat,Yasir,Police Officer,20699
078777,TB DT20,Arancibia,Jorge,Sergeant,00119
078779,TB DT20,Arroyo,Angel,Police Officer,25875
078781,TB DT20,Badlu,Steven,Police Officer,09933
078782,TB DT20,Baez,Rosemary,Police Officer,30147
078784,TB DT20,Baldi,Christophe,Police Officer,06015
078785,TB DT20,Balkaran,Nigel,Police Officer,13095
078787,TB DT20,Baraskar,Twariq,Police Officer,22436
078789,TB DT20,Barry,Richard,Sergeant,03151
078793,TB DT20,Bautista,Eleanor,Police Officer,11877
078800,TB DT20,Bideaux,Timothy,Police Officer,22204
078806,TB DT20,Boswell,Qualetha,Police Officer,13151
078807,TB DT20,Bouie,Wendy,Police Officer,00679
078808,TB DT20,Boursiquot,Denise,Police Officer,21154
078809,TB DT20,Bovil,Pierre,Police Officer,02259
078815,TB DT20,Bravo,Edgar,Police Officer,11150
078817,TB DT20,Bristol,Lee,Police Officer,11132
078819,TB DT20,Brooks,Edward,Police Officer,15439
078820,TB DT20,Brown,Gina,Police Officer,15355
078824,TB DT20,Bugge,Edward,Police Officer,19437
078825,TB DT20,Bulanowski,Brian,Police Officer,14895
078827,TB DT20,Caceres,Steven,Police Officer,17988
078828,TB DT20,Calvin,Tiffany,Police Officer,05112
078830,TB DT20,Cao,Son,Sergeant,04320
078831,TB DT20,Carter,Daniel,Police Officer,16223
078833,TB DT20,Cave,Divina,Police Officer,06236
078835,TB DT20,Choy,Raymond,Police Officer,23712
078839,TB DT20,Cobic,Alben,Police Officer,14883
078840,TB DT20,Colellamontalvo,Evelisse,Police Officer,10485
078842,TB DT20,Collado,Andy,Police Officer,21826
078843,TB DT20,Collado,Daniel,Police Officer,12414
078844,TB DT20,Collazo,Christophe,Sergeant,03434
078846,TB DT20,Colon,Alex,Police Officer,14891
078849,TB DT20,Contrerasszeto,Janis,Police Officer,16774
078851,TB DT20,Corcoran,Jaclyn,Police Officer,13068
078852,TB DT20,Corso,Nicholas,Police Officer,19809
078855,TB DT20,Cox,Lennard,Police Officer,13310
078860,TB DT20,Davis,Gregory,Sergeant,02232
078861,TB DT20,Davis,Latoya,Police Officer,03719
078862,TB DT20,Davis,Paul,Police Officer,18005
078868,TB DT20,Dicko,Abdoul,Police Officer,17645
078870,TB DT20,Dogra,Pardeep,Police Officer,24385
078871,TB DT20,Doherty,Matthew,Sergeant,05504
078874,TB DT20,Dottin,Derrick,Sergeant,00531
078877,TB DT20,Drowns,Brian,Police Officer,14916
078880,TB DT20,Dunkley,Evan,Police Officer,27387
078883,TB DT20,Duran,Edwin,Police Officer,04881
078884,TB DT20,Duran,Gabriel,Police Officer,10131
078891,TB DT20,Erosa,Robert,Police Officer,00781
078892,TB DT20,Escasinas,Jazerjosep,Police Officer,16032
078893,TB DT20,Fagan,Sean,Sergeant,00626
078894,TB DT20,Falcetti,Andrew,Police Officer,12309
078895,TB DT20,Farinhas,Antonio,Police Officer,13829
078896,TB DT20,Farley,James,Police Officer,22069
078897,TB DT20,Fasciano,Michael,Lieutenant,00000
078898,TB DT20,Fazal,Bilal,Police Officer,25921
078905,TB DT20,Fiallo,Jenrryis,Police Officer,21907
078910,TB DT20,Flanigan,Morgaine,Police Officer,28243
078915,TB DT20,Fontanella,Michael,Police Officer,22502
078916,TB DT20,Franco,Luis,Police Officer,19370
078918,TB DT20,Fuller,Raymond,Police Officer,23223
078923,TB DT20,Geiss,Wayne,Police Officer,29328
078926,TB DT20,Ghosh,Rajib,Police Officer,12559
078927,TB DT20,Giangrande,Angelo,Police Officer,10216
078932,TB DT20,Gravesande,Curtly,Police Officer,31686
078933,TB DT20,Grizzle,Davidpaul,Police Officer,29841
078935,TB DT20,Guevarra,Charles,Police Officer,09774
078936,TB DT20,Hassan,Syed,Police Officer,03124
078940,TB DT20,Henry,Stephen,Police Officer,02050
078945,TB DT20,Holman,Rashawn,Police Officer,25579
078946,TB DT20,Holmberg,Aaron,Police Officer,30934
078948,TB DT20,Howell,Sean,Police Officer,04808
078952,TB DT20,James,Sheldon,Police Officer,02968
078953,TB DT20,Jaquez,Raymundo,Police Officer,01083
078957,TB DT20,Kamalic,John,Police Officer,09733
078963,TB DT20,Kelty,Andrew,Police Officer,14790
078966,TB DT20,Kim,Joseph,Sergeant,02273
078967,TB DT20,King,Timothy,Police Officer,30022
078970,TB DT20,Konovitch,Christophe,Police Officer,06364
078972,TB DT20,Kotik,Igor,Sergeant,03662
078976,TB DT20,Lanuza,Arturo,Police Officer,29823
078978,TB DT20,Lattuga,Kevin,Sergeant,04934
078979,TB DT20,Laurence,Christophe,Police Officer,12610
078980,TB DT20,Lavelle,Francis,Sergeant,02680
078983,TB DT20,Leung,Jimmy,Police Officer,22274
078987,TB DT20,Lewis,Monique,Police Officer,02261
078989,TB DT20,Liu,Yiding,Police Officer,23290
078990,TB DT20,Liz,Gary,Police Officer,27302
078993,TB DT20,Lorenzo,David,Lieutenant,00000
078994,TB DT20,Lorenzo,Kelvin,Police Officer,08440
078995,TB DT20,Lorick,Erica,Police Officer,09079
079000,TB DT20,Magluilo,Jerome,Lieutenant,00000
079006,TB DT20,Marcano,Kareem,Police Officer,14492
079007,TB DT20,Marra,Alexander,Police Officer,26808
079012,TB DT20,Martinez,Daryl,Police Officer,09208
079013,TB DT20,Martinez,Rafael,Police Officer,21624
079016,TB DT20,Mcbean,Hervine,Police Officer,08224
079019,TB DT20,Mccarthy,Kamay,Police Officer,11509
079028,TB DT20,Mcmanus,Megan,Police Officer,08038
079030,TB DT20,Mendoza,Jeremiah,Police Officer,03356
079035,TB DT20,Minaya,Jorge,Police Officer,21503
079036,TB DT20,Minew,Irma,Police Officer,07006
079038,TB DT20,Miqui,Krystal,Police Officer,19411
079039,TB DT20,Mohamed,Shazad,Police Officer,16790
079041,TB DT20,Montalvo,Melvin,Police Officer,05262
079045,TB DT20,Moreno,Juan,Lieutenant,00000
079047,TB DT20,Morsello,Angelo,Police Officer,20961
079048,TB DT20,Mosquera,Elizabeth,Police Officer,29455
079050,TB DT20,Mowatt,Corey,Police Officer,22936
079056,TB DT20,Myers,Kevin,Police Officer,05957
079057,TB DT20,Nacreala,Cosmin,Police Officer,22329
079058,TB DT20,Napolitano,Fiore,Police Officer,24533
079060,TB DT20,Naughton,Ryan,Police Officer,06839
079061,TB DT20,Newman,Daniel,Police Officer,10776
079062,TB DT20,Noor,Mizbah,Captain,00000
079068,TB DT20,Ogunmoyin,John,Police Officer,15089
079073,TB DT20,Orlando,Daniel,Captain,00000
079075,TB DT20,Osei,Patrick,Police Officer,07917
079078,TB DT20,Pagan,William,Police Officer,09650
079080,TB DT20,Park,Jong,Police Officer,16802
079083,TB DT20,Penkovsky,Leo,Police Officer,11609
079084,TB DT20,Pergament,Scott,Police Officer,22540
079085,TB DT20,Perrone,Michael,Police Officer,19515
079086,TB DT20,Phillps,Shakira,Police Officer,24446
079087,TB DT20,Photos,James,Police Officer,13576
079088,TB DT20,Pick,James,Police Officer,29698
079089,TB DT20,Pillai,Anish,Police Officer,26090
079091,TB DT20,Pineda,Omar,Police Officer,10970
079092,TB DT20,Pineda,Roger,Police Officer,02805
079099,TB DT20,Radle,Evan,Police Officer,26788
079100,TB DT20,Ramos,Eduardo,Police Officer,05248
079102,TB DT20,Rastoder,Amar,Police Officer,25740
079103,TB DT20,Raymond,Andre,Police Officer,25240
079104,TB DT20,Reynolds,Christina,Police Officer,02791
079110,TB DT20,Rodriguez,Angel,Police Officer,18197
079111,TB DT20,Rodriguez,Ashley,Police Officer,10677
079112,TB DT20,Rodriguez,Carlos,Police Officer,09607
079113,TB DT20,Rolon,Edward,Police Officer,06733
079116,TB DT20,Ruskowski,Vincent,Police Officer,26804
079117,TB DT20,Saeed,Siddrah,Police Officer,02370
079121,TB DT20,Sanchez,Dennis,Detective,06173
079124,TB DT20,Sarabella,Joseph,Police Officer,06468
079127,TB DT20,Schultz,George,Police Officer,01707
079130,TB DT20,Segarra,Justin,Police Officer,24976
079132,TB DT20,Shaffee,Shobha,Police Officer,13420
079134,TB DT20,Sheng,Tianyu,Police Officer,29718
079136,TB DT20,Shorter,Selina,Police Officer,11768
079137,TB DT20,Shuaib,Hassan,Police Officer,14557
079138,TB DT20,Silva,Carlos,Police Officer,24925
079139,TB DT20,Simon,Wycliff,Police Officer,20700
079140,TB DT20,Sin,Woojin,Police Officer,24125
079141,TB DT20,Singh,Anmol,Police Officer,09521
079142,TB DT20,Singh,Gurpreet,Police Officer,31915
079143,TB DT20,Singh,Harpreet,Police Officer,17233
079144,TB DT20,Skowron,Milosz,Police Officer,22373
079146,TB DT20,Smith,Anton,Police Officer,29375
079152,TB DT20,Stevenson,Lawrence,Police Officer,19580
079157,TB DT20,Svagna,Joshua,Police Officer,14797
079162,TB DT20,Taveras,Jose,Police Officer,29587
079164,TB DT20,Thomas,Althea,Police Officer,08704
079166,TB DT20,Ting,Wang,Police Officer,16423
079167,TB DT20,Tkaczuk,Mateusz,Lieutenant,00000
079169,TB DT20,Torres,Juan,Police Officer,12896
079170,TB DT20,Toto,Thomas,Police Officer,24149
079173,TB DT20,Tripi,Seth,Police Officer,26949
079176,TB DT20,Tsoi,Christophe,Police Officer,22576
079177,TB DT20,Tucker,Theresa,Police Officer,07553
079178,TB DT20,Urena,Jennifer,Police Officer,28963
079179,TB DT20,Valdez,Franklin,Police Officer,26896
079182,TB DT20,Vaughan,Hannah,Police Officer,01214
079183,TB DT20,Vega,Jose,Police Officer,05334
079184,TB DT20,Ventouras,Panagiotis,Police Officer,23106
079185,TB DT20,Villa,Andres,Police Officer,03890
079188,TB DT20,Wai,Leechau,Police Officer,14815
079195,TB DT20,Washington,Shemika,Police Officer,20514
079200,TB DT20,White,Robert,Police Officer,30547
079201,TB DT20,Williams,George,Police Officer,22424
079202,TB DT20,Wilson,Jon,Lieutenant,00000
079205,TB DT20,Wolfrom,Andrew,Police Officer,29732
079206,TB DT20,Wowk,Nicholas,Police Officer,20236
079208,TB DT20,Yang,Wei,Police Officer,03752
079212,TB DT20,Zaremba,Thomas,Police Officer,13314
079213,TB DT20,Zimmerly,David,Police Officer,27527
079214,TB DT20,Zubizarreta,Juan,Police Officer,14414
079215,TB DT23,Abrams,Robbin,Sergeant,03336
079216,TB DT23,Alba,Rosaliz,Police Officer,27866
079222,TB DT23,Aquila,Robert,Police Officer,15576
079228,TB DT23,Batista,Isaias,Police Officer,13995
079229,TB DT23,Bayizian,Aris,Police Officer,16485
079241,TB DT23,Cadet,Charles,Police Officer,28668
079242,TB DT23,Cardona,Ruben,Police Officer,16664
079245,TB DT23,Casella,Gregory,Lieutenant,00000
079246,TB DT23,Castillo,Gilbert,Police Officer,01041
079247,TB DT23,Catini,Daniel,Police Officer,00816
079248,TB DT23,Charles,Christophe,Lieutenant,00000
079251,TB DT23,Cittadino,Jennifer,Sergeant,01389
079253,TB DT23,Clement,Roger,Police Officer,25627
079259,TB DT23,Cowans,Nakiya,Police Officer,30826
079260,TB DT23,Damato,John,Sergeant,00992
079262,TB DT23,Delgado,Jonathan,Police Officer,26054
079263,TB DT23,Delrosariorodrigue,Andreina,Police Officer,14878
079266,TB DT23,Dibona,Robert,Police Officer,21114
079267,TB DT23,Dinunno,John,Police Officer,20496
079271,TB DT23,Draggon,Omar,Police Officer,09952
079276,TB DT23,Espinoza,Julio,Police Officer,25145
079280,TB DT23,Friedman,Douglas,Police Officer,20310
079281,TB DT23,Fuentes,Marvin,Police Officer,14762
079283,TB DT23,George,Corey,Police Officer,04679
079284,TB DT23,Ghosh,Litan,Police Officer,03079
079286,TB DT23,Granston,Gabrielle,Police Officer,02703
079288,TB DT23,Greene,Tamecca,Lieutenant,00000
079291,TB DT23,Hashmi,Syed,Police Officer,05845
079294,TB DT23,Haynes,Sequan,Police Officer,15181
079299,TB DT23,Howard,Nathaniel,Police Officer,18752
079300,TB DT23,Huo,Donald,Sergeant,02630
079301,TB DT23,Hussain,Monjur,Police Officer,10565
079302,TB DT23,Hylton,Mark,Police Officer,18463
079305,TB DT23,Jacinto,Jeremy,Police Officer,24792
079306,TB DT23,Jagjit,Bhesham,Police Officer,00595
079307,TB DT23,Jenkins,Rshaun,Lieutenant,00000
079308,TB DT23,Jeznach,Piotr,Police Officer,07462
079309,TB DT23,Jimenez,Orlando,Police Officer,25497
079310,TB DT23,Johnson,Kyle,Police Officer,22806
079311,TB DT23,Jones,Romaine,Police Officer,15323
079312,TB DT23,Kaiser,Angelika,Sergeant,01804
079313,TB DT23,Kane,Justin,Police Officer,01395
079316,TB DT23,Kautzsch,Karl,Police Officer,05124
079318,TB DT23,Kelly,Brendan,Police Officer,13425
079319,TB DT23,Kiernan,Giana,Police Officer,06506
079320,TB DT23,King,Ayana,Police Officer,02202
079322,TB DT23,Kitchen,Roland,Lieutenant,00000
079325,TB DT23,Kumar,Tarun,Police Officer,23083
079327,TB DT23,Law,William,Police Officer,07941
079332,TB DT23,Maher,Brian,Police Officer,01846
079334,TB DT23,Malloy,Theresa,Police Officer,07593
079336,TB DT23,Mars,Tchekie,Police Officer,22239
079337,TB DT23,Martin,Derrick,Police Officer,28551
079340,TB DT23,Martinez,Carianne,Police Officer,08412
079342,TB DT23,Mathews,Telisha,Police Officer,08940
079343,TB DT23,Mazur,Brian,Police Officer,00609
079344,TB DT23,Mccall,Ronald,Deputy Inspector,00000
079347,TB DT23,Mercer,Bryan,Police Officer,14317
079348,TB DT23,Milien,Elie,Police Officer,20354
079353,TB DT23,Narcisse,Ludwig,Police Officer,05313
079355,TB DT23,Negron,Ivelisse,Police Officer,14942
079356,TB DT23,Newman,Tyne,Police Officer,07906
079357,TB DT23,Nunez,Cesar,Sergeant,02604
079358,TB DT23,Occhino,Nicholas,Police Officer,17884
079359,TB DT23,Oconnor,Michael,Sergeant,04948
079360,TB DT23,Oconnor,Thomas,Sergeant,03889
079362,TB DT23,Ortega,Joal,Police Officer,04094
079365,TB DT23,Osorio,Jasmine,Police Officer,08452
079366,TB DT23,Osorio,Raul,Sergeant,03330
079368,TB DT23,Patterson,Daniel,Police Officer,15376
079370,TB DT23,Pedersen,Stephanie,Police Officer,23963
079371,TB DT23,Perafan,Spencer,Police Officer,21061
079374,TB DT23,Qadeer,Shamsuddin,Police Officer,27846
079375,TB DT23,Quinn,Michael,Police Officer,10941
079376,TB DT23,Ramirez,Mayra,Police Officer,12727
079378,TB DT23,Rodriguez,Marlene,Lieutenant,00000
079379,TB DT23,Rodriguez,Thomas,Police Officer,11772
079380,TB DT23,Rogers,James,Police Officer,28316
079382,TB DT23,Rosario,Andres,Lieutenant,00000
079383,TB DT23,Rosen,Sasha,Sergeant,05061
079384,TB DT23,Saha,Dipok,Police Officer,17418
079385,TB DT23,Saintjean,Johanne,Police Officer,07965
079386,TB DT23,Sanchez,Edward,Police Officer,24828
079389,TB DT23,Schachtel,Peter,Sergeant,02092
079392,TB DT23,Scott,Jonathan,Police Officer,00818
079398,TB DT23,Taylor,Siyedah,Police Officer,18306
079399,TB DT23,Thomas,Alan,Police Officer,16293
079400,TB DT23,Ticas,Ruben,Police Officer,18138
079409,TB DT23,William,Tommy,Police Officer,25098
079412,TB DT23,Yoo,Jay,Police Officer,05914
079413,TB DT23,Zeiders,Brian,Police Officer,03737
079415,TB DT23,Zimmerly,Christian,Police Officer,25608
079417,TB DT30,Alam,Mohd,Police Officer,14129
079418,TB DT30,Alfaro,Jonnathan,Police Officer,21570
079419,TB DT30,Aliyev,Farid,Lieutenant,00000
079420,TB DT30,Allsopp,Clyde,Police Officer,10528
079421,TB DT30,Almasadzhidi,Layla,Police Officer,01274
079422,TB DT30,Alrubayai,Samir,Lieutenant,00000
079423,TB DT30,Alston,Vadrien,Police Officer,00086
079424,TB DT30,Alvarez,Rafael,Police Officer,08916
079425,TB DT30,Amarando,Dylan,Police Officer,18825
079426,TB DT30,Andino,Karen,Police Officer,09009
079429,TB DT30,Ashraf,Mohammad,Police Officer,07280
079431,TB DT30,Awal,Iftekharul,Police Officer,30108
079437,TB DT30,Bellido,Jarrick,Police Officer,06611
079439,TB DT30,Berls,Ryan,Police Officer,00977
079440,TB DT30,Bhowmick,Bipro,Police Officer,29096
079441,TB DT30,Biondo,Matthew,Sergeant,00356
079442,TB DT30,Bodai,Thomas,Police Officer,12698
079446,TB DT30,Bradeanu,Andreea,Police Officer,23053
079449,TB DT30,Burke,Eustace,Police Officer,01291
079453,TB DT30,Cabrera,Rodolfo,Police Officer,00241
079454,TB DT30,Calderon,Jovanny,Sergeant,00367
079458,TB DT30,Caminero,Vincent,Police Officer,04664
079459,TB DT30,Canning,Samantha,Police Officer,19952
079462,TB DT30,Cardenas,Andrew,Police Officer,08705
079463,TB DT30,Cardona,Jesenia,Police Officer,19126
079467,TB DT30,Chen,Yangwu,Police Officer,05552
079469,TB DT30,Clark,John,Police Officer,07094
079472,TB DT30,Contreras,Osvaldo,Police Officer,21257
079479,TB DT30,Dadura,Leszek,Police Officer,04784
079483,TB DT30,Decastro,Jefrin,Police Officer,02169
079484,TB DT30,Dennis,John,Police Officer,16919
079485,TB DT30,Deoliveira,Eduardo,Police Officer,23791
079486,TB DT30,Depalo,Thomas,Police Officer,25030
079487,TB DT30,Dhanpath,James,Police Officer,13714
079488,TB DT30,Dias,Jose,Sergeant,02663
079490,TB DT30,Dickenson,Sean,Police Officer,26361
079491,TB DT30,Doronina,Violetta,Police Officer,09487
079496,TB DT30,Ervin,Kasaun,Police Officer,18946
079497,TB DT30,Espinal,Julieanne,Police Officer,07492
079502,TB DT30,Farag,Meloud,Police Officer,25806
079503,TB DT30,Farley,Catherine,Police Officer,12775
079504,TB DT30,Fawi,Temitope,Police Officer,13316
079506,TB DT30,Felix,Aneury,Police Officer,11106
079507,TB DT30,Ferdinand,Brigida,Police Officer,22220
079509,TB DT30,Fernandez,John,Lieutenant,00000
079510,TB DT30,Fernez,Matthew,Police Officer,08996
079511,TB DT30,Fienga,Patrick,Police Officer,17018
079513,TB DT30,Flores,Anthony,Police Officer,24840
079517,TB DT30,Frazier,Jolene,Police Officer,07764
079519,TB DT30,Frias,Jose,Lieutenant,00000
079520,TB DT30,Garcia,Lauren,Police Officer,29755
079521,TB DT30,Gauntlett,Robert,Police Officer,13781
079523,TB DT30,Ghaffar,Majid,Sergeant,02418
079524,TB DT30,Gil,Vicente,Police Officer,05364
079525,TB DT30,Glaze,Jordan,Police Officer,04066
079529,TB DT30,Graham,Damion,Police Officer,13482
079530,TB DT30,Griffin,Ronald,Sergeant,02590
079531,TB DT30,Groves,Patrick,Police Officer,30944
079532,TB DT30,Gryz,Jeffrey,Sergeant,00953
079534,TB DT30,Gurley,Naquon,Police Officer,30881
079535,TB DT30,Guzman,Fernando,Police Officer,07513
079538,TB DT30,Haque,Md,Police Officer,12973
079542,TB DT30,Henry,Jonathan,Police Officer,04163
079543,TB DT30,Hernandez,Davey,Sergeant,04807
079544,TB DT30,Hernandez,Jeanette,Police Officer,23449
079545,TB DT30,Hernandez,Shacha,Police Officer,12005
079546,TB DT30,Hernandez,Steve,Police Officer,23552
079548,TB DT30,Hussain,Shahzad,Police Officer,24380
079550,TB DT30,Inga,Cynthia,Police Officer,26025
079551,TB DT30,Jackson,Patrice,Police Officer,14207
079553,TB DT30,Jeanfrancois,Mckenzie,Police Officer,30306
079554,TB DT30,Jenkins,Monique,Police Officer,17723
079557,TB DT30,Kanbur,Mehmet,Sergeant,03730
079558,TB DT30,Kandaz,Benek,Police Officer,17955
079560,TB DT30,Khalid,Sidra,Police Officer,13345
079562,TB DT30,Labad,Brianna,Police Officer,17784
079564,TB DT30,Larrinaga,Tania,Police Officer,22565
079567,TB DT30,Li,Johnny,Police Officer,19029
079568,TB DT30,Lin,Bao,Police Officer,12640
079569,TB DT30,Loncke,Paul,Detective,03788
079570,TB DT30,Love,Tawnya,Police Officer,19902
079573,TB DT30,Maldonado,Carmen,Police Officer,25367
079576,TB DT30,Marquez,Jorge,Police Officer,30961
079579,TB DT30,Martinez,Jonathan,Lieutenant,00000
079582,TB DT30,Mccoy,Douglas,Police Officer,04642
079585,TB DT30,Mcgraw,Reginald,Sergeant,03941
079586,TB DT30,Mcmahon,Kieran,Police Officer,13506
079587,TB DT30,Means,Tiffani,Police Officer,24351
079588,TB DT30,Medina,Peewee,Police Officer,22341
079589,TB DT30,Melendez,Amanda,Police Officer,07628
079593,TB DT30,Milton,Kenneth,Police Officer,06565
079594,TB DT30,Miranda,Pedro,Police Officer,05002
079595,TB DT30,Miroshnyk,Alexander,Police Officer,15707
079599,TB DT30,Murphy,Michael,Police Officer,08829
079600,TB DT30,Nazaire,Tolentino,Police Officer,12639
079601,TB DT30,Negron,Michael,Police Officer,15328
079602,TB DT30,Nieves,Aaron,Police Officer,02041
079604,TB DT30,Niranjan,Duvesh,Police Officer,19416
079605,TB DT30,Ohare,Michael,Sergeant,04125
079607,TB DT30,Ortiz,Alexander,Police Officer,16289
079608,TB DT30,Ozuk,Soner,Police Officer,29892
079611,TB DT30,Pfaff,Matthew,Police Officer,14324
079612,TB DT30,Pierre,Marklin,Police Officer,24663
079614,TB DT30,Platero,Herbert,Police Officer,05563
079616,TB DT30,Protopopov,Boris,Police Officer,18483
079618,TB DT30,Qu,Jason,Police Officer,10957
079619,TB DT30,Rahman,Sazedur,Lieutenant,00000
079620,TB DT30,Ramos,Lisette,Sergeant,05293
079624,TB DT30,Rhoades,Maxine,Police Officer,08384
079625,TB DT30,Richter,David,Police Officer,02577
079627,TB DT30,Rivera,Antonio,Police Officer,08539
079628,TB DT30,Rivera,Hector,Police Officer,31903
079629,TB DT30,Rivera,Roberto,Lieutenant,00000
079630,TB DT30,Rodriguez,Yadira,Police Officer,21075
079631,TB DT30,Rojasminaya,Euri,Sergeant,04109
079634,TB DT30,Saeed,Muhammad,Police Officer,21372
079635,TB DT30,Saleh,Fady,Police Officer,13173
079636,TB DT30,Salinas,Liz,Sergeant,03746
079638,TB DT30,Sanchez,Juan,Police Officer,31503
079639,TB DT30,Sanchez,Milton,Police Officer,10429
079640,TB DT30,Savella,David,Sergeant,04877
079641,TB DT30,Scala,Stephen,Police Officer,13566
079642,TB DT30,Schwaner,Jonathan,Police Officer,13910
079643,TB DT30,Schwaner,Joseph,Police Officer,17838
079645,TB DT30,Serrano,Terry,Police Officer,18349
079647,TB DT30,Shabbir,Waseem,Police Officer,06367
079648,TB DT30,Shahbaz,Hassan,Police Officer,14362
079651,TB DT30,Simmons,Ernest,Police Officer,25192
079652,TB DT30,Simpson,Howard,Police Officer,13005
079653,TB DT30,Singh,Yuvraj,Police Officer,18638
079654,TB DT30,Smith,Rasheedah,Police Officer,09355
079657,TB DT30,Stanilewicz,Daniel,Police Officer,29661
079659,TB DT30,Sukhoo,Patricia,Sergeant,01785
079662,TB DT30,Tadros,Ghanem,Police Officer,16120
079664,TB DT30,Teitzman,Bryan,Police Officer,17656
079665,TB DT30,Theophile,Steven,Police Officer,20214
079666,TB DT30,Thomas,Renee,Police Officer,08131
079670,TB DT30,Torres,Cynthia,Police Officer,14894
079672,TB DT30,Trumpy,Joseph,Police Officer,28150
079675,TB DT30,Varela,Geoffrey,Lieutenant,00000
079676,TB DT30,Vega,Alexandria,Police Officer,15433
079678,TB DT30,Verley,Andrea,Police Officer,15925
079681,TB DT30,Welch,Antonio,Police Officer,06983
079682,TB DT30,Wengert,Kenneth,Police Officer,06155
079684,TB DT30,White,Darius,Captain,00000
079685,TB DT30,White,Shaquanna,Police Officer,16736
079688,TB DT30,Wong,Billy,Police Officer,13193
079690,TB DT30,Yard,Rache,Police Officer,00450
079693,TB DT32,Adams,Randy,Police Officer,08938
079694,TB DT32,Ahmad,Manzoor,Police Officer,28192
079695,TB DT32,Alam,Arsalan,Police Officer,18381
079696,TB DT32,Alvarez,Julio,Sergeant,00123
079698,TB DT32,Amin,Md,Police Officer,17164
079701,TB DT32,Augustin,Mario,Police Officer,01998
079702,TB DT32,Azad,Talal,Police Officer,00130
079703,TB DT32,Babu,Hassan,Police Officer,16589
079705,TB DT32,Balkissoon,Inga,Police Officer,18267
079706,TB DT32,Barber,Latanya,Police Officer,22328
079709,TB DT32,Berard,Robert,Police Officer,12131
079710,TB DT32,Billini,Francisco,Police Officer,15364
079713,TB DT32,Bishop,Adrian,Police Officer,21727
