id,command,lastname,firstname,rank,badge_no
058086,OPS EPE,Joonoos,Jeffrey,Detective,04569
058087,OFSCSRG,Peralta,Mayobanex,Police Officer,02907
058087,OPS EPE,Kapp,Bruce,Detective,01974
058088,OFSCSRG,Peyer,Jonathan,Sergeant,01932
058088,OPS EPE,Kessler,Peter,Police Officer,11160
058089,OFSCSRG,Romero,Roberto,Police Officer,01108
058089,OPS EPE,Lygum,Soeren,Detective,01241
058090,OPS EPE,Maldonado,Juan,Sergeant,05094
058091,OMAP,Ali,Michael,Detective,05830
058091,OPS EPE,Pasieka,Matthew,Police Officer,15144
058092,OMAP,Beegan,Brian,Sergeant,01076
058092,OPS EPE,Rose,Duane,Sergeant,05401
058093,OMAP,Bilach,Thomas,Sergeant,02505
058093,OPS EPE,Russo,Charles,Police Officer,30332
058094,OMAP,Blanco,Anthony,Lieutenant,00000
058094,OPS EPE,Stipo,Patrick,Detective,4549
058095,OMAP,Brignoni,Edward,Sergeant,01165
058095,OPS EPE,Vitello,Carl,Detective,04370
058096,OMAP,Cappelmann,John,Chiefs and other ranks,00000
058096,OPS UN,Alcuri,Joseph,Detective,1857
058097,OPS UN,Alfred,Julian,Sergeant,02838
058098,OMAP,Carty,Ken,Police Officer,24853
058098,OPS UN,Brady,Kenneth,Deputy Inspector,00000
058099,OMAP,Cassidy,Peter,Sergeant,00896
058099,OPS UN,Brennan,Michael,Police Officer,11074
058100,OPS UN,Broughal,Peter,Police Officer,12993
058101,OMAP,Clifford,Gregory,Deputy Inspector,00000
058101,OPS UN,Caba,Andres,Police Officer,00429
058102,OPS UN,Cassidy,Michael,Police Officer,25500
058103,OMAP,Colon,Theodore,Sergeant,01955
058103,OPS UN,Catapano,John,Detective,03739
058104,OMAP,Colwell,Laura,Detective,04019
058104,OPS UN,Coan,Richard,Sergeant,03805
058105,OMAP,Corrigan,Brian,Sergeant,02916
058105,OPS UN,Croissant,Michelle,Police Officer,14635
058106,OMAP,Courgnaud,Morgan,Sergeant,03128
058106,OPS UN,Damiano,Vincent,Police Officer,11062
058107,OMAP,Deane,Korolev,Sergeant,01299
058107,OPS UN,Dass,Darrell,Police Officer,10947
058108,OMAP,Delgado,Christian,Police Officer,14221
058108,OPS UN,Dejesus,Blanca,Detective,4564
058109,OMAP,Delossantos,Mark,Sergeant,03955
058109,OPS UN,Dengate,James,Police Officer,24069
058110,OMAP,Dicken,Avichaim,Sergeant,03424
058110,OPS UN,Depalma,Christophe,Lieutenant,00000
058111,OPS UN,Devine,Johnpatric,Lieutenant,00000
058112,OMAP,Doran,Catherine,Sergeant,04658
058112,OPS UN,Difranco,Brittany,Police Officer,07620
058113,OMAP,Downes,Darnell,Sergeant,00266
058113,OPS UN,Fagerlund,Robert,Sergeant,02169
058114,OMAP,Flanagan,Richard,Sergeant,02130
058114,OPS UN,Fanning,Bridget,Police Officer,2576
058115,OPS UN,Fantini,Christophe,Police Officer,27844
058116,OPS UN,Fortunato,Kaitlin,Police Officer,07961
058117,OMAP,Gilbert,Maria,Lieutenant,00000
058117,OPS UN,Fu,Lilly,Lieutenant,00000
058118,OMAP,Harbor,Oriade,Police Officer,13755
058118,OPS UN,Fuchs,Christophe,Sergeant,01361
058119,OMAP,Huttunen,Jorma,Sergeant,00004
058119,OPS UN,Guglielmo,Robert,Sergeant,02954
058120,OPS UN,Gunnip,Edward,Police Officer,29863
058121,OMAP,Kaiser,Michael,Lieutenant,00000
058121,OPS UN,Horvath,Robert,Police Officer,13399
058122,OMAP,Koutroumanos,Jimmy,Captain,00000
058122,OPS UN,Keane,Jaclyn,Lieutenant,00000
058123,OPS UN,Kenneally,Patrick,Police Officer,07317
058124,OMAP,Lazarus,Noreen,Lieutenant,00000
058124,OPS UN,Knight,Frank,Detective,7403
058125,OMAP,Lewis,Leron,Sergeant,04245
058125,OPS UN,Loaiza,Steven,Police Officer,09660
058126,OMAP,Lin,Wenpin,Police Officer,18070
058126,OPS UN,Lonardo,Todd,Police Officer,26646
058127,OMAP,Martin,Joshua,Sergeant,03228
058127,OPS UN,Mahon,John,Lieutenant,00000
058128,OMAP,Martinez,Raymond,Inspector,00000
058128,OPS UN,Mcgann,Charles,Lieutenant,00000
058129,OPS UN,Mcgrane,Kenneth,Police Officer,07192
058130,OMAP,Mcgovern,Sarah,Police Officer,13967
058130,OPS UN,Mcgrath,Robert,Sergeant,02591
058131,OPS UN,Molloy,Raymond,Police Officer,15280
058132,OMAP,Mercado,Christophe,Lieutenant,00000
058132,OPS UN,Monroe,Tanya,Police Officer,00999
058133,OMAP,Monestime,Francy,Lieutenant,00000
058133,OPS UN,Mueller,Cliff,Police Officer,08315
058134,OMAP,Monge,Letitia,Police Officer,30210
058134,OPS UN,Ng,Raymond,Police Officer,05147
058135,OMAP,Mucciariello,Blase,Detective,765
058135,OPS UN,Nodalny,Stefanie,Police Officer,11579
058136,OMAP,Nichols,Ryan,Police Officer,06119
058136,OPS UN,Obrien,John,Police Officer,12444
058137,OMAP,Oconnor,Kerry,Lieutenant,00000
058137,OPS UN,Oriol,Israel,Police Officer,19315
058138,OPS UN,Pampafikos,Helen,Lieutenant,00000
058139,OPS UN,Payne,Jamil,Sergeant,03769
058140,OPS UN,Perrone,Gerardo,Police Officer,09752
058141,OMAP,Roehrig,William,Sergeant,03880
058141,OPS UN,Pham,Uyenthy,Sergeant,00868
058142,OPS UN,Pinto,Derek,Police Officer,01044
058143,OMAP,Simons,Tatiana,Police Officer,30158
058143,OPS UN,Rincon,Guillermo,Lieutenant,00000
058144,OPS UN,Rogate,Daniel,Police Officer,17890
058145,OMAP,Smithwick,Oneil,Captain,00000
058145,OPS UN,Sabatano,Laurie,Police Officer,07272
058146,OMAP,Story,Apollo,Lieutenant,00000
058146,OPS UN,Salgado,Jose,Police Officer,12475
058147,OMAP,Tekaaho,Reihita,Detective,3528
058147,OPS UN,Sheehan,Kevin,Sergeant,05281
058148,OMAP,Tenteromano,Michael,Police Officer,21649
058148,OPS UN,Siconolfi,Madeline,Detective,388
058149,OMAP,Viltz,Timothy,Police Officer,23334
058149,OPS UN,Spiegel,David,Police Officer,24440
058150,OMAP,Vonhof,Brian,Detective,07129
058150,OPS UN,Stagnitta,Salvatore,Police Officer,20137
058151,OPS UN,Stephan,Robert,Police Officer,31687
058152,OMAP,Ward,Stephen,Sergeant,03517
058152,OPS UN,Stillwell,Ryan,Police Officer,20823
058153,OMAP,Wong,Timothy,Lieutenant,00000
058153,OPS UN,Temple,Valencia,Police Officer,10942
058154,OMAP,Yee,Edward,Sergeant,02247
058154,OPS UN,Tyrie,Kiely,Police Officer,10782
058155,OPD,Dooley,Daniel,Deputy Inspector,00000
058155,OPS UN,Velasquez,Adrian,Police Officer,21110
058156,OPD,Finnegan,Nicole,Police Officer,20249
058156,OPS UN,Vencak,Kenneth,Police Officer,30343
058157,OPS UN,Walsh,Dennis,Sergeant,04223
058158,OPD,Mobley,Ahmed,Police Officer,18720
058158,OPS UN,Webel,Eric,Sergeant,03772
058159,OPD,Montauredes,Jonathan,Sergeant,03378
058159,OPS UN,Zanis,William,Police Officer,01362
058160,OPD,Morales,Sandra,Detective,04997
058161,OPD,Mule,Lawrence,Lieutenant,00000
058163,OPD,Sventoraitis,Stephen,Sergeant,03973
058164,OPD,Velez,Jasmine,Police Officer,14480
058165,OPS BUR,Ariola,Raysa,Lieutenant,00000
058166,OPS BUR,Baer,Ryan,Sergeant,03376
058167,OPS BUR,Galvin,Matthew,Inspector,00000
058168,OPS BUR,Horvath,Robert,Police Officer,13399
058169,OPS BUR,Keane,Jaclyn,Lieutenant,00000
058170,OPS BUR,Mcgann,Charles,Lieutenant,00000
058171,OPS BUR,Spinella,Raymond,Chiefs and other ranks,00000
058172,OPS BUR,Wahlig,James,Inspector,00000
058173,OPS EPE,Barton,Anthony,Police Officer,05588
058174,OPS EPE,Bouzy,Mccharles,Lieutenant,00000
058175,OPS EPE,Damora,Andrew,Chiefs and other ranks,00000
058176,OPS EPE,Dunne,Joseph,Sergeant,02657
058177,OPS EPE,Foder,Timothy,Police Officer,05383
058178,OPS EPE,Gannon,Dennis,Lieutenant,00000
058179,OPS EPE,Guerriera,Vincent,Deputy Inspector,00000
058180,OPS EPE,Joonoos,Jeffrey,Detective,04569
058181,OPS EPE,Kapp,Bruce,Detective,01974
058182,OPS EPE,Kessler,Peter,Police Officer,11160
058183,OPS EPE,Lygum,Soeren,Detective,01241
058184,OPS EPE,Maldonado,Juan,Sergeant,05094
058185,OPS EPE,Pasieka,Matthew,Police Officer,15144
058186,OPS EPE,Rose,Duane,Sergeant,05401
058187,OPS EPE,Russo,Charles,Police Officer,30332
058188,OPS EPE,Stipo,Patrick,Detective,4549
058189,OPS EPE,Vitello,Carl,Detective,04370
058190,OPS UN,Alcuri,Joseph,Detective,1857
058191,OPS UN,Alfred,Julian,Sergeant,02838
058192,OPS UN,Brady,Kenneth,Deputy Inspector,00000
058193,OPS UN,Brennan,Michael,Police Officer,11074
058194,OPS UN,Broughal,Peter,Police Officer,12993
058195,OPS UN,Brown,Yatte,Detective,07758
058196,OPS UN,Caba,Andres,Police Officer,00429
058197,OPS UN,Cassidy,Michael,Police Officer,25500
058198,OPS UN,Catapano,John,Detective,03739
058199,OPS UN,Coan,Richard,Sergeant,03805
058200,OPS UN,Croissant,Michelle,Police Officer,14635
058201,OPS UN,Damiano,Vincent,Police Officer,11062
058202,OPS UN,Dass,Darrell,Police Officer,10947
058203,OPS UN,Dejesus,Blanca,Detective,4564
058204,OPS UN,Dengate,James,Police Officer,24069
058205,OPS UN,Depalma,Christophe,Lieutenant,00000
058206,OPS UN,Devine,Johnpatric,Lieutenant,00000
058207,OPS UN,Difranco,Brittany,Police Officer,07620
058208,OPS UN,Fagerlund,Robert,Sergeant,02169
058209,OPS UN,Fanning,Bridget,Police Officer,2576
058210,OPS UN,Fantini,Christophe,Police Officer,27844
058211,OPS UN,Fortunato,Kaitlin,Police Officer,07961
058212,OPS UN,Fu,Lilly,Lieutenant,00000
058213,OPS UN,Fuchs,Christophe,Sergeant,01361
058214,OPS UN,Guglielmo,Robert,Sergeant,02954
058215,OPS UN,Gunnip,Edward,Police Officer,29863
058216,OPS UN,Kenneally,Patrick,Police Officer,07317
058217,OPS UN,Knight,Frank,Detective,7403
058218,OPS UN,Lapenta,Joseph,Captain,00000
058219,OPS UN,Loaiza,Steven,Police Officer,09660
058220,OPS UN,Lonardo,Todd,Police Officer,26646
058221,OPS UN,Mahon,John,Lieutenant,00000
058222,OPS UN,Mcgrane,Kenneth,Police Officer,07192
058223,OPS UN,Mcgrath,Robert,Sergeant,02591
058224,OPS UN,Molloy,Raymond,Police Officer,15280
058225,OPS UN,Monroe,Tanya,Police Officer,00999
058226,OPS UN,Mueller,Cliff,Police Officer,08315
058227,OPS UN,Ng,Raymond,Police Officer,05147
058228,OPS UN,Nodalny,Stefanie,Police Officer,11579
058229,OPS UN,Obrien,John,Police Officer,12444
058230,OPS UN,Oriol,Israel,Police Officer,19315
058231,OPS UN,Pampafikos,Helen,Lieutenant,00000
058232,OPS UN,Payne,Jamil,Sergeant,03769
058233,OPS UN,Perrone,Gerardo,Police Officer,09752
058234,OPS UN,Pham,Uyenthy,Sergeant,00868
058235,OPS UN,Pinto,Derek,Police Officer,01044
058236,OPS UN,Rincon,Guillermo,Lieutenant,00000
058237,OPS UN,Rogate,Daniel,Police Officer,17890
058238,OPS UN,Sabatano,Laurie,Police Officer,07272
058239,OPS UN,Salgado,Jose,Police Officer,12475
058240,OPS UN,Sheehan,Kevin,Sergeant,05281
058241,OPS UN,Siconolfi,Madeline,Detective,388
058242,OPS UN,Spiegel,David,Police Officer,24440
058243,OPS UN,Stagnitta,Salvatore,Police Officer,20137
058244,OPS UN,Stephan,Robert,Police Officer,31687
058245,OPS UN,Stillwell,Ryan,Police Officer,20823
058246,OPS UN,Temple,Valencia,Police Officer,10942
058247,OPS UN,Tyrie,Kiely,Police Officer,10782
058248,OPS UN,Velasquez,Adrian,Police Officer,21110
058249,OPS UN,Vencak,Kenneth,Police Officer,30343
058250,OPS UN,Walsh,Dennis,Sergeant,04223
058251,OPS UN,Webel,Eric,Sergeant,03772
058252,OPS UN,Zanis,William,Police Officer,01362
059831,P C C U,Berry,Stephanie,Sergeant,00338
059832,P C C U,Galindo,Angel,Detective,03373
059836,P C C U,Jackson,Chris,Police Officer,20644
059839,P C C U,Joshua,Gelono,Sergeant,03365
059843,P C C U,Mercado,Vanessa,Police Officer,24181
059844,P C C U,Riano,Kelly,Police Officer,09998
059849,P C O,Baker,Jason,Detective,04517
059850,P C O,Barbieri,Christophe,Sergeant,00210
059853,P C O,Bonilla,Anthony,Detective,662
059859,P C O,Cantaloupe,Edward,Detective,06600
059862,P C O,Chowdhury,Adnan,Sergeant,03008
059866,P C O,Collins,Nathan,Detective,05274
059872,P C O,Deentremont,Paul,Chiefs and other ranks,00000
059874,P C O,Droesch,George,Detective,04611
059875,P C O,Essig,James,Chiefs and other ranks,00000
059877,P C O,Fernandez,Javier,Detective,00466
059878,P C O,Fitzgerald,Thomas,Detective,00276
059881,P C O,Galizia,Justin,Sergeant,01627
059882,P C O,Gangi,Michelle,Detective,07761
059891,P C O,Harrigan,Lydell,Detective,915
059893,P C O,Hurson,Terence,Inspector,00000
059895,P C O,Jaime,Rosalind,Detective,04440
059896,P C O,James,Edelle,Lieutenant,00000
059897,P C O,Kaur,Amandeep,Detective,05128
059899,P C O,Kogan,Paul,Sergeant,00634
059903,P C O,Mcauliffe,Denis,Lieutenant,00000
059908,P C O,Mcnee,Steven,Detective,04903
059910,P C O,Morales,Andrew,Detective,02496
059911,P C O,Mota,Erika,Sergeant,00609
059913,P C O,Mullan,Marykate,Lieutenant,00000
059916,P C O,Osullivan,Derek,Detective,02845
059919,P C O,Powell,Lakeesha,Detective,00918
059921,P C O,Quintero,Luddy,Detective,00909
059923,P C O,Reilly,Carrie,Detective,02301
059924,P C C U,Berry,Stephanie,Sergeant,00338
059924,P C O,Rivera,Jonathan,Detective,06914
059925,P C C U,Galindo,Angel,Detective,03373
059925,P C O,Rohack,John,Lieutenant,00000
059926,P C O,Rooney,James,Detective,00931
059927,P C O,Roscher,James,Sergeant,02050
059928,P C O,Rouse,Thomas,Sergeant,03233
059929,P C C U,Jackson,Chris,Police Officer,20644
059930,P C O,Salerno,Robert,Detective,02909
059932,P C C U,Joshua,Gelono,Sergeant,03365
059935,P C O,Sobolewska,Joanna,Detective,02156
059936,P C C U,Mercado,Vanessa,Police Officer,24181
059937,P C C U,Riano,Kelly,Police Officer,09998
059937,P C O,Spinella,Raymond,Chiefs and other ranks,00000
059941,P C O,Texidor,Deanna,Detective,05833
059942,P C O,Baker,Jason,Detective,04517
059943,P C O,Barbieri,Christophe,Sergeant,00210
059944,P C O,Valdes,Marilyn,Detective,03294
059946,P C O,Bonilla,Anthony,Detective,662
059946,P C O,Valis,Christophe,Lieutenant,00000
059948,P C O,Villani,Robert,Sergeant,01097
059949,P C O,Wade,Cecil,Chiefs and other ranks,00000
059951,P C O,Welch,Davida,Detective,05628
059952,P C O,Cantaloupe,Edward,Detective,06600
059954,P S B,Abbassi,Isa,Inspector,00000
059955,P C O,Chowdhury,Adnan,Sergeant,03008
059956,P S B,Aquino,Stephanie,Police Officer,11011
059958,P S B,Barnes,Natalie,Sergeant,03053
059959,P C O,Collins,Nathan,Detective,05274
059962,P S B,Bo,Edgar,Detective,858
059964,P S B,Brown,Carlene,Sergeant,01887
059965,P C O,Deentremont,Paul,Chiefs and other ranks,00000
059967,P C O,Droesch,George,Detective,04611
059967,P S B,Burgess,Delores,Police Officer,23459
059968,P C O,Essig,James,Chiefs and other ranks,00000
059969,P S B,Cassidy,Sean,Police Officer,27306
059970,P C O,Fernandez,Javier,Detective,00466
059970,P S B,Chohan,Ahmad,Police Officer,28088
059971,P C O,Fitzgerald,Thomas,Detective,00276
059971,P S B,Clough,Francis,Sergeant,02280
059972,P S B,Cooney,James,Police Officer,12527
059974,P C O,Galizia,Justin,Sergeant,01627
059974,P S B,Davidson,Michael,Inspector,00000
059975,P C O,Gangi,Michelle,Detective,07761
059975,P S B,Debonis,Matthew,Detective,01718
059976,P S B,Delgado,Francisco,Sergeant,05251
059984,P C O,Harrigan,Lydell,Detective,915
059984,P S B,Federoff,Theodore,Deputy Inspector,00000
059986,P C O,Hurson,Terence,Inspector,00000
059986,P S B,Finlay,Lauren,Police Officer,16147
059988,P C O,Jaime,Rosalind,Detective,04440
059988,P S B,Gaon,Michael,Lieutenant,00000
059989,P C O,James,Edelle,Lieutenant,00000
059990,P C O,Kaur,Amandeep,Detective,2153
059992,P C O,Kogan,Paul,Sergeant,00634
059992,P S B,Goodlett,Tameka,Lieutenant,00000
059993,P S B,Green,Laverne,Police Officer,12674
059996,P C O,Mcauliffe,Denis,Lieutenant,00000
059998,P S B,Hanna,Nadirah,Sergeant,02470
059999,P S B,Hawkrigg,Brittany,Sergeant,03288
060000,P S B,Haynes,Allen,Detective,6150
060001,P C O,Mcnee,Steven,Detective,04903
060002,P S B,Hogans,Maurice,Sergeant,4571
060003,P C O,Morales,Andrew,Detective,02496
060003,P S B,Holmes,Juanita,Chiefs and other ranks,00000
060004,P C O,Mota,Erika,Sergeant,00609
060005,P S B,Jaronczyk,Devon,Sergeant,01189
060006,P C O,Mullan,Marykate,Lieutenant,00000
060006,P S B,Johnson,Rana,Police Officer,1670
060009,P C O,Osullivan,Derek,Detective,02845
060009,P S B,Lavin,Evan,Police Officer,23206
060011,P S B,Leslieevans,Lillian,Sergeant,03124
060012,P C O,Powell,Lakeesha,Detective,00918
060012,P S B,Li,Guan,Detective,00782
060014,P C O,Quintero,Luddy,Detective,00909
060014,P S B,Manderson,William,Detective,05758
060015,P S B,Markert,James,Lieutenant,00000
060016,P C O,Reilly,Carrie,Detective,02301
060017,P C O,Rivera,Jonathan,Detective,06914
060017,P S B,Mascia,Anthony,Captain,00000
060018,P C O,Rohack,John,Lieutenant,00000
060018,P S B,Matsey,Jonathan,Police Officer,06383
060019,P C O,Rooney,James,Detective,00931
060020,P C O,Roscher,James,Sergeant,02050
060020,P S B,Mcginn,Brian,Inspector,00000
060021,P C O,Rouse,Thomas,Sergeant,03233
060023,P C O,Salerno,Robert,Detective,02909
060023,P S B,Mejia,Dominit,Sergeant,01810
060024,P S B,Mikulus,Peter,Sergeant,02812
060025,P S B,Milman,Shanna,Police Officer,20324
060026,P S B,Mohammed,Elton,Chiefs and other ranks,00000
060027,P S B,Moldowsky,Peter,Lieutenant,00000
060028,P C O,Sobolewska,Joanna,Detective,02156
060031,P S B,Ng,Albert,Sergeant,02020
060032,P S B,Nicastro,Joseph,Police Officer,18277
060033,P C O,Texidor,Deanna,Detective,05833
060034,P S B,Noonan,Kevin,Sergeant,03668
060036,P C O,Valdes,Marilyn,Detective,03294
060036,P S B,Oneill,Peter,Lieutenant,00000
060038,P C O,Valis,Christophe,Lieutenant,00000
060038,P S B,Ortiz,Carlos,Inspector,00000
060040,P C O,Villani,Robert,Sergeant,01097
060040,P S B,Paribello,Victor,Sergeant,02613
060041,P C O,Wade,Cecil,Chiefs and other ranks,00000
060043,P C O,Welch,Davida,Detective,05628
060043,P S B,Perez,Priscilla,Police Officer,06330
060044,P S B,Perrini,Anthony,Police Officer,01987
060046,P S B,Abbassi,Isa,Inspector,00000
060046,P S B,Pierrelouis,Sacha,Detective,5105
060048,P S B,Aquino,Stephanie,Police Officer,11011
060048,P S B,Reyes,Tomas,Detective,00377
060049,P S B,Robinson,Chelsea,Police Officer,03326
060050,P S B,Barnes,Natalie,Sergeant,03053
060050,P S B,Romulus,Oldophe,Police Officer,19404
060053,P S B,Ruffin,Tomeka,Sergeant,04747
060054,P S B,Bo,Edgar,Detective,858
060055,P S B,Santana,Antoinette,Detective,04357
060056,P S B,Brown,Carlene,Sergeant,01887
060059,P S B,Burgess,Delores,Police Officer,23459
060060,P S B,Smith,Michael,Detective,02351
060061,P S B,Cassidy,Sean,Police Officer,27306
060061,P S B,Spurrell,Bernadet,Sergeant,05172
060062,P S B,Chohan,Ahmad,Police Officer,28088
060063,P S B,Clough,Francis,Sergeant,02280
060063,P S B,Taittlance,Elise,Police Officer,01853
060064,P S B,Cooney,James,Police Officer,12527
060065,P S B,Weber,Shaimaa,Detective,04555
060066,P S B,Davidson,Michael,Inspector,00000
060067,P S B,Debonis,Matthew,Detective,01718
060067,P S B,Wright,Joseph,Detective,06670
060068,P S B,Delgado,Francisco,Sergeant,05251
060075,PA UPTU,Abreu,Marisol,Sergeant,2721
060076,P S B,Federoff,Theodore,Deputy Inspector,00000
060076,PA UPTU,Alcantara,Christian,Lieutenant,00000
060077,PA UPTU,Alexander,George,Sergeant,2752
060078,P S B,Finlay,Lauren,Police Officer,16147
060078,PA UPTU,Atalla,Joseph,Lieutenant,00000
060079,PA UPTU,Babb,Sekayi,Lieutenant,00000
060080,P S B,Gaon,Michael,Lieutenant,00000
060080,PA UPTU,Bodden,Jackeline,Lieutenant,00000
060081,PA UPTU,Bodon,Andrea,Lieutenant,00000
060082,PA UPTU,Booth,Brian,Sergeant,2765
060083,PA UPTU,Bouillon,Bertran,Lieutenant,00000
060084,P S B,Goodlett,Tameka,Lieutenant,00000
060084,PA UPTU,Brito,Michael,Sergeant,2769
060085,P S B,Green,Laverne,Police Officer,12674
060085,PA UPTU,Cabral,Gabriel,Sergeant,2771
060086,PA UPTU,Calderone,Vincent,Lieutenant,00000
060087,PA UPTU,Cannata,Antonio,Sergeant,2800
060088,PA UPTU,Capoccetta,Antonio,Sergeant,2825
060090,P S B,Hanna,Nadirah,Sergeant,02470
060090,PA UPTU,Castillo,Omar,Lieutenant,00000
060091,P S B,Hawkrigg,Brittany,Sergeant,03288
060091,PA UPTU,Castillo,Osvaldo,Sergeant,2829
060092,P S B,Haynes,Allen,Detective,6150
060092,PA UPTU,Chambers,Paul,Sergeant,2864
060093,PA UPTU,Chan,Kelvin,Sergeant,2887
060094,P S B,Hogans,Maurice,Sergeant,4571
060094,PA UPTU,Chang,Kengming,Lieutenant,00000
060095,P S B,Holmes,Juanita,Chiefs and other ranks,00000
060095,PA UPTU,Chilton,Patrick,Sergeant,2893
060096,PA UPTU,Clark,Pagiel,Sergeant,2947
060097,P S B,Jaronczyk,Devon,Sergeant,01189
060097,PA UPTU,Contreras,Moises,Sergeant,4450
060098,P S B,Johnson,Rana,Police Officer,1670
060098,PA UPTU,Correia,Anthony,Lieutenant,00000
060099,PA UPTU,Crespo,Angel,Lieutenant,00000
060100,PA UPTU,Cruz,Christophe,Sergeant,4589
060101,P S B,Lavin,Evan,Police Officer,23206
060101,PA UPTU,Davis,Darren,Sergeant,4591
060102,PA UPTU,Dildy,Brandon,Sergeant,4602
060103,P S B,Leslieevans,Lillian,Sergeant,03124
060103,PA UPTU,Elliott,James,Sergeant,4608
060104,P S B,Li,Guan,Detective,00782
060104,PA UPTU,Estevez,Milenia,Sergeant,4629
060105,PA UPTU,Evert,Jayson,Lieutenant,00000
060106,P S B,Manderson,William,Detective,05758
060106,PA UPTU,Falconi,Jonathan,Sergeant,4636
060107,P S B,Markert,James,Lieutenant,00000
060107,PA UPTU,Feng,John,Lieutenant,00000
060108,PA UPTU,Gambina,Frank,Sergeant,4664
060109,P S B,Mascia,Anthony,Captain,00000
060109,PA UPTU,Garcia,Derrick,Lieutenant,00000
060110,P S B,Matsey,Jonathan,Police Officer,06383
060110,PA UPTU,Gatto,James,Lieutenant,00000
060111,PA UPTU,Geraghty,Thomas,Lieutenant,00000
060112,P S B,Mcginn,Brian,Inspector,00000
060112,PA UPTU,Gilbert,Maria,Lieutenant,00000
060113,PA UPTU,Gloragille,Edson,Lieutenant,00000
060114,PA UPTU,Grant,Maurice,Sergeant,4698
060115,P S B,Mejia,Dominit,Sergeant,01810
060115,PA UPTU,Green,Philip,Sergeant,4723
060116,P S B,Mikulus,Peter,Sergeant,02812
060116,PA UPTU,Greene,Tamecca,Lieutenant,00000
060117,P S B,Milman,Shanna,Police Officer,20324
060117,PA UPTU,Guess,Alex,Sergeant,4762
060118,P S B,Mohammed,Elton,Chiefs and other ranks,00000
060118,PA UPTU,Hernandez,Davey,Sergeant,4807
060119,P S B,Moldowsky,Peter,Lieutenant,00000
060119,PA UPTU,Hernandez,Osvaldo,Sergeant,4768
060120,PA UPTU,Hom,Jonathan,Lieutenant,00000
060121,PA UPTU,Houari,Sam,Sergeant,4821
060122,PA UPTU,Huang,William,Lieutenant,00000
060123,P S B,Ng,Albert,Sergeant,02020
060123,PA UPTU,Jaffe,Ryan,Sergeant,4884
060124,P S B,Nicastro,Joseph,Police Officer,18277
060124,PA UPTU,Jeremiah,Jason,Lieutenant,00000
060125,PA UPTU,Johnson,Dayn,Sergeant,4887
060126,P S B,Noonan,Kevin,Sergeant,03668
060126,PA UPTU,Jones,Rahsiem,Lieutenant,00000
060127,PA UPTU,Katrincic,Adam,Lieutenant,00000
060128,P S B,Oneill,Peter,Lieutenant,00000
060128,PA UPTU,Kehoe,Owen,Sergeant,4896
060129,PA UPTU,Keller,Kevin,Lieutenant,00000
060130,P S B,Ortiz,Carlos,Inspector,00000
060130,PA UPTU,Koseoglu,Korkut,Sergeant,4909
060132,P S B,Paribello,Victor,Sergeant,02613
060132,PA UPTU,Krala,Darek,Lieutenant,00000
060133,PA UPTU,Lack,Michael,Sergeant,4918
060134,PA UPTU,Lattuga,Kevin,Sergeant,4934
060135,P S B,Perez,Priscilla,Police Officer,06330
060135,PA UPTU,Lau,Warren,Sergeant,4936
060136,P S B,Perrini,Anthony,Police Officer,01987
060136,PA UPTU,Lavelle,Francis,Sergeant,4944
060137,PA UPTU,Lormil,Ruth,Sergeant,4974
060138,P S B,Pierrelouis,Sacha,Detective,5105
060138,PA UPTU,Mack,Darryl,Lieutenant,00000
060139,PA UPTU,Maclennan,Corinne,Sergeant,1026
060140,P S B,Reyes,Tomas,Detective,00377
060141,P S B,Robinson,Chelsea,Police Officer,03326
060142,P S B,Romulus,Oldophe,Police Officer,19404
060142,PA UPTU,Maldonado,Abram,Lieutenant,00000
060143,PA UPTU,Maria,Daniel,Sergeant,4955
060144,PA UPTU,Marshall,Kimberly,Sergeant,4976
060145,P S B,Ruffin,Tomeka,Sergeant,04747
060145,PA UPTU,Mazalatis,Michael,Sergeant,4989
060146,PA UPTU,Mcnair,Kenneth,Lieutenant,00000
060147,P S B,Santana,Antoinette,Detective,04357
060147,PA UPTU,Meo,Marc,Sergeant,5005
060148,PA UPTU,Molic,Bekim,Sergeant,5006
060149,PA UPTU,Moon,Joongsik,Lieutenant,00000
060150,PA UPTU,Mowatt,Daniellie,Lieutenant,00000
060151,PA UPTU,Nah,Daniel,Sergeant,5023
060152,P S B,Smith,Michael,Detective,02351
060152,PA UPTU,Needham,Sean,Sergeant,5024
060153,P S B,Spurrell,Bernadet,Sergeant,05172
060153,PA UPTU,Ng,Christophe,Sergeant,2980
060154,PA UPTU,Oneill,Robert,Sergeant,5041
060155,P S B,Taittlance,Elise,Police Officer,01853
060155,PA UPTU,Ong,Kinchang,Sergeant,5036
060156,PA UPTU,Owens,Stephanie,Sergeant,5053
060157,P S B,Weber,Shaimaa,Detective,04555
060157,PA UPTU,Palastro,John,Sergeant,5071
060158,PA UPTU,Palazzo,Paul,Lieutenant,00000
060159,P S B,Wright,Joseph,Detective,06670
060159,PA UPTU,Pastore,Anthony,Sergeant,5098
060160,PA UPTU,Pedersen,John,Sergeant,5153
060161,PA UPTU,Peifer,Charles,Lieutenant,00000
060162,PA UPTU,Perot,Michael,Sergeant,5223
060163,PA UPTU,Pinney,Adlai,Sergeant,5242
060164,PA UPTU,Polanco,Jonathan,Sergeant,5243
060165,PA UPTU,Powell,Deane,Lieutenant,00000
